icao,n_gt_dep,n_detected_dep,detection_pct_dep,n_capture_excluded_dep,measured_pct_dep,taxi_out_median_s,dep_max_gap_median_s,off_s_p10,off_s_p25,off_s_p50,off_s_p75,off_s_p90,dep_reach_p10,dep_reach_p25,dep_reach_p50,dep_reach_p75,dep_reach_p90,dep_continuity_p10,dep_continuity_p25,dep_continuity_p50,dep_continuity_p75,dep_continuity_p90,off_abs_p50,off_abs_p90,dep_no_ground_pct,dep_full_capture_pct,clean_pct_dep,fragmented_pct_dep,merged_pct_dep,n_gt_arr,n_detected_arr,detection_pct_arr,n_capture_excluded_arr,measured_pct_arr,taxi_in_median_s,arr_max_gap_median_s,land_s_p10,land_s_p25,land_s_p50,land_s_p75,land_s_p90,arr_reach_p10,arr_reach_p25,arr_reach_p50,arr_reach_p75,arr_reach_p90,arr_continuity_p10,arr_continuity_p25,arr_continuity_p50,arr_continuity_p75,arr_continuity_p90,land_abs_p50,land_abs_p90,arr_no_ground_pct,arr_full_capture_pct,clean_pct_arr,fragmented_pct_arr,merged_pct_arr,measured_pct,t_source,n_gt,detection_pct,coverage_index,name,lat,lon
LDLO,1.0,1.0,100.0,0.0,0.0,300.0,,28.0,28.0,28.0,28.0,28.0,,,,,,,,,,,28.0,28.0,100.0,,100.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,,,307.0,307.0,307.0,307.0,307.0,,,,,,,,,,,307.0,307.0,0.0,,100.0,0.0,0.0,0.0,nm_inferred,1.0,100.0,,Lošinj Airport,44.566985,14.393883
LDOS,8.0,8.0,100.0,0.0,0.0,300.0,,63.7,74.5,95.0,106.5,134.7,,,,,,,,,,,95.0,134.7,100.0,,100.0,0.0,0.0,9.0,9.0,100.0,0.0,0.0,,,160.8,183.0,186.0,251.0,276.8,,,,,,,,,,,186.0,276.8,0.0,,100.0,0.0,0.0,0.0,nm_inferred,9.0,100.0,,Osijek Airport,45.462355,18.811278
LDPL,31.0,31.0,100.0,0.0,0.0,300.0,,10.0,25.0,55.0,82.0,95.0,,,,,,,,,,,65.0,110.0,90.3225806451613,,83.87096774193549,3.225806451612903,12.903225806451612,34.0,34.0,100.0,0.0,0.0,,,131.3,191.0,261.0,276.0,282.0,,,,,,,,,,,261.0,282.0,0.0,,85.29411764705883,2.9411764705882355,11.764705882352942,0.0,nm_inferred,34.0,100.0,,Pula Airport,44.893501,13.9222
LDRI,15.0,15.0,100.0,0.0,0.0,300.0,,63.0,72.0,92.0,127.0,154.0,,,,,,,,,,,92.0,154.0,100.0,,93.33333333333333,0.0,6.666666666666667,14.0,14.0,100.0,0.0,0.0,,,-59.2,-41.75,13.0,56.75,100.90000000000003,,,,,,,,,,,50.0,108.4,35.714285714285715,,100.0,0.0,0.0,0.0,nm_inferred,15.0,100.0,,Rijeka Airport,45.216376,14.57085
LDSB,2.0,2.0,100.0,0.0,0.0,300.0,,386.4,457.5,576.0,694.5,765.6,,,,,,,,,,,576.0,765.6,100.0,,100.0,0.0,0.0,3.0,3.0,100.0,0.0,0.0,,,-715.6,-715.0,-714.0,-655.0,-619.6,,,,,,,,,,,714.0,715.6,100.0,,100.0,0.0,0.0,0.0,nm_inferred,3.0,100.0,,Brač Airport,43.284454,16.678362
LDSP,166.0,163.0,98.19277108433735,0.0,0.0,300.0,,290.0,347.5,440.0,582.5,694.0,,,,,,,,,,,440.0,694.0,100.0,,93.97590361445783,3.6144578313253013,0.6024096385542169,170.0,166.0,97.6470588235294,0.0,0.0,,,-694.5,-503.5,-372.5,-260.0,-174.5,,,,,,,,,,,372.5,694.5,99.39759036144578,,94.11764705882354,2.9411764705882355,0.5882352941176471,0.0,nm_inferred,170.0,97.91991495393339,,Split Saint Jerome Airport,43.538898,16.298
LDVA,5.0,5.0,100.0,0.0,0.0,600.0,,12.8,50.0,70.0,398.0,492.20000000000005,,,,,,,,,,,70.0,492.20000000000005,80.0,,100.0,0.0,0.0,4.0,4.0,100.0,0.0,0.0,,,-398.0,-177.5,-25.0,53.75,141.50000000000003,,,,,,,,,,,127.5,441.50000000000006,50.0,,100.0,0.0,0.0,0.0,nm_inferred,5.0,100.0,,Varaždin Airfield,46.294668,16.383222
LDZA,210.0,210.0,100.0,0.0,44.285714285714285,600.0,660.0,105.0,126.25,160.0,185.0,210.49999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,210.49999999999997,100.0,0.0,97.61904761904762,1.9047619047619047,0.47619047619047616,202.0,202.0,100.0,0.0,41.584158415841586,360.0,300.0,-170.0,-54.5,28.0,61.75,100.0,0.0,0.0,0.11284722222222221,0.27157738095238093,0.4066666666666668,0.0,0.0,0.16666666666666666,0.3392857142857143,0.5,60.5,172.0,41.584158415841586,0.0,95.04950495049505,3.4653465346534653,1.4851485148514851,44.285714285714285,nm_inferred,210.0,100.0,0.08333333333333333,Zagreb Franjo Tuđman International Airport,45.742901,16.0688
LDZD,94.0,94.0,100.0,0.0,0.0,900.0,,120.0,140.0,165.0,185.0,223.5,,,,,,,,,,,165.0,228.5,96.80851063829788,,95.74468085106383,0.0,4.25531914893617,95.0,95.0,100.0,0.0,0.0,,,-157.6,-17.5,61.0,78.0,152.60000000000065,,,,,,,,,,,75.0,276.80000000000007,32.63157894736842,,96.84210526315789,0.0,3.1578947368421053,0.0,nm_inferred,95.0,100.0,,Zadar Airport,44.096986,15.353565
LEAL,517.0,517.0,100.0,0.0,100.0,677.0,675.0,-7.0,-4.0,-1.0,2.0,5.0,0.0,0.0,0.0012406947890818859,0.005813953488372093,0.010115606936416185,0.0,0.0,0.027777777777777776,0.043478260869565216,0.06029411764705895,3.0,7.0,48.74274661508704,0.0,97.678916827853,1.7408123791102514,0.5802707930367504,525.0,525.0,100.0,0.0,99.80952380952381,221.5,5.0,272.0,277.0,282.0,284.0,286.0,0.6936274509803921,0.9761478831246273,1.0,1.0,1.0,0.7142857142857143,0.8888888888888888,1.0,1.0,1.0,282.0,286.0,0.7619047619047619,68.70229007633588,97.9047619047619,1.7142857142857142,0.38095238095238093,100.0,apdf,525.0,100.0,0.5138888888888888,Alicante-Elche Miguel Hernández Airport,38.2822,-0.558156
LEAM,38.0,38.0,100.0,0.0,0.0,300.0,,-45.0,-15.0,17.5,43.75,60.0,,,,,,,,,,,40.0,60.0,71.05263157894737,,100.0,0.0,0.0,39.0,39.0,100.0,0.0,0.0,,,186.4,234.0,261.0,277.5,386.6,,,,,,,,,,,261.0,386.6,2.5641025641025643,,97.43589743589743,2.5641025641025643,0.0,0.0,nm_inferred,39.0,100.0,,Almería Airport,36.843899,-2.3701
LEAS,65.0,65.0,100.0,0.0,0.0,300.0,,250.0,270.0,330.0,380.0,454.0,,,,,,,,,,,330.0,454.0,100.0,,92.3076923076923,6.153846153846154,1.5384615384615385,65.0,65.0,100.0,0.0,0.0,,,-713.8,-631.0,-486.0,-369.0,-320.59999999999997,,,,,,,,,,,486.0,713.8,100.0,,98.46153846153847,0.0,1.5384615384615385,0.0,nm_inferred,65.0,100.0,,Asturias Airport,43.563599,-6.03462
LEBB,233.0,221.0,94.84978540772532,0.0,100.0,506.0,540.0,232.0,256.0,306.0,368.0,444.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.0,444.0,100.0,0.0,92.27467811158799,2.575107296137339,0.0,231.0,221.0,95.67099567099567,0.0,100.0,213.0,180.0,-488.0,-373.0,-275.0,175.0,193.0,0.0,0.0,0.0,0.5884146341463414,0.9494949494949495,0.0,0.0,0.0,0.6363636363636364,1.0,275.0,488.0,69.68325791855203,11.764705882352942,94.37229437229438,0.8658008658008658,0.4329004329004329,100.0,apdf,233.0,95.26039053936049,0.0,Bilbao Airport,43.301102,-2.91061
LEBL,1547.0,1531.0,98.96574014221073,0.0,99.93535875888817,924.0,745.0,-697.0,-346.0,-67.0,5.0,15.0,0.0,0.0,0.07599537980703899,0.39243624119224296,0.7142722253228452,0.0,0.0,0.10714285714285714,0.36,0.6308059384941681,69.0,705.0,31.352057478772043,2.8758169934640523,94.95798319327731,3.749191984486102,0.2585649644473174,1549.0,1536.0,99.16074887023886,0.0,99.35442220787604,196.0,5.0,261.0,283.0,294.0,418.0,536.0,0.7676595664609364,1.0,1.0,1.0,1.0,0.75,0.9090909090909091,1.0,1.0,1.0,294.0,539.0,1.171875,72.608125819135,95.35183989670756,3.6797934151065204,0.1291155584247902,99.93535875888817,apdf,1549.0,99.0632445062248,0.5483858178023159,Josep Tarradellas Barcelona-El Prat Airport,41.2971,2.07846
LEBZ,11.0,11.0,100.0,0.0,0.0,300.0,,45.0,59.0,80.0,127.5,145.0,,,,,,,,,,,80.0,145.0,100.0,,100.0,0.0,0.0,9.0,9.0,100.0,0.0,0.0,,,147.2,195.0,218.0,232.0,255.60000000000002,,,,,,,,,,,218.0,255.60000000000002,0.0,,100.0,0.0,0.0,0.0,nm_inferred,11.0,100.0,,Badajoz Airport,38.8913,-6.82133
LECH,12.0,9.0,75.0,0.0,0.0,780.0,,58.0,70.0,80.0,90.0,102.0,,,,,,,,,,,80.0,102.0,100.0,,75.0,0.0,0.0,11.0,8.0,72.72727272727273,0.0,0.0,,,-211.59999999999997,-33.25,46.0,92.25,112.5,,,,,,,,,,,98.5,214.39999999999995,37.5,,72.72727272727273,0.0,0.0,0.0,nm_inferred,12.0,73.86363636363637,,Castellón-Costa Azahar Airport,40.213889,0.073333
LECO,40.0,39.0,97.5,0.0,0.0,300.0,,-1115.3999999999996,-552.5,-460.0,-365.0,-249.99999999999986,,,,,,,,,,,460.0,1115.4000000000053,0.0,,90.0,0.0,7.5,38.0,37.0,97.36842105263158,0.0,0.0,,,378.8,464.0,505.0,571.0,774.3999999999999,,,,,,,,,,,505.0,774.3999999999999,0.0,,92.10526315789474,0.0,5.2631578947368425,0.0,nm_inferred,40.0,97.43421052631578,,A Coruña Airport,43.302101,-8.37726
LECU,3.0,2.0,66.66666666666667,0.0,0.0,300.0,,-555.5,-473.75,-337.5,-201.25,-119.49999999999999,,,,,,,,,,,337.5,555.5,0.0,,66.66666666666667,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,nm_inferred,3.0,66.66666666666667,,Madrid-Cuatro Vientos Airport,40.370701,-3.78514
LEDA,1.0,1.0,100.0,0.0,0.0,480.0,,200.0,200.0,200.0,200.0,200.0,,,,,,,,,,,200.0,200.0,100.0,,100.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,,,-787.0,-787.0,-787.0,-787.0,-787.0,,,,,,,,,,,787.0,787.0,100.0,,100.0,0.0,0.0,0.0,nm_inferred,1.0,100.0,,Lleida-Alguaire Airport,41.728185,0.535023
LEGE,83.0,80.0,96.3855421686747,0.0,0.0,540.0,,40.0,55.0,70.0,90.0,100.0,,,,,,,,,,,70.0,100.0,100.0,,93.97590361445783,2.4096385542168677,0.0,86.0,85.0,98.83720930232558,0.0,0.0,,,-72.19999999999999,43.0,200.0,223.0,233.20000000000002,,,,,,,,,,,200.0,233.20000000000002,20.0,,96.51162790697674,1.1627906976744187,1.1627906976744187,0.0,nm_inferred,86.0,97.61137573550013,,Girona-Costa Brava Airport,41.904639,2.761774
LEGR,39.0,38.0,97.43589743589743,0.0,0.0,300.0,,220.0,240.0,260.0,291.25,431.5,,,,,,,,,,,260.0,431.5,100.0,,94.87179487179488,2.5641025641025643,0.0,38.0,37.0,97.36842105263158,0.0,0.0,,,-602.2,-463.0,-321.0,-204.0,-149.4,,,,,,,,,,,321.0,602.2,97.29729729729729,,97.36842105263158,0.0,0.0,0.0,nm_inferred,39.0,97.40215924426451,,F.G.L. Airport Granada-Jaén Airport,37.188702,-3.77736
LEGT,3.0,3.0,100.0,0.0,0.0,300.0,,17.0,20.0,25.0,37.5,45.0,,,,,,,,,,,25.0,45.0,100.0,,100.0,0.0,0.0,3.0,3.0,100.0,0.0,0.0,,,282.0,285.0,290.0,295.0,298.0,,,,,,,,,,,290.0,298.0,0.0,,100.0,0.0,0.0,0.0,nm_inferred,3.0,100.0,,Getafe Air Base,40.294102,-3.72383
LEIB,434.0,430.0,99.07834101382488,0.0,100.0,485.0,510.0,18.0,22.0,27.0,35.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,48.0,99.30232558139535,0.0,97.6958525345622,0.9216589861751152,0.4608294930875576,452.0,447.0,98.89380530973452,0.0,99.11504424778761,191.0,5.0,103.0,177.0,194.0,220.0,248.0,0.4485532874190813,0.7425732480080307,1.0,1.0,1.0,0.45696969696969697,0.7596153846153846,1.0,1.0,1.0,194.0,248.40000000000003,4.250559284116331,52.37020316027088,96.68141592920354,1.3274336283185841,0.8849557522123894,100.0,apdf,452.0,98.9860731617797,0.4949303658088985,Ibiza Airport,38.872898,1.37312
LEJR,40.0,40.0,100.0,0.0,0.0,420.0,,119.5,143.75,167.5,211.25,250.5,,,,,,,,,,,167.5,250.5,100.0,,100.0,0.0,0.0,42.0,41.0,97.61904761904762,0.0,0.0,,,-182.0,-52.0,-32.0,-13.0,-1.0,,,,,,,,,,,32.0,182.0,92.6829268292683,,95.23809523809524,2.380952380952381,0.0,0.0,nm_inferred,42.0,98.80952380952381,,Jerez Airport,36.744598,-6.06011
LELN,4.0,4.0,100.0,0.0,0.0,300.0,,152.0,170.0,217.5,270.0,297.0,,,,,,,,,,,217.5,297.0,100.0,,100.0,0.0,0.0,4.0,4.0,100.0,0.0,0.0,,,-65.0,-42.5,-12.5,30.0,75.00000000000001,,,,,,,,,,,55.0,97.5,50.0,,100.0,0.0,0.0,0.0,nm_inferred,4.0,100.0,,León Airport,42.590709,-5.653406
LEMD,1744.0,1730.0,99.19724770642202,0.0,99.48394495412845,991.0,535.0,-1261.3,-904.0,-432.5,-16.0,11.0,0.0,0.022757697456492636,0.44146559428060766,0.8632341110217217,0.9624060150375939,0.0,0.07317073170731707,0.4074074074074074,0.74,0.9074074074074074,457.0,1276.5000000000007,19.017341040462426,5.345729227193492,92.31651376146789,6.536697247706422,0.3440366972477064,1740.0,1720.0,98.85057471264368,0.0,98.85057471264368,527.0,15.0,274.0,361.75,582.5,935.0,1186.0,0.5511538461538462,0.9923660433014492,1.0,1.0,1.0,0.48263090676883785,0.7692307692307693,0.9545454545454546,1.0,1.0,589.0,1196.2000000000003,1.1046511627906976,52.588235294117645,90.28735632183908,8.275862068965518,0.28735632183908044,99.48394495412845,apdf,1744.0,99.02391120953286,0.6743294963679468,Adolfo Suárez Madrid–Barajas Airport,40.493407,-3.572249
LEMG,763.0,757.0,99.21363040629096,0.0,99.47575360419397,693.0,720.0,34.0,37.0,42.0,47.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,69.0,100.0,0.0,97.37876802096986,1.4416775884665793,0.3931847968545216,774.0,768.0,99.2248062015504,0.0,99.6124031007752,271.0,225.0,1.7000000000000028,23.0,40.0,60.0,187.0,0.006781743640638483,0.07124681933842239,0.14233576642335766,0.27364864864864863,0.660933660933661,0.05263157894736842,0.1111111111111111,0.19047619047619047,0.3333333333333333,0.6866666666666674,44.0,199.0,9.635416666666666,6.143790849673203,97.02842377260981,2.0671834625322996,0.12919896640826872,99.6124031007752,apdf,774.0,99.21921830392068,0.0944944936227816,Málaga-Costa del Sol Airport,36.6749,-4.49911
LEMH,211.0,208.0,98.5781990521327,0.0,0.0,600.0,,-205.4999999999999,5.0,40.0,136.25,226.50000000000006,,,,,,,,,,,92.5,331.0000000000002,79.8076923076923,,95.73459715639811,2.3696682464454977,0.47393364928909953,211.0,208.0,98.5781990521327,0.0,0.0,,,-111.09999999999998,55.25,272.5,355.0,430.50000000000006,,,,,,,,,,,276.5,484.50000000000006,21.153846153846153,,97.1563981042654,0.9478672985781991,0.47393364928909953,0.0,nm_inferred,211.0,98.5781990521327,,Menorca Airport,39.862598,4.21865
LEMI,36.0,35.0,97.22222222222223,0.0,0.0,540.0,,10.0,27.5,40.0,47.5,68.0,,,,,,,,,,,40.0,68.0,100.0,,97.22222222222223,0.0,0.0,36.0,35.0,97.22222222222223,0.0,0.0,,,129.6,157.5,174.0,192.0,201.6,,,,,,,,,,,177.0,206.20000000000002,8.571428571428571,,94.44444444444444,0.0,2.7777777777777777,0.0,nm_inferred,36.0,97.22222222222223,,Region of Murcia International Airport,37.802852,-1.124884
LEPA,1289.0,1272.0,98.68114817688131,0.0,100.0,753.0,780.0,58.0,68.0,90.0,112.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,135.0,100.0,0.0,96.81923972071372,1.2412723041117144,0.6206361520558572,1317.0,1301.0,98.78511769172361,0.0,99.62034927866364,228.0,160.0,-69.0,9.0,60.0,131.0,150.0,0.0,0.04428950863213812,0.2839594158968437,0.5281514960409222,0.7787237514960288,0.0,0.1,0.3333333333333333,0.5555555555555556,0.8,105.0,156.0,22.444273635664874,6.172839506172839,95.82384206529993,2.5056947608200457,0.45558086560364464,100.0,apdf,1317.0,98.73313293430246,0.16455522155717076,Palma de Mallorca Airport,39.551701,2.73881
LEPP,15.0,15.0,100.0,0.0,0.0,300.0,,134.00000000000003,229.0,250.0,287.0,326.4,,,,,,,,,,,250.0,326.4,100.0,,100.0,0.0,0.0,14.0,14.0,100.0,0.0,0.0,,,-261.2,-229.25,-178.0,-69.75,-12.099999999999971,,,,,,,,,,,186.5,261.2,92.85714285714286,,100.0,0.0,0.0,0.0,nm_inferred,15.0,100.0,,Pamplona Airport,42.77,-1.64633
LERJ,4.0,0.0,0.0,0.0,0.0,300.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,nm_inferred,4.0,0.0,,,,
LERS,47.0,47.0,100.0,0.0,0.0,600.0,,123.0,167.5,225.0,250.0,272.0,,,,,,,,,,,225.0,272.0,100.0,,97.87234042553192,2.127659574468085,0.0,47.0,47.0,100.0,0.0,0.0,,,-49.79999999999997,21.0,41.0,53.0,66.0,,,,,,,,,,,49.0,106.39999999999995,14.893617021276595,,95.74468085106383,4.25531914893617,0.0,0.0,nm_inferred,47.0,100.0,,Reus Airport,41.147509,1.168354
LESA,1.0,1.0,100.0,0.0,0.0,300.0,,275.0,275.0,275.0,275.0,275.0,,,,,,,,,,,275.0,275.0,100.0,,100.0,0.0,0.0,2.0,2.0,100.0,0.0,0.0,,,138.6,141.0,145.0,149.0,151.4,,,,,,,,,,,145.0,151.4,0.0,,100.0,0.0,0.0,0.0,nm_inferred,2.0,100.0,,Salamanca Airport,40.952099,-5.50199
LESO,26.0,26.0,100.0,0.0,0.0,420.0,,130.0,150.0,192.5,243.75,265.0,,,,,,,,,,,192.5,265.0,100.0,,96.15384615384616,3.8461538461538463,0.0,27.0,27.0,100.0,0.0,0.0,,,-405.2,-247.5,-161.0,-37.5,191.4,,,,,,,,,,,195.0,405.2000000000004,81.48148148148148,,100.0,0.0,0.0,0.0,nm_inferred,27.0,100.0,,San Sebastián Airport,43.356499,-1.79061
LEST,113.0,105.0,92.92035398230088,0.0,0.0,900.0,,82.0,100.0,115.0,125.0,145.0,,,,,,,,,,,115.0,145.0,100.0,,88.49557522123894,4.424778761061947,0.0,114.0,106.0,92.98245614035088,0.0,0.0,,,-5.0,56.75,107.0,129.5,152.5,,,,,,,,,,,109.5,163.0,10.377358490566039,,90.35087719298245,2.6315789473684212,0.0,0.0,nm_inferred,114.0,92.95140506132589,,Santiago-Rosalía de Castro Airport,42.896301,-8.41514
LESU,2.0,2.0,100.0,0.0,0.0,300.0,,318.5,361.25,432.5,503.75,546.5,,,,,,,,,,,432.5,546.5,100.0,,100.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,,,-550.0,-550.0,-550.0,-550.0,-550.0,,,,,,,,,,,550.0,550.0,100.0,,100.0,0.0,0.0,0.0,nm_inferred,2.0,100.0,,Pirineus - la Seu d'Urgel Airport,42.3386,1.40917
LEVC,357.0,354.0,99.15966386554622,0.0,99.71988795518207,659.0,690.0,302.6,321.0,389.0,484.75,530.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.0,530.7,100.0,0.0,96.9187675070028,1.9607843137254901,0.2801120448179272,365.0,360.0,98.63013698630137,0.0,98.35616438356163,206.0,210.0,-552.1,-464.0,-386.5,-308.0,-224.89999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,386.5,552.1,100.0,0.0,96.71232876712328,1.36986301369863,0.547945205479452,99.71988795518207,apdf,365.0,98.8949004259238,0.0,Valencia Airport,39.489162,-0.480961
LEVD,9.0,9.0,100.0,0.0,0.0,300.0,,-5994.0,130.0,160.0,305.0,339.0,,,,,,,,,,,305.0,5994.0,77.77777777777777,,77.77777777777777,0.0,22.22222222222222,8.0,8.0,100.0,0.0,0.0,,,-54.4,28.25,108.0,1535.25,5823.0,,,,,,,,,,,108.0,5823.0,25.0,,75.0,0.0,25.0,0.0,nm_inferred,9.0,100.0,,Valladolid Airport,41.7061,-4.85194
LEVT,53.0,47.0,88.67924528301887,0.0,0.0,600.0,,153.0,167.5,195.0,242.5,271.0,,,,,,,,,,,200.0,291.99999999999994,97.87234042553192,,86.79245283018868,0.0,1.8867924528301887,53.0,47.0,88.67924528301887,0.0,0.0,,,-236.4,-121.0,-33.0,1.0,34.199999999999996,,,,,,,,,,,37.0,253.19999999999996,74.46808510638297,,86.79245283018868,0.0,1.8867924528301887,0.0,nm_inferred,53.0,88.67924528301887,,Vitoria Airport,42.882801,-2.72447
LEVX,33.0,32.0,96.96969696969697,0.0,0.0,300.0,,-549.0,-398.75,-227.5,-30.0,4.000000000000021,,,,,,,,,,,227.5,549.0,12.5,,93.93939393939394,3.0303030303030303,0.0,33.0,32.0,96.96969696969697,0.0,0.0,,,306.0,387.25,441.0,469.75,519.1,,,,,,,,,,,441.0,519.1,3.125,,93.93939393939394,3.0303030303030303,0.0,0.0,nm_inferred,33.0,96.96969696969697,,Vigo Airport,42.2318,-8.62677
LEXJ,40.0,40.0,100.0,0.0,0.0,300.0,,205.0,242.5,267.5,290.0,316.0000000000001,,,,,,,,,,,267.5,316.0000000000001,100.0,,97.5,2.5,0.0,39.0,39.0,100.0,0.0,0.0,,,-582.4,-399.5,-252.0,-151.0,135.8000000000002,,,,,,,,,,,252.0,582.4000000000001,84.61538461538461,,100.0,0.0,0.0,0.0,nm_inferred,40.0,100.0,,Seve Ballesteros-Santander Airport,43.427101,-3.82001
LEZG,34.0,34.0,100.0,0.0,0.0,780.0,,-780.0,-682.75,-350.0,-8.75,34.49999999999997,,,,,,,,,,,360.0,804.5,23.529411764705884,,82.3529411764706,17.647058823529413,0.0,31.0,31.0,100.0,0.0,0.0,,,412.0,536.5,621.0,749.0,835.0,,,,,,,,,,,621.0,835.0,0.0,,80.64516129032258,19.35483870967742,0.0,0.0,nm_inferred,34.0,100.0,,Zaragoza Airport,41.666199,-1.04155
LEZL,270.0,267.0,98.88888888888889,0.0,100.0,583.0,600.0,9.0,14.0,19.0,24.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,28.0,98.87640449438203,0.0,96.66666666666667,2.2222222222222223,0.0,273.0,270.0,98.9010989010989,0.0,98.9010989010989,172.0,5.0,224.20000000000002,255.25,263.0,267.0,272.0,0.9501708817498292,1.0,1.0,1.0,1.0,0.8,1.0,1.0,1.0,1.0,263.0,272.0,2.2222222222222223,76.77902621722846,97.43589743589743,1.465201465201465,0.0,100.0,apdf,273.0,98.89499389499389,0.49447496947496944,Seville Airport,37.417999,-5.89311
LFAQ,1.0,1.0,100.0,0.0,0.0,300.0,,-65.0,-65.0,-65.0,-65.0,-65.0,,,,,,,,,,,65.0,65.0,0.0,,100.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,,,362.0,362.0,362.0,362.0,362.0,,,,,,,,,,,362.0,362.0,0.0,,100.0,0.0,0.0,0.0,nm_inferred,1.0,100.0,,Albert Bray airport,49.970049,2.693939
LFAT,2.0,2.0,100.0,0.0,0.0,300.0,,-56.4,-34.5,2.0,38.5,60.400000000000006,,,,,,,,,,,73.0,74.6,50.0,,100.0,0.0,0.0,3.0,3.0,100.0,0.0,0.0,,,-144.6,-103.5,-35.0,-3.0,16.200000000000003,,,,,,,,,,,35.0,144.6,66.66666666666667,,100.0,0.0,0.0,0.0,nm_inferred,3.0,100.0,,Le Touquet-Côte d'Opale Airport,50.518284,1.621656
LFAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,nm_inferred,1.0,0.0,,Valenciennes-Denain Airfield,50.327823,3.461061
LFBA,1.0,1.0,100.0,0.0,0.0,300.0,,270.0,270.0,270.0,270.0,270.0,,,,,,,,,,,270.0,270.0,100.0,,100.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,,,42.0,42.0,42.0,42.0,42.0,,,,,,,,,,,42.0,42.0,0.0,,100.0,0.0,0.0,0.0,nm_inferred,1.0,100.0,,Agen La Garenne airport,44.174171,0.59309
LFBD,269.0,262.0,97.39776951672863,0.0,0.0,600.0,,20.0,25.0,40.0,55.0,65.0,,,,,,,,,,,40.0,65.0,99.61832061068702,,94.79553903345725,2.2304832713754648,0.37174721189591076,274.0,267.0,97.44525547445255,0.0,0.0,,,248.0,262.0,276.0,288.5,300.0,,,,,,,,,,,276.0,300.0,0.37453183520599254,,95.98540145985402,1.094890510948905,0.36496350364963503,0.0,nm_inferred,274.0,97.42151249559059,,Bordeaux–Mérignac Airport,44.82865,-0.715356
LFBE,11.0,11.0,100.0,0.0,0.0,900.0,,110.0,115.0,135.0,157.5,180.0,,,,,,,,,,,135.0,180.0,100.0,,90.9090909090909,9.090909090909092,0.0,11.0,11.0,100.0,0.0,0.0,,,-247.0,-193.5,-116.0,-93.0,-66.0,,,,,,,,,,,116.0,247.0,100.0,,100.0,0.0,0.0,0.0,nm_inferred,11.0,100.0,,Bergerac Dordogne-Périgord airport,44.825298,0.518611
LFBH,14.0,14.0,100.0,0.0,0.0,720.0,,58.0,67.5,145.0,233.75,264.50000000000006,,,,,,,,,,,145.0,264.50000000000006,100.0,,100.0,0.0,0.0,15.0,15.0,100.0,0.0,0.0,,,-252.2,-195.0,-122.0,-35.0,66.59999999999995,,,,,,,,,,,132.0,252.2,86.66666666666667,,100.0,0.0,0.0,0.0,nm_inferred,15.0,100.0,,La Rochelle Île de Ré Airport,46.179199,-1.19528
LFBI,5.0,5.0,100.0,0.0,0.0,900.0,,159.0,165.0,170.0,190.0,202.0,,,,,,,,,,,170.0,202.0,100.0,,100.0,0.0,0.0,5.0,5.0,100.0,0.0,0.0,,,-273.4,-91.0,-12.0,-8.0,31.000000000000007,,,,,,,,,,,57.0,273.40000000000003,80.0,,100.0,0.0,0.0,0.0,nm_inferred,5.0,100.0,,Poitiers-Biard Airport,46.5877,0.306666
LFBL,16.0,10.0,62.5,0.0,0.0,900.0,,120.5,200.0,217.5,232.5,239.99999999999997,,,,,,,,,,,217.5,239.99999999999997,100.0,,62.5,0.0,0.0,16.0,10.0,62.5,0.0,0.0,,,-206.9,-188.25,-162.0,10.5,63.39999999999996,,,,,,,,,,,162.0,206.89999999999995,70.0,,62.5,0.0,0.0,0.0,nm_inferred,16.0,62.5,,Limoges Airport,45.862801,1.17944
