icao,n_gt_dep,n_detected_dep,detection_pct_dep,n_capture_excluded_dep,measured_pct_dep,taxi_out_median_s,dep_max_gap_median_s,off_s_p10,off_s_p25,off_s_p50,off_s_p75,off_s_p90,dep_reach_p10,dep_reach_p25,dep_reach_p50,dep_reach_p75,dep_reach_p90,dep_continuity_p10,dep_continuity_p25,dep_continuity_p50,dep_continuity_p75,dep_continuity_p90,dep_signal_p10,dep_signal_p25,dep_signal_p50,dep_signal_p75,dep_signal_p90,off_abs_p50,off_abs_p90,dep_no_ground_pct,dep_full_capture_pct,clean_pct_dep,fragmented_pct_dep,merged_pct_dep,n_gt_arr,n_detected_arr,detection_pct_arr,n_capture_excluded_arr,measured_pct_arr,taxi_in_median_s,arr_max_gap_median_s,land_s_p10,land_s_p25,land_s_p50,land_s_p75,land_s_p90,arr_reach_p10,arr_reach_p25,arr_reach_p50,arr_reach_p75,arr_reach_p90,arr_continuity_p10,arr_continuity_p25,arr_continuity_p50,arr_continuity_p75,arr_continuity_p90,arr_signal_p10,arr_signal_p25,arr_signal_p50,arr_signal_p75,arr_signal_p90,land_abs_p50,land_abs_p90,arr_no_ground_pct,arr_full_capture_pct,clean_pct_arr,fragmented_pct_arr,merged_pct_arr,measured_pct,t_source,n_gt,detection_pct,coverage_index,name,lat,lon
LFBE,11.0,11.0,100.0,0.0,0.0,900.0,900.0,110.0,115.0,135.0,157.5,180.0,-0.6,-0.44999999999999996,-0.3333333333333333,-0.15,-0.1388888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,180.0,100.0,0.0,90.9090909090909,9.090909090909092,0.0,11.0,11.0,100.0,0.0,0.0,,,-247.0,-193.5,-116.0,-93.0,-66.0,,,,,,,,,,,,,,,,116.0,247.0,100.0,,100.0,0.0,0.0,0.0,nm_inferred,11.0,100.0,,Bergerac Dordogne-Périgord airport,44.825298,0.518611
LFBH,14.0,14.0,100.0,0.0,0.0,720.0,720.0,58.0,67.5,145.0,233.75,264.50000000000006,-0.8766666666666666,-0.37083333333333335,-0.25,-0.10069444444444445,-0.08055555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,264.50000000000006,100.0,0.0,100.0,0.0,0.0,15.0,15.0,100.0,0.0,0.0,,,-252.2,-195.0,-122.0,-35.0,66.59999999999995,,,,,,,,,,,,,,,,132.0,252.2,86.66666666666667,,100.0,0.0,0.0,0.0,nm_inferred,15.0,100.0,,La Rochelle Île de Ré Airport,46.179199,-1.19528
LFBI,5.0,5.0,100.0,0.0,0.0,900.0,900.0,159.0,165.0,170.0,190.0,202.0,-0.43333333333333335,-0.23333333333333334,-0.2111111111111111,-0.18333333333333332,-0.17666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,202.0,100.0,0.0,100.0,0.0,0.0,5.0,5.0,100.0,0.0,0.0,,,-273.4,-91.0,-12.0,-8.0,31.000000000000007,,,,,,,,,,,,,,,,57.0,273.40000000000003,80.0,,100.0,0.0,0.0,0.0,nm_inferred,5.0,100.0,,Poitiers-Biard Airport,46.5877,0.306666
LFBL,16.0,10.0,62.5,0.0,0.0,900.0,900.0,120.5,200.0,217.5,232.5,239.99999999999997,-0.26666666666666666,-0.25833333333333336,-0.24166666666666667,-0.22222222222222224,-0.13388888888888892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.5,239.99999999999997,100.0,0.0,62.5,0.0,0.0,16.0,10.0,62.5,0.0,0.0,,,-206.9,-188.25,-162.0,10.5,63.39999999999996,,,,,,,,,,,,,,,,162.0,206.89999999999995,70.0,,62.5,0.0,0.0,0.0,nm_inferred,16.0,62.5,,Limoges Airport,45.862801,1.17944
LFBO,349.0,349.0,100.0,0.0,95.70200573065902,600.0,540.0,-10.999999999999979,10.0,30.0,45.0,55.0,-0.125,-0.08333333333333333,-0.046296296296296294,-0.018518518518518517,0.022943722943722933,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.024603174603174557,30.0,55.99999999999994,87.96561604584527,0.0,97.42120343839541,1.4326647564469914,1.146131805157593,353.0,353.0,100.0,0.0,95.18413597733712,240.0,5.0,295.0,315.0,350.0,415.0,517.0000000000002,0.9657738095238095,1.1864583333333334,1.6208333333333333,1.9680555555555554,2.6666666666666665,1.0,1.0,1.0,1.0,1.0,0.9444444444444444,1.0,1.0,1.0,1.0,350.0,517.0000000000002,0.28328611898017,89.28571428571429,96.88385269121812,1.13314447592068,1.9830028328611897,95.70200573065902,apdf,353.0,100.0,0.5,Toulouse-Blagnac Airport,43.629101,1.36382
LFBP,24.0,24.0,100.0,0.0,0.0,600.0,600.0,70.0,85.0,105.0,135.0,148.5,-0.26166666666666666,-0.22708333333333333,-0.175,-0.14166666666666666,-0.11666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,148.5,100.0,0.0,95.83333333333333,4.166666666666667,0.0,24.0,24.0,100.0,0.0,0.0,,,132.0,178.0,198.5,207.0,214.0,,,,,,,,,,,,,,,,199.5,214.7,8.333333333333334,,100.0,0.0,0.0,0.0,nm_inferred,24.0,100.0,,Pau Pyrénées Airport,43.380001,-0.418611
LFBT,26.0,26.0,100.0,0.0,0.0,600.0,600.0,-149.5,22.5,47.5,58.75,180.0,-0.25277777777777777,-0.08333333333333333,-0.06944444444444445,-0.034722222222222224,0.1713888888888889,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.016666666666666666,50.0,320.0,88.46153846153847,0.0,100.0,0.0,0.0,23.0,23.0,100.0,0.0,0.0,,,289.4,301.0,318.0,544.0,584.8,,,,,,,,,,,,,,,,318.0,584.8,8.695652173913043,,100.0,0.0,0.0,0.0,nm_inferred,26.0,100.0,,Tarbes-Lourdes-Pyrénées Airport,43.178699,-0.006439
LFBU,2.0,1.0,50.0,0.0,0.0,600.0,600.0,125.0,125.0,125.0,125.0,125.0,-0.20833333333333334,-0.20833333333333334,-0.20833333333333334,-0.20833333333333334,-0.20833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,125.0,100.0,0.0,50.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,nm_inferred,2.0,25.0,,Angoulême Brie-Champniers airport,45.729198,0.221456
LFBZ,50.0,50.0,100.0,0.0,0.0,480.0,480.0,120.0,148.75,182.5,216.25,250.5,-0.533125,-0.42447916666666663,-0.375,-0.2708333333333333,-0.18833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,255.0,98.0,0.0,96.0,0.0,4.0,51.0,50.0,98.03921568627452,0.0,0.0,,,-8.399999999999995,57.5,76.5,90.75,254.2,,,,,,,,,,,,,,,,80.0,257.6,12.0,,92.15686274509804,1.9607843137254901,3.9215686274509802,0.0,nm_inferred,51.0,99.01960784313727,,Biarritz Pays Basque airport,43.468372,-1.523223
LFCK,6.0,0.0,0.0,0.0,0.0,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,nm_inferred,6.0,0.0,,Castres Mazamet Airport,43.556301,2.28918
LFCR,9.0,9.0,100.0,0.0,0.0,300.0,300.0,58.0,65.0,80.0,80.0,104.00000000000001,-0.27,-0.26666666666666666,-0.25,-0.2,-0.19333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,104.00000000000001,100.0,0.0,100.0,0.0,0.0,9.0,9.0,100.0,0.0,0.0,,,5.2,209.0,247.0,255.0,256.0,,,,,,,,,,,,,,,,247.0,256.0,11.11111111111111,,100.0,0.0,0.0,0.0,nm_inferred,9.0,100.0,,Rodez–Aveyron Airport,44.407902,2.48267
LFDI,1.0,1.0,100.0,0.0,0.0,300.0,300.0,40.0,40.0,40.0,40.0,40.0,-0.13333333333333333,-0.13333333333333333,-0.13333333333333333,-0.13333333333333333,-0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,100.0,0.0,100.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,nm_inferred,1.0,100.0,,Libourne-Artigues-de-Lussac Airfield,44.98347,-0.138359
LFEC,6.0,0.0,0.0,0.0,0.0,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,nm_inferred,6.0,0.0,,Ouessant Airport,48.4632,-5.06358
LFEV,1.0,1.0,100.0,0.0,0.0,300.0,230.0,-70.0,-70.0,-70.0,-70.0,-70.0,0.23333333333333334,0.23333333333333334,0.23333333333333334,0.23333333333333334,0.23333333333333334,0.3,0.3,0.3,0.3,0.3,0.23333333333333334,0.23333333333333334,0.23333333333333334,0.23333333333333334,0.23333333333333334,70.0,70.0,0.0,0.0,100.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,nm_inferred,1.0,100.0,,Gray Saint-Adrien Airfield,47.431659,5.61775
LFGA,1.0,1.0,100.0,0.0,0.0,600.0,600.0,20.0,20.0,20.0,20.0,20.0,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,100.0,0.0,100.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,,,274.0,274.0,274.0,274.0,274.0,,,,,,,,,,,,,,,,274.0,274.0,0.0,,100.0,0.0,0.0,0.0,nm_inferred,1.0,100.0,,Colmar Houssen airport,48.109901,7.35901
LFGF,1.0,1.0,100.0,0.0,0.0,600.0,5.0,-642.0,-642.0,-642.0,-642.0,-642.0,1.07,1.07,1.07,1.07,1.07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,642.0,642.0,0.0,100.0,100.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,,,80.0,80.0,80.0,80.0,80.0,,,,,,,,,,,,,,,,80.0,80.0,0.0,,100.0,0.0,0.0,0.0,nm_inferred,1.0,100.0,,Beaune-Challanges Airfield,47.005901,4.89342
LFGJ,3.0,3.0,100.0,0.0,0.0,900.0,900.0,17.0,20.0,25.0,50.0,65.0,-0.10555555555555556,-0.0763888888888889,-0.027777777777777776,-0.02222222222222222,-0.01888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,65.0,100.0,0.0,100.0,0.0,0.0,3.0,3.0,100.0,0.0,0.0,,,264.0,265.5,268.0,300.0,319.2,,,,,,,,,,,,,,,,268.0,319.2,0.0,,100.0,0.0,0.0,0.0,nm_inferred,3.0,100.0,,Dole Tavaux Airport,47.038955,5.427589
LFHQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,nm_inferred,1.0,0.0,,Saint-Flour-Coltines Airfield,45.076401,2.99361
LFJL,12.0,12.0,100.0,0.0,0.0,300.0,300.0,25.0,28.75,42.5,65.0,65.0,-0.21666666666666667,-0.21666666666666667,-0.14166666666666666,-0.09583333333333334,-0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.5,65.0,100.0,0.0,83.33333333333333,16.666666666666668,0.0,13.0,13.0,100.0,0.0,0.0,,,240.6,249.0,280.0,288.0,307.0,,,,,,,,,,,,,,,,280.0,307.0,0.0,,100.0,0.0,0.0,0.0,nm_inferred,13.0,100.0,,Metz-Nancy-Lorraine Airport,48.982101,6.25132
LFKB,59.0,59.0,100.0,0.0,0.0,360.0,360.0,115.0,150.0,165.0,207.5,231.0,-0.6416666666666666,-0.5763888888888888,-0.4583333333333333,-0.4166666666666667,-0.3194444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,231.0,100.0,0.0,100.0,0.0,0.0,60.0,60.0,100.0,0.0,0.0,,,-220.0,-148.5,-24.5,32.25,106.80000000000001,,,,,,,,,,,,,,,,74.5,220.0,61.666666666666664,,100.0,0.0,0.0,0.0,nm_inferred,60.0,100.0,,Bastia-Poretta International airport,42.5527,9.48373
LFKC,18.0,18.0,100.0,0.0,0.0,360.0,360.0,37.0,65.0,85.0,120.0,130.0,-0.3611111111111111,-0.3263888888888889,-0.2361111111111111,-0.1701388888888889,-0.10277777777777775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,130.0,100.0,0.0,100.0,0.0,0.0,19.0,19.0,100.0,0.0,0.0,,,29.200000000000003,72.0,132.0,234.0,266.59999999999997,,,,,,,,,,,,,,,,132.0,266.59999999999997,10.526315789473685,,100.0,0.0,0.0,0.0,nm_inferred,19.0,100.0,,Calvi Sainte Catherine Airport,42.530422,8.792984
LFKF,41.0,34.0,82.92682926829268,0.0,0.0,600.0,600.0,118.0,140.0,160.0,183.75,215.5,-0.35916666666666663,-0.30625,-0.2625,-0.21041666666666667,-0.16845238095238094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,215.5,100.0,0.0,82.92682926829268,0.0,0.0,42.0,34.0,80.95238095238095,0.0,0.0,,,-317.1,-253.5,-9.0,96.0,117.19999999999999,,,,,,,,,,,,,,,,124.5,317.09999999999997,52.94117647058823,,80.95238095238095,0.0,0.0,0.0,nm_inferred,42.0,81.93960511033681,,Figari Sud-Corse Airport,41.50185,9.097092
LFKJ,67.0,67.0,100.0,0.0,0.0,300.0,300.0,50.0,67.5,85.0,105.0,122.0,-0.4066666666666667,-0.35,-0.2833333333333333,-0.21666666666666667,-0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,125.0,98.50746268656717,0.0,95.5223880597015,2.985074626865672,1.492537313432836,65.0,65.0,100.0,0.0,0.0,,,90.4,157.0,171.0,191.0,208.60000000000002,,,,,,,,,,,,,,,,172.0,208.60000000000002,7.6923076923076925,,98.46153846153847,0.0,1.5384615384615385,0.0,nm_inferred,67.0,100.0,,Ajaccio Napoléon Bonaparte airport,41.923599,8.80292
LFLB,6.0,6.0,100.0,0.0,0.0,300.0,300.0,82.5,87.5,95.0,95.0,107.5,-0.35833333333333334,-0.31666666666666665,-0.31666666666666665,-0.29166666666666663,-0.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,107.5,100.0,0.0,66.66666666666667,0.0,33.333333333333336,4.0,4.0,100.0,0.0,0.0,,,-30.799999999999997,11.5,95.0,155.25,155.7,,,,,,,,,,,,,,,,107.0,155.7,25.0,,100.0,0.0,0.0,0.0,nm_inferred,6.0,100.0,,Chambéry Aix les Bains airport,45.6381,5.88023
LFLC,28.0,28.0,100.0,0.0,0.0,480.0,480.0,80.0,103.75,120.0,131.25,155.0,-0.3229166666666667,-0.26302083333333337,-0.234375,-0.203125,-0.15388888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,155.0,100.0,0.0,89.28571428571429,0.0,10.714285714285714,25.0,25.0,100.0,0.0,0.0,,,31.400000000000016,105.0,124.0,138.0,178.8,,,,,,,,,,,,,,,,124.0,178.8,8.0,,88.0,0.0,12.0,0.0,nm_inferred,28.0,100.0,,Clermont-Ferrand Auvergne airport,45.786701,3.16917
LFLH,1.0,1.0,100.0,0.0,0.0,600.0,375.0,-3120.0,-3120.0,-3120.0,-3120.0,-3120.0,5.2,5.2,5.2,5.2,5.2,0.45,0.45,0.45,0.45,0.45,0.35,0.35,0.35,0.35,0.35,3120.0,3120.0,0.0,0.0,0.0,0.0,100.0,1.0,1.0,100.0,0.0,0.0,,,3693.0,3693.0,3693.0,3693.0,3693.0,,,,,,,,,,,,,,,,3693.0,3693.0,0.0,,0.0,0.0,100.0,0.0,nm_inferred,1.0,100.0,,Chalon Champforgeuil Airfield,46.825813,4.817646
LFLI,2.0,2.0,100.0,0.0,0.0,600.0,250.0,-456.4,-416.5,-350.0,-283.5,-243.6,0.406,0.47250000000000003,0.5833333333333334,0.6941666666666667,0.7606666666666667,0.445,0.5125,0.625,0.7375,0.8049999999999999,0.41083333333333333,0.4770833333333333,0.5875,0.6979166666666666,0.7641666666666667,350.0,456.4,0.0,0.0,0.0,0.0,100.0,2.0,2.0,100.0,0.0,0.0,,,-387.2,-251.0,-24.0,203.0,339.20000000000005,,,,,,,,,,,,,,,,454.0,473.2,50.0,,100.0,0.0,0.0,0.0,nm_inferred,2.0,100.0,,Annemasse Airfield,46.192001,6.26839
LFLL,421.0,406.0,96.43705463182899,0.0,99.7624703087886,660.0,660.0,60.0,70.0,85.0,105.0,115.0,-0.21064814814814814,-0.16666666666666666,-0.13762626262626262,-0.10833333333333334,-0.07738095238095238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,115.0,100.0,0.0,95.72446555819478,0.4750593824228028,0.2375296912114014,424.0,409.0,96.4622641509434,0.0,100.0,240.0,180.0,-125.0,-30.0,5.0,50.0,80.0,-0.561111111111111,-0.1388888888888889,0.027777777777777776,0.2222222222222222,0.375,0.0,0.0,0.125,0.3,0.5,0.0,0.0,0.05555555555555555,0.25,0.3958333333333333,45.0,185.0,45.72127139364303,1.9559902200488997,93.86792452830188,2.358490566037736,0.2358490566037736,100.0,apdf,424.0,96.44965939138619,0.026791572053162828,Lyon Saint-Exupéry Airport,45.725996,5.090139
LFLP,3.0,3.0,100.0,0.0,0.0,300.0,300.0,68.6,71.0,75.0,87.5,95.0,-0.31666666666666665,-0.29166666666666663,-0.25,-0.23666666666666666,-0.22866666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,95.0,100.0,0.0,100.0,0.0,0.0,4.0,4.0,100.0,0.0,0.0,,,156.8,164.0,192.5,520.5,1066.8000000000002,,,,,,,,,,,,,,,,192.5,1066.8000000000002,0.0,,100.0,0.0,0.0,0.0,nm_inferred,4.0,100.0,,Annecy Meythet airport,45.928947,6.0987
LFLS,3.0,3.0,100.0,0.0,0.0,600.0,600.0,81.0,82.5,85.0,92.5,97.0,-0.16166666666666665,-0.15416666666666667,-0.14166666666666666,-0.1375,-0.135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,97.0,100.0,0.0,100.0,0.0,0.0,3.0,3.0,100.0,0.0,0.0,,,-78.6,16.5,175.0,188.5,196.6,,,,,,,,,,,,,,,,175.0,196.6,33.333333333333336,,100.0,0.0,0.0,0.0,nm_inferred,3.0,100.0,,Grenoble Alpes Isère Airport,45.3629,5.32937
LFLU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,100.0,0.0,0.0,,,273.1,288.25,313.5,338.75,353.9,,,,,,,,,,,,,,,,313.5,353.9,0.0,,100.0,0.0,0.0,0.0,nm_inferred,2.0,100.0,,Valence-Chabeuil Airport,44.9216,4.9699
LFLW,10.0,2.0,20.0,0.0,0.0,600.0,600.0,170.5,171.25,172.5,173.75,174.5,-0.29083333333333333,-0.28958333333333336,-0.2875,-0.28541666666666665,-0.2841666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.5,174.5,100.0,0.0,20.0,0.0,0.0,10.0,3.0,30.0,0.0,0.0,,,-79.4,-48.5,3.0,9.0,12.600000000000001,,,,,,,,,,,,,,,,15.0,83.0,33.333333333333336,,30.0,0.0,0.0,0.0,nm_inferred,10.0,25.0,,Aurillac airport,44.891399,2.42194
LFLX,2.0,2.0,100.0,0.0,0.0,600.0,600.0,185.5,201.25,227.5,253.75,269.5,-0.44916666666666666,-0.42291666666666666,-0.37916666666666665,-0.3354166666666667,-0.3091666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.5,269.5,100.0,0.0,100.0,0.0,0.0,3.0,3.0,100.0,0.0,0.0,,,-453.4,-404.5,-323.0,-206.5,-136.6,,,,,,,,,,,,,,,,323.0,453.4,100.0,,66.66666666666667,33.333333333333336,0.0,0.0,nm_inferred,3.0,100.0,,Châteauroux Déols airport,46.860221,1.728326
LFLY,14.0,14.0,100.0,0.0,0.0,600.0,600.0,33.0,51.25,70.0,82.5,93.5,-0.15583333333333332,-0.1375,-0.11666666666666667,-0.08541666666666667,-0.054999999999999986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,93.5,92.85714285714286,0.0,100.0,0.0,0.0,14.0,14.0,100.0,0.0,0.0,,,168.7,176.75,204.0,220.75,231.5,,,,,,,,,,,,,,,,204.0,231.5,0.0,,78.57142857142857,14.285714285714286,7.142857142857143,0.0,nm_inferred,14.0,100.0,,Lyon Bron Airport,45.727947,4.943991
LFMD,39.0,39.0,100.0,0.0,0.0,600.0,600.0,-122.99999999999997,2.5,15.0,40.0,55.0,-0.09166666666666666,-0.06666666666666667,-0.025,-0.004166666666666667,0.20500000000000054,0.0,0.0,0.0,0.0,0.12000000000000101,0.0,0.0,0.0,0.0,0.08833333333333435,30.0,127.00000000000031,79.48717948717949,0.0,89.74358974358974,0.0,10.256410256410257,52.0,51.0,98.07692307692308,0.0,0.0,,,323.0,426.5,506.0,596.0,1591.0,,,,,,,,,,,,,,,,506.0,1591.0,0.0,,92.3076923076923,0.0,5.769230769230769,0.0,nm_inferred,52.0,99.03846153846155,,Cannes Mandelieu Airport,43.547998,6.955176
LFMI,3.0,3.0,100.0,0.0,0.0,600.0,600.0,23.0,27.5,35.0,122.5,175.0,-0.29166666666666663,-0.20416666666666666,-0.058333333333333334,-0.04583333333333334,-0.03833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,175.0,100.0,0.0,66.66666666666667,0.0,33.333333333333336,4.0,4.0,100.0,0.0,0.0,,,120.0,142.5,218.5,282.75,284.1,,,,,,,,,,,,,,,,218.5,284.1,0.0,,100.0,0.0,0.0,0.0,nm_inferred,4.0,100.0,,Istres-Le Tubé Air Base,43.522701,4.92384
LFMK,17.0,17.0,100.0,0.0,0.0,720.0,720.0,53.0,70.0,85.0,100.0,111.0,-0.21999999999999997,-0.14583333333333334,-0.11805555555555555,-0.09722222222222222,-0.08055555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,111.0,100.0,0.0,94.11764705882354,5.882352941176471,0.0,17.0,17.0,100.0,0.0,0.0,,,52.800000000000004,88.0,93.0,104.0,117.4,,,,,,,,,,,,,,,,95.0,133.20000000000002,5.882352941176471,,100.0,0.0,0.0,0.0,nm_inferred,17.0,100.0,,Carcassonne Salvaza Airport,43.216,2.30632
LFML,464.0,460.0,99.13793103448276,0.0,100.0,660.0,660.0,20.0,33.75,50.0,65.0,75.0,-0.11363636363636363,-0.09848484848484848,-0.07575757575757576,-0.05113636363636364,-0.03303030303030296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,75.0,96.73913043478261,0.0,97.84482758620689,1.0775862068965518,0.21551724137931033,470.0,467.0,99.36170212765957,0.0,100.0,300.0,5.0,270.0,320.0,340.0,365.0,417.00000000000017,0.8933333333333333,1.0666666666666667,1.1333333333333333,1.2166666666666666,1.4,1.0,1.0,1.0,1.0,1.0,0.9166666666666666,1.0,1.0,1.0,1.0,340.0,420.0,1.0706638115631693,89.50749464668094,96.59574468085107,2.3404255319148937,0.425531914893617,100.0,apdf,470.0,99.24981658107117,0.49624908290535585,Marseille Provence Airport,43.438088,5.2125
LFMN,703.0,692.0,98.43527738264581,0.0,99.14651493598862,660.0,600.0,-5.0,5.0,20.0,40.0,45.0,-0.09259259259259259,-0.06060606060606061,-0.030303030303030304,-0.006295787545787546,0.009259259259259259,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.008333333333333333,25.0,55.0,85.26011560693641,1.5895953757225434,95.44807965860598,1.7069701280227596,1.2802275960170697,730.0,719.0,98.4931506849315,0.0,99.86301369863013,240.0,5.0,415.0,525.0,585.0,650.0,755.0,1.4861111111111112,2.051388888888889,2.4583333333333335,3.0,3.9166666666666665,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,585.0,771.0000000000002,0.9735744089012517,95.82172701949861,93.56164383561644,3.4246575342465753,1.5068493150684932,99.86301369863013,apdf,730.0,98.46421403378866,0.49232107016894333,Nice-Côte d'Azur Airport,43.658401,7.21587
LFMP,23.0,23.0,100.0,0.0,0.0,300.0,300.0,-345.0,17.5,70.0,105.0,160.0,-0.45999999999999996,-0.23333333333333334,-0.13333333333333333,-0.030555555555555555,0.7950000000000004,0.0,0.0,0.0,0.0,0.8000000000000004,0.0,0.0,0.0,0.0,0.7950000000000004,95.0,345.0000000000001,82.6086956521739,8.695652173913043,91.30434782608695,4.3478260869565215,4.3478260869565215,22.0,22.0,100.0,0.0,0.0,,,69.1,79.75,200.5,286.5,466.6,,,,,,,,,,,,,,,,200.5,466.6,4.545454545454546,,100.0,0.0,0.0,0.0,nm_inferred,23.0,100.0,,Perpignan-Rivesaltes (Llabanère) Airport,42.740398,2.87067
LFMQ,1.0,1.0,100.0,0.0,0.0,600.0,600.0,30.0,30.0,30.0,30.0,30.0,-0.05,-0.05,-0.05,-0.05,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,100.0,0.0,100.0,0.0,0.0,3.0,3.0,100.0,0.0,0.0,,,250.6,254.5,261.0,280.5,292.2,,,,,,,,,,,,,,,,261.0,292.2,0.0,,100.0,0.0,0.0,0.0,nm_inferred,3.0,100.0,,Le Castellet Airport,43.252499,5.78519
LFMT,67.0,66.0,98.50746268656717,0.0,0.0,600.0,600.0,57.5,91.25,117.5,138.75,160.0,-0.24666666666666667,-0.22435897435897437,-0.18333333333333332,-0.15,-0.08666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,165.0,96.96969696969697,0.0,95.5223880597015,1.492537313432836,1.492537313432836,68.0,67.0,98.52941176470588,0.0,0.0,,,32.00000000000001,88.0,155.0,227.5,261.0,,,,,,,,,,,,,,,,161.0,264.0,8.955223880597014,,97.05882352941177,1.4705882352941178,0.0,0.0,nm_inferred,68.0,98.51843722563652,,Montpellier-Méditerranée Airport,43.576199,3.96301
LFMU,12.0,12.0,100.0,0.0,0.0,900.0,900.0,69.0,116.25,140.0,197.5,214.0,-0.3238888888888889,-0.23055555555555557,-0.18333333333333335,-0.13333333333333333,-0.07666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,214.0,100.0,0.0,100.0,0.0,0.0,12.0,12.0,100.0,0.0,0.0,,,-60.599999999999994,-29.25,22.0,180.0,251.4,,,,,,,,,,,,,,,,58.5,251.4,33.333333333333336,,100.0,0.0,0.0,0.0,nm_inferred,12.0,100.0,,Béziers Vias airport,43.323502,3.3539
