rank,icao,n_gt_dep,n_detected_dep,detection_pct_dep,n_capture_excluded_dep,measured_pct_dep,taxi_out_median_s,dep_max_gap_median_s,off_s_p10,off_s_p25,off_s_p50,off_s_p75,off_s_p90,dep_reach_p10,dep_reach_p25,dep_reach_p50,dep_reach_p75,dep_reach_p90,dep_continuity_p10,dep_continuity_p25,dep_continuity_p50,dep_continuity_p75,dep_continuity_p90,dep_signal_p10,dep_signal_p25,dep_signal_p50,dep_signal_p75,dep_signal_p90,off_abs_p50,off_abs_p90,dep_no_ground_pct,dep_full_capture_pct,clean_pct_dep,fragmented_pct_dep,merged_pct_dep,n_gt_arr,n_detected_arr,detection_pct_arr,n_capture_excluded_arr,measured_pct_arr,taxi_in_median_s,arr_max_gap_median_s,land_s_p10,land_s_p25,land_s_p50,land_s_p75,land_s_p90,arr_reach_p10,arr_reach_p25,arr_reach_p50,arr_reach_p75,arr_reach_p90,arr_continuity_p10,arr_continuity_p25,arr_continuity_p50,arr_continuity_p75,arr_continuity_p90,arr_signal_p10,arr_signal_p25,arr_signal_p50,arr_signal_p75,arr_signal_p90,land_abs_p50,land_abs_p90,arr_no_ground_pct,arr_full_capture_pct,clean_pct_arr,fragmented_pct_arr,merged_pct_arr,measured_pct,t_source,n_gt,detection_pct,coverage_index,name,lat,lon,measured
175,EDJA,102.0,101.0,99.01960784313725,0.0,0.0,600.0,199.0,-961.0,-661.0,-511.0,-331.0,-221.0,0.3537037037037037,0.5344444444444445,0.71,1.1972222222222222,2.2533333333333334,0.4,0.5666666666666667,0.7222222222222222,1.0,1.0,0.3611111111111111,0.5388888888888889,0.7111111111111111,1.0,1.0,531.0,986.0,1.9801980198019802,31.683168316831683,95.09803921568627,0.9803921568627451,2.9411764705882355,104.0,103.0,99.03846153846153,0.0,0.0,,,378.6,423.5,539.0,608.5,2017.9999999999998,,,,,,,,,,,,,,,,542.0,2033.6,0.970873786407767,,92.3076923076923,3.8461538461538463,2.8846153846153846,0.0,nm_inferred,104.0,99.02903469079939,,Memmingen Allgau Airport,47.988092,10.238248,no
176,LIRA,154.0,152.0,98.7012987012987,0.0,99.35064935064936,720.0,720.0,-6.0,9.0,24.0,39.0,54.0,-0.09833333333333333,-0.058522727272727275,-0.03485449735449736,-0.011011904761904763,0.007053571428571433,0.0,0.0,0.0,0.0,0.038186813186813204,0.0,0.0,0.0,0.0,0.016282051282051305,24.0,54.0,83.55263157894737,0.0,94.8051948051948,1.948051948051948,1.948051948051948,155.0,154.0,99.35483870967742,0.0,100.0,360.0,17.0,306.7,336.0,354.0,371.75,383.0,0.5666666666666667,0.6976851851851852,0.9513888888888888,1.1741666666666668,1.5570833333333334,0.6,0.7222222222222222,1.0,1.0,1.0,0.575,0.7060185185185185,0.9583333333333334,1.0,1.0,354.5,383.70000000000005,1.2987012987012987,51.94805194805195,94.19354838709677,4.516129032258065,0.6451612903225806,100.0,apdf,155.0,99.02806870548807,0.4745094958804637,Ciampino–G. B. Pastine International Airport,41.798769,12.595331,yes
177,ENBR,349.0,347.0,99.42693409742121,53.0,100.0,540.0,540.0,-31.0,-16.0,-1.0,24.0,51.00000000000017,-0.10766666666666667,-0.05,-0.007407407407407408,0.020370370370370372,0.03272727272727276,0.0,0.0,0.0,0.05,0.0625,0.0,0.0,0.0,0.027777777777777776,0.040555555555555615,19.0,64.0,47.262247838616716,0.3389830508474576,90.54441260744986,1.4326647564469914,7.4498567335243555,355.0,350.0,98.59154929577464,1.0,99.71830985915493,180.0,5.0,28.799999999999997,256.5,308.0,344.75,403.0,0.10518518518518521,1.1558333333333333,1.7333333333333334,2.402083333333333,3.0325,0.1111111111111111,1.0,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,1.0,308.0,405.1,5.142857142857143,80.17241379310344,89.29577464788733,1.1267605633802817,8.169014084507042,100.0,apdf,355.0,99.00924169659793,0.49504620848298964,"Bergen Airport, Flesland",60.2934,5.21814,yes
178,EDDN,194.0,192.0,98.96907216494846,0.0,99.48453608247422,654.5,154.5,-867.3,-639.75,-423.5,-194.5,5.0,-0.00734346901261812,0.31167261165001536,0.7878325237103863,0.9067542686931231,1.7719949494949498,0.0,0.36272727272727273,0.755,0.9090909090909091,1.0,0.0,0.3231774501865347,0.7268162253815051,0.8768223614789931,0.9928979379913959,431.0,937.0000000000002,13.020833333333334,16.666666666666668,92.78350515463917,5.154639175257732,1.0309278350515463,195.0,193.0,98.97435897435898,0.0,100.0,224.0,5.0,326.4,437.0,485.0,567.0,647.8,1.6611111111111112,1.9318996415770608,2.3579545454545454,3.057471264367816,4.121026538349374,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0059171597633136,1.0129310344827587,1.0217067298505753,493.0,707.0000000000006,2.5906735751295336,94.81865284974093,92.82051282051282,4.102564102564102,2.051282051282051,100.0,apdf,195.0,98.97171556965372,0.8574579787629814,Nuremberg Airport,49.498699,11.078056,yes
179,LTFM,2207.0,2186.0,99.04848210240145,0.0,99.86406887177164,900.0,900.0,74.0,89.0,109.0,134.0,174.0,-0.2262121212121212,-0.15757575757575756,-0.11785714285714285,-0.08777777777777777,-0.06910612535612536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,174.0,99.86276303751144,0.04574565416285453,85.95378341640236,13.004077933846851,0.09062075215224287,2159.0,2135.0,98.88837424733673,0.0,99.9536822603057,780.0,585.0,-119.79999999999998,208.0,231.0,250.0,264.0,-0.12708333333333333,0.18015151515151515,0.2619047619047619,0.35909090909090907,0.4666666666666667,0.14114285714285715,0.21428571428571427,0.3,0.4,0.5,0.13579545454545455,0.20833333333333334,0.28125,0.3787878787878788,0.4895833333333333,239.0,285.0,13.583138173302109,0.6088992974238876,87.12366836498379,11.625752663270033,0.13895321908290875,99.9536822603057,apdf,2207.0,98.96842817486909,0.13917435212090967,İstanbul Airport,41.274874,28.732136,yes
180,EGPF,343.0,339.0,98.83381924198251,0.0,98.54227405247813,720.0,720.0,24.0,29.0,49.0,59.0,69.0,-0.10666666666666667,-0.08174242424242424,-0.060526315789473685,-0.04037698412698413,-0.02666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,69.0,100.0,0.0,90.96209912536443,7.580174927113703,0.2915451895043732,333.0,330.0,99.09909909909909,0.0,94.8948948948949,240.0,5.0,239.0,279.25,297.0,316.0,329.1,0.6649999999999999,0.9666666666666667,1.25,1.6055555555555556,1.877777777777778,0.7142857142857143,1.0,1.0,1.0,1.0,0.6785714285714286,0.9791666666666666,1.0,1.0,1.0,297.5,330.1,1.5151515151515151,77.95527156549521,94.89489489489489,4.2042042042042045,0.0,98.54227405247813,apdf,343.0,98.9664591705408,0.494832295852704,Glasgow Airport,55.871899,-4.43306,yes
181,LOWS,96.0,95.0,98.95833333333333,0.0,0.0,300.0,300.0,-77.0,16.5,34.0,56.5,64.0,-0.23,-0.19666666666666666,-0.11333333333333333,-0.06333333333333334,0.256666666666667,0.0,0.0,0.0,0.0,0.14000000000000057,0.0,0.0,0.0,0.0,0.06222222222222232,44.0,108.20000000000006,85.26315789473684,1.0526315789473684,93.75,1.0416666666666667,4.166666666666667,95.0,94.0,98.94736842105263,0.0,0.0,,,251.30000000000004,305.0,329.5,369.5,419.40000000000003,,,,,,,,,,,,,,,,330.5,429.3,2.127659574468085,,91.57894736842105,3.1578947368421053,4.2105263157894735,0.0,nm_inferred,96.0,98.95285087719299,,Salzburg Airport,47.793301,13.0043,no
182,OLBA,145.0,144.0,99.3103448275862,0.0,0.0,600.0,600.0,32.5,124.25,180.0,271.25,356.9000000000001,-0.5948333333333333,-0.4520833333333333,-0.30000000000000004,-0.20708333333333334,-0.05416666666666652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.5,370.70000000000016,97.91666666666667,0.0,86.89655172413794,11.724137931034482,0.6896551724137931,142.0,140.0,98.59154929577464,0.0,0.0,,,-489.9,-378.25,-124.5,208.25,283.0000000000001,,,,,,,,,,,,,,,,298.0,509.1000000000001,61.42857142857143,,86.61971830985915,11.267605633802816,0.704225352112676,0.0,nm_inferred,145.0,98.95094706168042,,Beirut Rafic Hariri International Airport,33.819833,35.487443,no
183,EYVI,185.0,184.0,99.45945945945945,0.0,0.0,600.0,5.0,-1038.5,-731.0,-618.5,-539.75,-406.99999999999966,0.6783333333333333,0.8995833333333333,1.0308333333333333,1.2183333333333333,1.7308333333333368,0.765,0.95,1.0,1.0,1.0,0.7525,0.9229166666666667,1.0,1.0,1.0,623.5,1123.4000000000008,4.3478260869565215,69.56521739130434,95.13513513513513,3.2432432432432434,1.0810810810810811,187.0,184.0,98.39572192513369,0.0,0.0,,,517.0,597.0,644.5,749.25,1344.6000000000004,,,,,,,,,,,,,,,,644.5,1344.6000000000004,0.0,,94.6524064171123,1.6042780748663101,2.1390374331550803,0.0,nm_inferred,187.0,98.92759069229658,,Vilnius International Airport,54.634102,25.285801,no
184,LQSA,93.0,92.0,98.9247311827957,0.0,0.0,600.0,600.0,254.0,269.0,294.0,359.0,443.5,-0.7391666666666666,-0.5983333333333334,-0.49,-0.4483333333333333,-0.42333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.0,443.5,100.0,0.0,84.94623655913979,13.978494623655914,0.0,93.0,92.0,98.9247311827957,0.0,0.0,,,-654.4,-410.25,-324.5,-206.75,-142.49999999999997,,,,,,,,,,,,,,,,324.5,654.4000000000001,100.0,,81.72043010752688,17.204301075268816,0.0,0.0,nm_inferred,93.0,98.9247311827957,,Sarajevo International Airport,43.8246,18.331499,no
185,EGNM,190.0,189.0,99.47368421052632,0.0,0.0,600.0,54.0,-1763.0,-786.0,-616.0,-491.0,-398.99999999999983,0.5377777777777778,0.71,0.9433333333333334,1.2733333333333334,2.141555555555562,0.5633333333333334,0.7333333333333333,0.95,1.0,1.0,0.5366666666666666,0.7166666666666667,0.9166666666666666,1.0,1.0,626.0,2135.0000000000014,2.1164021164021163,47.08994708994709,91.57894736842105,6.315789473684211,1.5789473684210527,183.0,180.0,98.36065573770492,0.0,0.0,,,400.8,488.75,552.5,636.5,1552.1,,,,,,,,,,,,,,,,553.0,1673.9999999999993,1.6666666666666667,,91.80327868852459,5.46448087431694,1.092896174863388,0.0,nm_inferred,190.0,98.91716997411561,,Leeds Bradford Airport,53.865898,-1.66057,no
186,EGBB,472.0,467.0,98.94067796610169,0.0,99.36440677966102,730.5,750.0,14.0,16.0,20.0,24.5,29.0,-0.04782595419847328,-0.03577177721303881,-0.0266497461928934,-0.020714540213958514,-0.016098541883214655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,29.0,99.57173447537473,0.0,91.73728813559322,6.779661016949152,0.423728813559322,451.0,446.0,98.89135254988913,0.0,100.0,330.0,77.0,214.5,250.0,257.0,260.0,264.0,0.3771137392284277,0.5712106138449202,0.7661770303470709,0.9437155827979546,1.1748961578400832,0.42857142857142855,0.6,0.7692307692307693,0.9,1.0,0.41562137914173036,0.6040775360408768,0.7886904761904762,0.9662198045097674,1.0,257.0,266.0,4.0358744394618835,26.233183856502244,89.57871396895787,8.869179600886918,0.4434589800443459,100.0,apdf,472.0,98.91601525799541,0.39007059588346404,Birmingham Airport,52.453899,-1.74803,yes
187,EVRA,271.0,270.0,99.6309963099631,0.0,98.1549815498155,600.0,600.0,29.0,39.0,54.0,74.0,84.0,-0.1856845238095238,-0.13579545454545455,-0.09583333333333334,-0.06329365079365079,-0.044444444444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,84.0,100.0,0.0,94.8339483394834,3.690036900369004,1.1070110701107012,276.0,271.0,98.18840579710145,0.0,96.37681159420289,240.0,5.0,239.0,261.5,277.0,298.0,307.0,0.6417857142857143,0.9633333333333334,1.1604166666666669,1.4666666666666666,1.6555555555555554,0.6901785714285714,1.0,1.0,1.0,1.0,0.6666666666666666,0.9833333333333333,1.0,1.0,1.0,278.0,308.0,4.059040590405904,77.09923664122137,93.84057971014492,4.3478260869565215,0.0,98.1549815498155,apdf,276.0,98.90970105353227,0.49454850526766136,Riga International Airport,56.920752,23.970711,yes
188,LFPB,229.0,227.0,99.12663755458516,0.0,0.0,600.0,600.0,2.000000000000007,14.0,29.0,44.0,54.0,-0.09833333333333333,-0.08166666666666667,-0.04833333333333333,-0.023333333333333334,-0.001666666666666714,0.0,0.0,0.0,0.0,0.029999999999999718,0.0,0.0,0.0,0.0,0.004999999999999952,29.0,59.0,89.86784140969164,0.4444444444444444,95.19650655021834,2.183406113537118,1.7467248908296944,225.0,222.0,98.66666666666667,0.0,0.0,,,192.0,242.25,277.0,297.0,310.0,,,,,,,,,,,,,,,,278.0,310.0,2.7027027027027026,,95.11111111111111,2.2222222222222223,1.3333333333333333,0.0,nm_inferred,229.0,98.89665211062592,,Paris-Le Bourget International Airport,48.962276,2.436539,no
189,EDLW,87.0,86.0,98.85057471264368,0.0,0.0,900.0,149.5,-1621.5,-816.25,-670.0,-590.0,-506.5,0.5946581196581197,0.6755555555555556,0.8285470085470086,1.4420833333333332,2.653888888888889,0.6076923076923078,0.7,0.8333333333333334,1.0,1.0,0.6012820512820513,0.6791666666666667,0.8305555555555555,1.0,1.0,670.0,1621.5,1.1627906976744187,39.53488372093023,94.25287356321839,3.4482758620689653,1.1494252873563218,87.0,86.0,98.85057471264368,0.0,0.0,,,489.0,547.25,603.0,723.5,882.0,,,,,,,,,,,,,,,,610.5,898.0,2.3255813953488373,,90.80459770114942,5.747126436781609,2.2988505747126435,0.0,nm_inferred,87.0,98.85057471264368,,Dortmund Airport,51.518299,7.61224,no
190,ENVA,217.0,214.0,98.61751152073732,2.0,100.0,420.0,36.5,-1431.4999999999995,-536.0,-428.5,-322.25,-227.49999999999991,0.7812500000000001,0.8572443181818181,0.9195238095238095,1.0263095238095237,1.4358333333333337,0.8,0.8878205128205128,0.95,1.0,1.0,0.7673809523809524,0.8630050505050505,0.925,1.0,1.0,428.5,1431.5000000000095,0.0,43.39622641509434,90.3225806451613,0.0,8.294930875576037,216.0,214.0,99.07407407407408,2.0,99.07407407407408,180.0,5.0,419.3,478.25,550.0,1685.5,2256.5000000000005,1.888888888888889,2.5104166666666665,3.2111111111111112,9.116666666666667,18.468749999999968,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,550.5,2292.000000000001,2.336448598130841,96.66666666666667,90.27777777777777,0.46296296296296297,8.333333333333334,100.0,apdf,217.0,98.8457927974057,0.9513907556750298,"Trondheim Airport, Værnes",63.457802,10.924,yes
191,LIBP,41.0,41.0,100.0,0.0,0.0,420.0,420.0,9.0,24.0,44.0,54.0,64.0,-0.16428571428571428,-0.14047619047619048,-0.11666666666666667,-0.05714285714285714,-0.02142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,64.0,100.0,0.0,95.1219512195122,2.4390243902439024,2.4390243902439024,43.0,42.0,97.67441860465117,0.0,0.0,,,235.3,258.5,271.5,290.75,308.0,,,,,,,,,,,,,,,,271.5,308.0,2.380952380952381,,93.02325581395348,4.651162790697675,0.0,0.0,nm_inferred,43.0,98.83720930232559,,Abruzzo Airport,42.431079,14.182981,no
192,LFKB,84.0,83.0,98.80952380952381,0.0,0.0,360.0,360.0,90.0,126.5,149.0,206.5,249.0,-0.6583333333333333,-0.5270833333333333,-0.4,-0.3208333333333333,-0.23611111111111116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,249.0,100.0,0.0,98.80952380952381,0.0,0.0,84.0,83.0,98.80952380952381,0.0,0.0,,,-191.2,-68.5,-14.0,42.0,76.8,,,,,,,,,,,,,,,,55.0,193.6,61.44578313253012,,97.61904761904762,1.1904761904761905,0.0,0.0,nm_inferred,84.0,98.80952380952381,,Bastia-Poretta International airport,42.5527,9.48373,no
193,LEIB,491.0,486.0,98.98167006109979,0.0,99.79633401221996,489.0,510.0,15.5,21.25,28.5,42.0,67.0,-0.15640514263328464,-0.09937891049554974,-0.05770357742201859,-0.03809286792331652,-0.02484915846300413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,70.0,98.559670781893,0.0,97.35234215885947,1.4256619144602851,0.20366598778004075,507.0,500.0,98.61932938856016,0.0,99.40828402366864,196.0,5.0,125.9,185.75,222.0,247.0,274.0,0.4944426194386917,0.7526501766784452,1.051643192488263,1.5063291139240507,2.003603603603604,0.5,0.75,1.0,1.0,1.0,0.520058245358573,0.7750759878419453,1.0,1.0135135135135136,1.0227272727272727,222.0,274.0,2.8,58.14889336016097,96.64694280078895,1.5779092702169626,0.39447731755424065,99.79633401221996,apdf,507.0,98.80049972482998,0.49400249862414986,Ibiza Airport,38.872898,1.37312,yes
194,LGKR,239.0,238.0,99.581589958159,0.0,0.0,900.0,900.0,169.0,189.0,231.5,2534.0,2697.0,-3.5479166666666666,-2.8627777777777776,-0.36,-0.21555555555555556,-0.19333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.5,2697.0,100.0,0.0,71.54811715481172,27.615062761506277,0.41841004184100417,247.0,242.0,97.97570850202429,0.0,0.0,,,-1056.3999999999999,-384.5,-189.0,67.0,383.1,,,,,,,,,,,,,,,,306.5,1056.4000000000005,71.48760330578513,,91.49797570850203,6.477732793522267,0.0,0.0,nm_inferred,247.0,98.77864923009164,,Corfu Ioannis Kapodistrias International Airport,39.60145,19.912179,no
195,DTMB,79.0,78.0,98.73417721518987,0.0,0.0,900.0,900.0,573.1,627.5,1004.5,1317.75,1511.0,-1.7755555555555556,-1.5491666666666666,-1.116111111111111,-0.6972222222222222,-0.6367777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1004.5,1511.0,100.0,0.0,96.20253164556962,2.5316455696202533,0.0,80.0,79.0,98.75,0.0,0.0,,,-1444.0,-1251.0,-880.0,-734.5,-591.0,,,,,,,,,,,,,,,,880.0,1444.0,97.46835443037975,,93.75,5.0,0.0,0.0,nm_inferred,80.0,98.74208860759494,,Monastir Habib Bourguiba International Airport,35.75809860229492,10.75469970703125,no
196,LGRP,320.0,317.0,99.0625,0.0,0.0,480.0,5.0,-1063.0,-751.0,-601.0,-491.0,-221.99999999999966,0.4395833333333333,0.98125,1.1683333333333332,1.4604166666666667,2.123809523809525,0.5333333333333334,0.9545454545454546,1.0,1.0,1.0,0.5029166666666667,0.9375,1.0,1.0,1.0,606.0,1066.0,4.100946372239748,74.13249211356467,96.25,2.1875,0.625,346.0,340.0,98.26589595375722,0.0,0.0,,,353.9,516.75,603.0,746.75,1065.9000000000005,,,,,,,,,,,,,,,,609.5,1100.2000000000003,5.588235294117647,,96.53179190751445,1.4450867052023122,0.28901734104046245,0.0,nm_inferred,346.0,98.66419797687861,,"Rhodes International Airport ""Diagoras""",36.405399,28.086201,no
197,LFLL,411.0,406.0,98.78345498783455,0.0,97.5669099756691,660.0,44.0,-811.0,-711.0,-586.0,-436.0,-318.5,0.495,0.8161458333333333,0.925,1.0016666666666667,1.2277272727272726,0.5416666666666666,0.85,0.9522727272727273,1.0,1.0,0.5208333333333334,0.8099537037037037,0.9294871794871795,1.0,1.0,588.5,818.5,0.7389162561576355,43.10344827586207,95.86374695863746,2.67639902676399,0.24330900243309003,408.0,402.0,98.52941176470588,0.0,99.75490196078431,240.0,5.0,491.3,527.0,579.5,652.0,740.7,1.7642857142857142,1.9966666666666666,2.3625,2.761111111111111,3.0555555555555554,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,579.5,740.7,0.0,99.25187032418953,96.07843137254902,2.2058823529411766,0.24509803921568626,99.75490196078431,apdf,411.0,98.65643337627021,0.9517816168672223,Lyon Saint-Exupéry Airport,45.725996,5.090139,yes
198,EKYT,75.0,74.0,98.66666666666667,0.0,0.0,600.0,600.0,-4.4999999999999964,19.0,36.0,49.0,77.50000000000001,-0.12916666666666665,-0.08166666666666667,-0.06,-0.03166666666666667,0.007500000000000024,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.01416666666666669,39.0,77.50000000000001,87.83783783783784,0.0,94.66666666666667,2.6666666666666665,1.3333333333333333,71.0,70.0,98.59154929577464,0.0,0.0,,,203.60000000000002,234.25,248.0,268.0,278.4,,,,,,,,,,,,,,,,248.0,282.0,7.142857142857143,,97.1830985915493,0.0,1.408450704225352,0.0,nm_inferred,75.0,98.62910798122066,,Aalborg Airport,57.094763,9.84993,no
199,EPKT,257.0,253.0,98.44357976653697,0.0,0.0,600.0,600.0,9.0,19.0,30.0,44.0,54.0,-0.08166666666666667,-0.065,-0.04722222222222222,-0.027777777777777776,-0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,54.0,97.23320158102767,0.0,92.99610894941634,4.669260700389105,0.7782101167315175,250.0,247.0,98.8,0.0,0.0,,,174.2,204.0,230.0,249.0,262.4,,,,,,,,,,,,,,,,230.0,262.4,3.2388663967611335,,95.2,2.8,0.8,0.0,nm_inferred,257.0,98.62178988326849,,Katowice Wojciech Korfanty International Airport,50.476015,19.080705,no
200,LHBP,572.0,563.0,98.42657342657343,0.0,99.82517482517483,641.0,10.0,-1096.0,-786.0,-656.0,-566.0,-481.0,0.8705823863636364,0.9353320206831103,0.9897540983606558,1.1217583807716633,1.7173097597005345,0.9,0.9545454545454546,1.0,1.0,1.0,0.8754762182035968,0.937694099378882,0.990990990990991,1.002700908570324,1.0057389279682556,661.0,1140.0,0.7104795737122558,70.69271758436945,89.16083916083916,7.6923076923076925,1.5734265734265733,570.0,563.0,98.7719298245614,1.0,100.0,269.5,5.0,468.0,515.0,579.0,665.0,911.0,1.4727592332173784,1.8371641403409358,2.1845212168450976,2.619947916666667,3.272537878787879,0.9230769230769231,1.0,1.0,1.0,1.0,0.9821428571428571,0.9878419452887538,0.9935029301890377,0.9973314647014968,1.0,585.0,1005.0000000000002,2.4866785079928952,98.75444839857651,87.36842105263158,9.824561403508772,1.5789473684210527,100.0,apdf,572.0,98.5992516255674,0.9783480774191929,Budapest Liszt Ferenc International Airport,47.43018,19.262393,yes
201,LZIB,105.0,103.0,98.0952380952381,0.0,100.0,600.0,129.0,-723.0,-568.5,-411.0,-208.5,-119.00000000000004,0.24503703703703705,0.3813888888888889,0.808974358974359,0.9092592592592592,1.1663973063973063,0.3333333333333333,0.4198717948717949,0.8,0.9090909090909091,1.0,0.2703703703703704,0.3949074074074074,0.7583333333333333,0.8846153846153846,0.9646464646464646,431.0,761.9999999999999,5.825242718446602,13.592233009708737,88.57142857142857,3.8095238095238093,5.714285714285714,105.0,104.0,99.04761904761905,0.0,99.04761904761905,240.0,5.0,423.2,478.5,547.5,610.75,1155.500000000001,1.4000000000000001,1.8216666666666668,2.0708333333333333,2.5388888888888888,6.009999999999993,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,549.5,1714.0000000000018,0.9615384615384616,96.11650485436893,90.47619047619048,2.857142857142857,5.714285714285714,100.0,apdf,105.0,98.57142857142858,0.866607142857143,M. R. Štefánik Airport,48.1702,17.2127,yes
202,LWSK,105.0,104.0,99.04761904761905,0.0,0.0,540.0,540.0,355.2,506.5,944.0,1140.75,1992.0,-3.6189999999999998,-3.1104166666666666,-1.7124242424242424,-1.3753787878787878,-1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,944.0,1992.0,100.0,0.0,96.19047619047619,1.9047619047619047,0.9523809523809523,104.0,102.0,98.07692307692308,0.0,0.0,,,-2096.1,-1433.25,-1112.0,-540.5,-242.7999999999999,,,,,,,,,,,,,,,,1112.0,2096.1000000000004,100.0,,95.1923076923077,1.9230769230769231,0.9615384615384616,0.0,nm_inferred,105.0,98.56227106227107,,Skopje International Airport,41.958087,21.622581,no
203,LIML,459.0,452.0,98.47494553376906,0.0,100.0,780.0,504.0,-580.0,-397.25,-241.0,25.25,49.0,-0.07083333333333333,-0.03333333333333333,0.3046536796536797,0.5751116071428571,0.792939393939394,0.0,0.0,0.3,0.5619747899159664,0.7777777777777778,0.0,0.0,0.2873015873015873,0.5346638655462185,0.75,241.0,581.0,36.72566371681416,2.2123893805309733,97.38562091503267,0.8714596949891068,0.2178649237472767,465.0,458.0,98.49462365591398,0.0,100.0,300.0,5.0,278.4,305.0,333.0,369.0,447.20000000000005,0.7908333333333333,1.02125,1.222777777777778,1.69375,2.151111111111111,0.7857142857142857,1.0,1.0,1.0,1.0,0.7477272727272728,1.0,1.0,1.0,1.0,333.0,450.0,1.5283842794759825,82.31441048034935,95.91397849462365,1.5053763440860215,1.075268817204301,100.0,apdf,465.0,98.48478459484153,0.633898097669972,Milano Linate Airport,45.445099,9.27674,yes
204,LTFE,219.0,216.0,98.63013698630137,0.0,0.0,600.0,600.0,81.5,124.0,169.0,229.0,279.0,-0.465,-0.37333333333333335,-0.2816666666666667,-0.20666666666666667,-0.13166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,341.5,97.68518518518519,0.0,92.23744292237443,4.109589041095891,2.2831050228310503,233.0,229.0,98.28326180257511,0.0,0.0,,,-121.0,82.0,126.0,148.0,167.20000000000002,,,,,,,,,,,,,,,,135.0,253.00000000000102,17.467248908296945,,90.55793991416309,5.579399141630901,2.1459227467811157,0.0,nm_inferred,233.0,98.45669939443823,,Milas Bodrum International Airport,37.249314,27.66401,no
205,LEMH,222.0,219.0,98.64864864864865,0.0,0.0,600.0,600.0,-288.0,-63.5,29.0,64.0,133.00000000000034,-0.2583333333333333,-0.1297222222222222,-0.04833333333333333,0.115,0.5031515151515153,0.0,0.0,0.0,0.15,0.5,0.0,0.0,0.0,0.125,0.5,64.0,339.6000000000003,69.86301369863014,1.82648401826484,97.29729729729729,0.9009009009009009,0.45045045045045046,226.0,222.0,98.23008849557522,0.0,0.0,,,74.30000000000001,228.75,282.0,413.5,502.0,,,,,,,,,,,,,,,,283.5,504.70000000000005,4.504504504504505,,96.46017699115045,1.3274336283185841,0.4424778761061947,0.0,nm_inferred,226.0,98.43936857211193,,Menorca Airport,39.862598,4.21865,no
206,LTCB,32.0,31.0,96.875,0.0,0.0,300.0,300.0,-146.0,451.5,974.0,2749.0,3229.0,-10.763333333333334,-9.163333333333334,-2.637777777777778,-1.505,0.1622222222222222,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.5333333333333333,1949.0,3314.0,87.09677419354838,0.0,75.0,21.875,0.0,30.0,30.0,100.0,0.0,0.0,,,-2607.0,-695.75,-165.0,201.5,361.7000000000001,,,,,,,,,,,,,,,,299.5,2607.0,63.333333333333336,,90.0,10.0,0.0,0.0,nm_inferred,32.0,98.4375,,Ordu–Giresun Airport,40.966872,38.085995,no
207,LBBG,91.0,90.0,98.9010989010989,0.0,0.0,300.0,300.0,64.0,87.5,116.5,134.0,150.00000000000009,-0.49666666666666665,-0.43,-0.3383333333333334,-0.14416666666666667,-0.09077777777777775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.5,150.00000000000009,98.88888888888889,0.0,96.7032967032967,2.197802197802198,0.0,97.0,95.0,97.9381443298969,0.0,0.0,,,-272.59999999999997,-43.0,71.0,128.0,187.40000000000003,,,,,,,,,,,,,,,,115.0,338.00000000000006,31.57894736842105,,90.72164948453609,6.185567010309279,1.0309278350515463,0.0,nm_inferred,97.0,98.4196216154979,,Burgas Airport,42.569917,27.515173,no
