rank,icao,n_gt_dep,n_detected_dep,detection_pct_dep,n_capture_excluded_dep,measured_pct_dep,taxi_out_median_s,off_s_p10,off_s_p25,off_s_p50,off_s_p75,off_s_p90,dep_capture_p10,dep_capture_p25,dep_capture_p50,dep_capture_p75,dep_capture_p90,off_abs_p50,off_abs_p90,dep_no_ground_pct,dep_full_capture_pct,clean_pct_dep,fragmented_pct_dep,merged_pct_dep,n_gt_arr,n_detected_arr,detection_pct_arr,n_capture_excluded_arr,measured_pct_arr,taxi_in_median_s,land_s_p10,land_s_p25,land_s_p50,land_s_p75,land_s_p90,arr_capture_p10,arr_capture_p25,arr_capture_p50,arr_capture_p75,arr_capture_p90,land_abs_p50,land_abs_p90,arr_no_ground_pct,arr_full_capture_pct,clean_pct_arr,fragmented_pct_arr,merged_pct_arr,measured_pct,t_source,n_gt,detection_pct,name,lat,lon,coverage_index
120,EHAM,2112.0,2111.0,99.95265151515152,0.0,2.367424242424242,720.0,-906.0,-561.0,-216.0,-21.0,14.0,0.010382474724683123,0.03859649122807018,0.2878787878787879,1.0,1.0,231.0,954.0,17.906205589767882,38.775510204081634,91.09848484848484,8.475378787878787,0.3787878787878788,2073.0,2073.0,100.0,0.0,2.41196333815726,239.0,420.0,579.0,794.0,936.0,1113.0,1.0,1.0,1.0,1.0,1.0,804.0,1155.0,2.2190062711046794,98.0,92.47467438494935,7.13941148094549,0.3859141341051616,2.41196333815726,nm_inferred,2112.0,99.97632575757575,Amsterdam Airport Schiphol,52.308601,4.76389,0.6437869461662075
121,LIME,449.0,448.0,99.77728285077951,0.0,14.92204899777283,720.0,-6.0,4.0,16.5,34.0,49.0,0.0,0.0,0.0,0.0,0.0036507936507936467,19.0,49.0,81.91964285714286,0.0,97.55011135857461,1.78173719376392,0.44543429844098,459.0,459.0,100.0,0.0,15.686274509803921,300.0,223.8,250.0,280.0,309.0,326.0,0.34011904761904765,0.6748511904761905,0.8691666666666666,1.0,1.0,282.0,328.4,1.9607843137254901,40.27777777777778,95.86056644880175,3.7037037037037037,0.4357298474945534,15.686274509803921,nm_inferred,459.0,99.88864142538975,Il Caravaggio International Airport,45.669362,9.708851,0.4340993875278396
122,LICJ,309.0,309.0,100.0,0.0,0.0,720.0,-437.0,-206.0,79.0,119.0,289.99999999999994,,,,,,156.0,481.0,57.605177993527505,,99.02912621359224,0.970873786407767,0.0,313.0,312.0,99.68051118210863,0.0,0.0,,-274.0,-156.0,236.5,433.25,562.9000000000001,,,,,,307.0,590.2000000000003,32.37179487179487,,98.72204472843451,0.9584664536741214,0.0,0.0,nm_inferred,313.0,99.84025559105432,Falcone–Borsellino Airport,38.175999,13.091,
123,LTBS,259.0,259.0,100.0,0.0,0.0,720.0,204.0,239.0,284.0,329.0,534.0,,,,,,284.0,534.0,100.0,,94.98069498069498,5.019305019305019,0.0,281.0,280.0,99.644128113879,0.0,0.0,,-605.0,-408.25,-337.0,-278.25,-136.60000000000002,,,,,,337.0,604.9999999999999,99.28571428571429,,96.08540925266904,3.5587188612099645,0.0,0.0,nm_inferred,281.0,99.8220640569395,Dalaman International Airport,36.7131,28.7925,
124,EGGW,550.0,550.0,100.0,1.0,4.909090909090909,780.0,14.0,19.0,34.0,54.0,59.0,0.0,0.0,0.0,0.0,0.0,34.0,59.0,99.0909090909091,0.0,95.45454545454545,4.363636363636363,0.18181818181818182,538.0,536.0,99.62825278810409,0.0,4.83271375464684,240.0,173.5,282.0,301.0,325.0,360.5,0.34625,0.8303571428571429,1.0,1.0,1.0,303.0,371.5,3.917910447761194,73.07692307692308,92.75092936802974,6.319702602230484,0.5576208178438662,4.909090909090909,nm_inferred,550.0,99.81412639405204,London Luton Airport,51.874699,-0.368333,0.4990706319702602
125,EDDP,253.0,253.0,100.0,0.0,1.5810276679841897,900.0,-1133.0,-846.0,-686.0,-546.0,-306.99999999999994,0.872,0.8871428571428571,0.9436111111111112,0.99375,0.9975,696.0,1141.0,4.3478260869565215,50.0,81.81818181818181,17.391304347826086,0.7905138339920948,256.0,255.0,99.609375,0.0,2.34375,360.0,496.0,559.0,638.0,752.5,938.1999999999999,0.5,1.0,1.0,1.0,1.0,638.0,951.8,0.7843137254901961,83.33333333333333,93.359375,6.25,0.0,2.34375,nm_inferred,256.0,99.8046875,Leipzig/Halle Airport,51.420657,12.232705,0.9699074978298612
126,ESGG,216.0,216.0,100.0,0.0,6.018518518518518,600.0,14.0,24.0,39.0,54.0,69.0,0.0,0.0,0.0,0.0,0.0,39.0,69.0,100.0,0.0,97.68518518518519,2.314814814814815,0.0,213.0,212.0,99.53051643192488,0.0,5.633802816901409,270.0,155.20000000000002,206.75,233.0,257.0,269.9,0.2655092592592593,0.7377314814814815,0.9554166666666667,1.0,1.0,233.0,270.0,2.358490566037736,58.333333333333336,95.77464788732394,3.2863849765258215,0.4694835680751174,6.018518518518518,nm_inferred,216.0,99.76525821596243,Göteborg Landvetter Airport,57.6628,12.2798,0.4765869522691706
127,EPWR,192.0,192.0,100.0,0.0,0.0,660.0,-1235.5,-892.25,-703.5,-560.0,-405.9,,,,,,722.0,1329.0,3.125,,92.70833333333333,4.6875,2.6041666666666665,193.0,192.0,99.48186528497409,0.0,0.0,,560.0,626.0,694.0,820.5,2131.5000000000005,,,,,,694.5,2137.7000000000003,0.5208333333333334,,94.30051813471502,2.0725388601036268,3.1088082901554404,0.0,nm_inferred,193.0,99.74093264248705,Copernicus Wrocław Airport,51.103719,16.882096,
128,DAAG,185.0,185.0,100.0,0.0,0.0,600.0,28.0,53.0,132.0,342.0,542.1999999999999,,,,,,132.0,542.1999999999999,100.0,,92.43243243243244,7.5675675675675675,0.0,183.0,182.0,99.4535519125683,0.0,0.0,,-588.0999999999999,-183.5,218.0,250.75,287.5,,,,,,247.5,654.6000000000004,29.12087912087912,,86.88524590163935,12.568306010928962,0.0,0.0,nm_inferred,185.0,99.72677595628414,Houari Boumediene Airport,36.693886,3.214531,
129,LFOB,180.0,180.0,100.0,0.0,0.0,900.0,29.0,44.0,59.0,74.0,84.0,,,,,,59.0,84.0,98.88888888888889,,96.11111111111111,3.888888888888889,0.0,181.0,180.0,99.4475138121547,0.0,0.0,,122.80000000000001,147.75,169.0,193.0,226.1,,,,,,170.0,227.1,2.7777777777777777,,95.58011049723757,3.314917127071823,0.5524861878453039,0.0,nm_inferred,181.0,99.72375690607734,Beauvais-Tillé airport,49.454399,2.11278,
130,EPKK,357.0,356.0,99.71988795518207,0.0,0.0,600.0,-891.0,-731.0,-616.0,-501.0,-408.5,,,,,,618.0,913.5,1.6853932584269662,,94.95798319327731,3.641456582633053,1.1204481792717087,356.0,355.0,99.71910112359551,0.0,0.0,,501.4,600.5,672.0,739.5,905.0000000000001,,,,,,675.0,961.6000000000004,1.6901408450704225,,93.25842696629213,5.056179775280899,1.404494382022472,0.0,nm_inferred,357.0,99.71949453938879,Kraków John Paul II International Airport,50.077702,19.7848,
131,KORD,142.0,142.0,100.0,0.0,0.0,1440.0,18731.0,18924.0,19306.5,20199.0,21619.5,,,,,,19306.5,21619.5,100.0,,95.07042253521126,4.929577464788732,0.0,168.0,167.0,99.4047619047619,0.0,0.0,,-26121.8,-25457.0,-24542.0,-23918.0,-23426.6,,,,,,24542.0,26121.8,100.0,,63.095238095238095,36.30952380952381,0.0,0.0,nm_inferred,168.0,99.70238095238095,,,,
132,EKBI,151.0,150.0,99.33774834437087,0.0,0.0,600.0,14.0,24.0,39.0,52.75,64.0,,,,,,39.0,64.0,100.0,,90.06622516556291,9.271523178807946,0.0,154.0,154.0,100.0,0.0,0.0,,223.70000000000002,254.0,269.5,280.0,286.70000000000005,,,,,,271.0,287.0,2.5974025974025974,,91.55844155844156,8.441558441558442,0.0,0.0,nm_inferred,154.0,99.66887417218544,Billund Airport,55.740335,9.157019,
133,EGNX,265.0,264.0,99.62264150943396,0.0,0.0,600.0,-728.0,-421.0,-46.0,39.0,59.0,,,,,,69.0,739.5000000000001,46.21212121212121,,93.9622641509434,5.283018867924528,0.37735849056603776,248.0,247.0,99.59677419354838,0.0,0.0,,294.6,369.0,446.0,513.5,569.4,,,,,,449.0,574.4,0.8097165991902834,,91.12903225806451,8.064516129032258,0.4032258064516129,0.0,nm_inferred,265.0,99.60970785149118,East Midlands Airport,52.8311,-1.32806,
134,LFRS,255.0,254.0,99.6078431372549,0.0,0.0,600.0,39.0,54.0,66.5,84.0,99.0,,,,,,66.5,99.0,100.0,,97.6470588235294,1.5686274509803921,0.39215686274509803,257.0,256.0,99.61089494163424,0.0,0.0,,140.5,251.0,276.0,288.0,296.0,,,,,,277.0,298.5,3.125,,97.66536964980544,1.9455252918287937,0.0,0.0,nm_inferred,257.0,99.60936903944457,Nantes Atlantique Airport,47.153198,-1.61073,
135,LGZA,126.0,125.0,99.2063492063492,0.0,0.0,720.0,-44.0,-1.0,23.0,49.0,134.0,,,,,,29.0,134.0,74.4,,92.85714285714286,4.761904761904762,1.5873015873015872,126.0,126.0,100.0,0.0,0.0,,28.5,232.25,255.5,270.0,371.5,,,,,,257.5,498.5,8.73015873015873,,93.65079365079364,4.761904761904762,1.5873015873015872,0.0,nm_inferred,126.0,99.60317460317461,Zakynthos International Airport Dionysios Solomos,37.7509,20.8843,
136,LTFJ,1118.0,1117.0,99.91055456171735,0.0,0.0,900.0,19.0,29.0,49.0,69.0,89.0,,,,,,49.0,89.0,99.28379588182632,,91.41323792486583,8.318425760286225,0.17889087656529518,1118.0,1110.0,99.28443649373882,0.0,0.0,,-61.0,181.0,230.0,254.75,273.0,,,,,,238.0,323.70000000000016,14.504504504504505,,90.60822898032201,8.49731663685152,0.17889087656529518,0.0,nm_inferred,1118.0,99.59749552772809,Istanbul Sabiha Gökçen International Airport,40.898602,29.3092,
137,KJFK,310.0,310.0,100.0,0.0,0.0,1800.0,16723.5,17045.25,17531.5,18337.75,19698.5,,,,,,17531.5,19698.5,100.0,,94.83870967741936,5.161290322580645,0.0,353.0,350.0,99.15014164305948,0.0,0.0,,-23021.6,-22045.5,-21148.0,-20401.25,-19845.2,,,,,,21148.0,23021.600000000002,100.0,,92.63456090651557,6.515580736543909,0.0,0.0,nm_inferred,353.0,99.57507082152975,,,,
138,EBLG,128.0,128.0,100.0,0.0,0.0,900.0,34.0,44.0,59.0,79.0,90.49999999999999,,,,,,59.0,90.49999999999999,100.0,,75.0,25.0,0.0,117.0,116.0,99.14529914529915,0.0,0.0,,239.0,282.0,296.0,312.25,321.0,,,,,,299.0,327.0,3.4482758620689653,,65.8119658119658,33.333333333333336,0.0,0.0,nm_inferred,128.0,99.57264957264957,Liège Airport,50.638574,5.443897,
139,LIRP,220.0,219.0,99.54545454545455,0.0,0.0,900.0,48.6,74.0,109.0,134.0,154.0,,,,,,109.0,154.0,99.08675799086758,,97.72727272727273,0.9090909090909091,0.9090909090909091,228.0,227.0,99.56140350877193,0.0,0.0,,-163.4,6.0,64.0,137.5,247.0,,,,,,98.0,283.4,24.229074889867842,,95.6140350877193,3.0701754385964914,0.8771929824561403,0.0,nm_inferred,228.0,99.55342902711324,Pisa International Airport,43.683899,10.3927,
140,EGLF,110.0,109.0,99.0909090909091,0.0,0.0,600.0,19.0,29.0,39.0,59.0,69.0,,,,,,39.0,69.0,100.0,,93.63636363636364,2.727272727272727,2.727272727272727,108.0,108.0,100.0,0.0,0.0,,256.90000000000003,276.5,289.0,299.0,306.3,,,,,,289.0,307.9,1.8518518518518519,,95.37037037037037,1.8518518518518519,2.7777777777777777,0.0,nm_inferred,110.0,99.54545454545455,Farnborough Airport,51.275799,-0.776333,
141,EGJJ,101.0,100.0,99.00990099009901,0.0,0.0,360.0,-16.0,-1.0,14.0,29.0,39.0,,,,,,19.0,44.0,68.0,,98.01980198019803,0.0,0.9900990099009901,108.0,108.0,100.0,0.0,0.0,,234.60000000000002,283.0,323.5,415.5,488.6,,,,,,323.5,488.6,0.9259259259259259,,99.07407407407408,0.9259259259259259,0.0,0.0,nm_inferred,108.0,99.50495049504951,Jersey Airport,49.207901,-2.19551,
142,LIRQ,202.0,201.0,99.5049504950495,0.0,0.0,1200.0,139.0,164.0,194.0,214.0,234.0,,,,,,194.0,234.0,100.0,,98.51485148514851,0.49504950495049505,0.49504950495049505,198.0,197.0,99.4949494949495,0.0,0.0,,-239.4,-156.0,-62.0,21.0,120.0,,,,,,106.0,239.4,67.51269035532995,,99.4949494949495,0.0,0.0,0.0,nm_inferred,202.0,99.4999499949995,"Florence Airport, Peretola",43.808558,11.202822,
143,ELLX,289.0,287.0,99.30795847750865,0.0,42.90657439446367,660.0,-11.0,-1.0,14.0,29.0,44.0,0.0,0.0,0.0,0.0011111111111111111,0.013438914027149312,19.0,49.0,71.0801393728223,0.0,87.19723183391004,11.764705882352942,0.3460207612456747,291.0,290.0,99.65635738831615,0.0,35.39518900343643,240.0,242.60000000000002,281.5,352.5,423.75,462.1,0.8748051948051949,1.0,1.0,1.0,1.0,357.5,476.9000000000002,2.0689655172413794,87.37864077669903,91.06529209621993,8.59106529209622,0.0,42.90657439446367,nm_inferred,291.0,99.4821579329124,Luxembourg-Findel International Airport,49.626845,6.212134,0.497410789664562
144,LSZH,1167.0,1160.0,99.40017137960582,0.0,26.049700085689803,660.0,-2807.5,-1141.0,-796.0,-601.0,-435.4999999999993,0.8104934753262337,0.9337877056329134,1.0,1.0,1.0,806.0,2826.5000000000073,1.293103448275862,71.57190635451505,91.60239931448157,6.341045415595544,1.4567266495287061,1137.0,1132.0,99.56024626209323,0.0,24.274406332453825,371.0,491.1,562.0,649.0,792.0,1075.9,1.0,1.0,1.0,1.0,1.0,652.0,1121.3999999999999,1.0600706713780919,97.41697416974169,91.90853122251539,6.244503078276165,1.4072119613016711,26.049700085689803,nm_inferred,1167.0,99.48020882084953,Zürich Airport,47.458056,8.548056,0.9948020882084952
145,LIEE,191.0,189.0,98.95287958115183,0.0,0.0,600.0,269.0,324.0,369.0,424.0,515.0000000000001,,,,,,369.0,515.0000000000001,100.0,,97.38219895287958,1.0471204188481675,0.5235602094240838,195.0,195.0,100.0,0.0,0.0,,-497.19999999999993,-328.0,-201.0,-115.5,-37.80000000000001,,,,,,201.0,497.19999999999976,94.87179487179488,,98.97435897435898,1.0256410256410255,0.0,0.0,nm_inferred,195.0,99.47643979057591,Cagliari Elmas Airport,39.251499,9.05428,
146,LGSA,184.0,183.0,99.45652173913044,0.0,0.0,1200.0,24.0,94.0,165.0,254.0,321.40000000000015,,,,,,165.0,321.40000000000015,95.62841530054645,,97.82608695652173,1.6304347826086956,0.0,198.0,197.0,99.4949494949495,0.0,0.0,,-692.2,-495.0,-316.0,34.0,196.4,,,,,,331.0,692.2,70.55837563451777,,95.45454545454545,3.5353535353535355,0.5050505050505051,0.0,nm_inferred,198.0,99.47573561703996,Chania International Airport,35.531207,24.150673,
147,KEWR,162.0,162.0,100.0,0.0,0.0,1380.0,16897.5,17406.5,17994.0,19101.5,20435.0,,,,,,17994.0,20435.0,100.0,,93.82716049382717,6.172839506172839,0.0,188.0,186.0,98.93617021276596,0.0,0.0,,-23628.5,-22943.5,-21762.5,-20806.5,-20098.0,,,,,,21762.5,23628.5,100.0,,88.29787234042553,10.638297872340425,0.0,0.0,nm_inferred,188.0,99.46808510638297,,,,
148,EDDF,2047.0,2039.0,99.60918417195896,0.0,2.4425989252564726,840.0,-236.99999999999994,14.0,29.0,49.0,64.0,0.0,0.0,0.0,0.008850340096607153,0.026265287014487847,39.0,316.0,84.25698871996076,0.0,89.5456765999023,9.86809965803615,0.19540791402051783,2010.0,1996.0,99.30348258706468,0.0,2.8855721393034823,527.0,241.5,288.0,352.5,605.25,772.5,0.08306585601043062,0.4451601174284252,0.6104126146151709,0.7512273280325967,1.0,375.5,817.5,3.156312625250501,13.461538461538462,89.70149253731343,9.402985074626866,0.19900497512437812,2.8855721393034823,nm_inferred,2047.0,99.45633337951182,Frankfurt Main Airport,50.026706,8.55835,0.30354700249112954
149,LBSF,273.0,272.0,99.63369963369964,0.0,36.996336996337,840.0,244.5,294.0,374.0,495.25,623.5,0.0,0.0,0.0,0.0,0.0,374.0,623.5,99.63235294117646,0.0,96.33699633699634,3.2967032967032965,0.0,266.0,264.0,99.24812030075188,0.0,34.58646616541353,300.0,-1120.4,-799.75,-556.0,-358.25,-240.59999999999997,0.0,0.0,0.0,0.0,0.0,556.0,1120.4,99.62121212121212,0.0,94.3609022556391,3.7593984962406015,1.1278195488721805,36.996336996337,nm_inferred,273.0,99.44090996722576,Sofia Airport,42.696357,23.417671,0.0
150,LIEO,226.0,224.0,99.11504424778761,0.0,0.0,600.0,79.0,139.0,256.5,335.25,399.0,,,,,,266.5,418.70000000000005,95.98214285714286,,96.46017699115045,2.2123893805309733,0.4424778761061947,252.0,251.0,99.60317460317461,0.0,0.0,,-532.0,-249.0,-4.0,137.0,221.0,,,,,,172.0,549.0,51.39442231075697,,98.01587301587301,0.7936507936507936,0.7936507936507936,0.0,nm_inferred,252.0,99.35910942548111,Olbia Costa Smeralda Airport,40.898953,9.518457,
151,RKSI,78.0,77.0,98.71794871794872,0.0,0.0,600.0,32279.0,33194.0,36724.0,38194.0,39331.0,,,,,,36724.0,39331.0,100.0,,42.30769230769231,56.41025641025641,0.0,70.0,70.0,100.0,0.0,0.0,,-31246.5,-31039.5,-30627.5,-29770.5,-26729.2,,,,,,30627.5,31246.5,100.0,,44.285714285714285,55.714285714285715,0.0,0.0,nm_inferred,78.0,99.35897435897436,,,,
152,LCLK,355.0,351.0,98.87323943661971,0.0,0.0,600.0,54.0,74.0,94.0,121.5,164.0,,,,,,99.0,254.0,94.58689458689459,,93.2394366197183,5.633802816901408,0.0,366.0,365.0,99.72677595628416,0.0,0.0,,59.0,163.0,194.0,219.0,301.4000000000001,,,,,,197.0,329.6,8.767123287671232,,91.80327868852459,7.6502732240437155,0.273224043715847,0.0,nm_inferred,366.0,99.30000769645193,Larnaca International Airport,34.875099,33.624901,
153,LTBJ,340.0,338.0,99.41176470588235,0.0,0.0,600.0,109.0,134.0,204.0,259.0,310.50000000000006,,,,,,204.0,315.50000000000006,99.70414201183432,,96.17647058823529,2.9411764705882355,0.29411764705882354,335.0,332.0,99.1044776119403,0.0,0.0,,-481.0,-369.0,-277.0,-219.0,-148.0,,,,,,277.5,481.0,99.09638554216868,,96.11940298507463,2.08955223880597,0.8955223880597015,0.0,nm_inferred,340.0,99.25812115891132,Adnan Menderes International Airport,38.2924,27.157,
154,OBBI,51.0,51.0,100.0,0.0,0.0,600.0,1235.0,1310.0,9098.0,11419.5,12775.0,,,,,,9098.0,12775.0,100.0,,7.8431372549019605,92.15686274509804,0.0,67.0,66.0,98.50746268656717,0.0,0.0,,-9636.5,-8337.5,-7864.5,-6085.0,-1474.5,,,,,,7864.5,9636.5,100.0,,8.955223880597014,89.55223880597015,0.0,0.0,nm_inferred,67.0,99.25373134328359,,,,
155,LYBE,390.0,387.0,99.23076923076923,0.0,0.0,600.0,-456.0,-251.0,-101.0,-3.5,29.0,,,,,,111.0,471.0,23.25581395348837,,93.07692307692308,5.897435897435898,0.2564102564102564,389.0,386.0,99.22879177377892,0.0,0.0,,262.5,312.25,433.5,550.75,635.5,,,,,,439.0,641.0,1.5544041450777202,,93.31619537275064,5.655526992287918,0.2570694087403599,0.0,nm_inferred,390.0,99.22978050227408,Belgrade Nikola Tesla Airport,44.818401,20.309099,
156,CYUL,113.0,113.0,100.0,0.0,0.0,600.0,14946.8,15184.0,15940.0,17817.0,18965.399999999998,,,,,,15940.0,18965.399999999998,100.0,,99.11504424778761,0.8849557522123894,0.0,127.0,125.0,98.4251968503937,0.0,0.0,,-22440.2,-21921.0,-20923.0,-19847.0,-19219.2,,,,,,20923.0,22440.2,100.0,,89.76377952755905,8.661417322834646,0.0,0.0,nm_inferred,127.0,99.21259842519686,,,,
157,LFSB,354.0,351.0,99.15254237288136,0.0,16.38418079096045,600.0,-1426.0,-826.0,-656.0,-478.5,-266.0,0.3922408963585434,0.5666666666666667,0.8955555555555555,0.99,1.0,656.0,1426.0,1.9943019943019944,33.333333333333336,94.35028248587571,2.824858757062147,1.9774011299435028,351.0,348.0,99.14529914529915,0.0,17.37891737891738,180.0,385.7,445.25,488.5,549.0,863.2000000000002,1.0,1.0,1.0,1.0,1.0,490.0,886.5,0.5747126436781609,100.0,94.58689458689459,3.133903133903134,1.4245014245014245,17.37891737891738,nm_inferred,354.0,99.14892075909026,EuroAirport Basel–Mulhouse–Freiburg,47.60068,7.521117,0.9397114378611555
158,DTNH,58.0,58.0,100.0,0.0,0.0,480.0,690.1,773.25,1234.0,1389.0,1436.1000000000001,,,,,,1234.0,1436.1000000000001,100.0,,100.0,0.0,0.0,58.0,57.0,98.27586206896552,0.0,0.0,,-1371.8,-1094.0,-901.0,-720.0,-543.6000000000001,,,,,,901.0,1371.8,100.0,,98.27586206896552,0.0,0.0,0.0,nm_inferred,58.0,99.13793103448276,Enfidha - Hammamet International Airport,36.075833,10.438611,
159,LGKO,170.0,168.0,98.82352941176471,0.0,0.0,540.0,-481.1,-243.75,-135.0,15.25,64.0,,,,,,163.5,502.0000000000002,27.976190476190474,,95.88235294117646,2.9411764705882355,0.0,177.0,176.0,99.43502824858757,0.0,0.0,,226.0,292.75,327.0,362.0,495.5,,,,,,328.5,500.0,4.545454545454546,,96.61016949152543,2.2598870056497176,0.5649717514124294,0.0,nm_inferred,177.0,99.12927883017613,"Kos International Airport ""Ippokratis""",36.794523,27.09115,
160,CYYZ,148.0,148.0,100.0,0.0,0.0,0.0,16525.7,16877.5,17565.0,18814.0,19839.100000000002,,,,,,17565.0,19839.100000000002,100.0,,93.91891891891892,6.081081081081081,0.0,170.0,167.0,98.23529411764706,0.0,0.0,,-24058.8,-23390.5,-22530.0,-21742.0,-20813.6,,,,,,22530.0,24058.8,100.0,,73.52941176470588,24.705882352941178,0.0,0.0,nm_inferred,170.0,99.11764705882354,,,,
161,HECA,240.0,239.0,99.58333333333333,0.0,0.0,900.0,43.400000000000006,478.5,610.0,3308.5,3825.4,,,,,,610.0,3825.4,95.81589958158996,,71.66666666666667,27.916666666666668,0.0,222.0,219.0,98.64864864864865,0.0,0.0,,-767.4,-547.0,-179.0,211.0,274.40000000000003,,,,,,281.0,874.4000000000001,62.10045662100457,,92.34234234234235,6.306306306306307,0.0,0.0,nm_inferred,240.0,99.11599099099098,Cairo International Airport,30.111534,31.396694,
162,LICA,107.0,107.0,100.0,0.0,0.0,480.0,519.0,566.5,639.0,814.0,1033.0,,,,,,639.0,1033.0,100.0,,98.13084112149532,1.8691588785046729,0.0,112.0,110.0,98.21428571428571,0.0,0.0,,-1050.1,-649.75,-215.5,-128.5,-72.59999999999997,,,,,,225.5,1141.7,98.18181818181819,,97.32142857142857,0.0,0.8928571428571429,0.0,nm_inferred,112.0,99.10714285714286,Lamezia Terme Sant'Eufemia International Airport,38.906214,16.246007,
163,LGTS,279.0,276.0,98.9247311827957,0.0,0.0,600.0,-543.5,-341.0,-131.0,40.25,184.0,,,,,,180.0,583.5,31.52173913043478,,94.9820788530466,2.867383512544803,1.075268817204301,280.0,278.0,99.28571428571429,0.0,0.0,,210.4,334.0,456.5,531.75,667.8000000000001,,,,,,460.5,674.6,3.237410071942446,,95.35714285714286,2.857142857142857,1.0714285714285714,0.0,nm_inferred,280.0,99.105222734255,Thessaloniki Macedonia International Airport,40.51928,22.970009,
164,LFBD,225.0,223.0,99.11111111111111,0.0,0.0,480.0,9.0,19.0,34.0,49.0,59.0,,,,,,34.0,59.0,97.75784753363229,,97.77777777777777,0.8888888888888888,0.4444444444444444,218.0,216.0,99.08256880733946,0.0,0.0,,228.5,250.75,270.0,285.0,292.0,,,,,,270.0,292.0,1.3888888888888888,,97.70642201834862,1.3761467889908257,0.0,0.0,nm_inferred,225.0,99.09683995922529,Bordeaux–Mérignac Airport,44.82865,-0.715356,
165,LTBA,58.0,58.0,100.0,0.0,0.0,900.0,-413.5,-258.5,-196.0,-126.0,-97.99999999999996,,,,,,196.0,431.0,1.7241379310344827,,82.75862068965517,10.344827586206897,6.896551724137931,55.0,54.0,98.18181818181819,0.0,0.0,,197.00000000000006,435.25,502.5,618.75,816.7000000000002,,,,,,505.0,889.1,3.7037037037037037,,81.81818181818181,5.454545454545454,10.909090909090908,0.0,nm_inferred,58.0,99.0909090909091,İstanbul Atatürk Airport,40.971913,28.823714,
166,EYKA,54.0,53.0,98.14814814814815,0.0,0.0,300.0,-1077.0,-706.0,-561.0,-411.0,-142.99999999999986,,,,,,601.0,1298.000000000001,5.660377358490566,,88.88888888888889,7.407407407407407,1.8518518518518519,50.0,50.0,100.0,0.0,0.0,,418.5,465.5,544.0,613.0,718.8,,,,,,544.0,718.8,0.0,,98.0,0.0,2.0,0.0,nm_inferred,54.0,99.07407407407408,Kaunas International Airport,54.963965,24.08582,
167,LOWG,56.0,56.0,100.0,0.0,0.0,180.0,-2128.5,-578.5,-456.0,-354.75,-238.5,,,,,,456.0,2128.5,1.7857142857142858,,89.28571428571429,1.7857142857142858,8.928571428571429,53.0,52.0,98.11320754716981,0.0,0.0,,415.4,476.5,511.0,608.75,898.2999999999998,,,,,,511.0,898.2999999999998,0.0,,90.56603773584905,1.8867924528301887,5.660377358490566,0.0,nm_inferred,56.0,99.0566037735849,Graz Airport,46.9911,15.4396,
168,LGIR,417.0,413.0,99.04076738609113,0.0,0.0,600.0,544.0,614.0,659.0,714.0,774.0,,,,,,659.0,774.0,100.0,,96.1630695443645,2.8776978417266186,0.0,429.0,425.0,99.06759906759906,0.0,0.0,,-927.2,-739.0,-600.0,-501.0,-427.0,,,,,,600.0,927.2,100.0,,97.2027972027972,1.8648018648018647,0.0,0.0,nm_inferred,429.0,99.0541832268451,Heraklion International Nikos Kazantzakis Airport,35.339699,25.1803,
169,EDJA,102.0,101.0,99.01960784313725,0.0,0.0,600.0,-961.0,-661.0,-511.0,-331.0,-221.0,,,,,,531.0,986.0,1.9801980198019802,,95.09803921568627,0.9803921568627451,2.9411764705882355,104.0,103.0,99.03846153846153,0.0,0.0,,378.6,423.5,539.0,608.5,2017.9999999999998,,,,,,542.0,2033.6,0.970873786407767,,92.3076923076923,3.8461538461538463,2.8846153846153846,0.0,nm_inferred,104.0,99.02903469079939,Memmingen Allgau Airport,47.988092,10.238248,
170,VABB,40.0,40.0,100.0,0.0,0.0,600.0,10720.3,17914.75,19560.0,21790.25,22499.5,,,,,,19560.0,22499.5,100.0,,15.0,85.0,0.0,49.0,48.0,97.95918367346938,0.0,0.0,,-18880.5,-18368.25,-16867.0,-16595.75,-15641.4,,,,,,16867.0,18880.5,100.0,,38.775510204081634,59.183673469387756,0.0,0.0,nm_inferred,49.0,98.9795918367347,,,,
171,EGPF,343.0,339.0,98.83381924198251,0.0,5.539358600583091,600.0,24.0,31.5,49.0,59.0,69.0,0.0,0.0,0.0,0.0,0.0,49.0,69.0,100.0,0.0,90.96209912536443,7.580174927113703,0.2915451895043732,333.0,330.0,99.09909909909909,0.0,4.504504504504505,240.0,222.7,253.0,274.0,286.0,295.1,0.6224444444444445,0.8277777777777777,1.0,1.0,1.0,274.5,296.0,1.8181818181818181,66.66666666666667,94.89489489489489,4.2042042042042045,0.0,5.539358600583091,nm_inferred,343.0,98.9664591705408,Glasgow Airport,55.871899,-4.43306,0.494832295852704
172,OLBA,145.0,144.0,99.3103448275862,0.0,0.0,600.0,32.5,124.25,180.0,271.25,356.9000000000001,,,,,,186.5,370.70000000000016,97.91666666666667,,86.89655172413794,11.724137931034482,0.6896551724137931,142.0,140.0,98.59154929577464,0.0,0.0,,-489.9,-378.25,-124.5,208.25,283.0000000000001,,,,,,298.0,509.1000000000001,61.42857142857143,,86.61971830985915,11.267605633802816,0.704225352112676,0.0,nm_inferred,145.0,98.95094706168042,Beirut Rafic Hariri International Airport,33.819833,35.487443,
