icao,n_gt_dep,n_detected_dep,detection_pct_dep,n_capture_excluded_dep,measured_pct_dep,taxi_out_median_s,dep_max_gap_median_s,off_s_p10,off_s_p25,off_s_p50,off_s_p75,off_s_p90,dep_reach_p10,dep_reach_p25,dep_reach_p50,dep_reach_p75,dep_reach_p90,dep_continuity_p10,dep_continuity_p25,dep_continuity_p50,dep_continuity_p75,dep_continuity_p90,off_abs_p50,off_abs_p90,dep_no_ground_pct,dep_full_capture_pct,clean_pct_dep,fragmented_pct_dep,merged_pct_dep,n_gt_arr,n_detected_arr,detection_pct_arr,n_capture_excluded_arr,measured_pct_arr,taxi_in_median_s,arr_max_gap_median_s,land_s_p10,land_s_p25,land_s_p50,land_s_p75,land_s_p90,arr_reach_p10,arr_reach_p25,arr_reach_p50,arr_reach_p75,arr_reach_p90,arr_continuity_p10,arr_continuity_p25,arr_continuity_p50,arr_continuity_p75,arr_continuity_p90,land_abs_p50,land_abs_p90,arr_no_ground_pct,arr_full_capture_pct,clean_pct_arr,fragmented_pct_arr,merged_pct_arr,measured_pct,t_source,n_gt,detection_pct,coverage_index,name,lat,lon
LFLP,1.0,1.0,100.0,0.0,0.0,300.0,,75.0,75.0,75.0,75.0,75.0,,,,,,,,,,,75.0,75.0,100.0,,100.0,0.0,0.0,2.0,2.0,100.0,0.0,0.0,,,-60.1,-49.75,-32.5,-15.25,-4.899999999999999,,,,,,,,,,,34.5,60.5,50.0,,100.0,0.0,0.0,0.0,nm_inferred,2.0,100.0,,Annecy Meythet airport,45.928947,6.0987
LFLS,5.0,5.0,100.0,0.0,0.0,600.0,,32.0,35.0,55.0,55.0,58.0,,,,,,,,,,,55.0,58.0,100.0,,80.0,0.0,20.0,4.0,4.0,100.0,0.0,0.0,,,101.20000000000002,188.5,239.5,243.0,244.8,,,,,,,,,,,239.5,244.8,0.0,,100.0,0.0,0.0,0.0,nm_inferred,5.0,100.0,,Grenoble Alpes Isère Airport,45.3629,5.32937
LFLU,1.0,1.0,100.0,0.0,0.0,600.0,,70.0,70.0,70.0,70.0,70.0,,,,,,,,,,,70.0,70.0,100.0,,100.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,nm_inferred,1.0,100.0,,Valence-Chabeuil Airport,44.9216,4.9699
LFLW,4.0,4.0,100.0,0.0,0.0,600.0,,241.5,243.75,285.0,341.25,370.5,,,,,,,,,,,285.0,370.5,100.0,,100.0,0.0,0.0,4.0,4.0,100.0,0.0,0.0,,,-328.6,-262.0,-206.5,-173.5,-147.39999999999998,,,,,,,,,,,206.5,328.6,100.0,,100.0,0.0,0.0,0.0,nm_inferred,4.0,100.0,,Aurillac airport,44.891399,2.42194
LFLX,4.0,4.0,100.0,0.0,0.0,600.0,,222.5,233.75,242.5,323.75,465.50000000000006,,,,,,,,,,,242.5,465.50000000000006,100.0,,100.0,0.0,0.0,5.0,5.0,100.0,0.0,0.0,,,-492.4,-334.0,-279.0,-195.0,-192.0,,,,,,,,,,,279.0,492.40000000000003,100.0,,100.0,0.0,0.0,0.0,nm_inferred,5.0,100.0,,Châteauroux Déols airport,46.860221,1.728326
LFLY,11.0,11.0,100.0,0.0,0.0,600.0,,-3105.0,-1280.0,-610.0,-447.5,-230.0,,,,,,,,,,,715.0,3105.0,9.090909090909092,,81.81818181818181,0.0,18.181818181818183,10.0,10.0,100.0,0.0,0.0,,,290.9,411.0,498.5,520.0,1559.4999999999968,,,,,,,,,,,498.5,1559.4999999999968,0.0,,70.0,10.0,20.0,0.0,nm_inferred,11.0,100.0,,Lyon Bron Airport,45.727947,4.943991
LFMD,78.0,78.0,100.0,0.0,0.0,600.0,,-5.0,5.0,20.0,35.0,50.0,,,,,,,,,,,25.0,51.499999999999986,88.46153846153847,,91.02564102564102,6.410256410256411,2.5641025641025643,81.0,81.0,100.0,0.0,0.0,,,355.0,435.0,488.0,569.0,844.0,,,,,,,,,,,490.0,903.0,1.2345679012345678,,88.88888888888889,8.641975308641975,2.4691358024691357,0.0,nm_inferred,81.0,100.0,,Cannes Mandelieu Airport,43.547998,6.955176
LFMK,14.0,14.0,100.0,0.0,0.0,720.0,,65.0,80.0,90.0,111.25,118.5,,,,,,,,,,,90.0,118.5,100.0,,100.0,0.0,0.0,14.0,14.0,100.0,0.0,0.0,,,-0.09999999999999964,41.0,72.5,121.25,134.0,,,,,,,,,,,83.0,134.0,14.285714285714286,,85.71428571428571,14.285714285714286,0.0,0.0,nm_inferred,14.0,100.0,,Carcassonne Salvaza Airport,43.216,2.30632
LFML,450.0,449.0,99.77777777777777,0.0,25.77777777777778,630.0,660.0,20.0,30.0,45.0,60.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,75.0,96.88195991091314,0.0,94.66666666666667,4.222222222222222,0.8888888888888888,450.0,448.0,99.55555555555556,0.0,24.0,300.0,5.0,213.7,244.0,303.0,413.25,507.90000000000003,0.995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,307.0,530.6,1.5625,92.5925925925926,93.11111111111111,5.111111111111111,1.3333333333333333,25.77777777777778,nm_inferred,450.0,99.66666666666666,0.4983333333333333,Marseille Provence Airport,43.438088,5.2125
LFMN,815.0,814.0,99.87730061349693,0.0,99.87730061349693,660.0,475.0,-473.49999999999994,-305.0,-210.0,-10.0,25.0,0.0,0.01282051282051282,0.32142857142857145,0.45454545454545453,0.7173076923076928,0.0,0.038461538461538464,0.34615384615384615,0.5,0.7130952380952386,220.0,515.0,22.604422604422606,3.4440344403444034,90.920245398773,5.889570552147239,3.067484662576687,819.0,818.0,99.87789987789988,0.0,99.75579975579976,240.0,5.0,415.0,530.0,595.0,693.75,943.0000000000007,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,600.0,1088.0000000000007,1.8337408312958434,96.07843137254902,89.74358974358974,7.326007326007326,2.808302808302808,99.87730061349693,apdf,819.0,99.8776002456984,0.6722530785768163,Nice-Côte d'Azur Airport,43.658401,7.21587
LFMP,18.0,18.0,100.0,0.0,0.0,300.0,,-625.5,-86.25,47.5,90.0,164.00000000000003,,,,,,,,,,,102.5,625.5,66.66666666666667,,83.33333333333333,16.666666666666668,0.0,18.0,18.0,100.0,0.0,0.0,,,-33.0,92.5,262.5,470.0,503.7,,,,,,,,,,,262.5,503.7,16.666666666666668,,100.0,0.0,0.0,0.0,nm_inferred,18.0,100.0,,Perpignan-Rivesaltes (Llabanère) Airport,42.740398,2.87067
LFMQ,10.0,10.0,100.0,0.0,0.0,600.0,,3.0000000000000018,13.75,27.5,50.0,55.0,,,,,,,,,,,40.0,55.5,90.0,,100.0,0.0,0.0,8.0,8.0,100.0,0.0,0.0,,,138.3,170.25,194.0,294.75,304.8,,,,,,,,,,,194.0,304.8,0.0,,87.5,0.0,12.5,0.0,nm_inferred,10.0,100.0,,Le Castellet Airport,43.252499,5.78519
LFMT,75.0,75.0,100.0,0.0,0.0,600.0,,-284.0,62.5,90.0,112.5,125.0,,,,,,,,,,,100.0,355.0000000000006,85.33333333333333,,98.66666666666667,1.3333333333333333,0.0,77.0,77.0,100.0,0.0,0.0,,,25.400000000000006,152.0,176.0,214.0,387.6,,,,,,,,,,,176.0,387.6,5.194805194805195,,97.40259740259741,1.2987012987012987,1.2987012987012987,0.0,nm_inferred,77.0,100.0,,Montpellier-Méditerranée Airport,43.576199,3.96301
LFMU,13.0,12.0,92.3076923076923,0.0,0.0,900.0,,60.5,65.0,170.0,235.0,2360.500000000001,,,,,,,,,,,170.0,2360.500000000001,100.0,,69.23076923076923,23.076923076923077,0.0,13.0,12.0,92.3076923076923,0.0,0.0,,,-40.9,2.75,94.5,152.75,278.90000000000003,,,,,,,,,,,107.0,278.90000000000003,25.0,,92.3076923076923,0.0,0.0,0.0,nm_inferred,13.0,92.3076923076923,,Béziers Vias airport,43.323502,3.3539
LFMV,14.0,14.0,100.0,0.0,0.0,300.0,,-114.0,-47.5,25.0,58.75,72.00000000000001,,,,,,,,,,,62.5,114.00000000000003,71.42857142857143,,100.0,0.0,0.0,17.0,17.0,100.0,0.0,0.0,,,303.2,315.0,336.0,429.0,473.8,,,,,,,,,,,336.0,473.8,0.0,,76.47058823529412,17.647058823529413,5.882352941176471,0.0,nm_inferred,17.0,100.0,,Avignon Caumont airport,43.907299,4.90183
LFNC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,100.0,0.0,0.0,,,-510.0,-510.0,-510.0,-510.0,-510.0,,,,,,,,,,,510.0,510.0,100.0,,100.0,0.0,0.0,0.0,nm_inferred,1.0,100.0,,Mont-Dauphin Saint-Crépin Airfield,44.701698,6.60028
LFOB,171.0,171.0,100.0,0.0,0.0,900.0,,40.0,55.0,75.0,95.0,135.0,,,,,,,,,,,75.0,135.0,100.0,,87.13450292397661,11.695906432748538,1.1695906432748537,171.0,171.0,100.0,0.0,0.0,,,31.0,96.0,133.0,154.5,219.0,,,,,,,,,,,139.0,245.0,8.771929824561404,,85.96491228070175,14.035087719298245,0.0,0.0,nm_inferred,171.0,100.0,,Beauvais-Tillé airport,49.454399,2.11278
LFOH,1.0,1.0,100.0,0.0,0.0,300.0,,245.0,245.0,245.0,245.0,245.0,,,,,,,,,,,245.0,245.0,100.0,,0.0,100.0,0.0,1.0,1.0,100.0,0.0,0.0,,,-225.0,-225.0,-225.0,-225.0,-225.0,,,,,,,,,,,225.0,225.0,100.0,,100.0,0.0,0.0,0.0,nm_inferred,1.0,100.0,,Le Havre-Octeville Airport,49.534038,0.088406
LFOK,6.0,6.0,100.0,0.0,0.0,300.0,,73.0,142.0,277.5,305.0,395.0,,,,,,,,,,,277.5,395.0,100.0,,66.66666666666667,16.666666666666668,16.666666666666668,8.0,6.0,75.0,0.0,0.0,,,-217.5,-197.5,-193.0,19.25,94.5,,,,,,,,,,,193.0,217.5,66.66666666666667,,62.5,12.5,0.0,0.0,nm_inferred,8.0,87.5,,Chalons Vatry airport,48.77333,4.20611
LFOT,8.0,8.0,100.0,0.0,0.0,900.0,,132.1,176.5,245.0,338.75,407.0,,,,,,,,,,,245.0,407.0,100.0,,100.0,0.0,0.0,9.0,9.0,100.0,0.0,0.0,,,16.8,27.0,40.0,47.0,74.00000000000001,,,,,,,,,,,40.0,74.00000000000001,11.11111111111111,,100.0,0.0,0.0,0.0,nm_inferred,9.0,100.0,,Tours Val de Loire Airport,47.432201,0.727606
LFOV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,100.0,0.0,0.0,,,138.0,138.0,138.0,138.0,138.0,,,,,,,,,,,138.0,138.0,0.0,,100.0,0.0,0.0,0.0,nm_inferred,1.0,100.0,,Laval-Entrammes Airport,48.032208,-0.743999
LFOZ,1.0,1.0,100.0,0.0,0.0,300.0,,140.0,140.0,140.0,140.0,140.0,,,,,,,,,,,140.0,140.0,100.0,,100.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,,,70.0,70.0,70.0,70.0,70.0,,,,,,,,,,,70.0,70.0,0.0,,100.0,0.0,0.0,0.0,nm_inferred,1.0,100.0,,Orléans–Saint-Denis-de-l'Hôtel Airport,47.897758,2.164478
LFPB,253.0,248.0,98.02371541501977,0.0,0.0,600.0,,-154.49999999999994,5.0,25.0,45.0,65.0,,,,,,,,,,,40.0,356.0000000000002,79.83870967741936,,84.18972332015811,12.648221343873518,1.1857707509881423,235.0,233.0,99.14893617021276,0.0,0.0,,,251.2,270.0,288.0,307.0,327.6,,,,,,,,,,,289.0,328.8,1.7167381974248928,,91.06382978723404,3.8297872340425534,4.25531914893617,0.0,nm_inferred,253.0,98.58632579261626,,Paris-Le Bourget International Airport,48.962276,2.436539
LFPG,2005.0,2001.0,99.80049875311721,0.0,100.0,900.0,840.0,0.0,20.0,35.0,55.0,1565.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,40.0,1655.0,90.55472263868066,0.29985007496251875,81.79551122194513,17.855361596009974,0.14962593516209477,1918.0,1917.0,99.94786235662148,0.0,99.84358706986444,540.0,215.0,235.0,290.0,315.0,370.0,535.0,0.31666666666666665,0.455971734036321,0.59375,0.7916666666666666,1.0,0.36363636363636365,0.5,0.625,0.8333333333333334,1.0,320.0,585.0,3.8601982263954095,17.398119122257054,88.63399374348279,11.209593326381647,0.10427528675703858,100.0,apdf,2005.0,99.87418055486935,0.31210681423396675,Charles de Gaulle International Airport,49.00896,2.554117
LFPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,50.0,0.0,0.0,,,228.0,228.0,228.0,228.0,228.0,,,,,,,,,,,228.0,228.0,0.0,,50.0,0.0,0.0,0.0,nm_inferred,2.0,50.0,,Melun-Villaroche Airfield,48.604698,2.67112
LFPO,966.0,964.0,99.79296066252589,1.0,100.0,660.0,35.0,-1125.0,-830.0,-670.0,-550.0,-440.0,0.7305555555555555,0.9027777777777778,0.9537037037037037,1.0,1.0,0.8333333333333334,0.9166666666666666,0.9642857142857143,1.0,1.0,685.0,1375.5000000000007,4.771784232365145,64.797507788162,94.92753623188406,4.658385093167702,0.2070393374741201,969.0,963.0,99.38080495356037,0.0,100.0,300.0,5.0,520.0,575.0,650.0,737.5,894.0000000000003,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,650.0,930.0,1.0384215991692627,99.27310488058151,95.76883384932921,3.4055727554179565,0.20639834881320948,100.0,apdf,969.0,99.58688280804313,0.9780854561504236,Paris-Orly Airport,48.729499,2.358963
LFPT,2.0,2.0,100.0,0.0,0.0,300.0,,61.5,71.25,87.5,103.75,113.5,,,,,,,,,,,87.5,113.5,100.0,,100.0,0.0,0.0,2.0,1.0,50.0,0.0,0.0,,,79.0,79.0,79.0,79.0,79.0,,,,,,,,,,,79.0,79.0,0.0,,50.0,0.0,0.0,0.0,nm_inferred,2.0,75.0,,Pontoise-Cormeilles Aerodrome,49.096064,2.035543
LFQQ,58.0,58.0,100.0,0.0,0.0,300.0,,25.0,36.25,50.0,70.0,226.50000000000193,,,,,,,,,,,50.0,226.50000000000193,100.0,,91.37931034482759,8.620689655172415,0.0,61.0,61.0,100.0,0.0,0.0,,,36.0,174.0,197.0,216.0,229.0,,,,,,,,,,,206.0,242.0,8.19672131147541,,86.88524590163935,11.475409836065573,1.639344262295082,0.0,nm_inferred,61.0,100.0,,Lille Airport,50.566564,3.102429
LFRB,48.0,43.0,89.58333333333333,0.0,0.0,600.0,,21.0,32.5,45.0,57.5,65.0,,,,,,,,,,,45.0,65.0,100.0,,89.58333333333333,0.0,0.0,48.0,43.0,89.58333333333333,0.0,0.0,,,67.40000000000003,252.0,269.0,291.5,301.8,,,,,,,,,,,269.0,301.8,4.651162790697675,,89.58333333333333,0.0,0.0,0.0,nm_inferred,48.0,89.58333333333333,,Brest Bretagne airport,48.447899,-4.41854
LFRC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,100.0,0.0,0.0,,,257.0,257.0,257.0,257.0,257.0,,,,,,,,,,,257.0,257.0,0.0,,0.0,100.0,0.0,0.0,nm_inferred,1.0,100.0,,Cherbourg Manche airport,49.650101,-1.47028
LFRD,3.0,2.0,66.66666666666667,0.0,0.0,300.0,,75.0,75.0,75.0,75.0,75.0,,,,,,,,,,,75.0,75.0,100.0,,33.333333333333336,33.333333333333336,0.0,3.0,2.0,66.66666666666667,0.0,0.0,,,228.4,230.5,234.0,237.5,239.6,,,,,,,,,,,234.0,239.6,0.0,,66.66666666666667,0.0,0.0,0.0,nm_inferred,3.0,66.66666666666667,,Dinard Pleurtuit Saint-Malo airport,48.5877,-2.07996
LFRG,5.0,5.0,100.0,0.0,0.0,300.0,,48.0,60.0,90.0,175.0,184.0,,,,,,,,,,,90.0,184.0,100.0,,100.0,0.0,0.0,5.0,5.0,100.0,0.0,0.0,,,111.0,141.0,207.0,228.0,249.6,,,,,,,,,,,207.0,249.6,0.0,,100.0,0.0,0.0,0.0,nm_inferred,5.0,100.0,,Deauville Normandie airport,49.365237,0.154481
LFRH,5.0,5.0,100.0,0.0,0.0,480.0,,86.0,95.0,105.0,110.0,113.0,,,,,,,,,,,105.0,113.0,100.0,,100.0,0.0,0.0,5.0,5.0,100.0,0.0,0.0,,,86.8,115.0,124.0,125.0,128.6,,,,,,,,,,,124.0,128.6,0.0,,100.0,0.0,0.0,0.0,nm_inferred,5.0,100.0,,Lorient South Brittany (Bretagne Sud) Airport,47.760601,-3.44
LFRI,1.0,1.0,100.0,0.0,0.0,300.0,,270.0,270.0,270.0,270.0,270.0,,,,,,,,,,,270.0,270.0,100.0,,100.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,,,-146.0,-146.0,-146.0,-146.0,-146.0,,,,,,,,,,,146.0,146.0,100.0,,100.0,0.0,0.0,0.0,nm_inferred,1.0,100.0,,La Roche-sur-Yon Les Ajoncs Airport,46.7019,-1.37863
LFRK,25.0,25.0,100.0,0.0,0.0,300.0,,97.0,115.0,140.0,155.0,179.2,,,,,,,,,,,140.0,179.2,100.0,,92.0,4.0,4.0,25.0,25.0,100.0,0.0,0.0,,,-65.99999999999997,35.0,66.0,81.0,89.0,,,,,,,,,,,74.0,117.00000000000006,20.0,,96.0,4.0,0.0,0.0,nm_inferred,25.0,100.0,,Caen Carpiquet airport,49.17678,-0.454883
LFRM,10.0,10.0,100.0,0.0,0.0,300.0,,15.0,25.0,45.0,53.75,55.0,,,,,,,,,,,45.0,55.0,100.0,,100.0,0.0,0.0,11.0,11.0,100.0,0.0,0.0,,,-29.0,249.5,283.0,292.5,297.0,,,,,,,,,,,286.0,300.0,18.181818181818183,,90.9090909090909,9.090909090909092,0.0,0.0,nm_inferred,11.0,100.0,,Le Mans-Arnage Airport,47.948604,0.201702
LFRN,26.0,26.0,100.0,0.0,0.0,300.0,,-1737.5,-655.0,-475.0,-330.0,-192.5,,,,,,,,,,,475.0,1737.5,0.0,,100.0,0.0,0.0,26.0,26.0,100.0,0.0,0.0,,,443.0,466.25,519.0,668.25,2151.0,,,,,,,,,,,519.0,2151.0,0.0,,100.0,0.0,0.0,0.0,nm_inferred,26.0,100.0,,Rennes-Saint-Jacques Airport,48.0695,-1.73479
LFRS,262.0,262.0,100.0,0.0,0.0,600.0,,15.0,25.0,45.0,60.0,79.50000000000003,,,,,,,,,,,45.0,79.50000000000003,98.85496183206106,,96.56488549618321,3.053435114503817,0.3816793893129771,258.0,258.0,100.0,0.0,0.0,,,215.7,239.25,263.5,284.0,296.3,,,,,,,,,,,264.0,297.0,1.937984496124031,,96.12403100775194,3.10077519379845,0.7751937984496124,0.0,nm_inferred,262.0,100.0,,Nantes Atlantique Airport,47.153198,-1.61073
LFRV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,100.0,0.0,0.0,,,207.0,207.0,207.0,207.0,207.0,,,,,,,,,,,207.0,207.0,0.0,,100.0,0.0,0.0,0.0,nm_inferred,1.0,100.0,,Vannes-Meucon Airport,47.723301,-2.71856
LFRZ,5.0,5.0,100.0,0.0,0.0,600.0,,-2224.0,-340.0,-280.0,-90.0,249.00000000000006,,,,,,,,,,,340.0,2278.0,20.0,,80.0,20.0,0.0,4.0,4.0,100.0,0.0,0.0,,,432.3,441.75,473.5,500.25,500.7,,,,,,,,,,,473.5,500.7,0.0,,100.0,0.0,0.0,0.0,nm_inferred,5.0,100.0,,Saint-Nazaire-Montoir Airport,47.31142,-2.152634
LFSB,345.0,344.0,99.71014492753623,0.0,12.46376811594203,660.0,660.0,5.0,20.0,35.0,50.0,73.49999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,73.49999999999994,97.38372093023256,0.0,90.72463768115942,8.405797101449275,0.5797101449275363,344.0,343.0,99.70930232558139,0.0,13.953488372093023,180.0,5.0,160.0,223.0,244.0,263.5,305.0,0.7458333333333333,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,247.0,315.8,7.288629737609329,85.41666666666667,89.53488372093024,10.174418604651162,0.0,13.953488372093023,nm_inferred,345.0,99.70972362655881,0.49854861813279405,EuroAirport Basel–Mulhouse–Freiburg,47.60068,7.521117
LFSD,17.0,16.0,94.11764705882354,0.0,0.0,420.0,,52.5,65.0,90.0,100.0,105.0,,,,,,,,,,,90.0,105.0,100.0,,94.11764705882354,0.0,0.0,10.0,9.0,90.0,0.0,0.0,,,102.2,157.0,161.0,186.0,207.4,,,,,,,,,,,161.0,207.4,0.0,,90.0,0.0,0.0,0.0,nm_inferred,17.0,92.05882352941177,,Dijon Longvic airport,47.268902,5.09
LFSL,4.0,4.0,100.0,0.0,0.0,300.0,,240.0,262.5,277.5,282.5,287.0,,,,,,,,,,,277.5,287.0,100.0,,100.0,0.0,0.0,4.0,4.0,100.0,0.0,0.0,,,-177.5,-170.75,-156.5,-134.5,-113.8,,,,,,,,,,,156.5,177.5,100.0,,100.0,0.0,0.0,0.0,nm_inferred,4.0,100.0,,Brive Souillac airport,45.039722,1.485556
LFSN,1.0,1.0,100.0,0.0,0.0,300.0,,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,100.0,100.0,100.0,,100.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,,,185.0,185.0,185.0,185.0,185.0,,,,,,,,,,,185.0,185.0,0.0,,100.0,0.0,0.0,0.0,nm_inferred,1.0,100.0,,Nancy-Essey Airport,48.692101,6.23046
LFST,45.0,45.0,100.0,0.0,0.0,420.0,,27.0,35.0,50.0,65.0,80.0,,,,,,,,,,,50.0,80.0,97.77777777777777,,100.0,0.0,0.0,45.0,45.0,100.0,0.0,0.0,,,225.4,242.0,256.0,272.0,282.2,,,,,,,,,,,256.0,282.2,2.2222222222222223,,100.0,0.0,0.0,0.0,nm_inferred,45.0,100.0,,Strasbourg Airport,48.5383,7.62823
LFTH,55.0,55.0,100.0,0.0,0.0,360.0,,34.0,55.0,100.0,140.0,175.0,,,,,,,,,,,100.0,178.0,96.36363636363636,,96.36363636363636,1.8181818181818181,1.8181818181818181,58.0,58.0,100.0,0.0,0.0,,,-116.19999999999999,-8.75,105.5,251.25,275.20000000000005,,,,,,,,,,,134.5,275.20000000000005,25.862068965517242,,96.55172413793103,1.7241379310344827,1.7241379310344827,0.0,nm_inferred,58.0,100.0,,Toulon-Hyères Airport,43.097301,6.14603
LFTW,8.0,8.0,100.0,0.0,0.0,900.0,,43.5,52.5,60.0,86.25,94.5,,,,,,,,,,,60.0,94.5,100.0,,100.0,0.0,0.0,8.0,8.0,100.0,0.0,0.0,,,147.9,191.25,196.5,206.25,224.4,,,,,,,,,,,196.5,224.4,0.0,,100.0,0.0,0.0,0.0,nm_inferred,8.0,100.0,,Nîmes-Arles-Camargue Airport,43.757401,4.41635
LFTZ,22.0,21.0,95.45454545454545,0.0,0.0,300.0,,5.0,20.0,45.0,60.0,115.0,,,,,,,,,,,45.0,115.0,95.23809523809524,,72.72727272727273,9.090909090909092,13.636363636363637,20.0,19.0,95.0,0.0,0.0,,,261.8,269.5,296.0,320.0,406.4,,,,,,,,,,,296.0,406.4,0.0,,90.0,0.0,5.0,0.0,nm_inferred,22.0,95.22727272727272,,La Môle Airport,43.205399,6.482
LGAL,15.0,15.0,100.0,0.0,0.0,300.0,,75.00000000000001,136.0,170.0,257.5,1240.9999999999995,,,,,,,,,,,170.0,1240.9999999999995,93.33333333333333,,100.0,0.0,0.0,15.0,15.0,100.0,0.0,0.0,,,35.80000000000001,87.5,103.0,145.0,146.0,,,,,,,,,,,108.0,162.79999999999998,6.666666666666667,,100.0,0.0,0.0,0.0,nm_inferred,15.0,100.0,,Alexandroupoli Democritus Airport,40.8559,25.956301
LGAV,1345.0,1326.0,98.58736059479554,0.0,99.92565055762081,900.0,75.0,-1487.5,-1105.0,-792.5,-555.0,-330.0,0.5468253968253969,0.7850877192982456,0.9264705882352942,0.9942528735632183,1.0,0.5833333333333334,0.7894736842105263,0.9230769230769231,1.0,1.0,825.0,1590.0,2.7903469079939667,42.716981132075475,88.99628252788104,8.327137546468402,1.2639405204460967,1344.0,1322.0,98.36309523809524,0.0,100.0,300.0,5.0,430.0,500.0,580.0,683.75,825.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,580.0,825.0,0.37821482602118,98.03328290468987,88.91369047619048,8.110119047619047,1.3392857142857142,100.0,apdf,1345.0,98.47522791644539,0.9468771915042826,Athens Eleftherios Venizelos International Airport,37.936401,23.9445
LGBL,2.0,2.0,100.0,0.0,0.0,300.0,,172.5,213.75,282.5,351.25,392.5,,,,,,,,,,,282.5,392.5,100.0,,100.0,0.0,0.0,3.0,3.0,100.0,0.0,0.0,,,-325.2,-279.0,-202.0,-125.5,-79.6,,,,,,,,,,,202.0,325.2,100.0,,66.66666666666667,33.333333333333336,0.0,0.0,nm_inferred,3.0,100.0,,Nea Anchialos National Airport,39.219601,22.7943
LGHI,24.0,23.0,95.83333333333333,0.0,0.0,300.0,,196.0,292.5,390.0,512.5,615.6,,,,,,,,,,,390.0,615.6,100.0,,95.83333333333333,0.0,0.0,23.0,23.0,100.0,0.0,0.0,,,-292.0,-228.5,-190.0,-163.5,-122.79999999999998,,,,,,,,,,,190.0,292.0,95.65217391304348,,95.65217391304348,0.0,4.3478260869565215,0.0,nm_inferred,24.0,97.91666666666666,,Chios Island National Airport,38.34320068359375,26.140600204467773
LGIK,8.0,8.0,100.0,0.0,0.0,600.0,,-311.5,-136.75,25.0,258.25,294.7,,,,,,,,,,,267.5,317.1,50.0,,100.0,0.0,0.0,8.0,8.0,100.0,0.0,0.0,,,-236.29999999999998,-148.25,248.0,422.25,514.5,,,,,,,,,,,292.5,514.5,37.5,,100.0,0.0,0.0,0.0,nm_inferred,8.0,100.0,,Ikaria Airport,37.6827011108,26.3470993042
LGIO,10.0,10.0,100.0,0.0,0.0,300.0,,132.4,191.25,237.5,351.25,486.4999999999996,,,,,,,,,,,237.5,486.4999999999996,100.0,,100.0,0.0,0.0,10.0,10.0,100.0,0.0,0.0,,,-802.6,-578.5,-79.5,-21.5,67.29999999999976,,,,,,,,,,,206.0,802.5999999999999,90.0,,100.0,0.0,0.0,0.0,nm_inferred,10.0,100.0,,Ioannina King Pyrrhus National Airport,39.6964,20.8225
LGIR,443.0,437.0,98.64559819413093,0.0,0.0,600.0,,365.0,400.0,435.0,480.0,777.0000000000002,,,,,,,,,,,435.0,777.0000000000002,100.0,,85.77878103837472,12.866817155756207,0.0,463.0,457.0,98.70410367170626,0.0,0.0,,,-595.0,-441.0,-348.0,-233.0,-172.19999999999993,,,,,,,,,,,348.0,595.0000000000002,99.56236323851203,,85.7451403887689,12.742980561555076,0.2159827213822894,0.0,nm_inferred,463.0,98.67485093291859,,Heraklion International Nikos Kazantzakis Airport,35.339699,25.1803
LGKC,4.0,4.0,100.0,0.0,0.0,300.0,,300.0,345.0,370.0,503.75,744.5000000000001,,,,,,,,,,,370.0,744.5000000000001,100.0,,100.0,0.0,0.0,4.0,4.0,100.0,0.0,0.0,,,-68.5,-66.25,-37.5,60.0,186.00000000000006,,,,,,,,,,,67.5,210.00000000000003,75.0,,100.0,0.0,0.0,0.0,nm_inferred,4.0,100.0,,Kithira Airport,36.273978,23.016719
LGKF,55.0,55.0,100.0,0.0,0.0,600.0,,-600.6,-292.5,-55.0,55.5,281.0,,,,,,,,,,,145.0,771.8000000000001,36.36363636363637,,81.81818181818181,18.181818181818183,0.0,56.0,56.0,100.0,0.0,0.0,,,246.0,284.5,320.5,484.25,632.5,,,,,,,,,,,330.5,729.5,3.5714285714285716,,80.35714285714286,19.642857142857142,0.0,0.0,nm_inferred,56.0,100.0,,Kefallinia Airport,38.12009811401367,20.5004997253418
