rank,icao,n_gt_dep,n_detected_dep,detection_pct_dep,n_capture_excluded_dep,measured_pct_dep,taxi_out_median_s,dep_max_gap_median_s,off_s_p10,off_s_p25,off_s_p50,off_s_p75,off_s_p90,dep_reach_p10,dep_reach_p25,dep_reach_p50,dep_reach_p75,dep_reach_p90,dep_continuity_p10,dep_continuity_p25,dep_continuity_p50,dep_continuity_p75,dep_continuity_p90,dep_signal_p10,dep_signal_p25,dep_signal_p50,dep_signal_p75,dep_signal_p90,off_abs_p50,off_abs_p90,dep_no_ground_pct,dep_full_capture_pct,clean_pct_dep,fragmented_pct_dep,merged_pct_dep,n_gt_arr,n_detected_arr,detection_pct_arr,n_capture_excluded_arr,measured_pct_arr,taxi_in_median_s,arr_max_gap_median_s,land_s_p10,land_s_p25,land_s_p50,land_s_p75,land_s_p90,arr_reach_p10,arr_reach_p25,arr_reach_p50,arr_reach_p75,arr_reach_p90,arr_continuity_p10,arr_continuity_p25,arr_continuity_p50,arr_continuity_p75,arr_continuity_p90,arr_signal_p10,arr_signal_p25,arr_signal_p50,arr_signal_p75,arr_signal_p90,land_abs_p50,land_abs_p90,arr_no_ground_pct,arr_full_capture_pct,clean_pct_arr,fragmented_pct_arr,merged_pct_arr,measured_pct,t_source,n_gt,detection_pct,coverage_index,name,lat,lon,measured
166,LEIB,434.0,430.0,99.07834101382488,0.0,100.0,485.0,510.0,18.0,22.0,27.0,35.0,48.0,-0.13170266112029175,-0.09001510905639423,-0.056258901724956484,-0.03811796795090351,-0.02780603902474473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,48.0,99.30232558139535,0.0,97.6958525345622,0.9216589861751152,0.4608294930875576,452.0,447.0,98.89380530973452,0.0,99.11504424778761,191.0,5.0,103.0,177.0,194.0,220.0,248.0,0.4485532874190813,0.7425732480080307,1.0,1.3344519015659955,1.788100686498856,0.45696969696969697,0.7596153846153846,1.0,1.0,1.0,0.4587081963144506,0.7514339207703051,0.9701492537313433,0.9883720930232559,1.0,194.0,248.40000000000003,4.250559284116331,56.433408577878104,96.68141592920354,1.3274336283185841,0.8849557522123894,100.0,apdf,452.0,98.9860731617797,0.4801563250384836,Ibiza Airport,38.872898,1.37312,yes
167,EDDC,49.0,48.0,97.95918367346938,0.0,12.244897959183673,300.0,140.0,-700.5,-528.75,-370.0,-256.25,-178.49999999999997,0.49106060606060603,0.5151515151515151,0.6666666666666666,0.7291666666666666,0.8643939393939394,0.5181818181818182,0.5454545454545454,0.7142857142857143,0.75,0.8727272727272728,0.49106060606060603,0.5151515151515151,0.6666666666666666,0.7291666666666666,0.8643939393939394,370.0,700.5000000000001,2.0833333333333335,20.0,89.79591836734694,2.0408163265306123,6.122448979591836,50.0,50.0,100.0,0.0,4.0,180.0,5.0,341.5,459.75,499.0,589.5,731.0000000000007,2.636111111111111,2.673611111111111,2.736111111111111,2.798611111111111,2.8361111111111112,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,502.0,1219.6000000000004,2.0,100.0,88.0,6.0,6.0,12.244897959183673,nm_inferred,50.0,98.9795918367347,0.8248299319727891,Dresden Airport,51.134123,13.767831,no
168,EGNX,286.0,283.0,98.95104895104895,0.0,0.0,600.0,,-824.0,-637.5,-415.0,-170.0,-55.0,,,,,,,,,,,,,,,,430.0,869.0,7.420494699646643,,91.60839160839161,5.944055944055944,1.3986013986013985,276.0,273.0,98.91304347826087,0.0,0.0,,,330.20000000000005,415.0,504.0,573.0,615.8,,,,,,,,,,,,,,,,508.0,625.8,1.8315018315018314,,92.7536231884058,5.072463768115942,1.0869565217391304,0.0,nm_inferred,286.0,98.93204621465492,,East Midlands Airport,52.8311,-1.32806,no
169,LEZL,270.0,267.0,98.88888888888889,0.0,100.0,583.0,600.0,9.0,14.0,19.0,24.0,28.0,-0.059027777777777776,-0.04201658582208288,-0.031096563011456628,-0.020895939817866856,-0.013987218761608904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,28.0,98.87640449438203,0.0,96.66666666666667,2.2222222222222223,0.0,273.0,270.0,98.9010989010989,0.0,98.9010989010989,172.0,5.0,224.20000000000002,255.25,263.0,267.0,272.0,0.9501708817498292,1.1576864535768645,1.4696132596685083,1.9006488240064883,2.3912225705329155,0.8,1.0,1.0,1.0,1.0,0.9523809523809524,0.9782608695652174,0.9862385321100917,0.9944751381215469,1.0,263.0,272.0,2.2222222222222223,90.2621722846442,97.43589743589743,1.465201465201465,0.0,100.0,apdf,273.0,98.89499389499389,0.48767026806017627,Seville Airport,37.417999,-5.89311,yes
170,LEVC,357.0,354.0,99.15966386554622,0.0,99.71988795518207,659.0,690.0,302.6,321.0,389.0,484.75,530.7,-1.090349171066037,-0.767337807606264,-0.6066666666666667,-0.49386084583901774,-0.37746281646087304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.0,530.7,100.0,0.0,96.9187675070028,1.9607843137254901,0.2801120448179272,365.0,360.0,98.63013698630137,0.0,98.35616438356163,206.0,210.0,-552.1,-464.0,-386.5,-308.0,-224.89999999999998,-3.3604700854700855,-2.44167025398192,-1.8435756188295893,-1.3449354317998385,-0.8444395668715248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,386.5,552.1,100.0,0.0,96.71232876712328,1.36986301369863,0.547945205479452,99.71988795518207,apdf,365.0,98.8949004259238,0.0,Valencia Airport,39.489162,-0.480961,yes
171,EGCC,925.0,915.0,98.91891891891892,0.0,0.0,840.0,,-1494.0,-1120.0,-845.0,-640.0,-500.0,,,,,,,,,,,,,,,,860.0,1586.0000000000002,1.8579234972677596,,92.10810810810811,5.621621621621622,1.1891891891891893,876.0,866.0,98.85844748858447,0.0,0.0,,,496.0,575.0,672.0,871.0,1151.0,,,,,,,,,,,,,,,,688.5,1338.5,2.655889145496536,,90.18264840182648,7.534246575342466,1.1415525114155252,0.0,nm_inferred,925.0,98.8886832037517,,Manchester Airport,53.349375,-2.279521,no
172,LICA,89.0,87.0,97.75280898876404,0.0,0.0,480.0,,806.0,885.0,980.0,1060.0,1154.0,,,,,,,,,,,,,,,,980.0,1154.0,100.0,,96.62921348314607,1.1235955056179776,0.0,89.0,89.0,100.0,0.0,0.0,,,-1448.0,-1250.0,-1100.0,-900.0,-790.0,,,,,,,,,,,,,,,,1100.0,1448.0,100.0,,98.87640449438203,1.1235955056179776,0.0,0.0,nm_inferred,89.0,98.87640449438203,,Lamezia Terme Sant'Eufemia International Airport,38.906214,16.246007,no
173,LGKR,212.0,211.0,99.52830188679245,0.0,0.0,900.0,,170.0,180.0,205.0,225.0,265.0,,,,,,,,,,,,,,,,205.0,265.0,100.0,,97.16981132075472,2.358490566037736,0.0,214.0,210.0,98.13084112149532,0.0,0.0,,,-514.6,-344.25,-216.0,-114.0,-26.700000000000017,,,,,,,,,,,,,,,,219.5,514.5999999999999,95.23809523809524,,94.39252336448598,3.7383177570093458,0.0,0.0,nm_inferred,214.0,98.82957150414389,,Corfu Ioannis Kapodistrias International Airport,39.60145,19.912179,no
174,LEJR,40.0,40.0,100.0,0.0,0.0,420.0,,119.5,143.75,167.5,211.25,250.5,,,,,,,,,,,,,,,,167.5,250.5,100.0,,100.0,0.0,0.0,42.0,41.0,97.61904761904762,0.0,0.0,,,-182.0,-52.0,-32.0,-13.0,-1.0,,,,,,,,,,,,,,,,32.0,182.0,92.6829268292683,,95.23809523809524,2.380952380952381,0.0,0.0,nm_inferred,42.0,98.80952380952381,,Jerez Airport,36.744598,-6.06011,no
175,EINN,84.0,83.0,98.80952380952381,0.0,0.0,600.0,,50.800000000000004,62.5,80.0,92.5,105.0,,,,,,,,,,,,,,,,80.0,105.0,100.0,,95.23809523809524,2.380952380952381,1.1904761904761905,81.0,80.0,98.76543209876543,0.0,0.0,,,120.4,144.25,161.5,175.0,185.20000000000002,,,,,,,,,,,,,,,,163.0,187.10000000000002,6.25,,96.29629629629629,1.2345679012345678,1.2345679012345678,0.0,nm_inferred,84.0,98.78747795414462,,Shannon Airport,52.702,-8.92482,no
176,GMTT,81.0,80.0,98.76543209876543,0.0,0.0,900.0,,40.0,53.75,70.0,90.0,110.0,,,,,,,,,,,,,,,,70.0,110.50000000000004,98.75,,96.29629629629629,1.2345679012345678,1.2345679012345678,80.0,79.0,98.75,0.0,0.0,,,196.4,213.5,241.0,258.0,268.8,,,,,,,,,,,,,,,,241.0,268.8,0.0,,96.25,1.25,1.25,0.0,nm_inferred,81.0,98.75771604938271,,Tangier Ibn Battuta Airport,35.731741,-5.921459,no
177,LEPA,1289.0,1272.0,98.68114817688131,0.0,100.0,753.0,780.0,58.0,68.0,90.0,112.0,135.0,-0.2176340811027158,-0.1584499270560242,-0.11820521941916423,-0.0917127988771923,-0.06946202531645568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,135.0,100.0,0.0,96.81923972071372,1.2412723041117144,0.6206361520558572,1317.0,1301.0,98.78511769172361,0.0,99.62034927866364,228.0,160.0,-69.0,9.0,60.0,131.0,150.0,-0.27923976608187134,0.04428950863213812,0.2839594158968437,0.5281514960409222,0.7787237514960288,0.0,0.1,0.3333333333333333,0.5555555555555556,0.8,0.0,0.05966632283218669,0.3003759398496241,0.5430861183903507,0.8015267175572519,105.0,156.0,22.444273635664874,6.327160493827161,95.82384206529993,2.5056947608200457,0.45558086560364464,100.0,apdf,1317.0,98.73313293430246,0.14828528799719487,Palma de Mallorca Airport,39.551701,2.73881,yes
178,LTFM,2025.0,1998.0,98.66666666666667,0.0,99.75308641975309,960.0,960.0,75.0,90.0,110.0,140.0,200.0,-0.25,-0.16666666666666666,-0.11538461538461539,-0.0857843137254902,-0.06521739130434782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,200.0,99.89989989989989,0.0,81.9753086419753,16.54320987654321,0.14814814814814814,1992.0,1968.0,98.79518072289157,0.0,99.84939759036145,840.0,630.0,-65.0,213.75,235.0,250.0,260.0,-0.08333333333333333,0.1703310276679842,0.24494485294117646,0.3402777777777778,0.45,0.15384615384615385,0.20454545454545456,0.2857142857142857,0.375,0.5,0.1488095238095238,0.1922673531655225,0.2708333333333333,0.35833333333333334,0.4722222222222222,240.0,280.0,12.195121951219512,0.6612410986775178,82.78112449799197,15.863453815261044,0.15060240963855423,99.84939759036145,apdf,2025.0,98.73092369477912,0.13369812583668006,İstanbul Airport,41.274874,28.732136,yes
179,LIML,514.0,506.0,98.44357976653697,0.0,100.0,780.0,495.0,-582.5,-415.0,-292.5,-160.0,37.5,-0.041666666666666664,0.19284188034188035,0.3848484848484849,0.6223958333333334,0.8038194444444444,0.0,0.20147058823529412,0.3888888888888889,0.6,0.8153409090909092,0.0,0.18916666666666665,0.37042124542124544,0.5769751082251082,0.7858796296296297,295.0,585.0,18.379446640316207,3.1620553359683794,96.69260700389106,0.19455252918287938,1.556420233463035,497.0,492.0,98.99396378269617,0.0,99.79879275653923,300.0,5.0,290.0,310.0,340.0,415.0,495.0,0.8194444444444444,1.0510416666666667,1.3333333333333333,1.8027777777777778,2.611111111111111,0.8571428571428571,1.0,1.0,1.0,1.0,0.8214285714285714,1.0,1.0,1.0,1.0,340.0,499.50000000000017,0.8130081300813008,82.4847250509165,96.98189134808852,0.8048289738430584,1.2072434607645874,100.0,apdf,514.0,98.71877177461657,0.6764315108091287,Milano Linate Airport,45.445099,9.27674,yes
180,LHBP,542.0,536.0,98.8929889298893,0.0,99.63099630996311,644.5,40.0,-977.5,-726.25,-600.0,-510.0,-345.0,0.758441049077453,0.8719303692664349,0.9377203808180536,1.0211267605633803,1.380621158201229,0.7777777777777778,0.8928571428571429,0.9523809523809523,1.0,1.0,0.7457554459717012,0.8655756290717429,0.9312421213758328,0.9876698073523388,0.9971603454197536,607.5,1012.5,0.746268656716418,43.07116104868914,92.25092250922509,5.719557195571956,0.922509225092251,546.0,538.0,98.53479853479854,0.0,98.9010989010989,237.0,5.0,415.0,475.0,535.0,630.0,796.5,1.4872793268437552,1.903225806451613,2.2333333333333334,2.640449438202247,3.2463261376304855,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0066006600660067,1.0126582278481011,1.0185185185185184,540.0,909.0000000000003,2.2304832713754648,97.37335834896811,91.57509157509158,6.043956043956044,0.9157509157509157,99.63099630996311,apdf,546.0,98.71389373234392,0.9564600319861976,Budapest Liszt Ferenc International Airport,47.43018,19.262393,yes
181,EKBI,193.0,190.0,98.44559585492227,0.0,0.0,600.0,,15.0,20.0,35.0,55.0,65.0,,,,,,,,,,,,,,,,35.0,65.0,99.47368421052632,,94.30051813471502,4.1450777202072535,0.0,194.0,192.0,98.96907216494846,0.0,0.0,,,218.2,250.0,271.0,283.0,291.9,,,,,,,,,,,,,,,,272.0,293.9,3.6458333333333335,,90.20618556701031,8.24742268041237,0.5154639175257731,0.0,nm_inferred,194.0,98.70733400993537,,Billund Airport,55.740335,9.157019,no
182,LYBE,363.0,359.0,98.89807162534436,0.0,0.0,600.0,,-511.0,-255.0,-65.0,25.0,45.0,,,,,,,,,,,,,,,,80.0,521.0,40.66852367688022,,94.76584022038567,3.581267217630854,0.5509641873278237,360.0,354.0,98.33333333333333,0.0,0.0,,,273.0,337.25,460.5,574.5,674.8,,,,,,,,,,,,,,,,468.5,679.0,1.4124293785310735,,91.66666666666667,5.277777777777778,1.3888888888888888,0.0,nm_inferred,363.0,98.61570247933884,,Belgrade Nikola Tesla Airport,44.818401,20.309099,no
183,LFPO,944.0,931.0,98.62288135593221,0.0,100.0,660.0,15.0,-1395.0,-905.0,-670.0,-545.0,-455.0,0.8472222222222222,0.9318181818181818,0.9965277777777778,1.1203703703703705,1.875,0.8636363636363636,0.9444444444444444,1.0,1.0,1.0,0.8489583333333334,0.9259259259259259,0.9833333333333333,1.0,1.0,675.0,1435.0,0.966702470461869,66.16541353383458,96.61016949152543,1.8008474576271187,0.211864406779661,933.0,920.0,98.60664523043944,0.0,100.0,300.0,5.0,520.0,585.0,665.0,800.0,1110.0,1.3833333333333333,1.6960565476190477,2.05,2.4375,2.9597222222222226,1.0,1.0,1.0,1.0,1.0,0.9907407407407407,1.0,1.0,1.0,1.0,665.0,1135.5,0.6521739130434783,97.17391304347827,97.10610932475885,1.2861736334405145,0.21436227224008575,100.0,apdf,944.0,98.61476329318583,0.9779297359907596,Paris-Orly Airport,48.729499,2.358963,yes
184,LIBR,108.0,106.0,98.14814814814815,0.0,0.0,600.0,,952.5,1025.0,1155.0,1338.75,1450.0,,,,,,,,,,,,,,,,1155.0,1450.0,100.0,,98.14814814814815,0.0,0.0,106.0,105.0,99.05660377358491,0.0,0.0,,,-1548.2,-1385.0,-1165.0,-985.0,-855.9999999999997,,,,,,,,,,,,,,,,1165.0,1548.2000000000003,100.0,,99.05660377358491,0.0,0.0,0.0,nm_inferred,108.0,98.60237596086654,,Brindisi Airport,40.6576,17.947001,no
185,EDDG,72.0,71.0,98.61111111111111,0.0,12.5,300.0,321.0,10.0,20.0,35.0,60.0,70.0,-4.460943362515633,-0.8137143782383419,-0.03323530596624098,0.11834025907698022,0.14776571208917932,0.0,0.0,0.0,0.14930555555555555,0.2247863247863248,0.0,0.0,0.0,0.1221484508001362,0.15547921071176884,40.0,79.0,95.77464788732394,0.0,88.88888888888889,9.722222222222221,0.0,71.0,70.0,98.59154929577464,0.0,12.676056338028168,36.0,5.0,242.9,259.5,278.5,288.0,308.2,2.5833763996554695,4.616666666666666,7.285714285714286,10.035714285714286,35.410526315789475,0.9777777777777777,1.0,1.0,1.0,1.0,0.8465608465608466,0.9615384615384615,0.9883720930232559,1.0,1.0563909774436089,278.5,308.2,0.0,77.77777777777777,97.1830985915493,1.408450704225352,0.0,12.676056338028168,nm_inferred,72.0,98.60133020344287,0.48727401554027006,Münster Osnabrück Airport,52.133816,7.688482,no
186,LEMH,211.0,208.0,98.5781990521327,0.0,0.0,600.0,,-205.4999999999999,5.0,40.0,136.25,226.50000000000006,,,,,,,,,,,,,,,,92.5,331.0000000000002,79.8076923076923,,95.73459715639811,2.3696682464454977,0.47393364928909953,211.0,208.0,98.5781990521327,0.0,0.0,,,-111.09999999999998,55.25,272.5,355.0,430.50000000000006,,,,,,,,,,,,,,,,276.5,484.50000000000006,21.153846153846153,,97.1563981042654,0.9478672985781991,0.47393364928909953,0.0,nm_inferred,211.0,98.5781990521327,,Menorca Airport,39.862598,4.21865,no
187,URSS,67.0,66.0,98.50746268656717,0.0,0.0,600.0,,372.5,1517.5,1877.5,4323.75,4620.0,,,,,,,,,,,,,,,,1877.5,4620.0,100.0,,85.07462686567165,13.432835820895523,0.0,73.0,72.0,98.63013698630137,0.0,0.0,,,-3306.6,-2791.0,-981.0,-232.5,207.49999999999997,,,,,,,,,,,,,,,,981.0,3306.6,81.94444444444444,,97.26027397260275,1.36986301369863,0.0,0.0,nm_inferred,73.0,98.56879983643427,,Sochi International Airport,43.449902,39.9566,no
188,LWSK,106.0,104.0,98.11320754716981,0.0,0.0,420.0,,101.5,125.0,145.0,161.25,193.5,,,,,,,,,,,,,,,,145.0,193.5,99.03846153846153,,98.11320754716981,0.0,0.0,101.0,100.0,99.00990099009901,0.0,0.0,,,51.000000000000014,128.75,155.0,175.0,185.0,,,,,,,,,,,,,,,,155.0,185.0,9.0,,98.01980198019803,0.0,0.9900990099009901,0.0,nm_inferred,106.0,98.56155426863441,,Skopje International Airport,41.958087,21.622581,no
189,EGKB,75.0,74.0,98.66666666666667,0.0,0.0,600.0,,-1099.0,-637.5,-242.5,-100.0,13.500000000000014,,,,,,,,,,,,,,,,242.5,1099.0,13.513513513513514,,88.0,5.333333333333333,5.333333333333333,64.0,63.0,98.4375,0.0,0.0,,,275.8,377.5,435.0,506.0,744.0000000000002,,,,,,,,,,,,,,,,443.0,1753.6000000000035,4.761904761904762,,84.375,7.8125,6.25,0.0,nm_inferred,75.0,98.55208333333334,,London Biggin Hill Airport,51.33079910279999,0.0324999988079,no
190,LFPB,239.0,234.0,97.90794979079497,0.0,0.0,600.0,,5.0,10.0,30.0,45.0,55.0,,,,,,,,,,,,,,,,30.0,55.0,96.15384615384616,,94.97907949790795,2.510460251046025,0.41841004184100417,247.0,245.0,99.19028340080972,0.0,0.0,,,246.0,269.0,283.0,298.0,312.0,,,,,,,,,,,,,,,,284.0,312.6,2.4489795918367347,,93.92712550607287,2.834008097165992,2.42914979757085,0.0,nm_inferred,247.0,98.54911659580235,,Paris-Le Bourget International Airport,48.962276,2.436539,no
191,EGAC,136.0,134.0,98.52941176470588,0.0,0.0,600.0,,6.5000000000000036,20.0,35.0,48.75,63.500000000000014,,,,,,,,,,,,,,,,35.0,70.0,92.53731343283582,,96.32352941176471,1.4705882352941178,0.7352941176470589,139.0,137.0,98.56115107913669,0.0,0.0,,,258.0,280.0,310.0,360.0,495.0,,,,,,,,,,,,,,,,315.0,502.0,4.37956204379562,,94.96402877697842,2.8776978417266186,0.7194244604316546,0.0,nm_inferred,139.0,98.54528142192129,,George Best Belfast City Airport,54.618099,-5.8725,no
192,EDLV,68.0,67.0,98.52941176470588,0.0,0.0,900.0,,-60.0,-37.5,0.0,8.5,20.0,,,,,,,,,,,,,,,,12.0,61.99999999999999,50.74626865671642,,97.05882352941177,1.4705882352941178,0.0,67.0,66.0,98.50746268656717,0.0,0.0,,,253.0,266.5,277.0,292.75,306.5,,,,,,,,,,,,,,,,279.0,309.0,1.5151515151515151,,97.01492537313433,1.492537313432836,0.0,0.0,nm_inferred,68.0,98.51843722563652,,Weeze (Niederrhein) Airport,51.601362,6.141228,no
193,LFMT,67.0,66.0,98.50746268656717,0.0,0.0,600.0,,57.5,91.25,117.5,138.75,160.0,,,,,,,,,,,,,,,,120.0,165.0,96.96969696969697,,95.5223880597015,1.492537313432836,1.492537313432836,68.0,67.0,98.52941176470588,0.0,0.0,,,32.00000000000001,88.0,155.0,227.5,261.0,,,,,,,,,,,,,,,,161.0,264.0,8.955223880597014,,97.05882352941177,1.4705882352941178,0.0,0.0,nm_inferred,68.0,98.51843722563652,,Montpellier-Méditerranée Airport,43.576199,3.96301,no
194,ENVA,266.0,262.0,98.49624060150376,2.0,100.0,480.0,480.0,145.5,210.0,250.0,308.75,370.0,-1.863888888888889,-0.7791666666666667,-0.5144675925925926,-0.3888888888888889,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,370.0,99.61832061068702,0.0,96.2406015037594,0.0,2.255639097744361,266.0,262.0,98.49624060150376,0.0,100.0,180.0,180.0,-404.5,-225.0,-87.5,-15.0,60.0,-2.408333333333333,-1.3038194444444444,-0.5347222222222222,-0.08333333333333333,0.4541666666666669,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,112.5,404.5,79.77099236641222,3.816793893129771,94.73684210526316,1.1278195488721805,2.6315789473684212,100.0,apdf,266.0,98.49624060150376,0.0,"Trondheim Airport, Værnes",63.457802,10.924,yes
195,LRIA,67.0,66.0,98.50746268656717,0.0,0.0,600.0,,497.5,602.5,1007.5,1297.25,1407.5,,,,,,,,,,,,,,,,1007.5,1407.5,100.0,,92.53731343283582,5.970149253731344,0.0,66.0,65.0,98.48484848484848,0.0,0.0,,,-1307.4,-1190.0,-1058.0,-613.0,-455.3999999999999,,,,,,,,,,,,,,,,1058.0,1307.4,100.0,,96.96969696969697,1.5151515151515151,0.0,0.0,nm_inferred,67.0,98.49615558570783,,Iaşi International Airport,47.179633,27.621431,no
196,LTAU,66.0,65.0,98.48484848484848,0.0,0.0,600.0,,1432.0,1530.0,1612.0,1680.0,1762.8,,,,,,,,,,,,,,,,1612.0,1762.8,100.0,,98.48484848484848,0.0,0.0,66.0,65.0,98.48484848484848,0.0,0.0,,,-2189.4,-1904.0,-1633.0,-1518.0,-1372.6,,,,,,,,,,,,,,,,1633.0,2189.4,100.0,,98.48484848484848,0.0,0.0,0.0,nm_inferred,66.0,98.48484848484848,,Kayseri Erkilet International Airport,38.770401,35.495399,no
197,LFMN,703.0,692.0,98.43527738264581,0.0,100.0,660.0,600.0,-5.0,5.0,20.0,40.0,45.0,-0.09259259259259259,-0.06060606060606061,-0.030303030303030304,-0.005952380952380952,0.009259259259259259,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.008333333333333333,25.0,55.0,85.26011560693641,1.5895953757225434,95.44807965860598,1.7069701280227596,1.2802275960170697,730.0,719.0,98.4931506849315,0.0,100.0,240.0,5.0,415.0,525.0,585.0,650.0,755.0,1.4855555555555555,2.05,2.4583333333333335,3.0,3.9166666666666665,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,585.0,775.0,1.1126564673157162,95.6884561891516,93.56164383561644,3.4246575342465753,1.5068493150684932,100.0,apdf,730.0,98.46421403378866,0.49232107016894333,Nice-Côte d'Azur Airport,43.658401,7.21587,yes
198,EGGD,375.0,369.0,98.4,0.0,100.0,660.0,75.0,-957.0,-745.0,-620.0,-495.0,-384.00000000000006,0.6346153846153846,0.8106060606060606,0.8910256410256411,0.9615384615384616,1.0229059829059828,0.6538461538461539,0.8214285714285714,0.9090909090909091,0.9615384615384616,1.0,0.6333333333333333,0.8076923076923077,0.8872549019607843,0.9583333333333334,1.0,620.0,966.0,0.27100271002710025,26.558265582655828,94.13333333333334,3.2,1.0666666666666667,370.0,364.0,98.37837837837837,0.0,100.0,300.0,5.0,511.5,575.0,625.0,686.25,954.4999999999995,1.3816666666666666,1.7083333333333333,2.0416666666666665,2.4583333333333335,3.1499999999999995,1.0,1.0,1.0,1.0,1.0,0.9899305555555555,1.0,1.0,1.0,1.0,630.0,1864.499999999999,2.197802197802198,98.07692307692308,93.78378378378379,3.5135135135135136,1.0810810810810811,100.0,apdf,375.0,98.38918918918918,0.9284273979862214,Bristol Airport,51.382326,-2.716453,yes
199,EDDK,548.0,538.0,98.17518248175182,9.0,100.0,866.0,140.0,-1161.4,-918.5,-640.5,-398.25,-71.79999999999995,0.1267969764422186,0.4876771144459824,0.851161205511466,0.9472599025622215,1.1768502581755595,0.24900000000000005,0.5,0.8241758241758241,0.9444444444444444,1.0,0.2161870493916535,0.4799805797375568,0.7908468990312594,0.9257510299185626,0.9991841381330057,655.5,1192.3000000000002,5.390334572490707,19.81132075471698,93.43065693430657,3.832116788321168,0.9124087591240876,542.0,534.0,98.5239852398524,0.0,99.81549815498155,351.0,5.0,338.5,448.0,549.0,672.75,815.0,1.0516163801169152,1.3620129870129871,1.5710455764075066,1.8153409090909092,2.258305830583059,0.9090909090909091,1.0,1.0,1.0,1.0,0.9451420817045755,0.9927797833935018,1.0,1.0035842293906811,1.0073260073260073,556.0,844.7,2.6217228464419478,89.8686679174484,90.95940959409594,6.642066420664206,0.922509225092251,100.0,apdf,548.0,98.34958386080211,0.8806452363906613,Cologne Bonn Airport,50.865898,7.14274,yes
200,EDDL,757.0,745.0,98.41479524438573,0.0,100.0,684.0,67.0,-930.6,-724.0,-575.0,-396.0,-242.39999999999998,0.39976789606272467,0.5582089552238806,0.9092409240924092,0.9914383561643836,1.1141882146521345,0.45,0.5925925925925926,0.918918918918919,1.0,1.0,0.4202541393916057,0.5644090305444888,0.8967851099830795,0.9789156626506024,1.0,583.0,963.0000000000001,2.684563758389262,35.16778523489933,92.47027741083224,5.019815059445178,0.9247027741083224,751.0,738.0,98.26897470039947,0.0,100.0,235.0,5.0,357.8,443.0,506.0,582.75,678.9000000000002,1.3728910138852501,1.8409506068982093,2.1760704055480176,2.6221412669500097,3.24108527131783,0.9,1.0,1.0,1.0,1.0,0.9810126582278481,0.9921020937557903,1.0,1.005586592178771,1.0119047619047619,510.5,723.0,1.6260162601626016,92.27642276422765,93.20905459387484,4.527296937416778,0.5326231691078562,100.0,apdf,757.0,98.34188497239259,0.9326671155165152,Düsseldorf Airport,51.289501,6.76678,yes
201,EETN,183.0,180.0,98.36065573770492,0.0,99.4535519125683,600.0,37.5,-880.0,-696.25,-555.0,-353.75,-235.0,0.6200000000000001,0.8560606060606061,0.9416666666666667,1.0171296296296295,1.43125,0.7183035714285715,0.875,0.9522727272727273,1.0,1.0,0.694047619047619,0.8560606060606061,0.9265046296296297,0.9834935897435897,1.0,557.5,881.4999999999999,0.5555555555555556,43.333333333333336,92.89617486338798,2.185792349726776,3.278688524590164,178.0,175.0,98.31460674157303,0.0,99.43820224719101,180.0,5.0,485.0,527.5,585.0,752.5,1917.0,2.0833333333333335,2.4166666666666665,2.888888888888889,4.072916666666666,10.65277777777778,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,585.0,1917.0,0.0,98.85057471264368,95.50561797752809,1.1235955056179776,1.6853932584269662,99.4535519125683,apdf,183.0,98.33763123963897,0.9472395092498789,Lennart Meri Tallinn Airport,59.413246,24.83264,yes
202,LTFG,30.0,29.0,96.66666666666667,0.0,0.0,0.0,,-5.0,10.0,25.0,45.0,546.9999999999993,,,,,,,,,,,,,,,,25.0,546.9999999999993,86.20689655172414,,93.33333333333333,3.3333333333333335,0.0,31.0,31.0,100.0,0.0,0.0,,,55.0,191.5,245.0,255.0,275.0,,,,,,,,,,,,,,,,245.0,275.0,9.67741935483871,,100.0,0.0,0.0,0.0,nm_inferred,31.0,98.33333333333334,,Gazipaşa-Alanya Airport,36.298832,32.297017,no
