rank,icao,n_gt_dep,n_detected_dep,detection_pct_dep,n_capture_excluded_dep,measured_pct_dep,taxi_out_median_s,dep_max_gap_median_s,off_s_p10,off_s_p25,off_s_p50,off_s_p75,off_s_p90,dep_reach_p10,dep_reach_p25,dep_reach_p50,dep_reach_p75,dep_reach_p90,dep_continuity_p10,dep_continuity_p25,dep_continuity_p50,dep_continuity_p75,dep_continuity_p90,dep_signal_p10,dep_signal_p25,dep_signal_p50,dep_signal_p75,dep_signal_p90,off_abs_p50,off_abs_p90,dep_no_ground_pct,dep_full_capture_pct,clean_pct_dep,fragmented_pct_dep,merged_pct_dep,n_gt_arr,n_detected_arr,detection_pct_arr,n_capture_excluded_arr,measured_pct_arr,taxi_in_median_s,arr_max_gap_median_s,land_s_p10,land_s_p25,land_s_p50,land_s_p75,land_s_p90,arr_reach_p10,arr_reach_p25,arr_reach_p50,arr_reach_p75,arr_reach_p90,arr_continuity_p10,arr_continuity_p25,arr_continuity_p50,arr_continuity_p75,arr_continuity_p90,arr_signal_p10,arr_signal_p25,arr_signal_p50,arr_signal_p75,arr_signal_p90,land_abs_p50,land_abs_p90,arr_no_ground_pct,arr_full_capture_pct,clean_pct_arr,fragmented_pct_arr,merged_pct_arr,measured_pct,t_source,n_gt,detection_pct,coverage_index,name,lat,lon,measured
163,LFMD,39.0,39.0,100.0,0.0,0.0,600.0,600.0,-122.99999999999997,2.5,15.0,40.0,55.0,-0.09166666666666666,-0.06666666666666667,-0.025,-0.004166666666666667,0.20500000000000054,0.0,0.0,0.0,0.0,0.12000000000000101,0.0,0.0,0.0,0.0,0.08833333333333435,30.0,127.00000000000031,79.48717948717949,0.0,89.74358974358974,0.0,10.256410256410257,52.0,51.0,98.07692307692308,0.0,0.0,,,323.0,426.5,506.0,596.0,1591.0,,,,,,,,,,,,,,,,506.0,1591.0,0.0,,92.3076923076923,0.0,5.769230769230769,0.0,nm_inferred,52.0,99.03846153846155,,Cannes Mandelieu Airport,43.547998,6.955176,no
164,LTFM,2019.0,1998.0,98.95988112927192,0.0,99.6532937097573,960.0,960.0,75.0,90.0,110.0,140.0,200.0,-0.25,-0.16666666666666666,-0.11538461538461539,-0.08584361163820367,-0.06518342391304348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,200.0,99.89989989989989,0.0,82.26844972758792,16.592372461614662,0.09905894006934125,1986.0,1968.0,99.09365558912387,0.0,99.8992950654582,840.0,630.0,-65.0,213.75,235.0,250.0,260.0,-0.08541666666666654,0.17028985507246377,0.24494485294117646,0.3402777777777778,0.45,0.15384615384615385,0.20454545454545456,0.2857142857142857,0.375,0.5,0.1486111111111111,0.19202898550724637,0.2708333333333333,0.35833333333333334,0.4722222222222222,240.0,280.0,12.195121951219512,0.6605691056910569,83.08157099697885,15.911379657603222,0.10070493454179255,99.8992950654582,apdf,2019.0,99.02676835919789,0.13409874881974715,İstanbul Airport,41.274874,28.732136,yes
165,LEMD,1745.0,1731.0,99.19770773638969,0.0,99.25501432664757,991.0,535.0,-1261.0,-904.0,-431.0,-16.0,11.0,-0.013033175355450236,0.022583202846407927,0.4411764705882353,0.8629617524805577,0.9633431085043989,0.0,0.07142857142857142,0.40625,0.7403703703703703,0.9074074074074074,0.0,0.043487753972265494,0.3802083333333333,0.7168965664389005,0.8840700583819849,456.0,1276.0,19.064124783362217,4.506065857885615,92.26361031518624,6.532951289398281,0.40114613180515757,1741.0,1721.0,98.85123492245836,0.0,98.6789201608271,526.5,15.0,274.0,361.0,582.0,935.0,1186.0,0.550897435897436,0.9921810861637741,1.373276024938598,1.6334260426371459,2.1489040894380698,0.4823754789272031,0.7692307692307693,0.9555335968379447,1.0,1.0,0.46346416078733627,0.7375482177803419,0.9740819525302284,0.9948979591836735,0.9987437185929648,589.0,1196.0,1.1040092969203952,54.29917550058893,90.29293509477311,8.271108558299828,0.2871912693854107,99.25501432664757,apdf,1745.0,99.02447132942402,0.6705393979210685,Adolfo Suárez Madrid–Barajas Airport,40.493407,-3.572249,yes
166,LTFE,198.0,196.0,98.98989898989899,0.0,0.0,600.0,600.0,97.5,125.0,162.5,220.0,272.5,-0.47916666666666663,-0.375,-0.275,-0.20625000000000002,-0.15833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,275.0,99.48979591836735,0.0,93.43434343434343,4.040404040404041,1.5151515151515151,211.0,209.0,99.0521327014218,0.0,0.0,,,-91.0,-45.0,100.0,135.0,156.00000000000009,,,,,,,,,,,,,,,,110.0,170.0,38.27751196172249,,94.7867298578199,3.3175355450236967,0.9478672985781991,0.0,nm_inferred,211.0,99.0210158456604,,Milas Bodrum International Airport,37.249314,27.66401,no
167,LFBZ,50.0,50.0,100.0,0.0,0.0,480.0,480.0,120.0,148.75,182.5,216.25,250.5,-0.533125,-0.42447916666666663,-0.375,-0.2708333333333333,-0.18833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,255.0,98.0,0.0,96.0,0.0,4.0,51.0,50.0,98.03921568627452,0.0,0.0,,,-8.399999999999995,57.5,76.5,90.75,254.2,,,,,,,,,,,,,,,,80.0,257.6,12.0,,92.15686274509804,1.9607843137254901,3.9215686274509802,0.0,nm_inferred,51.0,99.01960784313727,,Biarritz Pays Basque airport,43.468372,-1.523223,no
168,LEIB,434.0,430.0,99.07834101382488,0.0,99.76958525345621,486.0,510.0,18.0,22.0,27.0,35.0,48.0,-0.13170266112029175,-0.09001510905639423,-0.056258901724956484,-0.03801770368934548,-0.027386266188790427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,48.0,99.30232558139535,0.0,97.6958525345622,0.9216589861751152,0.4608294930875576,452.0,447.0,98.89380530973452,0.0,99.11504424778761,191.0,5.0,103.0,177.0,194.0,220.0,248.0,0.4485532874190813,0.7425732480080307,1.0,1.3344519015659955,1.788100686498856,0.45696969696969697,0.7596153846153846,1.0,1.0,1.0,0.4587081963144506,0.7514339207703051,0.9701492537313433,0.9883720930232559,1.0,194.0,248.40000000000003,4.250559284116331,56.433408577878104,96.68141592920354,1.3274336283185841,0.8849557522123894,99.76958525345621,apdf,452.0,98.9860731617797,0.4801563250384836,Ibiza Airport,38.872898,1.37312,yes
169,EDDC,49.0,48.0,97.95918367346938,0.0,100.0,540.0,120.0,-729.5,-551.25,-370.0,-258.75,-181.99999999999994,0.3938888888888889,0.4565972222222222,0.75,1.0625,1.444444444444445,0.3813131313131313,0.48863636363636365,0.75,0.9659090909090909,1.0,0.37483164983164985,0.4554924242424242,0.73125,0.9617424242424243,1.0,370.0,729.5000000000001,2.0833333333333335,27.083333333333332,89.79591836734694,2.0408163265306123,6.122448979591836,50.0,50.0,100.0,0.0,98.0,240.0,5.0,355.0,481.25,517.5,605.0,774.5000000000007,1.5100000000000002,1.9333333333333333,2.0833333333333335,2.8333333333333335,3.6972222222222237,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,525.0,1236.5000000000002,2.0,97.95918367346938,88.0,6.0,6.0,100.0,apdf,50.0,98.9795918367347,0.8567920918367348,Dresden Airport,51.134123,13.767831,yes
170,EGNX,286.0,283.0,98.95104895104895,0.0,0.0,600.0,215.0,-824.0,-637.5,-415.0,-170.0,-55.0,0.08055555555555559,0.25833333333333336,0.6833333333333333,1.0375,1.3666666666666667,0.13333333333333333,0.3,0.7,1.0,1.0,0.11666666666666667,0.25833333333333336,0.6666666666666666,0.9833333333333333,1.0,430.0,869.0,7.420494699646643,28.268551236749115,91.60839160839161,5.944055944055944,1.3986013986013985,276.0,273.0,98.91304347826087,0.0,0.0,,,330.20000000000005,415.0,504.0,573.0,615.8,,,,,,,,,,,,,,,,508.0,625.8,1.8315018315018314,,92.7536231884058,5.072463768115942,1.0869565217391304,0.0,nm_inferred,286.0,98.93204621465492,,East Midlands Airport,52.8311,-1.32806,no
171,LEZL,270.0,267.0,98.88888888888889,0.0,100.0,583.0,600.0,9.0,14.0,19.0,24.0,28.0,-0.059027777777777776,-0.04201658582208288,-0.031096563011456628,-0.020895939817866856,-0.013987218761608904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,28.0,98.87640449438203,0.0,96.66666666666667,2.2222222222222223,0.0,273.0,270.0,98.9010989010989,0.0,98.9010989010989,172.0,5.0,224.20000000000002,255.25,263.0,267.0,272.0,0.9501708817498292,1.1576864535768645,1.4696132596685083,1.9006488240064883,2.3912225705329155,0.8,1.0,1.0,1.0,1.0,0.9523809523809524,0.9782608695652174,0.9862385321100917,0.9944751381215469,1.0,263.0,272.0,2.2222222222222223,90.2621722846442,97.43589743589743,1.465201465201465,0.0,100.0,apdf,273.0,98.89499389499389,0.48767026806017627,Seville Airport,37.417999,-5.89311,yes
172,LEVC,357.0,354.0,99.15966386554622,0.0,99.71988795518207,659.0,690.0,302.6,321.0,389.0,484.75,530.7,-1.0903260164860609,-0.7668980144584072,-0.6062530413625304,-0.4940678650317671,-0.3774889905315299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.0,530.7,100.0,0.0,96.9187675070028,1.9607843137254901,0.2801120448179272,365.0,360.0,98.63013698630137,0.0,98.08219178082192,206.0,210.0,-552.1,-464.0,-386.5,-308.0,-224.89999999999998,-3.3604700854700855,-2.44167025398192,-1.8435756188295893,-1.3449354317998385,-0.8444395668715248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,386.5,552.1,100.0,0.0,96.71232876712328,1.36986301369863,0.547945205479452,99.71988795518207,apdf,365.0,98.8949004259238,0.0,Valencia Airport,39.489162,-0.480961,yes
173,LHBP,542.0,537.0,99.07749077490774,0.0,99.2619926199262,645.0,40.0,-982.0,-730.0,-600.0,-510.0,-350.99999999999966,0.7564226373980116,0.8722527472527473,0.9390862944162437,1.0218978102189782,1.3882957690786872,0.7757575757575758,0.8928571428571429,0.9523809523809523,1.0,1.0,0.7414888802483379,0.8624708624708625,0.9305555555555556,0.9877488514548239,0.9971296796035523,610.0,1012.0000000000002,0.5586592178770949,43.01675977653631,92.43542435424354,5.535055350553505,1.1070110701107012,542.0,535.0,98.70848708487085,0.0,99.44649446494465,236.0,5.0,415.0,475.0,535.0,630.0,800.0,1.4568481650275846,1.8974574769666903,2.2294169462301103,2.660614525139665,3.2918414918414935,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0061934345758552,1.012396694214876,1.0179375761750835,540.0,930.0,2.2429906542056073,97.18045112781955,91.5129151291513,6.088560885608856,1.1070110701107012,99.44649446494465,apdf,542.0,98.8929889298893,0.9576544822051994,Budapest Liszt Ferenc International Airport,47.43018,19.262393,yes
174,EGCC,925.0,915.0,98.91891891891892,0.0,0.0,840.0,65.0,-1494.0,-1120.0,-845.0,-640.0,-500.0,0.5778333333333333,0.763611111111111,0.95,1.298430735930736,3.9163194444444467,0.6153846153846154,0.7692307692307693,0.9375,1.0,1.0,0.5961538461538461,0.7524509803921569,0.9226190476190477,1.0,1.0,860.0,1586.0000000000002,1.8579234972677596,45.02732240437158,92.10810810810811,5.621621621621622,1.1891891891891893,876.0,866.0,98.85844748858447,0.0,0.0,,,496.0,575.0,672.0,871.0,1151.0,,,,,,,,,,,,,,,,688.5,1338.5,2.655889145496536,,90.18264840182648,7.534246575342466,1.1415525114155252,0.0,nm_inferred,925.0,98.8886832037517,,Manchester Airport,53.349375,-2.279521,no
175,LICA,89.0,87.0,97.75280898876404,0.0,0.0,480.0,480.0,806.0,885.0,980.0,1060.0,1154.0,-2.3333333333333335,-2.109375,-1.9375,-1.596875,-0.9897619047619047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,980.0,1154.0,100.0,0.0,96.62921348314607,1.1235955056179776,0.0,89.0,89.0,100.0,0.0,0.0,,,-1448.0,-1250.0,-1100.0,-900.0,-790.0,,,,,,,,,,,,,,,,1100.0,1448.0,100.0,,98.87640449438203,1.1235955056179776,0.0,0.0,nm_inferred,89.0,98.87640449438203,,Lamezia Terme Sant'Eufemia International Airport,38.906214,16.246007,no
176,ENVA,266.0,263.0,98.87218045112782,2.0,100.0,480.0,480.0,146.0,210.0,250.0,310.0,370.0,-1.8611111111111112,-0.7833333333333333,-0.5185185185185185,-0.3888888888888889,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,370.0,99.61977186311788,0.0,96.2406015037594,0.0,2.6315789473684212,266.0,263.0,98.87218045112782,0.0,99.62406015037594,180.0,180.0,-404.0,-225.0,-85.0,-12.5,64.00000000000006,-2.408333333333333,-1.3038194444444444,-0.5347222222222222,-0.08333333333333333,0.4541666666666669,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,115.0,405.0,79.46768060836501,3.816793893129771,94.73684210526316,1.1278195488721805,3.007518796992481,100.0,apdf,266.0,98.87218045112782,0.0,"Trondheim Airport, Værnes",63.457802,10.924,yes
177,LGKR,212.0,211.0,99.52830188679245,0.0,0.0,900.0,900.0,170.0,180.0,205.0,225.0,265.0,-0.5833333333333334,-0.3042929292929293,-0.2388888888888889,-0.2111111111111111,-0.18888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.0,265.0,100.0,0.0,97.16981132075472,2.358490566037736,0.0,214.0,210.0,98.13084112149532,0.0,0.0,,,-514.6,-344.25,-216.0,-114.0,-26.700000000000017,,,,,,,,,,,,,,,,219.5,514.5999999999999,95.23809523809524,,94.39252336448598,3.7383177570093458,0.0,0.0,nm_inferred,214.0,98.82957150414389,,Corfu Ioannis Kapodistrias International Airport,39.60145,19.912179,no
178,LEJR,40.0,40.0,100.0,0.0,0.0,420.0,420.0,119.5,143.75,167.5,211.25,250.5,-0.5964285714285714,-0.47916666666666663,-0.37797619047619047,-0.32142857142857145,-0.1886111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.5,250.5,100.0,0.0,100.0,0.0,0.0,42.0,41.0,97.61904761904762,0.0,0.0,,,-182.0,-52.0,-32.0,-13.0,-1.0,,,,,,,,,,,,,,,,32.0,182.0,92.6829268292683,,95.23809523809524,2.380952380952381,0.0,0.0,nm_inferred,42.0,98.80952380952381,,Jerez Airport,36.744598,-6.06011,no
179,EINN,84.0,83.0,98.80952380952381,0.0,0.0,600.0,600.0,50.800000000000004,62.5,80.0,92.5,105.0,-0.16666666666666666,-0.14166666666666666,-0.10555555555555556,-0.08333333333333333,-0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,105.0,100.0,0.0,95.23809523809524,2.380952380952381,1.1904761904761905,81.0,80.0,98.76543209876543,0.0,0.0,,,120.4,144.25,161.5,175.0,185.20000000000002,,,,,,,,,,,,,,,,163.0,187.10000000000002,6.25,,96.29629629629629,1.2345679012345678,1.2345679012345678,0.0,nm_inferred,84.0,98.78747795414462,,Shannon Airport,52.702,-8.92482,no
180,GMTT,81.0,80.0,98.76543209876543,0.0,0.0,900.0,900.0,40.0,53.75,70.0,90.0,110.0,-0.175,-0.12777777777777777,-0.09027777777777778,-0.06666666666666667,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,110.50000000000004,98.75,0.0,96.29629629629629,1.2345679012345678,1.2345679012345678,80.0,79.0,98.75,0.0,0.0,,,196.4,213.5,241.0,258.0,268.8,,,,,,,,,,,,,,,,241.0,268.8,0.0,,96.25,1.25,1.25,0.0,nm_inferred,81.0,98.75771604938271,,Tangier Ibn Battuta Airport,35.731741,-5.921459,no
181,LEPA,1289.0,1272.0,98.68114817688131,0.0,98.99146625290923,756.0,780.0,58.0,68.0,90.0,112.0,135.0,-0.2176340811027158,-0.15833944281524925,-0.11820521941916423,-0.09186960334592553,-0.06946202531645568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,135.0,100.0,0.07861635220125786,96.74166020170675,1.2412723041117144,0.6982156710628394,1317.0,1301.0,98.78511769172361,0.0,99.46848899012907,228.0,160.0,-69.0,9.0,60.0,131.0,150.0,-0.27982456140350875,0.043979637007525454,0.28488947542065324,0.5297281199635625,0.7793221629855295,0.0,0.1,0.3333333333333333,0.5555555555555556,0.8,0.0,0.059477056145962465,0.3007518796992481,0.5431160330736738,0.8015267175572519,105.0,156.0,22.521137586471944,6.3369397217928904,95.74791192103265,2.5056947608200457,0.5315110098709187,99.46848899012907,apdf,1317.0,98.73313293430246,0.148470876592936,Palma de Mallorca Airport,39.551701,2.73881,yes
182,LIML,514.0,506.0,98.44357976653697,0.0,99.80544747081711,780.0,502.5,-582.5,-415.0,-292.5,-160.0,37.5,-0.041666666666666664,0.19284188034188035,0.38263888888888886,0.6223958333333334,0.8038194444444444,0.0,0.2,0.3888888888888889,0.6,0.8125,0.0,0.18888888888888888,0.3678571428571429,0.5748737373737374,0.7829861111111112,292.5,582.5,18.379446640316207,2.964426877470356,96.88715953307393,0.19455252918287938,1.3618677042801557,497.0,492.0,98.99396378269617,0.0,100.0,300.0,5.0,290.0,310.0,340.0,415.0,495.0,0.8194444444444444,1.0515625,1.3333333333333333,1.801388888888889,2.611111111111111,0.8571428571428571,1.0,1.0,1.0,1.0,0.8226190476190476,1.0,1.0,1.0,1.0,340.0,499.50000000000017,0.8130081300813008,82.52032520325203,97.1830985915493,0.8048289738430584,1.0060362173038229,100.0,apdf,514.0,98.71877177461657,0.6751658855299669,Milano Linate Airport,45.445099,9.27674,yes
183,EKBI,193.0,190.0,98.44559585492227,0.0,0.0,600.0,600.0,15.0,20.0,35.0,55.0,65.0,-0.1,-0.08333333333333333,-0.058333333333333334,-0.03333333333333333,-0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,65.0,99.47368421052632,0.0,94.30051813471502,4.1450777202072535,0.0,194.0,192.0,98.96907216494846,0.0,0.0,,,218.2,250.0,271.0,283.0,291.9,,,,,,,,,,,,,,,,272.0,293.9,3.6458333333333335,,90.20618556701031,8.24742268041237,0.5154639175257731,0.0,nm_inferred,194.0,98.70733400993537,,Billund Airport,55.740335,9.157019,no
184,LYBE,363.0,359.0,98.89807162534436,0.0,0.0,600.0,565.0,-511.0,-255.0,-65.0,25.0,45.0,-0.075,-0.041666666666666664,0.10833333333333334,0.425,0.8516666666666666,0.0,0.0,0.11538461538461539,0.4,0.75,0.0,0.0,0.1,0.3875,0.7241666666666666,80.0,521.0,40.66852367688022,3.3426183844011144,94.76584022038567,3.581267217630854,0.5509641873278237,360.0,354.0,98.33333333333333,0.0,0.0,,,273.0,337.25,460.5,574.5,674.8,,,,,,,,,,,,,,,,468.5,679.0,1.4124293785310735,,91.66666666666667,5.277777777777778,1.3888888888888888,0.0,nm_inferred,363.0,98.61570247933884,,Belgrade Nikola Tesla Airport,44.818401,20.309099,no
185,LFPO,944.0,931.0,98.62288135593221,0.0,97.5635593220339,660.0,15.0,-1395.0,-905.0,-670.0,-545.0,-455.0,0.8461538461538461,0.9309640522875817,0.9956140350877193,1.1203703703703705,1.880952380952381,0.8571428571428571,0.9444444444444444,1.0,1.0,1.0,0.8461538461538461,0.9246212121212121,0.9833333333333333,1.0,1.0,675.0,1435.0,0.966702470461869,65.84317937701397,96.61016949152543,1.8008474576271187,0.211864406779661,933.0,920.0,98.60664523043944,0.0,100.0,300.0,5.0,520.0,585.0,665.0,800.0,1110.0,1.3833333333333333,1.6960565476190477,2.05,2.4375,2.9597222222222226,1.0,1.0,1.0,1.0,1.0,0.9907407407407407,1.0,1.0,1.0,1.0,665.0,1135.5,0.6521739130434783,97.17391304347827,97.10610932475885,1.2861736334405145,0.21436227224008575,100.0,apdf,944.0,98.61476329318583,0.9779297359907596,Paris-Orly Airport,48.729499,2.358963,yes
186,LIBR,108.0,106.0,98.14814814814815,0.0,0.0,600.0,600.0,952.5,1025.0,1155.0,1338.75,1450.0,-2.431481481481481,-2.0928240740740742,-1.651388888888889,-1.3611111111111112,-1.0638888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1155.0,1450.0,100.0,0.0,98.14814814814815,0.0,0.0,106.0,105.0,99.05660377358491,0.0,0.0,,,-1548.2,-1385.0,-1165.0,-985.0,-855.9999999999997,,,,,,,,,,,,,,,,1165.0,1548.2000000000003,100.0,,99.05660377358491,0.0,0.0,0.0,nm_inferred,108.0,98.60237596086654,,Brindisi Airport,40.6576,17.947001,no
187,EDDG,72.0,71.0,98.61111111111111,0.0,95.83333333333334,356.5,330.0,5.0,11.0,18.0,60.0,125.0,-0.2708333333333333,-0.16666666666666666,-0.05555555555555555,-0.024330028879050877,-0.008333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,185.0,90.14084507042253,0.0,88.88888888888889,9.722222222222221,0.0,71.0,70.0,98.59154929577464,1.0,97.1830985915493,300.0,5.0,259.9,273.25,281.0,307.25,340.0,0.6129178028827426,0.8115079365079365,1.0190839694656488,1.4058823529411764,7.404761904761904,0.615,0.8373015873015872,1.0,1.0,1.0,0.6213582651603689,0.7562979017464506,0.9638554216867469,1.0,1.0,281.0,340.0,0.0,56.71641791044776,97.1830985915493,1.408450704225352,0.0,97.1830985915493,apdf,72.0,98.60133020344287,0.475187133510568,Münster Osnabrück Airport,52.133816,7.688482,yes
188,LEMH,211.0,208.0,98.5781990521327,0.0,0.0,600.0,600.0,-205.4999999999999,5.0,40.0,136.25,226.50000000000006,-0.4351851851851852,-0.25,-0.06881313131313131,-0.008333333333333333,0.38500000000000006,0.0,0.0,0.0,0.0,0.36500000000000055,0.0,0.0,0.0,0.0,0.3433333333333337,92.5,331.0000000000002,79.8076923076923,1.4423076923076923,95.73459715639811,2.3696682464454977,0.47393364928909953,211.0,208.0,98.5781990521327,0.0,0.0,,,-111.09999999999998,55.25,272.5,355.0,430.50000000000006,,,,,,,,,,,,,,,,276.5,484.50000000000006,21.153846153846153,,97.1563981042654,0.9478672985781991,0.47393364928909953,0.0,nm_inferred,211.0,98.5781990521327,,Menorca Airport,39.862598,4.21865,no
189,URSS,67.0,66.0,98.50746268656717,0.0,0.0,600.0,600.0,372.5,1517.5,1877.5,4323.75,4620.0,-7.7,-7.20625,-3.1291666666666664,-2.529166666666667,-0.6208333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1877.5,4620.0,100.0,0.0,85.07462686567165,13.432835820895523,0.0,73.0,72.0,98.63013698630137,0.0,0.0,,,-3306.6,-2791.0,-981.0,-232.5,207.49999999999997,,,,,,,,,,,,,,,,981.0,3306.6,81.94444444444444,,97.26027397260275,1.36986301369863,0.0,0.0,nm_inferred,73.0,98.56879983643427,,Sochi International Airport,43.449902,39.9566,no
190,LWSK,106.0,104.0,98.11320754716981,0.0,0.0,420.0,540.0,101.5,125.0,145.0,161.25,193.5,-0.5341666666666667,-0.4666666666666667,-0.31666666666666665,-0.2152777777777778,-0.17569444444444443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,193.5,99.03846153846153,0.0,98.11320754716981,0.0,0.0,101.0,100.0,99.00990099009901,0.0,0.0,,,51.000000000000014,128.75,155.0,175.0,185.0,,,,,,,,,,,,,,,,155.0,185.0,9.0,,98.01980198019803,0.0,0.9900990099009901,0.0,nm_inferred,106.0,98.56155426863441,,Skopje International Airport,41.958087,21.622581,no
191,EGKB,75.0,74.0,98.66666666666667,0.0,0.0,600.0,362.5,-1099.0,-637.5,-242.5,-100.0,13.500000000000014,-0.022499999999999996,0.16666666666666666,0.4041666666666667,1.0625,1.8316666666666668,0.0,0.2,0.42500000000000004,0.7375,1.0,0.0,0.16874999999999998,0.39583333333333337,0.7,1.0,242.5,1099.0,13.513513513513514,17.56756756756757,88.0,5.333333333333333,5.333333333333333,64.0,63.0,98.4375,0.0,0.0,,,275.8,377.5,435.0,506.0,744.0000000000002,,,,,,,,,,,,,,,,443.0,1753.6000000000035,4.761904761904762,,84.375,7.8125,6.25,0.0,nm_inferred,75.0,98.55208333333334,,London Biggin Hill Airport,51.33079910279999,0.0324999988079,no
192,LFPB,239.0,234.0,97.90794979079497,0.0,0.0,600.0,600.0,5.0,10.0,30.0,45.0,55.0,-0.09166666666666666,-0.075,-0.05,-0.016666666666666666,-0.008333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,55.0,96.15384615384616,0.0,94.97907949790795,2.510460251046025,0.41841004184100417,245.0,243.0,99.18367346938776,0.0,0.0,,,246.0,269.0,283.0,297.5,310.0,,,,,,,,,,,,,,,,284.0,312.8,2.05761316872428,,93.46938775510205,2.4489795918367347,3.2653061224489797,0.0,nm_inferred,245.0,98.54581163009136,,Paris-Le Bourget International Airport,48.962276,2.436539,no
193,EGAC,136.0,134.0,98.52941176470588,0.0,0.0,600.0,600.0,6.5000000000000036,20.0,35.0,48.75,63.500000000000014,-0.11270833333333333,-0.08958333333333332,-0.058333333333333334,-0.03333333333333333,-0.012291666666666649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,70.0,92.53731343283582,0.0,96.32352941176471,1.4705882352941178,0.7352941176470589,139.0,137.0,98.56115107913669,0.0,0.0,,,258.0,280.0,310.0,360.0,495.0,,,,,,,,,,,,,,,,315.0,502.0,4.37956204379562,,94.96402877697842,2.8776978417266186,0.7194244604316546,0.0,nm_inferred,139.0,98.54528142192129,,George Best Belfast City Airport,54.618099,-5.8725,no
194,LFMT,67.0,66.0,98.50746268656717,0.0,0.0,600.0,600.0,57.5,91.25,117.5,138.75,160.0,-0.24666666666666667,-0.22435897435897437,-0.18333333333333332,-0.15,-0.08666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,165.0,96.96969696969697,0.0,95.5223880597015,1.492537313432836,1.492537313432836,68.0,67.0,98.52941176470588,0.0,0.0,,,32.00000000000001,88.0,155.0,227.5,261.0,,,,,,,,,,,,,,,,161.0,264.0,8.955223880597014,,97.05882352941177,1.4705882352941178,0.0,0.0,nm_inferred,68.0,98.51843722563652,,Montpellier-Méditerranée Airport,43.576199,3.96301,no
195,LRIA,67.0,66.0,98.50746268656717,0.0,0.0,600.0,600.0,497.5,602.5,1007.5,1297.25,1407.5,-2.345833333333333,-2.15625,-1.5467171717171717,-0.9904166666666666,-0.8291666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1007.5,1407.5,100.0,0.0,92.53731343283582,5.970149253731344,0.0,66.0,65.0,98.48484848484848,0.0,0.0,,,-1307.4,-1190.0,-1058.0,-613.0,-455.3999999999999,,,,,,,,,,,,,,,,1058.0,1307.4,100.0,,96.96969696969697,1.5151515151515151,0.0,0.0,nm_inferred,67.0,98.49615558570783,,Iaşi International Airport,47.179633,27.621431,no
196,LTAU,66.0,65.0,98.48484848484848,0.0,0.0,600.0,600.0,1432.0,1530.0,1612.0,1680.0,1762.8,-2.9379999999999997,-2.8,-2.6866666666666665,-2.54,-2.2476666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1612.0,1762.8,100.0,0.0,98.48484848484848,0.0,0.0,66.0,65.0,98.48484848484848,0.0,0.0,,,-2189.4,-1904.0,-1633.0,-1518.0,-1372.6,,,,,,,,,,,,,,,,1633.0,2189.4,100.0,,98.48484848484848,0.0,0.0,0.0,nm_inferred,66.0,98.48484848484848,,Kayseri Erkilet International Airport,38.770401,35.495399,no
