rank,icao,n_gt_dep,n_detected_dep,detection_pct_dep,n_capture_excluded_dep,measured_pct_dep,taxi_out_median_s,dep_max_gap_median_s,off_s_p10,off_s_p25,off_s_p50,off_s_p75,off_s_p90,dep_reach_p10,dep_reach_p25,dep_reach_p50,dep_reach_p75,dep_reach_p90,dep_continuity_p10,dep_continuity_p25,dep_continuity_p50,dep_continuity_p75,dep_continuity_p90,dep_signal_p10,dep_signal_p25,dep_signal_p50,dep_signal_p75,dep_signal_p90,off_abs_p50,off_abs_p90,dep_no_ground_pct,dep_full_capture_pct,clean_pct_dep,fragmented_pct_dep,merged_pct_dep,n_gt_arr,n_detected_arr,detection_pct_arr,n_capture_excluded_arr,measured_pct_arr,taxi_in_median_s,arr_max_gap_median_s,land_s_p10,land_s_p25,land_s_p50,land_s_p75,land_s_p90,arr_reach_p10,arr_reach_p25,arr_reach_p50,arr_reach_p75,arr_reach_p90,arr_continuity_p10,arr_continuity_p25,arr_continuity_p50,arr_continuity_p75,arr_continuity_p90,arr_signal_p10,arr_signal_p25,arr_signal_p50,arr_signal_p75,arr_signal_p90,land_abs_p50,land_abs_p90,arr_no_ground_pct,arr_full_capture_pct,clean_pct_arr,fragmented_pct_arr,merged_pct_arr,measured_pct,t_source,n_gt,detection_pct,coverage_index,name,lat,lon,measured
181,ENGM,917.0,913.0,99.56379498364231,11.0,100.0,660.0,515.0,-365.0,-210.0,-105.0,-75.0,-45.0,0.06060606060606061,0.10897435897435898,0.1590909090909091,0.3260732323232323,0.492929292929293,0.08877005347593585,0.125,0.1875,0.3514705882352941,0.5,0.07363834422657953,0.1130952380952381,0.16666666666666666,0.33630952380952384,0.4777777777777778,110.0,439.00000000000034,4.381161007667032,0.22148394241417496,93.12977099236642,5.997818974918212,0.4362050163576881,915.0,912.0,99.67213114754098,2.0,99.89071038251366,240.0,5.0,220.0,250.0,385.0,470.0,545.0,0.6111111111111112,1.0476190476190477,1.4444444444444444,2.0166666666666666,2.638888888888889,0.7246753246753248,1.0,1.0,1.0,1.0,0.6934343434343435,1.0,1.0,1.0,1.0,395.0,565.0,4.057017543859649,78.76787678767877,93.11475409836065,6.120218579234972,0.4371584699453552,100.0,apdf,917.0,99.61796306559165,0.5811047845492847,Oslo-Gardermoen International Airport,60.193901,11.1004,yes
182,LROP,509.0,507.0,99.60707269155206,16.0,100.0,420.0,480.0,20.0,40.0,60.0,80.0,95.0,-0.3333333333333333,-0.20238095238095238,-0.125,-0.0763888888888889,-0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,100.0,97.63313609467455,0.0,87.62278978388998,11.787819253438114,0.19646365422396855,511.0,509.0,99.60861056751467,11.0,100.0,360.0,65.0,203.00000000000006,275.0,295.0,315.0,335.0,0.4861111111111111,0.6785714285714286,0.814484126984127,1.0,1.2708333333333333,0.5714285714285714,0.7142857142857143,0.8571428571428571,1.0,1.0,0.5714285714285714,0.7023809523809523,0.8333333333333334,1.0,1.0,300.0,340.0,4.715127701375246,33.333333333333336,89.23679060665361,10.176125244618396,0.19569471624266144,100.0,apdf,511.0,99.60784162953337,0.41503267345638906,Bucharest Henri Coandă International Airport,44.571792,26.103285,yes
183,LIRP,247.0,246.0,99.59514170040485,0.0,0.0,900.0,900.0,0.0,25.0,45.0,123.75,177.5,-0.25416666666666665,-0.1388888888888889,-0.058333333333333334,-0.027777777777777776,-0.0,0.0,0.0,0.0,0.0,0.013157894736842105,0.0,0.0,0.0,0.0,0.002777777777777778,50.0,177.5,90.65040650406505,0.0,91.49797570850203,7.6923076923076925,0.4048582995951417,250.0,249.0,99.6,0.0,0.0,,,-110.39999999999999,30.0,251.0,267.0,279.20000000000005,,,,,,,,,,,,,,,,254.0,286.0,18.87550200803213,,88.0,11.6,0.0,0.0,nm_inferred,250.0,99.59757085020243,,Pisa International Airport,43.683899,10.3927,no
184,LHBP,607.0,605.0,99.67051070840198,0.0,99.67051070840198,655.0,30.0,-1092.0,-765.0,-630.0,-535.0,-363.9999999999998,0.7359290880417642,0.8928571428571429,0.9585492227979274,1.0729312762973353,1.704886685552408,0.85,0.9090909090909091,0.9583333333333334,1.0,1.0,0.8242644724447151,0.8935611038107754,0.9527687296416938,0.9939759036144579,0.9982453208556149,650.0,1499.0000000000014,5.454545454545454,50.90909090909091,83.36079077429983,14.168039538714991,2.1416803953871497,613.0,610.0,99.51060358890702,0.0,99.836867862969,254.5,5.0,355.0,480.0,540.0,645.0,871.5000000000003,1.293354726567723,1.8,2.1405750798722045,2.5336322869955157,3.169645262685227,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0049627791563276,1.010928961748634,1.015247875216368,565.0,2170.0,7.049180327868853,98.52216748768473,82.54486133768353,14.845024469820554,2.1207177814029365,99.836867862969,apdf,613.0,99.5905571486545,0.9748578585433547,Budapest Liszt Ferenc International Airport,47.43018,19.262393,yes
185,LFPO,966.0,964.0,99.79296066252589,1.0,100.0,660.0,35.0,-1125.0,-830.0,-670.0,-550.0,-440.0,0.7305555555555555,0.9027777777777778,0.9537037037037037,1.0623543123543122,1.3847222222222224,0.8333333333333334,0.9166666666666666,0.9642857142857143,1.0,1.0,0.816017316017316,0.9027777777777778,0.95,1.0,1.0,685.0,1375.5000000000007,4.771784232365145,50.571131879543096,94.92753623188406,4.658385093167702,0.2070393374741201,969.0,963.0,99.38080495356037,0.0,100.0,300.0,5.0,520.0,575.0,650.0,737.5,894.0000000000003,1.5567251461988305,1.8591269841269842,2.1666666666666665,2.5083333333333333,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,650.0,930.0,1.0384215991692627,98.85773624091381,95.76883384932921,3.4055727554179565,0.20639834881320948,100.0,apdf,969.0,99.58688280804313,0.9709721073784205,Paris-Orly Airport,48.729499,2.358963,yes
186,EICK,122.0,122.0,100.0,0.0,100.0,540.0,5.0,-754.5,-657.5,-550.0,-455.0,-251.9999999999999,0.9025925925925926,0.982905982905983,1.0555555555555556,1.1791666666666667,1.3665178571428573,0.9301587301587302,1.0,1.0,1.0,1.0,0.8866666666666667,0.9698322510822511,1.0,1.0,1.0,562.5,936.0000000000002,4.918032786885246,82.78688524590164,87.70491803278688,8.19672131147541,4.098360655737705,120.0,119.0,99.16666666666667,0.0,100.0,240.0,5.0,465.0,510.0,590.0,660.0,2058.0,1.9666666666666668,2.325,2.8055555555555554,4.0,8.575,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,595.0,2149.0000000000005,3.361344537815126,99.15966386554622,84.16666666666667,11.666666666666666,3.3333333333333335,100.0,apdf,122.0,99.58333333333334,0.9958333333333335,Cork International Airport,51.841301,-8.49111,yes
187,LMML,352.0,351.0,99.7159090909091,0.0,98.29545454545455,540.0,65.0,-940.0,-675.0,-490.0,-267.5,-35.0,0.06666666666666667,0.4967948717948718,0.8666666666666667,1.2145989974937343,2.283333333333333,0.3181818181818182,0.5645833333333333,0.9,1.0,1.0,0.2962962962962963,0.536096256684492,0.875,1.0,1.0,520.0,2105.0,9.116809116809117,37.60683760683761,87.2159090909091,11.647727272727273,0.8522727272727273,360.0,358.0,99.44444444444444,1.0,98.61111111111111,240.0,5.0,355.0,460.0,515.0,630.0,931.5,1.4826923076923078,2.0,2.5625,3.28125,4.158333333333337,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,525.0,1071.5,3.0726256983240225,97.72727272727273,90.0,8.055555555555555,1.3888888888888888,98.61111111111111,apdf,360.0,99.58017676767676,0.9335641571969697,Malta International Airport,35.845932,14.491546,yes
188,EDDM,1400.0,1395.0,99.64285714285714,0.0,99.78571428571429,750.0,600.0,-538.0,-310.0,15.0,45.0,65.0,-0.13541666666666666,-0.0625,-0.016666666666666666,0.375,0.5967948717948719,0.0,0.0,0.0,0.3888888888888889,0.5610294117647064,0.0,0.0,0.0,0.36666666666666664,0.5416666666666666,85.0,838.0000000000007,56.91756272401434,0.7885304659498208,86.92857142857143,12.428571428571429,0.2857142857142857,1397.0,1390.0,99.49892627057982,0.0,99.85683607730851,360.0,5.0,271.0000000000002,321.25,465.0,585.0,675.5000000000007,0.626851851851852,0.9861111111111112,1.3685515873015874,1.6398809523809523,1.939583333333333,0.8,1.0,1.0,1.0,1.0,0.785,1.0,1.0,1.0,1.0,495.0,760.0,5.827338129496403,80.61959654178675,89.19112383679312,10.021474588403722,0.2863278453829635,99.85683607730851,apdf,1400.0,99.57089170671847,0.49785445853359234,Munich Airport,48.353802,11.7861,yes
189,LEPA,1503.0,1496.0,99.53426480372588,0.0,97.93745841650033,777.0,780.0,21.0,61.0,119.0,171.0,214.5,-0.3732430395996316,-0.23338815789473685,-0.14419203421311738,-0.07366849721059972,-0.028346958739475247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,215.0,99.79946524064171,0.06684491978609626,90.28609447771125,8.449767132401863,0.7984031936127745,1514.0,1508.0,99.60369881109644,0.0,99.40554821664465,253.0,125.0,-167.0,-56.0,180.0,329.0,602.0,-0.7162561576354679,-0.19592163134746102,0.6247464503042597,1.4535170711641299,2.7304363505228997,0.0,0.0,0.5555555555555556,1.0,1.0,0.0,0.0,0.5263157894736843,0.9803921568627451,0.993485342019544,238.0,642.5999999999999,30.17241379310345,30.820547031354238,90.75297225891677,8.45442536327609,0.3963011889035667,99.40554821664465,apdf,1514.0,99.56898180741115,0.2620236363352925,Palma de Mallorca Airport,39.551701,2.73881,yes
190,LEMH,226.0,225.0,99.5575221238938,0.0,0.0,600.0,600.0,10.0,45.0,175.0,355.0,473.0,-1.0004761904761903,-0.6166666666666667,-0.31666666666666665,-0.075,-0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.0,493.0,90.66666666666667,0.8888888888888888,89.82300884955752,7.964601769911504,1.7699115044247788,228.0,227.0,99.56140350877193,0.0,0.0,,,-287.2,-108.0,192.0,263.0,317.6,,,,,,,,,,,,,,,,238.0,411.20000000000005,33.480176211453745,,90.78947368421052,8.771929824561404,0.0,0.0,nm_inferred,228.0,99.55946281633287,,Menorca Airport,39.862598,4.21865,no
191,LEMD,1827.0,1825.0,99.89053092501368,0.0,99.72632731253421,982.0,780.0,-550.0,-345.0,-187.0,4.0,18.0,-0.018656813736144313,-0.004464285714285714,0.18134715025906736,0.35185185185185186,0.559460147695442,0.0,0.0,0.19444444444444445,0.35294117647058826,0.5185185185185185,0.0,0.0,0.1750841750841751,0.32805429864253394,0.4887553714830157,212.0,617.0,32.54794520547945,0.547945205479452,92.11822660098522,7.553366174055829,0.21893814997263272,1813.0,1799.0,99.22779922779922,0.0,98.73138444567016,474.0,40.0,269.0,279.0,460.0,552.0,693.0,0.4908187331536388,0.7131641207885023,0.9342989628423792,1.3357372350507362,1.8112495612495612,0.5392857142857143,0.7241379310344828,0.9090909090909091,1.0,1.0,0.5327805537263077,0.7195728699399639,0.9200180233923325,0.991478765621508,0.9978424399281278,466.0,734.0,2.445803224013341,45.4954954954955,87.92057363485935,11.141753998896856,0.1654715940430226,99.72632731253421,apdf,1827.0,99.55916507640646,0.5451373027682913,Adolfo Suárez Madrid–Barajas Airport,40.493407,-3.572249,yes
192,LDZD,113.0,112.0,99.11504424778761,0.0,0.0,660.0,660.0,60.0,115.0,170.0,220.0,295.0,-0.5,-0.3181818181818182,-0.24242424242424243,-0.1607638888888889,-0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,420.00000000000057,98.21428571428571,0.0,82.30088495575221,13.274336283185841,3.5398230088495577,112.0,112.0,100.0,0.0,0.0,,,-330.4,-142.0,95.0,187.25,223.10000000000005,,,,,,,,,,,,,,,,180.5,412.40000000000003,40.17857142857143,,83.03571428571429,13.392857142857142,3.5714285714285716,0.0,nm_inferred,113.0,99.5575221238938,,Zadar Airport,44.096986,15.353565,no
193,EPWA,895.0,891.0,99.55307262569832,0.0,99.77653631284916,596.0,600.0,-23.0,-2.0,12.0,558.0,1812.0,-2.9690721649484537,-0.8287782936356582,-0.02023608768971332,0.0029358879501694855,0.04395604395604396,0.0,0.0,0.0,0.054804804804804805,0.125,0.0,0.0,0.0,0.016963540617536188,0.06361323155216285,18.0,1812.0,72.50280583613917,0.0,65.36312849162012,33.85474860335196,0.33519553072625696,892.0,888.0,99.55156950672645,0.0,100.0,254.5,5.0,-1715.8999999999999,-7.25,268.0,286.0,294.0,-6.943292421251395,-0.026392561255067865,0.9366071428571429,1.2615241597075078,1.5680639585133973,0.5625,0.8333333333333334,1.0,1.0,1.0,0.5468217850851439,0.8307920332610405,0.9891579009226068,1.0,1.009983945414409,285.0,1715.900000000001,25.45045045045045,64.97747747747748,66.14349775784753,33.18385650224215,0.2242152466367713,100.0,apdf,895.0,99.55232106621239,0.4923648246891403,Warsaw Chopin Airport,52.165699,20.9671,yes
194,LWSK,110.0,109.0,99.0909090909091,0.0,0.0,600.0,600.0,310.0,475.0,580.0,690.0,953.0000000000002,-2.2053333333333334,-1.5227272727272727,-1.0,-0.825,-0.4519696969696969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,580.0,1017.0000000000002,99.08256880733946,0.0,90.9090909090909,7.2727272727272725,0.9090909090909091,113.0,113.0,100.0,0.0,0.0,,,-885.0,-680.0,-560.0,-345.0,-187.00000000000003,,,,,,,,,,,,,,,,560.0,893.0,99.11504424778761,,91.15044247787611,7.964601769911504,0.8849557522123894,0.0,nm_inferred,113.0,99.54545454545455,,Skopje International Airport,41.958087,21.622581,no
195,LIRQ,214.0,213.0,99.53271028037383,0.0,0.0,1200.0,1200.0,130.0,155.0,180.0,210.0,245.0,-0.705,-0.203125,-0.15833333333333333,-0.13229166666666667,-0.1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,253.0000000000001,99.53051643192488,0.0,92.05607476635514,6.074766355140187,1.4018691588785046,207.0,206.0,99.51690821256038,0.0,0.0,,,-353.0,-156.25,-60.0,103.75,160.0,,,,,,,,,,,,,,,,119.5,356.0,63.592233009708735,,94.20289855072464,4.830917874396135,0.4830917874396135,0.0,nm_inferred,214.0,99.5248092464671,,"Florence Airport, Peretola",43.808558,11.202822,no
196,ENVA,199.0,198.0,99.49748743718592,7.0,100.0,420.0,25.0,-5017.499999999999,-570.0,-427.5,-305.0,-170.49999999999983,0.7222222222222222,0.8707912457912458,0.9621212121212122,1.1024305555555556,11.229166666666666,0.75,0.8867521367521367,1.0,1.0,1.0,0.7361111111111112,0.8628472222222223,0.9444444444444444,1.0,1.0,432.5,5017.500000000002,1.0101010101010102,48.69109947643979,83.41708542713567,1.0050251256281406,15.075376884422111,200.0,199.0,99.5,0.0,99.5,180.0,5.0,413.0,460.0,555.0,1605.0,5049.000000000003,1.9722222222222223,2.5208333333333335,3.25,9.947916666666666,28.877777777777784,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,555.0,5183.000000000002,1.0050251256281406,98.48484848484848,83.0,3.5,13.0,100.0,apdf,200.0,99.49874371859296,0.9673488972640982,"Trondheim Airport, Værnes",63.457802,10.924,yes
197,LOWS,102.0,102.0,100.0,0.0,0.0,300.0,300.0,-4.499999999999993,20.0,40.0,50.0,79.00000000000006,-0.32666666666666655,-0.18263888888888888,-0.12083333333333333,-0.05,0.015000000000000095,0.0,0.0,0.0,0.0,0.04500000000000029,0.0,0.0,0.0,0.0,0.015000000000000095,40.0,94.50000000000003,89.2156862745098,0.9803921568627451,94.11764705882354,5.882352941176471,0.0,94.0,93.0,98.93617021276596,0.0,0.0,,,276.0,298.0,325.0,355.0,459.4,,,,,,,,,,,,,,,,330.0,509.0,7.526881720430108,,86.17021276595744,9.574468085106384,3.1914893617021276,0.0,nm_inferred,102.0,99.46808510638297,,Salzburg Airport,47.793301,13.0043,no
198,EGBB,476.0,473.0,99.36974789915966,0.0,99.78991596638656,778.0,750.0,-1.7999999999999972,4.0,9.0,424.0,984.0,-1.481013222735077,-0.48924122310305773,-0.0107095046854083,-0.0048134777376654635,0.002080390535229416,0.0,0.0,0.0,0.0,0.3793103448275862,0.0,0.0,0.0,0.0,0.3585121047643664,10.0,1197.2000000000005,88.58350951374207,0.0,67.43697478991596,30.672268907563026,1.2605042016806722,461.0,459.0,99.56616052060737,0.0,99.56616052060737,221.0,5.0,-1424.6,37.0,274.0,282.0,535.2,-7.061111111111111,0.1037463976945245,1.2445652173913044,1.7388535031847134,2.2703448275862073,0.6666666666666666,0.9090909090909091,1.0,1.0,1.0,0.6367262007976418,0.9364548494983278,0.9941520467836257,1.003787878787879,1.0125013076681662,281.0,1477.6,24.18300653594771,73.96061269146608,70.28199566160521,27.982646420824295,1.3015184381778742,99.78991596638656,apdf,476.0,99.46795420988352,0.4944313513356783,Birmingham Airport,52.453899,-1.74803,yes
199,LIEA,82.0,81.0,98.78048780487805,0.0,0.0,600.0,480.0,-255.0,-190.0,-120.0,-25.0,10.0,-0.016666666666666666,0.041666666666666664,0.2,0.31666666666666665,0.425,0.0,0.05,0.2,0.35,0.45,0.0,0.041666666666666664,0.2,0.31666666666666665,0.425,120.0,260.0,14.814814814814815,0.0,95.1219512195122,3.658536585365854,0.0,83.0,83.0,100.0,0.0,0.0,,,349.6,408.5,433.0,460.0,486.99999999999994,,,,,,,,,,,,,,,,433.0,486.99999999999994,0.0,,96.3855421686747,3.6144578313253013,0.0,0.0,nm_inferred,83.0,99.39024390243902,,Alghero-Fertilia Airport,40.632099,8.29077,no
200,EPPO,158.0,157.0,99.36708860759494,0.0,0.0,900.0,127.0,-991.0,-695.0,-593.0,-500.0,1505.000000000005,-1.83222222222222,0.6,0.7888888888888889,1.9,2.5733333333333337,0.5666666666666667,0.6666666666666666,0.8666666666666667,1.0,1.0,0.5511111111111111,0.6555555555555556,0.8333333333333334,1.0,1.0,635.0,2507.0,11.464968152866241,42.038216560509554,84.17721518987342,13.291139240506329,1.8987341772151898,157.0,156.0,99.36305732484077,0.0,0.0,,,242.5,545.0,605.0,701.25,2005.0,,,,,,,,,,,,,,,,627.5,2500.0,8.974358974358974,,88.53503184713375,8.9171974522293,1.910828025477707,0.0,nm_inferred,158.0,99.36507296621785,,Poznań-Ławica Airport,52.421598,16.823359,no
201,LIRN,470.0,466.0,99.14893617021276,1.0,99.36170212765958,660.0,660.0,175.0,190.0,210.0,238.75,305.0,-0.6488095238095237,-0.4270833333333333,-0.3181818181818182,-0.24305555555555555,-0.19368686868686866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,307.5,99.35622317596567,0.21505376344086022,89.7872340425532,9.148936170212766,0.2127659574468085,467.0,465.0,99.57173447537473,0.0,99.78586723768737,240.0,240.0,-545.0,-395.0,-275.0,-190.0,-145.0,-2.436111111111111,-1.801388888888889,-1.2222222222222223,-0.7305555555555555,-0.48854166666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.0,548.0000000000001,98.27956989247312,0.21551724137931033,89.72162740899357,9.635974304068522,0.21413276231263384,99.78586723768737,apdf,470.0,99.36033532279374,0.0,Naples International Airport,40.886002,14.2908,yes
202,LBWN,78.0,77.0,98.71794871794872,0.0,0.0,600.0,600.0,116.0,145.0,180.0,210.0,240.0,-0.5733333333333334,-0.35833333333333334,-0.275,-0.225,-0.17499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,240.0,100.0,0.0,82.05128205128206,16.666666666666668,0.0,75.0,75.0,100.0,0.0,0.0,,,-267.0,-106.0,-49.0,-9.5,32.2000000000001,,,,,,,,,,,,,,,,67.0,267.00000000000006,78.66666666666667,,89.33333333333333,9.333333333333334,1.3333333333333333,0.0,nm_inferred,78.0,99.35897435897436,,Varna Airport,43.232101,27.8251,no
203,DTMB,74.0,74.0,100.0,0.0,0.0,900.0,900.0,55.0,413.75,642.5,1216.25,1343.5,-1.6927777777777777,-1.3652777777777778,-0.7138888888888888,-0.4597222222222222,-0.06111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,642.5,1343.5,97.29729729729729,0.0,91.89189189189189,8.108108108108109,0.0,77.0,76.0,98.7012987012987,0.0,0.0,,,-1509.0,-1062.25,-773.0,-583.5,-232.0,,,,,,,,,,,,,,,,773.0,1509.0,92.10526315789474,,88.31168831168831,10.38961038961039,0.0,0.0,nm_inferred,77.0,99.35064935064935,,Monastir Habib Bourguiba International Airport,35.75809860229492,10.75469970703125,no
204,GMME,75.0,75.0,100.0,0.0,0.0,720.0,720.0,197.0,265.0,320.0,355.0,448.00000000000006,-0.7933333333333333,-0.5791666666666666,-0.44871794871794873,-0.3275793650793651,-0.2676923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,448.00000000000006,100.0,0.0,96.0,4.0,0.0,76.0,75.0,98.6842105263158,0.0,0.0,,,-343.2,-277.0,-209.0,-36.5,226.60000000000005,,,,,,,,,,,,,,,,236.0,351.4000000000001,77.33333333333333,,96.05263157894737,2.6315789473684212,0.0,0.0,nm_inferred,76.0,99.34210526315789,,Rabat-Salé Airport,34.051498,-6.75152,no
205,EKCH,1208.0,1202.0,99.50331125827815,0.0,99.66887417218543,683.0,690.0,28.0,31.0,35.0,42.75,47.90000000000009,-0.08611599297012303,-0.06606510743649223,-0.05150861623120048,-0.04123156451493367,-0.03213967587478998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,48.0,99.00166389351081,0.08319467554076539,86.83774834437087,12.168874172185431,0.4966887417218543,1215.0,1205.0,99.17695473251028,0.0,99.91769547325103,317.0,63.0,118.4,256.0,262.0,265.0,269.0,0.31486534372785263,0.6461536356338337,0.7934588605358026,0.9386833493494013,1.0890688259109311,0.47443609022556393,0.6923076923076923,0.8181818181818182,0.9,1.0,0.4845243211164999,0.6778480111951803,0.8130161122550789,0.9532374100719424,1.0,262.0,270.0,6.721991701244813,25.664451827242527,86.66666666666667,12.016460905349794,0.49382716049382713,99.91769547325103,apdf,1215.0,99.34013299539421,0.40382564359408946,Copenhagen Kastrup Airport,55.617900848389,12.656000137329,yes
206,EGKB,75.0,74.0,98.66666666666667,0.0,0.0,600.0,600.0,-477.49999999999994,-113.75,52.5,75.0,95.0,-0.15833333333333333,-0.125,-0.0875,0.18958333333333333,0.7958333333333337,0.0,0.0,0.0,0.2,0.65,0.0,0.0,0.0,0.17708333333333331,0.6308333333333334,80.0,577.5000000000001,70.27027027027027,1.3513513513513513,86.66666666666667,5.333333333333333,6.666666666666667,76.0,76.0,100.0,0.0,0.0,,,270.0,291.0,429.5,500.5,619.0,,,,,,,,,,,,,,,,442.0,730.5,3.9473684210526314,,90.78947368421052,6.578947368421052,2.6315789473684212,0.0,nm_inferred,76.0,99.33333333333334,,London Biggin Hill Airport,51.33079910279999,0.0324999988079,no
207,LIPZ,442.0,439.0,99.32126696832579,0.0,100.0,660.0,660.0,-15.0,5.0,25.0,45.0,100.99999999999994,-0.1866666666666666,-0.06805555555555556,-0.034722222222222224,-0.00458829365079365,0.02606837606837604,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.03787878787878788,30.0,522.9999999999998,78.35990888382688,2.050113895216401,85.06787330316742,13.800904977375566,0.45248868778280543,432.0,429.0,99.30555555555556,0.0,100.0,300.0,10.0,235.0,295.0,310.0,335.0,397.99999999999955,0.43299663299663305,0.7833333333333333,0.9666666666666667,1.1333333333333333,1.3791666666666664,0.5544444444444445,0.8333333333333334,1.0,1.0,1.0,0.54,0.8055555555555556,0.9833333333333333,1.0,1.0,315.0,541.0,3.4965034965034967,54.312354312354316,88.42592592592592,10.416666666666666,0.46296296296296297,100.0,apdf,442.0,99.31341126194067,0.48829093870454165,Venice Marco Polo Airport,45.505299,12.3519,yes
208,LICJ,347.0,345.0,99.42363112391931,0.0,0.0,720.0,720.0,36.99999999999999,80.0,105.0,140.0,220.0,-0.31180555555555556,-0.19444444444444445,-0.14583333333333334,-0.1111111111111111,-0.04930555555555532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,283.0000000000001,93.04347826086956,0.0,94.81268011527378,4.034582132564841,0.5763688760806917,347.0,344.0,99.13544668587896,0.0,0.0,,,-353.5,-245.0,-165.0,175.0,260.0,,,,,,,,,,,,,,,,215.0,365.0,68.8953488372093,,95.38904899135447,3.170028818443804,0.5763688760806917,0.0,nm_inferred,347.0,99.27953890489914,,Falcone–Borsellino Airport,38.175999,13.091,no
209,EGAC,133.0,133.0,100.0,0.0,0.0,600.0,600.0,45.0,55.0,70.0,85.0,95.0,-0.16666666666666666,-0.15,-0.11666666666666667,-0.09166666666666666,-0.07527777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,95.0,100.0,0.0,86.46616541353383,12.781954887218046,0.7518796992481203,133.0,131.0,98.49624060150376,0.0,0.0,,,190.0,220.0,240.0,255.0,265.0,,,,,,,,,,,,,,,,240.0,270.0,4.580152671755725,,87.96992481203007,9.774436090225564,0.7518796992481203,0.0,nm_inferred,133.0,99.24812030075188,,George Best Belfast City Airport,54.618099,-5.8725,no
210,LKPR,667.0,663.0,99.40029985007496,0.0,99.10044977511244,720.0,35.0,-1184.0,-825.0,-635.0,-432.5,-255.0,0.45916666666666667,0.6582924836601307,0.9444444444444444,1.070855614973262,1.7481481481481487,0.5244318181818182,0.6961538461538461,0.9583333333333334,1.0,1.0,0.506043956043956,0.6753565062388591,0.9404761904761905,1.0,1.0,645.0,1391.0000000000032,4.374057315233785,47.51131221719457,90.55472263868066,7.646176911544228,1.199400299850075,670.0,663.0,98.95522388059702,0.0,99.1044776119403,240.0,5.0,446.0,525.0,575.0,642.5,763.0000000000007,1.4861111111111112,1.8111111111111111,2.1875,2.75,3.577777777777783,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,585.0,844.0000000000003,3.770739064856712,97.42033383915023,89.1044776119403,8.955223880597014,0.8955223880597015,99.1044776119403,apdf,670.0,99.17776186533598,0.9622604276220098,Václav Havel Airport Prague,50.100874,14.259911,yes
211,LGTS,303.0,301.0,99.33993399339934,0.0,0.0,600.0,295.0,-615.0,-475.0,-220.0,-65.0,60.0,-0.09722222222222222,0.10833333333333334,0.4537037037037037,0.8611111111111112,1.7333333333333334,0.0,0.13333333333333333,0.4666666666666667,0.8636363636363636,1.0,0.0,0.1111111111111111,0.44166666666666665,0.8333333333333334,1.0,230.0,650.0,21.92691029900332,19.93355481727575,90.0990099009901,8.910891089108912,0.33003300330033003,303.0,300.0,99.00990099009901,0.0,0.0,,,138.60000000000002,305.5,457.0,528.25,611.3000000000001,,,,,,,,,,,,,,,,460.0,626.8000000000002,4.333333333333333,,87.7887788778878,10.561056105610561,0.6600660066006601,0.0,nm_inferred,303.0,99.17491749174917,,Thessaloniki Macedonia International Airport,40.51928,22.970009,no
212,LIEO,302.0,298.0,98.67549668874172,0.0,0.0,600.0,600.0,18.500000000000014,200.0,255.0,325.0,405.0,-0.675,-0.5416666666666666,-0.4291666666666667,-0.3333333333333333,-0.03083333333333324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.0,503.0000000000001,92.28187919463087,1.342281879194631,94.70198675496688,2.980132450331126,0.9933774834437086,302.0,301.0,99.66887417218543,0.0,0.0,,,-435.0,-305.0,-170.0,10.0,340.0,,,,,,,,,,,,,,,,235.0,565.0,74.08637873754152,,94.03973509933775,4.304635761589404,1.3245033112582782,0.0,nm_inferred,302.0,99.17218543046357,,Olbia Costa Smeralda Airport,40.898953,9.518457,no
