rank,icao,n_gt_dep,n_detected_dep,detection_pct_dep,n_capture_excluded_dep,measured_pct_dep,taxi_out_median_s,dep_max_gap_median_s,off_s_p10,off_s_p25,off_s_p50,off_s_p75,off_s_p90,dep_reach_p10,dep_reach_p25,dep_reach_p50,dep_reach_p75,dep_reach_p90,dep_continuity_p10,dep_continuity_p25,dep_continuity_p50,dep_continuity_p75,dep_continuity_p90,dep_signal_p10,dep_signal_p25,dep_signal_p50,dep_signal_p75,dep_signal_p90,off_abs_p50,off_abs_p90,dep_no_ground_pct,dep_full_capture_pct,clean_pct_dep,fragmented_pct_dep,merged_pct_dep,n_gt_arr,n_detected_arr,detection_pct_arr,n_capture_excluded_arr,measured_pct_arr,taxi_in_median_s,arr_max_gap_median_s,land_s_p10,land_s_p25,land_s_p50,land_s_p75,land_s_p90,arr_reach_p10,arr_reach_p25,arr_reach_p50,arr_reach_p75,arr_reach_p90,arr_continuity_p10,arr_continuity_p25,arr_continuity_p50,arr_continuity_p75,arr_continuity_p90,arr_signal_p10,arr_signal_p25,arr_signal_p50,arr_signal_p75,arr_signal_p90,land_abs_p50,land_abs_p90,arr_no_ground_pct,arr_full_capture_pct,clean_pct_arr,fragmented_pct_arr,merged_pct_arr,measured_pct,t_source,n_gt,detection_pct,coverage_index,name,lat,lon,measured
178,LIRP,247.0,246.0,99.59514170040485,0.0,0.0,900.0,900.0,0.0,25.0,45.0,108.75,170.0,-0.23333333333333334,-0.12777777777777777,-0.058333333333333334,-0.027777777777777776,-0.0,0.0,0.0,0.0,0.0,0.013157894736842105,0.0,0.0,0.0,0.0,0.002777777777777778,45.0,170.0,90.2439024390244,0.0,96.76113360323886,2.42914979757085,0.4048582995951417,250.0,249.0,99.6,0.0,0.0,,,-377.0,-265.0,-44.0,-29.0,-15.799999999999983,,,,,,,,,,,,,,,,45.0,381.2000000000004,98.79518072289157,,96.8,2.8,0.0,0.0,nm_inferred,250.0,99.59757085020243,,Pisa International Airport,43.683899,10.3927,no
179,ENBO,122.0,122.0,100.0,0.0,0.0,360.0,360.0,15.0,29.0,40.0,55.0,108.80000000000001,-0.31277777777777777,-0.1527777777777778,-0.1111111111111111,-0.07777777777777778,-0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,108.80000000000001,99.18032786885246,0.0,92.62295081967213,0.819672131147541,6.557377049180328,123.0,122.0,99.1869918699187,0.0,0.0,,,-367.5,-260.5,-135.5,-67.5,-34.19999999999999,,,,,,,,,,,,,,,,135.5,367.5,100.0,,90.2439024390244,0.0,8.94308943089431,0.0,nm_inferred,123.0,99.59349593495935,,Bodø Airport,67.269203,14.3653,no
180,LHBP,607.0,605.0,99.67051070840198,0.0,99.67051070840198,655.0,100.0,-1005.0,-755.0,-630.0,-545.0,-440.0,0.8354315252241052,0.9001782531194296,0.96,1.0548172757475083,1.5162698412698412,0.5909090909090909,0.7037037037037037,0.8333333333333334,0.9444444444444444,1.0,0.44569471624266144,0.5255474452554745,0.6219512195121951,0.7297687861271676,0.8144163305894702,635.0,1063.0,1.6528925619834711,1.487603305785124,92.42174629324548,7.0840197693574956,0.16474464579901152,613.0,610.0,99.51060358890702,0.0,99.836867862969,254.5,20.0,144.50000000000003,195.0,240.0,330.0,430.5000000000001,0.688436004322989,0.9068627450980392,1.0015174506828528,1.0773480662983426,1.180111111111111,0.6923076923076923,0.875,1.0,1.0,1.0,0.48144348908508333,0.6907894736842105,0.7906976744186046,0.8571428571428571,0.9385641635294896,255.0,567.0000000000005,4.754098360655738,7.8817733990147785,91.19086460032626,8.156606851549755,0.1631321370309951,99.836867862969,apdf,613.0,99.5905571486545,0.7034324520099944,Budapest Liszt Ferenc International Airport,47.43018,19.262393,yes
181,LFPO,966.0,964.0,99.79296066252589,1.0,100.0,660.0,70.0,-1110.0,-820.0,-665.0,-555.0,-455.0,0.7925,0.9051587301587302,0.9513888888888888,1.0458754208754208,1.325,0.6368686868686868,0.7916666666666666,0.9,0.9583333333333334,1.0,0.49092592592592593,0.5925,0.7013888888888888,0.7756410256410257,0.8248148148148149,675.0,1207.0000000000005,3.112033195020747,0.0,95.65217391304348,4.037267080745342,0.10351966873706005,969.0,963.0,99.38080495356037,0.0,100.0,300.0,15.0,220.0,275.0,345.0,430.0,580.0,0.9375,1.0476190476190477,1.1388888888888888,1.25,1.4583333333333333,0.875,1.0,1.0,1.0,1.0,0.6111111111111112,0.75,0.8541666666666666,0.9166666666666666,0.9666666666666667,355.0,796.0000000000014,4.672897196261682,14.330218068535826,94.63364293085655,4.643962848297214,0.10319917440660474,100.0,apdf,969.0,99.58688280804313,0.7745646440625575,Paris-Orly Airport,48.729499,2.358963,yes
182,EICK,122.0,122.0,100.0,0.0,100.0,540.0,150.0,-724.5,-645.0,-540.0,-456.25,-278.9999999999998,0.9416666666666667,0.9772727272727273,1.046957671957672,1.1552083333333334,1.332142857142857,0.5391608391608391,0.6428571428571429,0.7638888888888888,0.9597902097902098,1.0,0.37788461538461543,0.5092592592592593,0.5944940476190477,0.7173032407407407,0.781155303030303,552.5,735.0,3.278688524590164,0.0,95.90163934426229,4.098360655737705,0.0,120.0,119.0,99.16666666666667,0.0,100.0,240.0,20.0,170.0,212.5,280.0,330.0,376.0,1.0944444444444446,1.1666666666666667,1.25,1.4166666666666667,1.7583333333333335,0.8,1.0,1.0,1.0,1.0,0.35888888888888887,0.5208333333333334,0.6041666666666666,0.6666666666666666,0.75,280.0,376.0,0.0,2.5210084033613445,96.66666666666667,2.5,0.0,100.0,apdf,122.0,99.58333333333334,0.5968331473214287,Cork International Airport,51.841301,-8.49111,yes
183,LMML,352.0,351.0,99.7159090909091,0.0,98.29545454545455,540.0,155.0,-930.0,-665.0,-470.0,-257.5,-10.0,0.027777777777777776,0.4876373626373626,0.8645833333333334,1.1555059523809523,2.0833333333333335,0.25,0.42857142857142855,0.6875,0.875,1.0,0.14393939393939395,0.2928921568627451,0.4398148148148148,0.6077380952380952,0.71875,515.0,2105.0,9.971509971509972,0.0,92.04545454545455,7.386363636363637,0.2840909090909091,360.0,358.0,99.44444444444444,1.0,98.61111111111111,240.0,20.0,67.50000000000007,160.0,210.0,293.75,550.0,0.35416666666666674,0.8715277777777778,1.021780303030303,1.234375,1.7062500000000007,0.75,0.9,1.0,1.0,1.0,0.3611111111111111,0.4722222222222222,0.5833333333333334,0.6666666666666666,0.7479166666666673,220.0,681.0000000000002,8.659217877094973,0.0,93.88888888888889,4.722222222222222,0.8333333333333334,98.61111111111111,apdf,360.0,99.58017676767676,0.5094263672605687,Malta International Airport,35.845932,14.491546,yes
184,EDDM,1400.0,1395.0,99.64285714285714,0.0,99.78571428571429,750.0,600.0,-520.0,-295.0,10.0,35.0,55.0,-0.08333333333333333,-0.0533008658008658,-0.015151515151515152,0.3566017316017316,0.558371040723982,0.0,0.0,0.0,0.16666666666666666,0.3125,0.0,0.0,0.0,0.06818181818181818,0.18210227272727278,60.0,553.0000000000007,56.702508960573475,0.0,93.57142857142857,5.928571428571429,0.14285714285714285,1397.0,1390.0,99.49892627057982,0.0,99.85683607730851,360.0,235.0,0.0,20.0,60.0,233.75,330.0,0.0,0.0625,0.1875,0.625,0.8673809523809523,0.0625,0.1111111111111111,0.2,0.375,0.5,0.013888888888888888,0.059226190476190474,0.11666666666666667,0.18333333333333332,0.25861111111111107,65.0,350.5000000000007,12.661870503597122,0.0,93.84395132426629,5.511811023622047,0.14316392269148176,99.85683607730851,apdf,1400.0,99.57089170671847,0.05808302016225244,Munich Airport,48.353802,11.7861,yes
185,LEPA,1503.0,1496.0,99.53426480372588,0.0,97.93745841650033,777.0,780.0,22.0,63.0,123.0,174.0,215.0,-0.3784749187898222,-0.23839009287925697,-0.14888808571274267,-0.0784313725490196,-0.028444318491565243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,215.0,99.8663101604278,0.06684491978609626,97.0059880239521,2.2621423819028608,0.2661343978709248,1514.0,1508.0,99.60369881109644,0.0,99.40554821664465,253.0,270.0,-488.0,-387.0,-212.0,-50.0,118.0,-2.5269892043182725,-1.5808483331220686,-0.7419354838709677,-0.17520700607707418,0.45172225685785544,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.026343636869952666,256.0,512.3,84.21750663129974,0.0,96.89564068692206,2.642007926023778,0.06605019815059446,99.40554821664465,apdf,1514.0,99.56898180741115,0.0,Palma de Mallorca Airport,39.551701,2.73881,yes
186,LEMH,226.0,225.0,99.5575221238938,0.0,0.0,600.0,600.0,10.0,50.0,210.0,375.0,508.0,-1.0777777777777777,-0.6833333333333333,-0.4,-0.08333333333333333,-0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0,511.2,90.66666666666667,0.0,97.34513274336283,1.3274336283185841,0.8849557522123894,228.0,227.0,99.56140350877193,0.0,0.0,,,-665.0,-465.0,-109.0,-37.0,2.8000000000000114,,,,,,,,,,,,,,,,118.0,671.8,88.98678414096916,,98.6842105263158,0.8771929824561403,0.0,0.0,nm_inferred,228.0,99.55946281633287,,Menorca Airport,39.862598,4.21865,no
187,LEMD,1827.0,1825.0,99.89053092501368,0.0,99.72632731253421,982.0,790.0,-545.0,-335.0,-40.0,5.0,18.0,-0.01839369723831613,-0.004975124378109453,0.051036682615629984,0.3376264949402024,0.5345594111224915,0.0,0.0,0.05,0.14893617021276595,0.25,0.0,0.0,0.015400410677618069,0.07232401157184185,0.1461925020307575,165.0,602.0,33.80821917808219,0.0,89.32676518883416,10.50903119868637,0.05473453749315818,1813.0,1799.0,99.22779922779922,0.0,98.73138444567016,474.0,335.0,-26.0,-20.0,94.0,245.5,374.4000000000001,-0.10183429973238181,-0.05263157894736842,0.20241730279898218,0.4515410532309919,0.843165868695481,0.0,0.0,0.09523809523809523,0.23529411764705882,0.4,0.0,0.0,0.030534422316700227,0.10493183287300935,0.23735535564180066,149.0,442.60000000000014,40.91161756531406,0.0,86.92774407060121,12.300055157198015,0.0,99.72632731253421,apdf,1827.0,99.55916507640646,0.022866168104192484,Adolfo Suárez Madrid–Barajas Airport,40.493407,-3.572249,yes
188,LDZD,113.0,112.0,99.11504424778761,0.0,0.0,660.0,660.0,80.0,135.0,170.0,215.0,258.5000000000001,-0.3901515151515151,-0.31145833333333334,-0.24305555555555555,-0.1875,-0.10111111111111105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.5,273.5000000000001,99.10714285714286,0.0,95.57522123893806,2.6548672566371683,0.8849557522123894,112.0,112.0,100.0,0.0,0.0,,,-609.1999999999999,-468.5,-183.5,-103.25,-68.29999999999998,,,,,,,,,,,,,,,,184.5,613.7,99.10714285714286,,96.42857142857143,2.6785714285714284,0.8928571428571429,0.0,nm_inferred,113.0,99.5575221238938,,Zadar Airport,44.096986,15.353565,no
189,EPWA,895.0,891.0,99.55307262569832,0.0,99.77653631284916,596.0,600.0,-25.0,-6.0,6.0,15.0,25.0,-0.05419580419580419,-0.027777777777777776,-0.008818342151675485,0.010428084277189137,0.046153846153846156,0.0,0.0,0.0,0.05,0.10526315789473684,0.0,0.0,0.0,0.014388518996985658,0.05,13.0,44.0,65.31986531986531,0.0,86.92737430167598,12.625698324022347,0.0,892.0,888.0,99.55156950672645,0.0,100.0,254.5,270.0,-70.0,-35.0,-18.0,-8.0,-2.0,-0.35063940279130146,-0.15029338621328608,-0.06441988467586929,-0.02951848998459168,-0.007660920325647681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,78.0,94.48198198198199,0.0,85.87443946188341,13.67713004484305,0.0,100.0,apdf,895.0,99.55232106621239,0.0,Warsaw Chopin Airport,52.165699,20.9671,yes
190,LWSK,110.0,109.0,99.0909090909091,0.0,0.0,600.0,600.0,310.0,475.0,580.0,700.0,907.0,-2.0666666666666664,-1.4583333333333333,-1.037037037037037,-0.8409090909090909,-0.46526806526806525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,580.0,907.0,100.0,0.0,96.36363636363636,2.727272727272727,0.0,113.0,113.0,100.0,0.0,0.0,,,-1039.0,-950.0,-860.0,-645.0,-510.0,,,,,,,,,,,,,,,,860.0,1039.0,100.0,,97.34513274336283,2.6548672566371683,0.0,0.0,nm_inferred,113.0,99.54545454545455,,Skopje International Airport,41.958087,21.622581,no
191,EBCI,325.0,324.0,99.6923076923077,0.0,0.0,900.0,900.0,20.0,30.0,45.0,60.0,70.0,-0.09166666666666666,-0.07222222222222222,-0.05555555555555555,-0.03888888888888889,-0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,70.0,100.0,0.0,97.23076923076923,2.1538461538461537,0.3076923076923077,325.0,323.0,99.38461538461539,0.0,0.0,,,-44.599999999999994,-33.5,-20.0,-5.0,5.0,,,,,,,,,,,,,,,,21.0,45.0,87.61609907120743,,94.76923076923077,4.615384615384615,0.0,0.0,nm_inferred,325.0,99.53846153846155,,Brussels South Charleroi Airport,50.461963,4.459562,no
192,LIRQ,214.0,213.0,99.53271028037383,0.0,0.0,1200.0,1200.0,135.0,155.0,180.0,205.0,235.0,-0.605,-0.19270833333333334,-0.15833333333333333,-0.13229166666666667,-0.11541666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,235.0,100.0,0.0,97.19626168224299,1.4018691588785046,0.9345794392523364,207.0,206.0,99.51690821256038,0.0,0.0,,,-620.0,-425.0,-348.0,-201.25,-140.0,,,,,,,,,,,,,,,,348.0,620.0,100.0,,97.10144927536231,2.4154589371980677,0.0,0.0,nm_inferred,214.0,99.5248092464671,,"Florence Airport, Peretola",43.808558,11.202822,no
193,LROP,509.0,506.0,99.4106090373281,16.0,100.0,420.0,480.0,20.0,40.0,60.0,75.0,90.0,-0.3005555555555555,-0.19861111111111113,-0.125,-0.0763888888888889,-0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,95.0,97.62845849802372,0.0,93.90962671905697,5.50098231827112,0.0,511.0,509.0,99.60861056751467,11.0,100.0,360.0,355.0,-55.0,-20.0,0.0,20.0,40.0,-0.2222222222222222,-0.05555555555555555,0.0,0.05952380952380952,0.10416666666666667,0.0,0.0,0.07142857142857142,0.10833333333333334,0.16666666666666666,0.0,0.0,0.02232142857142857,0.07142857142857142,0.1111111111111111,20.0,71.99999999999989,51.47347740667976,0.0,91.19373776908023,8.414872798434443,0.0,100.0,apdf,511.0,99.50960980242138,0.011105983236877386,Bucharest Henri Coandă International Airport,44.571792,26.103285,yes
194,ENVA,199.0,198.0,99.49748743718592,7.0,100.0,420.0,55.0,-1889.4999999999993,-540.0,-410.0,-281.25,-160.0,0.6666666666666666,0.8628472222222223,0.9479166666666666,1.0555555555555556,3.7777777777777777,0.5625,0.75,0.8888888888888888,1.0,1.0,0.40476190476190477,0.5822916666666667,0.7166666666666667,0.796957671957672,0.8958333333333334,415.0,2064.000000000001,1.5151515151515151,5.2356020942408374,84.92462311557789,3.0150753768844223,11.557788944723619,200.0,199.0,99.5,0.0,99.5,180.0,15.0,105.0,142.5,210.0,282.5,1934.0000000000005,0.7155555555555556,1.0,1.125,1.4050925925925926,12.380555555555619,0.8333333333333334,1.0,1.0,1.0,1.0,0.5375,0.6666666666666666,0.7430555555555556,0.8020833333333334,0.9166666666666666,215.0,4753.000000000003,2.512562814070352,9.595959595959595,85.5,3.5,10.5,100.0,apdf,200.0,99.49874371859296,0.7262026364461195,"Trondheim Airport, Værnes",63.457802,10.924,yes
195,LOWS,102.0,102.0,100.0,0.0,0.0,300.0,300.0,0.0,20.0,37.5,50.0,65.0,-0.2222222222222222,-0.16666666666666666,-0.11666666666666667,-0.05,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,69.50000000000003,90.19607843137256,0.0,97.05882352941177,2.9411764705882355,0.0,94.0,93.0,98.93617021276596,0.0,0.0,,,-5.0,10.0,30.0,45.0,65.0,,,,,,,,,,,,,,,,30.0,65.0,17.204301075268816,,92.55319148936171,3.1914893617021276,3.1914893617021276,0.0,nm_inferred,102.0,99.46808510638297,,Salzburg Airport,47.793301,13.0043,no
196,EGBB,476.0,473.0,99.36974789915966,0.0,99.78991596638656,778.0,780.0,-372.79999999999995,2.0,7.0,10.0,12.0,-0.01806641185450455,-0.012805587892898719,-0.00837138508371385,-0.002976190476190476,0.4979519649508436,0.0,0.0,0.0,0.0,0.041333333333333354,0.0,0.0,0.0,0.0,0.013063499998344724,9.0,610.2000000000002,85.41226215644821,0.0,92.01680672268908,6.932773109243698,0.42016806722689076,461.0,459.0,99.56616052060737,0.0,99.56616052060737,221.0,240.0,-27.0,-23.0,-20.0,-16.0,216.59999999999997,-0.16479317697228144,-0.11728395061728394,-0.08490566037735849,-0.05113636363636364,0.8362714987714989,0.0,0.0,0.0,0.0,0.01702127659574613,0.0,0.0,0.0,0.0,0.003696857670979982,21.0,257.2,85.62091503267973,0.0,93.27548806941432,5.856832971800434,0.43383947939262474,99.78991596638656,apdf,476.0,99.46795420988352,0.0,Birmingham Airport,52.453899,-1.74803,yes
197,LIEA,82.0,81.0,98.78048780487805,0.0,0.0,600.0,515.0,-245.0,-190.0,-85.0,-10.0,15.0,-0.025,0.016666666666666666,0.14166666666666666,0.31666666666666665,0.4083333333333333,0.0,0.05,0.15,0.3,0.4,0.0,0.016666666666666666,0.09166666666666666,0.2833333333333333,0.36666666666666664,120.0,255.0,17.28395061728395,0.0,96.34146341463415,2.4390243902439024,0.0,83.0,83.0,100.0,0.0,0.0,,,66.0,105.0,130.0,152.5,170.0,,,,,,,,,,,,,,,,130.0,174.0,1.2048192771084338,,100.0,0.0,0.0,0.0,nm_inferred,83.0,99.39024390243902,,Alghero-Fertilia Airport,40.632099,8.29077,no
198,EPPO,158.0,157.0,99.36708860759494,0.0,0.0,900.0,157.0,-925.0,-695.0,-600.0,-530.0,-450.99999999999994,0.5588888888888889,0.6555555555555556,0.85,1.8833333333333333,2.3462222222222224,0.5,0.6,0.7777777777777778,1.0,1.0,0.38333333333333336,0.4777777777777778,0.5777777777777777,0.7777777777777778,0.9166666666666666,610.0,1078.0,3.1847133757961785,8.280254777070065,93.0379746835443,6.329113924050633,0.0,157.0,156.0,99.36305732484077,0.0,0.0,,,232.5,270.0,305.0,360.0,452.5,,,,,,,,,,,,,,,,305.0,485.0,2.5641025641025643,,94.90445859872611,4.45859872611465,0.0,0.0,nm_inferred,158.0,99.36507296621785,,Poznań-Ławica Airport,52.421598,16.823359,no
199,LIRN,470.0,466.0,99.14893617021276,1.0,99.36170212765958,660.0,660.0,175.0,190.0,210.0,240.0,297.5,-0.6180952380952381,-0.4166666666666667,-0.31666666666666665,-0.24242424242424243,-0.19444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,302.5,99.35622317596567,0.21505376344086022,95.53191489361703,3.1914893617021276,0.425531914893617,467.0,465.0,99.57173447537473,0.0,99.78586723768737,240.0,240.0,-866.0,-695.0,-585.0,-510.0,-450.0,-4.408333333333333,-3.401041666666667,-2.638888888888889,-1.8333333333333333,-1.3452380952380953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,585.0,870.0,99.13978494623656,0.0,94.21841541755889,5.139186295503212,0.21413276231263384,99.78586723768737,apdf,470.0,99.36033532279374,0.0,Naples International Airport,40.886002,14.2908,yes
200,LBWN,78.0,77.0,98.71794871794872,0.0,0.0,600.0,600.0,130.0,160.0,185.0,215.0,252.00000000000017,-0.5833333333333334,-0.36666666666666664,-0.3125,-0.24305555555555555,-0.18999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,252.00000000000017,100.0,0.0,93.58974358974359,5.128205128205129,0.0,75.0,75.0,100.0,0.0,0.0,,,-928.5999999999998,-433.5,-373.0,-314.0,-282.1999999999999,,,,,,,,,,,,,,,,373.0,928.6000000000043,100.0,,98.66666666666667,0.0,1.3333333333333333,0.0,nm_inferred,78.0,99.35897435897436,,Varna Airport,43.232101,27.8251,no
201,DTMB,74.0,74.0,100.0,0.0,0.0,900.0,900.0,418.0,551.25,857.5,1261.25,1508.0,-1.761111111111111,-1.4458333333333333,-0.9777777777777777,-0.6125,-0.46444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,857.5,1508.0,97.29729729729729,0.0,95.94594594594595,4.054054054054054,0.0,77.0,76.0,98.7012987012987,0.0,0.0,,,-1827.0,-1472.0,-1121.5,-973.0,-787.0,,,,,,,,,,,,,,,,1121.5,1827.0,100.0,,90.9090909090909,7.792207792207792,0.0,0.0,nm_inferred,77.0,99.35064935064935,,Monastir Habib Bourguiba International Airport,35.75809860229492,10.75469970703125,no
202,EGKB,75.0,74.0,98.66666666666667,0.0,0.0,600.0,600.0,-387.0,-43.75,52.5,70.0,90.0,-0.15,-0.12291666666666667,-0.0875,0.07291666666666667,0.645,0.0,0.0,0.0,0.037500000000000006,0.13500000000000015,0.0,0.0,0.0,0.0125,0.041666666666666664,70.0,387.0,74.32432432432432,0.0,96.0,0.0,2.6666666666666665,76.0,76.0,100.0,0.0,0.0,,,-27.5,-15.5,12.5,163.5,235.5,,,,,,,,,,,,,,,,30.0,255.0,47.36842105263158,,94.73684210526316,3.9473684210526314,1.3157894736842106,0.0,nm_inferred,76.0,99.33333333333334,,London Biggin Hill Airport,51.33079910279999,0.0324999988079,no
203,LIPZ,442.0,439.0,99.32126696832579,0.0,100.0,660.0,660.0,-15.0,0.0,25.0,40.0,60.0,-0.1111111111111111,-0.06060606060606061,-0.03333333333333333,-0.0,0.02564102564102564,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.027777777777777776,30.0,155.99999999999994,78.13211845102505,0.22779043280182232,94.34389140271493,4.751131221719457,0.22624434389140272,432.0,429.0,99.30555555555556,0.0,100.0,300.0,300.0,-20.0,0.0,15.0,35.0,60.0,-0.06666666666666667,0.0,0.041666666666666664,0.10185185185185185,0.16666666666666666,0.0,0.041666666666666664,0.1,0.16666666666666666,0.25,0.0,0.011111111111111112,0.05,0.1111111111111111,0.18111111111111108,20.0,134.99999999999972,31.7016317016317,0.0,95.37037037037037,3.935185185185185,0.0,100.0,apdf,442.0,99.31341126194067,0.02482835281548517,Venice Marco Polo Airport,45.505299,12.3519,yes
204,EKCH,1208.0,1201.0,99.4205298013245,0.0,99.66887417218543,683.0,690.0,27.0,30.0,34.0,42.0,46.0,-0.07877813504823152,-0.06382978723404255,-0.05081967213114754,-0.040995607613469986,-0.03177966101694915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,46.0,99.08409658617819,0.0,91.3907284768212,7.947019867549669,0.08278145695364239,1215.0,1205.0,99.17695473251028,0.0,99.91769547325103,317.0,330.0,-58.0,-39.0,-34.0,-30.0,-27.0,-0.20268389229631562,-0.1325834310694104,-0.10862414187643021,-0.09060173388187397,-0.07265196890531413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,58.0,99.5850622406639,0.0,90.20576131687243,8.88888888888889,0.0823045267489712,99.91769547325103,apdf,1215.0,99.2987422669174,0.0,Copenhagen Kastrup Airport,55.617900848389,12.656000137329,yes
205,LICJ,347.0,345.0,99.42363112391931,0.0,0.0,720.0,720.0,41.99999999999999,80.0,105.0,140.0,220.0,-0.31180555555555556,-0.1996527777777778,-0.14583333333333334,-0.1111111111111111,-0.05624999999999976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,240.0,93.91304347826087,0.0,97.69452449567723,1.440922190201729,0.2881844380403458,347.0,344.0,99.13544668587896,0.0,0.0,,,-620.0,-540.0,-467.5,-132.0,-46.50000000000006,,,,,,,,,,,,,,,,467.5,620.0,94.18604651162791,,97.11815561959654,1.7291066282420748,0.2881844380403458,0.0,nm_inferred,347.0,99.27953890489914,,Falcone–Borsellino Airport,38.175999,13.091,no
206,EGAC,133.0,133.0,100.0,0.0,0.0,600.0,600.0,45.0,55.0,70.0,85.0,95.0,-0.16666666666666666,-0.15,-0.11666666666666667,-0.09166666666666666,-0.07527777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,95.0,100.0,0.0,99.24812030075188,0.7518796992481203,0.0,133.0,131.0,98.49624060150376,0.0,0.0,,,-90.0,-75.0,-60.0,-42.5,-30.0,,,,,,,,,,,,,,,,60.0,90.0,100.0,,96.2406015037594,2.255639097744361,0.0,0.0,nm_inferred,133.0,99.24812030075188,,George Best Belfast City Airport,54.618099,-5.8725,no
207,LKPR,667.0,663.0,99.40029985007496,0.0,99.10044977511244,720.0,135.0,-1177.0,-820.0,-630.0,-435.0,-290.0,0.4932539682539683,0.6582924836601307,0.9444444444444444,1.0586080586080586,1.6988888888888893,0.46153846153846156,0.6,0.8,0.9444444444444444,1.0,0.3333333333333333,0.4722222222222222,0.6089743589743589,0.75,0.8449404761904763,635.0,1253.0000000000007,1.9607843137254901,1.9607843137254901,93.85307346326836,4.7976011994003,0.7496251874062968,670.0,663.0,98.95522388059702,0.0,99.1044776119403,240.0,25.0,185.0,225.0,275.0,335.0,429.00000000000034,0.7708333333333334,0.9226190476190477,1.0833333333333333,1.25,1.5,0.75,0.9,1.0,1.0,1.0,0.4444444444444444,0.5277777777777778,0.625,0.7083333333333334,0.7777777777777778,280.0,474.00000000000034,2.865761689291101,0.6069802731411229,93.73134328358209,4.776119402985074,0.44776119402985076,99.1044776119403,apdf,670.0,99.17776186533598,0.611914075611448,Václav Havel Airport Prague,50.100874,14.259911,yes
208,LGTS,303.0,301.0,99.33993399339934,0.0,0.0,600.0,320.0,-595.0,-460.0,-215.0,-30.0,60.0,-0.09444444444444444,0.07222222222222222,0.43333333333333335,0.8611111111111112,1.6833333333333333,0.0,0.03333333333333333,0.2857142857142857,0.5416666666666666,0.7777777777777778,0.0,0.011111111111111112,0.17777777777777778,0.32407407407407407,0.4666666666666667,220.0,615.0,24.25249169435216,0.0,96.36963696369637,2.9702970297029703,0.0,303.0,300.0,99.00990099009901,0.0,0.0,,,-151.5,-7.5,146.5,222.5,291.5000000000001,,,,,,,,,,,,,,,,173.0,365.30000000000007,26.333333333333332,,94.71947194719472,3.9603960396039604,0.33003300330033003,0.0,nm_inferred,303.0,99.17491749174917,,Thessaloniki Macedonia International Airport,40.51928,22.970009,no
209,LIEO,302.0,298.0,98.67549668874172,0.0,0.0,600.0,600.0,34.300000000000054,211.25,260.0,325.0,405.0,-0.675,-0.5416666666666666,-0.4375,-0.3520833333333333,-0.05716666666666631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.0,467.5000000000003,92.95302013422818,0.0,96.02649006622516,2.3178807947019866,0.33112582781456956,302.0,301.0,99.66887417218543,0.0,0.0,,,-710.0,-607.0,-490.0,-340.0,-5.0,,,,,,,,,,,,,,,,495.0,722.0,90.03322259136213,,98.67549668874172,0.6622516556291391,0.33112582781456956,0.0,nm_inferred,302.0,99.17218543046357,,Olbia Costa Smeralda Airport,40.898953,9.518457,no
