rank,icao,n_gt_dep,n_detected_dep,detection_pct_dep,n_capture_excluded_dep,measured_pct_dep,taxi_out_median_s,dep_max_gap_median_s,off_s_p10,off_s_p25,off_s_p50,off_s_p75,off_s_p90,dep_reach_p10,dep_reach_p25,dep_reach_p50,dep_reach_p75,dep_reach_p90,dep_continuity_p10,dep_continuity_p25,dep_continuity_p50,dep_continuity_p75,dep_continuity_p90,dep_signal_p10,dep_signal_p25,dep_signal_p50,dep_signal_p75,dep_signal_p90,off_abs_p50,off_abs_p90,dep_no_ground_pct,dep_full_capture_pct,clean_pct_dep,fragmented_pct_dep,merged_pct_dep,n_gt_arr,n_detected_arr,detection_pct_arr,n_capture_excluded_arr,measured_pct_arr,taxi_in_median_s,arr_max_gap_median_s,land_s_p10,land_s_p25,land_s_p50,land_s_p75,land_s_p90,arr_reach_p10,arr_reach_p25,arr_reach_p50,arr_reach_p75,arr_reach_p90,arr_continuity_p10,arr_continuity_p25,arr_continuity_p50,arr_continuity_p75,arr_continuity_p90,arr_signal_p10,arr_signal_p25,arr_signal_p50,arr_signal_p75,arr_signal_p90,land_abs_p50,land_abs_p90,arr_no_ground_pct,arr_full_capture_pct,clean_pct_arr,fragmented_pct_arr,merged_pct_arr,measured_pct,t_source,n_gt,detection_pct,coverage_index,name,lat,lon,measured
176,EVRA,283.0,282.0,99.64664310954063,0.0,98.58657243816255,720.0,720.0,30.500000000000007,45.0,65.0,85.0,3444.5,-4.440833333333333,-0.15711805555555555,-0.09722222222222222,-0.06666666666666667,-0.04434640522875817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,3444.5,100.0,0.0,72.43816254416961,26.85512367491166,0.35335689045936397,281.0,280.0,99.644128113879,0.0,93.23843416370107,240.0,5.0,-3225.0,235.0,270.0,290.0,305.0,-14.50125,0.6612103174603174,1.1458333333333333,1.5208333333333333,1.7208333333333334,0.717857142857143,1.0,1.0,1.0,1.0,0.6694444444444444,1.0,1.0,1.0,1.0,280.0,3224.9999999999995,18.928571428571427,79.38931297709924,77.93594306049822,21.352313167259787,0.35587188612099646,98.58657243816255,apdf,283.0,99.64538561170983,0.4982269280585491,Riga International Airport,56.920752,23.970711,yes
177,LATI,415.0,413.0,99.51807228915662,0.0,0.0,900.0,,95.0,370.0,530.0,695.0,794.0,,,,,,,,,,,,,,,,530.0,795.0,99.75786924939467,,91.80722891566265,7.469879518072289,0.24096385542168675,419.0,418.0,99.76133651551312,0.0,0.0,,,-948.9,-782.5,-637.0,-500.25,84.90000000000026,,,,,,,,,,,,,,,,637.0,948.9000000000001,89.47368421052632,,87.11217183770883,12.649164677804295,0.0,0.0,nm_inferred,419.0,99.63970440233487,,Tirana International Airport Mother Teresa,41.4147,19.7206,no
178,EIDW,1198.0,1193.0,99.58263772954925,0.0,99.91652754590984,867.0,618.5,-763.8,-424.0,-128.0,23.0,53.0,-0.06859226515033494,-0.027671158876378936,0.15596296048535246,0.4670248590563396,0.7857073890965985,0.0,0.047619047619047616,0.21621621621621623,0.4444444444444444,0.6536789297658865,0.0,0.030227715865561475,0.1908827975775571,0.41366733691857865,0.6257593977810842,220.0,1133.1999999999998,29.50544844928751,1.4261744966442953,82.8881469115192,15.358931552587647,1.335559265442404,1177.0,1173.0,99.66015293118097,0.0,99.8300764655905,402.0,5.0,224.8,321.0,466.0,595.0,686.5999999999999,0.3737166324435318,0.8027003484320558,1.1750599520383693,1.5200634195248197,1.8594771241830066,0.6,0.8571428571428571,1.0,1.0,1.0,0.5942275042444822,0.8611084671193181,0.9935897435897436,1.0,1.0053619302949062,489.0,807.8,6.564364876385337,66.52433817250214,84.02718776550552,14.27357689039932,1.3593882752761257,99.91652754590984,apdf,1198.0,99.62139533036512,0.5899940364079491,Dublin Airport,53.428713,-6.262121,yes
179,ENGM,917.0,913.0,99.56379498364231,8.0,99.67284623773173,660.0,515.0,-365.0,-210.0,-105.0,-75.0,-45.0,0.06060606060606061,0.10897435897435898,0.1590909090909091,0.3260732323232323,0.492929292929293,0.08877005347593585,0.125,0.1875,0.3514705882352941,0.5,0.07363834422657953,0.1130952380952381,0.16666666666666666,0.33630952380952384,0.4777777777777778,110.0,439.00000000000034,4.381161007667032,0.22148394241417496,93.12977099236642,5.997818974918212,0.4362050163576881,915.0,912.0,99.67213114754098,2.0,99.78142076502732,240.0,5.0,220.0,250.0,385.0,470.0,545.0,0.6111111111111112,1.0461309523809526,1.4444444444444444,2.017708333333333,2.638888888888889,0.7233766233766235,1.0,1.0,1.0,1.0,0.692929292929293,1.0,1.0,1.0,1.0,395.0,565.0,4.057017543859649,78.74449339207048,93.11475409836065,6.120218579234972,0.4371584699453552,99.78142076502732,apdf,917.0,99.61796306559165,0.5811047845492847,Oslo-Gardermoen International Airport,60.193901,11.1004,yes
180,LROP,509.0,507.0,99.60707269155206,11.0,23.37917485265226,600.0,510.0,20.0,30.0,50.0,70.0,85.0,-0.3499999999999999,-0.20833333333333334,-0.12920875420875422,-0.07254464285714286,-0.02694444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,85.0,98.81656804733728,0.0,87.62278978388998,11.787819253438114,0.19646365422396855,511.0,509.0,99.60861056751467,7.0,23.874755381604697,360.0,55.0,175.0,270.0,285.0,305.0,320.0,0.1880952380952384,0.6666666666666666,0.8333333333333334,1.0277777777777777,1.2416666666666665,0.6138888888888889,0.7142857142857143,0.9166666666666666,1.0,1.0,0.5870370370370371,0.6904761904761905,0.8611111111111112,1.0,1.0,290.0,325.0,4.322200392927308,36.283185840707965,89.23679060665361,10.176125244618396,0.19569471624266144,23.874755381604697,nm_inferred,511.0,99.60784162953337,0.4288670959049354,Bucharest Henri Coandă International Airport,44.571792,26.103285,no
181,LIRP,247.0,246.0,99.59514170040485,0.0,0.0,900.0,,0.0,25.0,45.0,123.75,177.5,,,,,,,,,,,,,,,,50.0,177.5,90.65040650406505,,91.49797570850203,7.6923076923076925,0.4048582995951417,250.0,249.0,99.6,0.0,0.0,,,-110.39999999999999,30.0,251.0,267.0,279.20000000000005,,,,,,,,,,,,,,,,254.0,286.0,18.87550200803213,,88.0,11.6,0.0,0.0,nm_inferred,250.0,99.59757085020243,,Pisa International Airport,43.683899,10.3927,no
182,LHBP,607.0,605.0,99.67051070840198,0.0,99.17627677100495,653.0,30.0,-1092.0,-765.0,-630.0,-535.0,-363.9999999999998,0.7388520311055523,0.8925727934485896,0.9580815187772997,1.0736015456149077,1.7005783758262514,0.85,0.9090909090909091,0.9583333333333334,1.0,1.0,0.827615695165364,0.893495889892821,0.952401806681312,0.9940520347604918,0.9982221108140226,650.0,1499.0000000000014,5.454545454545454,50.833333333333336,83.36079077429983,14.168039538714991,2.1416803953871497,613.0,610.0,99.51060358890702,0.0,99.510603588907,255.0,5.0,355.0,480.0,540.0,645.0,871.5000000000003,1.2904131568391497,1.798876404494382,2.139830508474576,2.529316143497758,3.1713515940727435,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0049627791563276,1.010928961748634,1.015228426395939,565.0,2170.0,7.049180327868853,98.51729818780889,82.54486133768353,14.845024469820554,2.1207177814029365,99.510603588907,apdf,613.0,99.5905571486545,0.9746751482330794,Budapest Liszt Ferenc International Airport,47.43018,19.262393,yes
183,LFPO,966.0,964.0,99.79296066252589,1.0,100.0,660.0,35.0,-1125.0,-830.0,-670.0,-550.0,-440.0,0.7305555555555555,0.9027777777777778,0.9537037037037037,1.0623543123543122,1.3847222222222224,0.8333333333333334,0.9166666666666666,0.9642857142857143,1.0,1.0,0.816017316017316,0.9027777777777778,0.95,1.0,1.0,685.0,1375.5000000000007,4.771784232365145,50.571131879543096,94.92753623188406,4.658385093167702,0.2070393374741201,969.0,963.0,99.38080495356037,0.0,100.0,300.0,5.0,520.0,575.0,650.0,737.5,894.0000000000003,1.5567251461988305,1.8591269841269842,2.1666666666666665,2.5083333333333333,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,650.0,930.0,1.0384215991692627,98.85773624091381,95.76883384932921,3.4055727554179565,0.20639834881320948,100.0,apdf,969.0,99.58688280804313,0.9709721073784205,Paris-Orly Airport,48.729499,2.358963,yes
184,EICK,122.0,122.0,100.0,0.0,99.18032786885246,540.0,5.0,-754.5,-663.75,-550.0,-455.0,-251.9999999999999,0.9,0.9814814814814815,1.0555555555555556,1.1666666666666667,1.369047619047619,0.9285714285714286,1.0,1.0,1.0,1.0,0.8833333333333333,0.9696969696969697,1.0,1.0,1.0,562.5,936.0000000000002,4.918032786885246,82.64462809917356,87.70491803278688,8.19672131147541,4.098360655737705,120.0,119.0,99.16666666666667,0.0,100.0,240.0,5.0,465.0,510.0,590.0,660.0,2058.0,1.9666666666666668,2.325,2.8055555555555554,4.0,8.575,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,595.0,2149.0000000000005,3.361344537815126,99.15966386554622,84.16666666666667,11.666666666666666,3.3333333333333335,100.0,apdf,122.0,99.58333333333334,0.9958333333333335,Cork International Airport,51.841301,-8.49111,yes
185,LMML,352.0,351.0,99.7159090909091,0.0,1.7045454545454544,480.0,65.0,-1000.0,-715.0,-535.0,-317.5,-65.0,-15.690277777777778,-10.535037878787879,0.7215909090909091,1.15625,1.3888888888888888,0.6704545454545454,0.7589285714285714,0.8511904761904762,0.9791666666666666,1.0,0.64258658008658,0.7366071428571428,0.8263888888888888,0.9756944444444444,1.0,575.0,2155.0,9.116809116809117,33.333333333333336,87.2159090909091,11.647727272727273,0.8522727272727273,360.0,358.0,99.44444444444444,0.0,2.2222222222222223,240.0,5.0,414.7,493.0,547.0,673.5,972.3,-19.244999999999997,-15.279166666666667,2.114583333333333,3.833333333333333,4.202083333333333,1.0,1.0,1.0,1.0,1.0,0.995,1.0,1.0,1.0,1.0,551.5,1077.1000000000001,3.0726256983240225,100.0,90.0,8.055555555555555,1.3888888888888888,2.2222222222222223,nm_inferred,360.0,99.58017676767676,0.9093606420103816,Malta International Airport,35.845932,14.491546,no
186,EDDM,1400.0,1395.0,99.64285714285714,0.0,100.0,780.0,600.0,-538.0,-310.0,15.0,45.0,65.0,-0.13541666666666666,-0.0625,-0.016666666666666666,0.375,0.5967948717948719,0.0,0.0,0.0,0.38762626262626265,0.5588235294117647,0.0,0.0,0.0,0.366025641025641,0.5416666666666666,85.0,838.0000000000007,56.91756272401434,0.7885304659498208,86.92857142857143,12.428571428571429,0.2857142857142857,1397.0,1390.0,99.49892627057982,0.0,99.85683607730851,360.0,5.0,271.0000000000002,321.25,465.0,585.0,675.5000000000007,0.626851851851852,0.9861111111111112,1.3685515873015874,1.6398809523809523,1.939583333333333,0.8,1.0,1.0,1.0,1.0,0.785,1.0,1.0,1.0,1.0,495.0,760.0,5.827338129496403,80.61959654178675,89.19112383679312,10.021474588403722,0.2863278453829635,100.0,apdf,1400.0,99.57089170671847,0.49785445853359234,Munich Airport,48.353802,11.7861,yes
187,LEPA,1503.0,1496.0,99.53426480372588,0.0,99.73386560212909,774.0,780.0,21.0,61.0,118.0,169.0,212.0,-0.37339187542441465,-0.23338815789473685,-0.14409463726821609,-0.07223040599401048,-0.027725167230604416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,214.0,99.79946524064171,0.0,90.35262807717898,8.449767132401863,0.7318695941450433,1513.0,1507.0,99.60343688037013,0.0,99.47124917382683,253.0,125.0,-167.0,-55.0,180.0,329.0,602.0,-0.7162561576354679,-0.19592163134746102,0.6247464503042597,1.4535170711641299,2.7304363505228997,0.0,0.0,0.5555555555555556,1.0,1.0,0.0,0.0,0.5263157894736843,0.9803921568627451,0.993485342019544,238.0,642.8000000000002,30.126078301260783,30.820547031354238,90.81295439524125,8.460013218770655,0.3304692663582287,99.73386560212909,apdf,1513.0,99.568850842048,0.26202329168960004,Palma de Mallorca Airport,39.551701,2.73881,yes
188,LEMH,226.0,225.0,99.5575221238938,0.0,0.0,600.0,,10.0,45.0,175.0,355.0,473.0,,,,,,,,,,,,,,,,215.0,493.0,90.66666666666667,,89.82300884955752,7.964601769911504,1.7699115044247788,228.0,227.0,99.56140350877193,0.0,0.0,,,-287.2,-108.0,192.0,263.0,317.6,,,,,,,,,,,,,,,,238.0,411.20000000000005,33.480176211453745,,90.78947368421052,8.771929824561404,0.0,0.0,nm_inferred,228.0,99.55946281633287,,Menorca Airport,39.862598,4.21865,no
189,LEMD,1827.0,1825.0,99.89053092501368,0.0,99.78106185002737,982.0,780.0,-550.0,-345.0,-187.0,4.0,18.0,-0.01842374616171955,-0.004398826979472141,0.18134715025906736,0.35185185185185186,0.5588235294117647,0.0,0.0,0.19444444444444445,0.35294117647058826,0.5185185185185185,0.0,0.0,0.1750841750841751,0.32805429864253394,0.48771121351766517,212.0,617.0,32.54794520547945,0.5491488193300385,92.11822660098522,7.553366174055829,0.21893814997263272,1813.0,1799.0,99.22779922779922,0.0,98.73138444567016,474.0,40.0,269.0,279.0,460.0,552.0,693.0,0.4908187331536388,0.7131641207885023,0.9342989628423792,1.3357372350507362,1.8112495612495612,0.5392857142857143,0.7241379310344828,0.9090909090909091,1.0,1.0,0.5327805537263077,0.7195728699399639,0.9200180233923325,0.991478765621508,0.9978424399281278,466.0,734.0,2.445803224013341,45.4954954954955,87.92057363485935,11.141753998896856,0.1654715940430226,99.78106185002737,apdf,1827.0,99.55916507640646,0.5451373027682913,Adolfo Suárez Madrid–Barajas Airport,40.493407,-3.572249,yes
190,LDZD,113.0,112.0,99.11504424778761,0.0,0.0,660.0,,60.0,115.0,170.0,220.0,295.0,,,,,,,,,,,,,,,,170.0,420.00000000000057,98.21428571428571,,82.30088495575221,13.274336283185841,3.5398230088495577,112.0,112.0,100.0,0.0,0.0,,,-330.4,-142.0,95.0,187.25,223.10000000000005,,,,,,,,,,,,,,,,180.5,412.40000000000003,40.17857142857143,,83.03571428571429,13.392857142857142,3.5714285714285716,0.0,nm_inferred,113.0,99.5575221238938,,Zadar Airport,44.096986,15.353565,no
191,EPWA,895.0,891.0,99.55307262569832,0.0,100.0,595.0,600.0,-23.0,-2.0,12.0,558.0,1812.0,-2.9690721649484537,-0.8287782936356582,-0.020036429872495445,0.0029358879501694855,0.04395604395604396,0.0,0.0,0.0,0.054804804804804805,0.125,0.0,0.0,0.0,0.016963540617536188,0.06361323155216285,18.0,1812.0,72.50280583613917,0.0,65.36312849162012,33.85474860335196,0.33519553072625696,892.0,888.0,99.55156950672645,0.0,99.88789237668162,255.0,5.0,-1715.8999999999999,-7.25,268.0,286.0,294.0,-6.943587102680743,-0.026555614313414418,0.9357142857142857,1.2607830742916635,1.5604645354645352,0.5625,0.8333333333333334,1.0,1.0,1.0,0.5464034057545508,0.8307683565522923,0.989010989010989,1.0,1.0100006689410663,285.0,1715.900000000001,25.45045045045045,64.93799323562571,66.14349775784753,33.18385650224215,0.2242152466367713,100.0,apdf,895.0,99.55232106621239,0.49229169758017116,Warsaw Chopin Airport,52.165699,20.9671,yes
192,LWSK,110.0,109.0,99.0909090909091,0.0,0.0,600.0,,310.0,475.0,580.0,690.0,953.0000000000002,,,,,,,,,,,,,,,,580.0,1017.0000000000002,99.08256880733946,,90.9090909090909,7.2727272727272725,0.9090909090909091,113.0,113.0,100.0,0.0,0.0,,,-885.0,-680.0,-560.0,-345.0,-187.00000000000003,,,,,,,,,,,,,,,,560.0,893.0,99.11504424778761,,91.15044247787611,7.964601769911504,0.8849557522123894,0.0,nm_inferred,113.0,99.54545454545455,,Skopje International Airport,41.958087,21.622581,no
193,LIRQ,214.0,213.0,99.53271028037383,0.0,0.0,1200.0,,130.0,155.0,180.0,210.0,245.0,,,,,,,,,,,,,,,,180.0,253.0000000000001,99.53051643192488,,92.05607476635514,6.074766355140187,1.4018691588785046,207.0,206.0,99.51690821256038,0.0,0.0,,,-353.0,-156.25,-60.0,103.75,160.0,,,,,,,,,,,,,,,,119.5,356.0,63.592233009708735,,94.20289855072464,4.830917874396135,0.4830917874396135,0.0,nm_inferred,214.0,99.5248092464671,,"Florence Airport, Peretola",43.808558,11.202822,no
194,ENVA,199.0,198.0,99.49748743718592,7.0,100.0,420.0,25.0,-5017.499999999999,-570.0,-427.5,-305.0,-170.49999999999983,0.7222222222222222,0.8707912457912458,0.9621212121212122,1.1024305555555556,11.229166666666666,0.75,0.8867521367521367,1.0,1.0,1.0,0.7361111111111112,0.8628472222222223,0.9444444444444444,1.0,1.0,432.5,5017.500000000002,1.0101010101010102,48.69109947643979,83.41708542713567,1.0050251256281406,15.075376884422111,200.0,199.0,99.5,0.0,99.5,180.0,5.0,413.0,460.0,555.0,1605.0,5049.000000000003,1.9722222222222223,2.5208333333333335,3.25,9.947916666666666,28.877777777777784,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,555.0,5183.000000000002,1.0050251256281406,98.48484848484848,83.0,3.5,13.0,100.0,apdf,200.0,99.49874371859296,0.9673488972640982,"Trondheim Airport, Værnes",63.457802,10.924,yes
195,LOWS,102.0,102.0,100.0,0.0,0.0,300.0,,-4.499999999999993,20.0,40.0,50.0,79.00000000000006,,,,,,,,,,,,,,,,40.0,94.50000000000003,89.2156862745098,,94.11764705882354,5.882352941176471,0.0,94.0,93.0,98.93617021276596,0.0,0.0,,,276.0,298.0,325.0,355.0,459.4,,,,,,,,,,,,,,,,330.0,509.0,7.526881720430108,,86.17021276595744,9.574468085106384,3.1914893617021276,0.0,nm_inferred,102.0,99.46808510638297,,Salzburg Airport,47.793301,13.0043,no
196,EGBB,476.0,473.0,99.36974789915966,0.0,99.78991596638656,780.0,750.0,-1.7999999999999972,4.0,9.0,424.0,984.0,-1.4649160085467057,-0.48155963553447756,-0.01070234592559185,-0.0048062805520529255,0.0021307078085089424,0.0,0.0,0.0,0.0,0.3793103448275862,0.0,0.0,0.0,0.0,0.3590909580425607,10.0,1164.0,88.58350951374207,0.0,67.43697478991596,30.672268907563026,1.2605042016806722,461.0,459.0,99.56616052060737,0.0,99.56616052060737,221.0,5.0,-1424.6,37.0,274.0,282.0,535.2,-7.061111111111111,0.1037463976945245,1.2445652173913044,1.7388535031847134,2.2703448275862073,0.6666666666666666,0.9090909090909091,1.0,1.0,1.0,0.6367262007976418,0.9364548494983278,0.9941520467836257,1.003787878787879,1.0125013076681662,281.0,1477.6,24.18300653594771,73.96061269146608,70.28199566160521,27.982646420824295,1.3015184381778742,99.78991596638656,apdf,476.0,99.46795420988352,0.4944313513356783,Birmingham Airport,52.453899,-1.74803,yes
197,LIEA,82.0,81.0,98.78048780487805,0.0,0.0,600.0,,-255.0,-190.0,-120.0,-25.0,10.0,,,,,,,,,,,,,,,,120.0,260.0,14.814814814814815,,95.1219512195122,3.658536585365854,0.0,83.0,83.0,100.0,0.0,0.0,,,349.6,408.5,433.0,460.0,486.99999999999994,,,,,,,,,,,,,,,,433.0,486.99999999999994,0.0,,96.3855421686747,3.6144578313253013,0.0,0.0,nm_inferred,83.0,99.39024390243902,,Alghero-Fertilia Airport,40.632099,8.29077,no
198,EPPO,158.0,157.0,99.36708860759494,0.0,0.0,900.0,,-991.0,-695.0,-593.0,-500.0,1505.000000000005,,,,,,,,,,,,,,,,635.0,2507.0,11.464968152866241,,84.17721518987342,13.291139240506329,1.8987341772151898,157.0,156.0,99.36305732484077,0.0,0.0,,,242.5,545.0,605.0,701.25,2005.0,,,,,,,,,,,,,,,,627.5,2500.0,8.974358974358974,,88.53503184713375,8.9171974522293,1.910828025477707,0.0,nm_inferred,158.0,99.36507296621785,,Poznań-Ławica Airport,52.421598,16.823359,no
199,LIRN,470.0,466.0,99.14893617021276,1.0,99.7872340425532,660.0,660.0,175.0,190.0,210.0,235.0,305.0,-0.6416666666666667,-0.4270833333333333,-0.31666666666666665,-0.2422348484848485,-0.19356060606060607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,305.0,99.35622317596567,0.21551724137931033,89.7872340425532,9.148936170212766,0.2127659574468085,467.0,465.0,99.57173447537473,0.0,99.78586723768737,240.0,240.0,-545.0,-395.0,-275.0,-195.0,-145.0,-2.4541666666666666,-1.8055555555555556,-1.2222222222222223,-0.7458333333333333,-0.4904356060606061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.0,545.0,98.49462365591398,0.21551724137931033,89.72162740899357,9.635974304068522,0.21413276231263384,99.7872340425532,apdf,470.0,99.36033532279374,0.0,Naples International Airport,40.886002,14.2908,yes
200,LBWN,78.0,77.0,98.71794871794872,0.0,0.0,600.0,,116.0,145.0,180.0,210.0,240.0,,,,,,,,,,,,,,,,180.0,240.0,100.0,,82.05128205128206,16.666666666666668,0.0,75.0,75.0,100.0,0.0,0.0,,,-267.0,-106.0,-49.0,-9.5,32.2000000000001,,,,,,,,,,,,,,,,67.0,267.00000000000006,78.66666666666667,,89.33333333333333,9.333333333333334,1.3333333333333333,0.0,nm_inferred,78.0,99.35897435897436,,Varna Airport,43.232101,27.8251,no
201,DTMB,74.0,74.0,100.0,0.0,0.0,900.0,,55.0,413.75,642.5,1216.25,1343.5,,,,,,,,,,,,,,,,642.5,1343.5,97.29729729729729,,91.89189189189189,8.108108108108109,0.0,77.0,76.0,98.7012987012987,0.0,0.0,,,-1509.0,-1062.25,-773.0,-583.5,-232.0,,,,,,,,,,,,,,,,773.0,1509.0,92.10526315789474,,88.31168831168831,10.38961038961039,0.0,0.0,nm_inferred,77.0,99.35064935064935,,Monastir Habib Bourguiba International Airport,35.75809860229492,10.75469970703125,no
202,GMME,75.0,75.0,100.0,0.0,0.0,720.0,,197.0,265.0,320.0,355.0,448.00000000000006,,,,,,,,,,,,,,,,320.0,448.00000000000006,100.0,,96.0,4.0,0.0,76.0,75.0,98.6842105263158,0.0,0.0,,,-343.2,-277.0,-209.0,-36.5,226.60000000000005,,,,,,,,,,,,,,,,236.0,351.4000000000001,77.33333333333333,,96.05263157894737,2.6315789473684212,0.0,0.0,nm_inferred,76.0,99.34210526315789,,Rabat-Salé Airport,34.051498,-6.75152,no
203,EKCH,1208.0,1202.0,99.50331125827815,0.0,99.91721854304636,683.0,690.0,28.0,31.0,35.0,43.0,47.90000000000009,-0.08611599297012303,-0.06607929515418502,-0.05152671755725191,-0.0412621359223301,-0.0322234156820623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,48.0,99.08485856905158,0.08326394671107411,86.83774834437087,12.168874172185431,0.4966887417218543,1215.0,1205.0,99.17695473251028,0.0,99.83539094650206,317.0,63.0,118.4,256.0,262.0,265.0,269.0,0.31432789983463266,0.6461156250760212,0.7933130699088146,0.9387385398540373,1.0890688259109311,0.4741854636591479,0.6923076923076923,0.8181818181818182,0.9,1.0,0.4844066547977162,0.6774625839045564,0.8128834355828221,0.9532374100719424,1.0,263.0,270.0,6.721991701244813,25.6857855361596,86.66666666666667,12.016460905349794,0.49382716049382713,99.91721854304636,apdf,1215.0,99.34013299539421,0.4037597430027525,Copenhagen Kastrup Airport,55.617900848389,12.656000137329,yes
204,EGKB,75.0,74.0,98.66666666666667,0.0,0.0,600.0,,-477.49999999999994,-113.75,52.5,75.0,95.0,,,,,,,,,,,,,,,,80.0,577.5000000000001,70.27027027027027,,86.66666666666667,5.333333333333333,6.666666666666667,76.0,76.0,100.0,0.0,0.0,,,270.0,291.0,429.5,500.5,619.0,,,,,,,,,,,,,,,,442.0,730.5,3.9473684210526314,,90.78947368421052,6.578947368421052,2.6315789473684212,0.0,nm_inferred,76.0,99.33333333333334,,London Biggin Hill Airport,51.33079910279999,0.0324999988079,no
205,LFBD,224.0,223.0,99.55357142857143,0.0,0.0,480.0,,-764.0,-630.0,-530.0,-327.5,-90.0,,,,,,,,,,,,,,,,535.0,774.0,5.381165919282512,,93.30357142857143,4.464285714285714,1.7857142857142858,223.0,221.0,99.10313901345292,0.0,0.0,,,396.0,476.0,532.0,591.0,699.0,,,,,,,,,,,,,,,,533.0,702.0,0.45248868778280543,,92.82511210762331,4.484304932735426,1.7937219730941705,0.0,nm_inferred,224.0,99.32835522101217,,Bordeaux–Mérignac Airport,44.82865,-0.715356,no
206,LIPZ,442.0,439.0,99.32126696832579,0.0,100.0,660.0,660.0,-15.0,5.0,25.0,45.0,100.99999999999994,-0.1866666666666666,-0.06805555555555556,-0.034722222222222224,-0.00458829365079365,0.02606837606837604,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.03787878787878788,30.0,522.9999999999998,78.35990888382688,2.050113895216401,85.06787330316742,13.800904977375566,0.45248868778280543,432.0,429.0,99.30555555555556,0.0,100.0,300.0,10.0,235.0,295.0,310.0,335.0,397.99999999999955,0.43299663299663305,0.7833333333333333,0.9666666666666667,1.1333333333333333,1.3791666666666664,0.5544444444444445,0.8333333333333334,1.0,1.0,1.0,0.54,0.8055555555555556,0.9833333333333333,1.0,1.0,315.0,541.0,3.4965034965034967,54.312354312354316,88.42592592592592,10.416666666666666,0.46296296296296297,100.0,apdf,442.0,99.31341126194067,0.48829093870454165,Venice Marco Polo Airport,45.505299,12.3519,yes
207,LICJ,347.0,345.0,99.42363112391931,0.0,0.0,720.0,,36.99999999999999,80.0,105.0,140.0,220.0,,,,,,,,,,,,,,,,110.0,283.0000000000001,93.04347826086956,,94.81268011527378,4.034582132564841,0.5763688760806917,347.0,344.0,99.13544668587896,0.0,0.0,,,-353.5,-245.0,-165.0,175.0,260.0,,,,,,,,,,,,,,,,215.0,365.0,68.8953488372093,,95.38904899135447,3.170028818443804,0.5763688760806917,0.0,nm_inferred,347.0,99.27953890489914,,Falcone–Borsellino Airport,38.175999,13.091,no
208,EGAC,133.0,133.0,100.0,0.0,0.0,600.0,,45.0,55.0,70.0,85.0,95.0,,,,,,,,,,,,,,,,70.0,95.0,100.0,,86.46616541353383,12.781954887218046,0.7518796992481203,133.0,131.0,98.49624060150376,0.0,0.0,,,190.0,220.0,240.0,255.0,265.0,,,,,,,,,,,,,,,,240.0,270.0,4.580152671755725,,87.96992481203007,9.774436090225564,0.7518796992481203,0.0,nm_inferred,133.0,99.24812030075188,,George Best Belfast City Airport,54.618099,-5.8725,no
209,LKPR,668.0,664.0,99.40119760479043,0.0,100.0,720.0,37.5,-1183.5,-826.25,-635.0,-433.75,-255.0,0.4595833333333333,0.6590073529411764,0.9444444444444444,1.0670454545454544,1.7310185185185198,0.53125,0.7,0.9583333333333334,1.0,1.0,0.5069871794871794,0.6830065359477124,0.939935064935065,1.0,1.0,647.5,1403.5000000000002,4.367469879518072,47.43975903614458,90.5688622754491,7.634730538922156,1.1976047904191616,670.0,663.0,98.95522388059702,0.0,100.0,240.0,5.0,446.0,525.0,575.0,642.5,763.0000000000007,1.4861111111111112,1.8055555555555556,2.1875,2.75,3.5500000000000016,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,585.0,844.0000000000003,3.770739064856712,97.28506787330316,89.1044776119403,8.955223880597014,0.8955223880597015,100.0,apdf,670.0,99.17821074269372,0.9619964434863555,Václav Havel Airport Prague,50.100874,14.259911,yes
210,LGTS,302.0,300.0,99.33774834437087,0.0,0.0,600.0,,-615.5,-475.0,-220.0,-68.75,60.0,,,,,,,,,,,,,,,,232.5,650.0,21.666666666666668,,90.06622516556291,8.940397350993377,0.33112582781456956,303.0,300.0,99.00990099009901,0.0,0.0,,,138.60000000000002,305.5,457.0,528.25,611.3000000000001,,,,,,,,,,,,,,,,460.0,626.8000000000002,4.333333333333333,,87.7887788778878,10.561056105610561,0.6600660066006601,0.0,nm_inferred,303.0,99.17382466723494,,Thessaloniki Macedonia International Airport,40.51928,22.970009,no
