rank,icao,n_gt_dep,n_detected_dep,detection_pct_dep,n_capture_excluded_dep,measured_pct_dep,taxi_out_median_s,dep_max_gap_median_s,off_s_p10,off_s_p25,off_s_p50,off_s_p75,off_s_p90,dep_reach_p10,dep_reach_p25,dep_reach_p50,dep_reach_p75,dep_reach_p90,dep_continuity_p10,dep_continuity_p25,dep_continuity_p50,dep_continuity_p75,dep_continuity_p90,dep_signal_p10,dep_signal_p25,dep_signal_p50,dep_signal_p75,dep_signal_p90,off_abs_p50,off_abs_p90,dep_no_ground_pct,dep_full_capture_pct,clean_pct_dep,fragmented_pct_dep,merged_pct_dep,n_gt_arr,n_detected_arr,detection_pct_arr,n_capture_excluded_arr,measured_pct_arr,taxi_in_median_s,arr_max_gap_median_s,land_s_p10,land_s_p25,land_s_p50,land_s_p75,land_s_p90,arr_reach_p10,arr_reach_p25,arr_reach_p50,arr_reach_p75,arr_reach_p90,arr_continuity_p10,arr_continuity_p25,arr_continuity_p50,arr_continuity_p75,arr_continuity_p90,arr_signal_p10,arr_signal_p25,arr_signal_p50,arr_signal_p75,arr_signal_p90,land_abs_p50,land_abs_p90,arr_no_ground_pct,arr_full_capture_pct,clean_pct_arr,fragmented_pct_arr,merged_pct_arr,measured_pct,t_source,n_gt,detection_pct,coverage_index,name,lat,lon
54,EGSS,903.0,902.0,99.88925802879291,0.0,100.0,720.0,720.0,20.0,30.0,45.0,65.0,673.9999999999998,-0.9041666666666667,-0.09962121212121212,-0.05952380952380952,-0.034813596491228074,-0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,675.0,99.88913525498891,0.11086474501108648,79.40199335548172,19.601328903654483,0.8859357696566998,893.0,890.0,99.66405375139978,0.0,99.66405375139978,420.0,110.0,-819.9999999999998,285.0,305.0,325.0,335.0,-1.7148148148148146,0.5206228956228955,0.6979166666666666,0.8333333333333334,0.9666666666666667,0.5,0.625,0.7857142857142857,0.9166666666666666,1.0,0.467929292929293,0.6174768518518519,0.75,0.8611111111111112,1.0,315.0,885.5000000000001,13.370786516853933,13.979706877113866,79.28331466965285,19.596864501679732,0.7838745800671892,100.0,apdf,903.0,99.77665589009635,0.3741624595878613,London Stansted Airport,51.884998,0.235
55,EGLL,1878.0,1874.0,99.78700745473908,0.0,99.89350372736953,1320.0,1320.0,15.0,25.0,45.0,65.0,665.0,-0.4997222222222222,-0.05416666666666667,-0.03333333333333333,-0.0196078431372549,-0.010416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,722.0000000000005,97.38527214514407,0.0,75.07987220447285,24.70713525026624,0.0,1903.0,1897.0,99.68470835522858,0.0,99.7372569626905,420.0,110.0,-1055.0,280.0,305.0,330.0,380.0,-2.21724537037037,0.4097222222222222,0.6875,0.9648809523809524,1.25,0.36666666666666664,0.5555555555555556,0.7857142857142857,1.0,1.0,0.3552923976608187,0.5370370370370371,0.75,0.9921875,1.0,320.0,1096.0000000000014,13.073273589878756,29.386892177589854,79.033105622701,20.65160273252759,0.0,99.89350372736953,apdf,1903.0,99.73585790498383,0.3740094671436893,London Heathrow Airport,51.470748,-0.459909
56,LFPG,2005.0,2001.0,99.80049875311721,0.0,100.0,900.0,840.0,0.0,20.0,35.0,55.0,1565.0,-1.3115942028985508,-0.06666666666666667,-0.041666666666666664,-0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.022727272727272728,40.0,1655.0,90.55472263868066,0.24987506246876562,81.79551122194513,17.855361596009974,0.14962593516209477,1918.0,1917.0,99.94786235662148,0.0,99.84358706986444,540.0,215.0,235.0,290.0,315.0,370.0,535.0,0.31666666666666665,0.455971734036321,0.59375,0.7916666666666666,1.1333333333333333,0.36363636363636365,0.5,0.625,0.8333333333333334,1.0,0.35714285714285715,0.4791666666666667,0.6111111111111112,0.8103354978354977,1.0,320.0,585.0,3.8601982263954095,16.24869383490073,88.63399374348279,11.209593326381647,0.10427528675703858,100.0,apdf,2005.0,99.87418055486935,0.3051711072509897,Charles de Gaulle International Airport,49.00896,2.554117
57,LEMG,905.0,902.0,99.66850828729282,0.0,99.77900552486187,702.0,720.0,33.0,37.0,41.0,47.75,66.0,-0.11684879209879596,-0.0792398889335428,-0.059161885150481944,-0.047046254399195575,-0.039429177277240726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,66.0,99.88913525498891,0.0,90.05524861878453,9.392265193370166,0.22099447513812154,908.0,908.0,100.0,0.0,99.22907488986785,247.0,105.0,101.0,133.0,147.0,164.0,207.0,0.23344947735191637,0.3717948717948718,0.5765027322404371,0.8901098901098901,1.2293577981651376,0.2777777777777778,0.4117647058823529,0.625,0.8571428571428571,1.0,0.26369168356997974,0.3921568627450981,0.59375,0.9171597633136096,0.984251968503937,148.0,213.30000000000007,6.387665198237886,22.752497225305216,89.31718061674009,10.462555066079295,0.22026431718061673,99.77900552486187,apdf,908.0,99.8342541436464,0.29638294198895027,Málaga-Costa del Sol Airport,36.6749,-4.49911
58,LIRF,1475.0,1472.0,99.79661016949153,0.0,98.77966101694915,1080.0,1080.0,-10.0,0.0,20.0,35.0,45.0,-0.05303030303030303,-0.031746031746031744,-0.015625,-0.0,0.006944444444444444,0.0,0.0,0.0,0.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.007792207792207842,20.0,50.0,83.15217391304348,0.0,88.33898305084746,11.11864406779661,0.3389830508474576,1456.0,1452.0,99.72527472527473,0.0,96.97802197802197,600.0,252.5,295.0,310.0,330.0,350.0,365.0,0.31470588235294117,0.4362980769230769,0.5666666666666667,0.6979166666666666,0.875,0.3333333333333333,0.46153846153846156,0.6,0.75,0.9166666666666666,0.3231940144478844,0.44507575757575757,0.575,0.7083333333333334,0.8817460317460328,330.0,365.0,0.7575757575757576,8.297872340425531,92.03296703296704,7.3489010989010985,0.3434065934065934,98.77966101694915,apdf,1475.0,99.76094244738313,0.28681270953622645,Rome–Fiumicino Leonardo da Vinci International Airport,41.804532,12.251998
59,LEPA,1503.0,1496.0,99.53426480372588,0.0,99.73386560212909,774.0,780.0,21.0,61.0,118.0,169.0,212.0,-0.37339187542441465,-0.23338815789473685,-0.14409463726821609,-0.07223040599401048,-0.027725167230604416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,214.0,99.79946524064171,0.0,90.35262807717898,8.449767132401863,0.7318695941450433,1513.0,1507.0,99.60343688037013,0.0,99.47124917382683,253.0,125.0,-167.0,-55.0,180.0,329.0,602.0,-0.7162561576354679,-0.19592163134746102,0.6247464503042597,1.4535170711641299,2.7304363505228997,0.0,0.0,0.5555555555555556,1.0,1.0,0.0,0.0,0.5263157894736843,0.9803921568627451,0.993485342019544,238.0,642.8000000000002,30.126078301260783,30.820547031354238,90.81295439524125,8.460013218770655,0.3304692663582287,99.73386560212909,apdf,1513.0,99.568850842048,0.26202329168960004,Palma de Mallorca Airport,39.551701,2.73881
60,GCXO,348.0,341.0,97.98850574712644,0.0,100.0,486.5,510.0,12.0,50.0,107.0,134.0,4729.0,-7.057663125948407,-0.42857142857142855,-0.20754716981132076,-0.1001410437235543,-0.026785714285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,4729.0,99.70674486803519,0.0,79.3103448275862,18.103448275862068,0.5747126436781609,346.0,299.0,86.41618497109826,0.0,100.0,164.0,70.0,-4310.4,-516.0,28.0,160.0,181.39999999999998,-19.358465942578093,-3.015625,0.15343915343915343,0.9707896171140482,1.551789077212806,0.0,0.0,0.5714285714285714,1.0,1.0,0.0,0.0,0.5610561056105611,0.9661478227654698,0.990990990990991,180.0,4310.4,47.491638795986624,29.431438127090303,72.25433526011561,13.583815028901734,0.5780346820809249,100.0,apdf,348.0,92.20234535911234,0.2586534440767178,Tenerife Norte-Ciudad de La Laguna Airport,28.482752,-16.341707
61,GCRR,283.0,240.0,84.80565371024736,0.0,99.29328621908127,513.0,540.0,33.0,47.0,257.0,3592.5,3887.2,-7.104474262757906,-5.056660026903973,-0.5178632919211883,-0.12637249913834134,-0.055286216557710266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.0,3887.2,100.0,0.0,54.77031802120141,29.328621908127207,0.7067137809187279,292.0,257.0,88.01369863013699,0.0,100.0,139.0,65.0,-3821.4,-3572.0,-913.0,120.0,157.4,-25.931623931623932,-20.762820512820515,-5.3017751479289945,0.8317307692307693,1.3663299663299664,0.0,0.0,0.5,1.0,1.0,0.0,0.0,0.47413793103448276,0.9745762711864406,0.9931805782869613,952.0,3821.4,64.59143968871595,35.01945525291829,52.397260273972606,34.93150684931507,0.684931506849315,100.0,apdf,292.0,86.40967617019217,0.20485052540347282,César Manrique-Lanzarote Airport,28.945499,-13.6052
62,LTFM,2134.0,2095.0,98.17244611059044,0.0,99.76569821930646,900.0,900.0,75.0,95.0,120.0,160.0,283.0000000000007,-0.34551820728291316,-0.20128676470588236,-0.1388888888888889,-0.10087719298245613,-0.078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,283.0000000000007,99.95226730310263,0.0,78.63167760074977,19.400187441424556,0.14058106841611998,2130.0,2076.0,97.46478873239437,0.0,99.85915492957747,720.0,530.0,-1355.0,200.0,225.0,245.0,265.0,-2.533617424242424,0.17790678524374176,0.2708333333333333,0.38333333333333336,0.5232683982683983,0.15217391304347827,0.21428571428571427,0.3125,0.4444444444444444,0.5714285714285714,0.1430952380952381,0.20634920634920634,0.29930555555555555,0.4083333333333333,0.5476190476190477,235.0,1535.0,14.836223506743737,1.252408477842004,77.98122065727699,19.389671361502348,0.09389671361502347,99.85915492957747,apdf,2134.0,97.8186174214924,0.14638827815508065,İstanbul Airport,41.274874,28.732136
63,LEAL,648.0,647.0,99.84567901234568,0.0,99.22839506172839,712.5,720.0,23.0,27.0,34.0,46.0,71.0,-0.1387045483239694,-0.0828755438485432,-0.05099659518758635,-0.03506079136418919,-0.026615119050446997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,71.0,100.0,0.0,89.50617283950618,10.185185185185185,0.15432098765432098,650.0,650.0,100.0,0.0,99.6923076923077,192.0,150.0,-256.0,-119.25,30.5,149.0,206.10000000000002,-1.3543312691294753,-0.6523008241758241,0.14738950633238562,0.7021752335469817,1.0837381448068486,0.0,0.0,0.2,0.75,1.0,0.0,0.0,0.17549261083743845,0.7136692518679656,0.9782608695652173,139.5,256.4000000000001,43.53846153846154,15.277777777777779,90.61538461538461,9.23076923076923,0.15384615384615385,99.6923076923077,apdf,650.0,99.92283950617283,0.08767859993614305,Alicante-Elche Miguel Hernández Airport,38.2822,-0.558156
64,LICC,431.0,429.0,99.53596287703016,0.0,99.76798143851508,720.0,720.0,105.0,135.0,170.0,200.0,230.99999999999994,-0.4166666666666667,-0.3060897435897436,-0.22727272727272727,-0.17083333333333334,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,230.99999999999994,99.76689976689977,0.0,91.64733178654292,7.65661252900232,0.23201856148491878,429.0,428.0,99.76689976689977,0.0,99.76689976689977,300.0,275.0,-252.99999999999997,-35.0,30.0,70.0,106.50000000000006,-1.0066666666666666,-0.11388888888888889,0.07291666666666667,0.20833333333333334,0.36666666666666664,0.0,0.0,0.125,0.25,0.4166666666666667,0.0,0.0,0.1,0.22916666666666666,0.38333333333333336,65.0,305.0,39.7196261682243,0.468384074941452,89.97668997668998,9.557109557109557,0.2331002331002331,99.76798143851508,apdf,431.0,99.65143132196496,0.049825715660982484,Catania-Fontanarossa Airport,37.466801,15.0664
65,LEBB,249.0,248.0,99.59839357429719,0.0,99.59839357429718,544.0,570.0,246.7,276.75,330.0,385.25,425.1000000000001,-0.9406947732070885,-0.7459053578778014,-0.6087962962962963,-0.5,-0.42484971711456854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0,425.1000000000001,100.0,0.0,95.18072289156626,4.417670682730924,0.0,244.0,244.0,100.0,0.0,99.18032786885246,173.5,180.0,-604.8,-468.25,-370.5,-273.75,-212.2999999999998,-4.818110737866326,-2.982699554642001,-2.0600524205982116,-1.5459982380048793,-1.0133928571428568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.5,604.8000000000001,99.59016393442623,0.0,93.85245901639344,5.737704918032787,0.4098360655737705,99.59839357429718,apdf,249.0,99.79919678714859,0.0,Bilbao Airport,43.301102,-2.91061
66,LIRN,470.0,466.0,99.14893617021276,1.0,99.7872340425532,660.0,660.0,175.0,190.0,210.0,235.0,305.0,-0.6416666666666667,-0.4270833333333333,-0.31666666666666665,-0.2422348484848485,-0.19356060606060607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,305.0,99.35622317596567,0.21551724137931033,89.7872340425532,9.148936170212766,0.2127659574468085,467.0,465.0,99.57173447537473,0.0,99.78586723768737,240.0,240.0,-545.0,-395.0,-275.0,-195.0,-145.0,-2.4541666666666666,-1.8055555555555556,-1.2222222222222223,-0.7458333333333333,-0.4904356060606061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.0,545.0,98.49462365591398,0.21551724137931033,89.72162740899357,9.635974304068522,0.21413276231263384,99.7872340425532,apdf,470.0,99.36033532279374,0.0,Naples International Airport,40.886002,14.2908
67,GCTS,294.0,273.0,92.85714285714286,0.0,100.0,642.0,660.0,212.4,359.0,640.0,774.0,4782.0,-7.553843410023185,-1.824207492795389,-0.9568245125348189,-0.5879017013232514,-0.3331456752313824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,640.0,4782.0,100.0,0.0,66.66666666666667,26.19047619047619,0.0,305.0,289.0,94.75409836065573,0.0,96.39344262295081,238.0,240.0,-4840.8,-1045.0,-479.0,-313.0,-163.00000000000006,-19.57948717948718,-4.910650789713057,-2.072320665416459,-1.2319553583525267,-0.505344980484185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.0,4840.799999999998,98.96193771626298,0.0,70.49180327868852,24.262295081967213,0.0,100.0,apdf,305.0,93.80562060889929,0.0,Tenerife Sur Airport,28.0445,-16.5725
68,GCFV,213.0,178.0,83.5680751173709,0.0,99.06103286384976,577.0,660.0,54.0,71.0,859.0,3999.75,4259.9,-6.749887063410922,-5.707439234386383,-1.2384865654849242,-0.19500377251721213,-0.08163643095149944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,859.0,4259.9,100.0,0.0,49.29577464788732,33.80281690140845,0.4694835680751174,218.0,189.0,86.69724770642202,0.0,99.54128440366972,204.0,150.0,-4106.6,-3697.0,-868.0,88.0,128.0,-19.702313432835822,-16.24669603524229,-4.178571428571429,0.4939271255060729,0.8446969696969698,0.0,0.0,0.0,0.625,0.8,0.0,0.0,0.0,0.5882352941176471,0.8584421641791045,868.0,4106.6,66.66666666666667,5.8201058201058204,58.25688073394495,28.440366972477065,0.0,99.54128440366972,apdf,218.0,85.13266141189646,0.0,Fuerteventura Airport,28.4527,-13.8638
69,GCLP,548.0,443.0,80.83941605839416,0.0,98.54014598540147,549.5,600.0,67.4,112.0,637.0,4439.0,4789.2,-8.780676691729322,-6.146875509206453,-0.9881933368775474,-0.25301446945337625,-0.12342357999410614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,637.0,4789.2,100.0,0.0,50.0,30.291970802919707,0.5474452554744526,552.0,466.0,84.42028985507247,0.0,99.63768115942028,138.0,150.0,-4281.0,-1499.0,-786.5,-83.25,-13.5,-30.177455716586152,-13.32820528505016,-4.820657900765108,-0.6720720720720721,-0.09318181818181827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,786.5,4281.0,93.13304721030043,0.8620689655172413,65.76086956521739,18.115942028985508,0.5434782608695652,99.63768115942028,apdf,552.0,82.62985295673332,0.0,Gran Canaria Airport,27.9319,-15.3866
