rank,icao,n_gt_dep,n_detected_dep,detection_pct_dep,n_capture_excluded_dep,measured_pct_dep,taxi_out_median_s,dep_max_gap_median_s,off_s_p10,off_s_p25,off_s_p50,off_s_p75,off_s_p90,dep_reach_p10,dep_reach_p25,dep_reach_p50,dep_reach_p75,dep_reach_p90,dep_continuity_p10,dep_continuity_p25,dep_continuity_p50,dep_continuity_p75,dep_continuity_p90,dep_signal_p10,dep_signal_p25,dep_signal_p50,dep_signal_p75,dep_signal_p90,off_abs_p50,off_abs_p90,dep_no_ground_pct,dep_full_capture_pct,clean_pct_dep,fragmented_pct_dep,merged_pct_dep,n_gt_arr,n_detected_arr,detection_pct_arr,n_capture_excluded_arr,measured_pct_arr,taxi_in_median_s,arr_max_gap_median_s,land_s_p10,land_s_p25,land_s_p50,land_s_p75,land_s_p90,arr_reach_p10,arr_reach_p25,arr_reach_p50,arr_reach_p75,arr_reach_p90,arr_continuity_p10,arr_continuity_p25,arr_continuity_p50,arr_continuity_p75,arr_continuity_p90,arr_signal_p10,arr_signal_p25,arr_signal_p50,arr_signal_p75,arr_signal_p90,land_abs_p50,land_abs_p90,arr_no_ground_pct,arr_full_capture_pct,clean_pct_arr,fragmented_pct_arr,merged_pct_arr,measured_pct,t_source,n_gt,detection_pct,coverage_index,name,lat,lon,measured
51,LSGG,609.0,607.0,99.67159277504105,0.0,99.50738916256158,660.0,600.0,-205.0,20.0,40.0,60.0,70.0,-0.1376984126984127,-0.09166666666666666,-0.06060606060606061,-0.027777777777777776,0.3333333333333329,0.0,0.0,0.0,0.0,0.08636363636363618,0.0,0.0,0.0,0.0,0.03333333333333333,50.0,223.99999999999977,87.31466227347612,0.0,97.20853858784893,1.9704433497536946,0.49261083743842365,600.0,598.0,99.66666666666667,0.0,99.83333333333333,240.0,180.0,-10.0,0.0,25.0,80.0,155.0,-0.05555555555555555,0.0,0.1,0.36666666666666664,0.6902777777777777,0.0,0.1,0.16666666666666666,0.3333333333333333,0.5,0.0,0.027777777777777776,0.1,0.18333333333333332,0.2708333333333333,30.0,175.0,25.585284280936456,0.0,94.83333333333333,4.333333333333333,0.5,99.83333333333333,apdf,609.0,99.66912972085386,0.04983456486042693,Geneva International Airport,46.238098,6.10895,yes
52,ELLX,314.0,314.0,100.0,0.0,99.36305732484077,660.0,595.0,-290.5,-25.0,0.0,20.0,35.0,-0.052746212121212124,-0.030303030303030304,-0.0,0.04050925925925926,0.39242424242424234,0.0,0.0,0.0,0.05555555555555555,0.2173202614379083,0.0,0.0,0.0,0.027777777777777776,0.09055555555555551,20.0,315.49999999999983,51.910828025477706,0.0,87.89808917197452,11.78343949044586,0.3184713375796178,312.0,311.0,99.67948717948718,0.0,99.35897435897436,300.0,230.0,-15.0,5.0,55.0,150.0,200.0,-0.05111111111111111,0.020833333333333332,0.19047619047619047,0.4583333333333333,0.75,0.0,0.08333333333333333,0.2,0.375,0.5,0.0,0.03333333333333333,0.08333333333333333,0.14583333333333334,0.2222222222222222,70.0,220.0,21.864951768488744,0.0,88.46153846153847,10.256410256410257,0.9615384615384616,99.36305732484077,apdf,314.0,99.83974358974359,0.04159989316239316,Luxembourg-Findel International Airport,49.626845,6.212134,yes
53,LIRF,1476.0,1473.0,99.79674796747967,0.0,99.45799457994579,1080.0,1080.0,-10.0,0.0,20.0,35.0,45.0,-0.049019607843137254,-0.030303030303030304,-0.015151515151515152,0.0,0.0075098814229248865,0.0,0.0,0.0,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.0075098814229248865,20.0,45.0,82.82416836388323,0.0,94.24119241192412,5.420054200542006,0.13550135501355012,1457.0,1453.0,99.7254632807138,0.0,99.51956074124915,600.0,545.0,10.0,20.0,35.0,55.0,65.0,0.010990338164251209,0.03333333333333333,0.05952380952380952,0.09427083333333333,0.1388888888888889,0.039230769230769236,0.05555555555555555,0.09090909090909091,0.125,0.1875,0.020833333333333332,0.03928018575851393,0.06666666666666667,0.10185185185185185,0.1388888888888889,40.0,70.0,6.194081211286992,0.2074688796680498,95.19560741249143,4.323953328757721,0.2059025394646534,99.51956074124915,apdf,1476.0,99.76110562409673,0.03325370187469891,Rome–Fiumicino Leonardo da Vinci International Airport,41.804532,12.251998,yes
54,EDDB,774.0,760.0,98.19121447028424,0.0,99.6124031007752,583.0,480.5,-548.5999999999999,-300.5,-14.0,8.0,12.0,-0.021669197396963123,-0.012558869701726845,0.02584249823428514,0.5,0.9291638433392059,0.0,0.0,0.0625,0.32333333333333336,0.5,0.0,0.0,0.02441049353290749,0.13208189015338942,0.21454588405924496,22.0,567.7000000000002,41.578947368421055,0.0,94.44444444444444,3.359173126614987,0.3875968992248062,788.0,774.0,98.22335025380711,0.0,99.74619289340102,320.0,277.0,-2.0,2.0,27.0,181.0,276.4000000000001,-0.005178669451473404,0.005277044854881266,0.09644670050761421,0.75,1.042158495220475,0.0,0.07692307692307693,0.125,0.36363636363636365,0.6,0.0,0.014245014245014245,0.04054054054054054,0.11904761904761904,0.2045590165890918,36.0,299.4000000000001,19.50904392764858,0.0,92.38578680203045,5.456852791878172,0.38071065989847713,99.74619289340102,apdf,788.0,98.20728236204567,0.031893322714789805,Berlin Brandenburg Airport,52.361738,13.502341,yes
55,EGGW,590.0,590.0,100.0,0.0,99.66101694915255,840.0,840.0,15.0,25.0,40.0,55.0,65.0,-0.09722222222222222,-0.06666666666666667,-0.04487179487179487,-0.027777777777777776,-0.017543859649122806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,65.0,100.0,0.0,95.08474576271186,4.406779661016949,0.5084745762711864,581.0,581.0,100.0,0.0,99.82788296041308,300.0,280.0,-15.0,0.0,10.0,30.0,40.0,-0.05020833333333333,0.0,0.041666666666666664,0.09573412698412698,0.13333333333333333,0.0,0.04791666666666667,0.1,0.16666666666666666,0.2,0.0,0.011904761904761904,0.05555555555555555,0.1111111111111111,0.15,20.0,40.0,32.87435456110155,0.0,93.80378657487091,5.679862306368331,0.5163511187607573,99.82788296041308,apdf,590.0,100.0,0.027777777777777776,London Luton Airport,51.874699,-0.368333,yes
56,LIPZ,442.0,439.0,99.32126696832579,0.0,100.0,660.0,660.0,-15.0,0.0,25.0,40.0,60.0,-0.1111111111111111,-0.06060606060606061,-0.03333333333333333,-0.0,0.02564102564102564,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.027777777777777776,30.0,155.99999999999994,78.13211845102505,0.22779043280182232,94.34389140271493,4.751131221719457,0.22624434389140272,432.0,429.0,99.30555555555556,0.0,100.0,300.0,300.0,-20.0,0.0,15.0,35.0,60.0,-0.06666666666666667,0.0,0.041666666666666664,0.10185185185185185,0.16666666666666666,0.0,0.041666666666666664,0.1,0.16666666666666666,0.25,0.0,0.011111111111111112,0.05,0.1111111111111111,0.18111111111111108,20.0,134.99999999999972,31.7016317016317,0.0,95.37037037037037,3.935185185185185,0.0,100.0,apdf,442.0,99.31341126194067,0.02482835281548517,Venice Marco Polo Airport,45.505299,12.3519,yes
57,LEMD,1827.0,1825.0,99.89053092501368,0.0,99.72632731253421,982.0,790.0,-545.0,-335.0,-40.0,5.0,18.0,-0.01839369723831613,-0.004975124378109453,0.051036682615629984,0.3376264949402024,0.5345594111224915,0.0,0.0,0.05,0.14893617021276595,0.25,0.0,0.0,0.015400410677618069,0.07232401157184185,0.1461925020307575,165.0,602.0,33.80821917808219,0.0,89.32676518883416,10.50903119868637,0.05473453749315818,1813.0,1799.0,99.22779922779922,0.0,98.73138444567016,474.0,335.0,-26.0,-20.0,94.0,245.5,374.4000000000001,-0.10183429973238181,-0.05263157894736842,0.20241730279898218,0.4515410532309919,0.843165868695481,0.0,0.0,0.09523809523809523,0.23529411764705882,0.4,0.0,0.0,0.030534422316700227,0.10493183287300935,0.23735535564180066,149.0,442.60000000000014,40.91161756531406,0.0,86.92774407060121,12.300055157198015,0.0,99.72632731253421,apdf,1827.0,99.55916507640646,0.022866168104192484,Adolfo Suárez Madrid–Barajas Airport,40.493407,-3.572249,yes
58,EGSS,903.0,902.0,99.88925802879291,0.0,100.0,720.0,720.0,15.0,25.0,40.0,55.0,65.0,-0.10416666666666667,-0.07575757575757576,-0.05092592592592592,-0.03125,-0.01788302277432713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,65.0,99.88913525498891,0.0,94.6843853820598,5.2048726467331115,0.0,893.0,890.0,99.66405375139978,0.0,99.88801791713325,420.0,395.0,-15.0,0.0,15.0,30.0,40.0,-0.03333333333333333,0.0,0.03333333333333333,0.07142857142857142,0.09722222222222222,0.0,0.045454545454545456,0.07142857142857142,0.125,0.14285714285714285,0.0,0.010416666666666666,0.041666666666666664,0.08333333333333333,0.1111111111111111,20.0,45.0,32.47191011235955,0.0,95.63269876819709,4.031354983202688,0.0,100.0,apdf,903.0,99.77665589009635,0.02078680331043674,London Stansted Airport,51.884998,0.235,yes
59,EDDW,77.0,75.0,97.40259740259741,0.0,98.7012987012987,523.0,480.0,-120.39999999999999,-76.0,-33.0,2.5,6.6000000000000085,-0.011650603139964842,-0.0036562501391690827,0.059190031152647975,0.14817073170731707,0.2224232456140352,0.0,0.0,0.10526315789473684,0.16025641025641024,0.2,0.0,0.0,0.039525691699604744,0.07118249062721653,0.08514996907854051,34.0,128.20000000000005,30.666666666666668,0.0,93.50649350649351,3.896103896103896,0.0,75.0,72.0,96.0,0.0,100.0,243.0,240.0,-24.7,-17.25,-10.5,3.25,18.9,-0.13787684216963247,-0.07385819921705089,-0.038373042886317224,0.012557697529188162,0.09900573868944344,0.0,0.0,0.0,0.10277777777777777,0.14285714285714285,0.0,0.0,0.0,0.020038041130934582,0.05510725229826352,14.5,44.699999999999996,70.83333333333333,0.0,96.0,0.0,0.0,100.0,apdf,77.0,96.7012987012987,0.019110928597094606,Bremen Airport,53.046786,8.78932,yes
60,EDDL,679.0,679.0,100.0,0.0,98.67452135493373,663.0,570.0,-605.4,-446.0,8.0,13.0,16.0,-0.02920996872162244,-0.01983409489802094,-0.0121765601217656,0.6051703305269722,0.9527212422734811,0.0,0.0,0.0,0.09523809523809523,0.1938461538461542,0.0,0.0,0.0,0.03304705656223243,0.0790007059734463,18.0,622.0000000000002,57.29013254786451,0.0,94.69808541973491,5.154639175257732,0.14727540500736377,679.0,677.0,99.70544918998527,0.0,99.85272459499264,239.5,200.0,-14.0,-6.0,88.0,189.0,265.0,-0.06041939960835757,-0.021846092503987242,0.3676933328397438,0.777145737327189,1.0083130680740242,0.0,0.0,0.125,0.2857142857142857,0.4444444444444444,0.0,0.0,0.0379508007835004,0.10329569728410132,0.16681507039902055,106.0,341.19999999999993,44.7562776957164,0.0,92.34167893961708,7.363770250368188,0.0,99.85272459499264,apdf,679.0,99.85272459499264,0.01894745429397148,Düsseldorf Airport,51.289501,6.76678,yes
61,EGLL,1878.0,1874.0,99.78700745473908,0.0,99.84025559105432,1320.0,1320.0,15.0,25.0,40.0,55.0,65.0,-0.058141025641025634,-0.043333333333333335,-0.029411764705882353,-0.017406798245614037,-0.010101010101010102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,65.0,98.34578441835646,0.0,86.5814696485623,13.205537806176784,0.0,1903.0,1896.0,99.63215974776668,0.0,99.7372569626905,420.0,405.0,-20.0,-5.0,15.0,30.0,45.0,-0.041666666666666664,-0.011904761904761904,0.025,0.06944444444444445,0.11666666666666667,0.0,0.0,0.07142857142857142,0.1111111111111111,0.16666666666666666,0.0,0.0,0.03333333333333333,0.07142857142857142,0.1111111111111111,20.0,55.0,35.70675105485232,0.0,88.75459800315292,10.877561744613768,0.0,99.84025559105432,apdf,1903.0,99.70958360125289,0.016618263933542148,London Heathrow Airport,51.470748,-0.459909,yes
62,LROP,509.0,506.0,99.4106090373281,16.0,100.0,420.0,480.0,20.0,40.0,60.0,75.0,90.0,-0.3005555555555555,-0.19861111111111113,-0.125,-0.0763888888888889,-0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,95.0,97.62845849802372,0.0,93.90962671905697,5.50098231827112,0.0,511.0,509.0,99.60861056751467,11.0,100.0,360.0,355.0,-55.0,-20.0,0.0,20.0,40.0,-0.2222222222222222,-0.05555555555555555,0.0,0.05952380952380952,0.10416666666666667,0.0,0.0,0.07142857142857142,0.10833333333333334,0.16666666666666666,0.0,0.0,0.02232142857142857,0.07142857142857142,0.1111111111111111,20.0,71.99999999999989,51.47347740667976,0.0,91.19373776908023,8.414872798434443,0.0,100.0,apdf,511.0,99.50960980242138,0.011105983236877386,Bucharest Henri Coandă International Airport,44.571792,26.103285,yes
63,LFPG,2005.0,2001.0,99.80049875311721,0.0,99.45137157107233,840.0,840.0,5.0,15.0,35.0,50.0,60.0,-0.08333333333333333,-0.05952380952380952,-0.038461538461538464,-0.01893939393939394,-0.003787878787878788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,70.0,91.70414792603698,0.0,89.37655860349128,10.423940149625935,0.0,1918.0,1917.0,99.94786235662148,0.0,99.89572471324296,540.0,530.0,-25.0,-10.0,10.0,30.0,90.0,-0.046296296296296294,-0.018518518518518517,0.013888888888888888,0.052083333333333336,0.17023809523809605,0.0,0.0,0.05,0.08333333333333333,0.15,0.0,0.0,0.018518518518518517,0.046296296296296294,0.07575757575757576,20.0,140.0,41.575378195096505,0.0,92.90928050052138,7.038581856100104,0.0,99.89572471324296,apdf,2005.0,99.87418055486935,0.00924760931063605,Charles de Gaulle International Airport,49.00896,2.554117,yes
64,EDDG,62.0,62.0,100.0,0.0,100.0,322.0,330.0,9.0,11.25,14.0,18.75,44.49999999999999,-0.14833333333333332,-0.06129068546572671,-0.04114376140134948,-0.03197674418604651,-0.02267270570679727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,44.49999999999999,96.7741935483871,0.0,100.0,0.0,0.0,62.0,62.0,100.0,0.0,100.0,342.0,358.5,-61.29999999999999,-24.75,-17.5,-14.0,-8.300000000000004,-0.4385654340414371,-0.1201189862226479,-0.04792447731955281,-0.0339792633471299,-0.016249822434774373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,61.299999999999976,98.38709677419355,0.0,87.09677419354838,12.903225806451612,0.0,100.0,apdf,62.0,100.0,0.0,Münster Osnabrück Airport,52.133816,7.688482,yes
65,LIPE,390.0,390.0,100.0,0.0,95.8974358974359,600.0,600.0,-6.0,24.25,54.0,139.0,355.0000000000002,-0.6074999999999999,-0.21916666666666668,-0.07378787878787879,-0.03270833333333333,0.006625000000000086,0.0,0.0,0.0,0.0,0.03357142857142863,0.0,0.0,0.0,0.0,0.012916666666666762,59.0,369.0,88.97435897435898,0.0,97.43589743589743,2.5641025641025643,0.0,392.0,392.0,100.0,0.0,96.1734693877551,229.0,240.0,-68.9,-46.0,-32.0,-21.75,-7.099999999999966,-0.4010035668943836,-0.2430939226519337,-0.1346153846153846,-0.08866995073891626,-0.04147657644099499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,70.0,93.62244897959184,0.0,97.95918367346938,2.0408163265306123,0.0,96.1734693877551,apdf,392.0,100.0,0.0,Bologna Guglielmo Marconi Airport,44.5354,11.2887,yes
66,LEAL,648.0,647.0,99.84567901234568,0.0,96.14197530864197,711.0,720.0,23.0,27.0,34.0,50.5,76.0,-0.1478254960587116,-0.08720498910372329,-0.05200945626477541,-0.03529791305121702,-0.027151524723286084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,76.0,100.0,0.0,94.75308641975309,4.783950617283951,0.30864197530864196,650.0,650.0,100.0,0.0,99.6923076923077,192.0,210.0,-579.1,-504.0,-412.5,-329.0,-254.0,-4.128239714808748,-2.990093743767037,-2.1526699029126215,-1.5266045892916527,-1.0458937198067624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412.5,579.1,100.0,0.0,94.92307692307692,4.923076923076923,0.15384615384615385,99.6923076923077,apdf,650.0,99.92283950617283,0.0,Alicante-Elche Miguel Hernández Airport,38.2822,-0.558156,yes
67,LPPR,557.0,556.0,99.82046678635548,0.0,99.46140035906643,607.0,630.0,22.5,35.0,50.0,65.0,75.0,-0.15476190476190477,-0.11136023916292974,-0.07785467128027682,-0.05031512605042017,-0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,75.0,99.82014388489209,0.0,94.43447037701975,5.3859964093357275,0.0,540.0,540.0,100.0,0.0,100.0,360.0,360.0,-40.0,-30.0,-15.0,0.0,10.0,-0.14059053113863906,-0.08362676056338028,-0.03571428571428571,0.0,0.027777777777777776,0.0,0.0,0.0,0.058823529411764705,0.08333333333333333,0.0,0.0,0.0,0.013888888888888888,0.034294140030441414,15.0,40.0,75.18518518518519,0.0,96.11111111111111,3.888888888888889,0.0,100.0,apdf,557.0,99.91023339317775,0.0,Francisco de Sá Carneiro Airport,41.2481002808,-8.68138980865,yes
68,LIME,519.0,518.0,99.8073217726397,0.0,98.65125240847784,720.0,720.0,0.0,10.0,25.0,40.0,60.0,-0.08900793650793651,-0.057692307692307696,-0.03333333333333333,-0.013888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,60.0,91.89189189189189,0.0,94.99036608863199,4.431599229287091,0.3853564547206166,520.0,520.0,100.0,0.0,100.0,240.0,240.0,-70.0,-50.0,-30.0,-10.0,5.0,-0.3361111111111109,-0.20833333333333334,-0.10416666666666667,-0.03333333333333333,0.020833333333333332,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.028125000000000077,30.0,70.0,87.6923076923077,0.0,95.0,5.0,0.0,100.0,apdf,520.0,99.90366088631984,0.0,Il Caravaggio International Airport,45.669362,9.708851,yes
69,LIMC,969.0,969.0,100.0,0.0,99.89680082559339,900.0,900.0,25.0,35.0,50.0,70.0,80.0,-0.10897435897435898,-0.08333333333333333,-0.05555555555555555,-0.03508771929824561,-0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,80.0,98.14241486068111,0.0,91.0216718266254,8.875128998968009,0.10319917440660474,969.0,966.0,99.69040247678019,0.0,100.0,360.0,360.0,-55.0,-35.0,-10.0,10.0,37.5,-0.19444444444444445,-0.1,-0.027777777777777776,0.027777777777777776,0.09722222222222222,0.0,0.0,0.0,0.08333333333333333,0.14285714285714285,0.0,0.0,0.0,0.03571428571428571,0.0931712962962963,25.0,65.0,65.83850931677019,0.0,91.64086687306502,7.946336429308565,0.10319917440660474,100.0,apdf,969.0,99.8452012383901,0.0,Milan Malpensa International Airport,45.6306,8.72811,yes
70,LEMG,906.0,903.0,99.66887417218543,0.0,99.55849889624724,702.0,720.0,34.0,37.0,41.0,48.0,67.0,-0.11692092098280757,-0.08030278097745598,-0.059506531204644414,-0.04735316904556155,-0.040025343189017945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,67.0,100.0,0.0,93.70860927152317,5.849889624724062,0.11037527593818984,908.0,908.0,100.0,0.0,99.11894273127754,247.0,270.0,-187.3,-169.0,-155.0,-144.0,-131.0,-1.396063688633348,-0.9119656059144969,-0.6024917447267336,-0.3963195868159596,-0.2954908445876708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,187.30000000000007,100.0,0.0,92.40088105726872,7.488986784140969,0.11013215859030837,99.55849889624724,apdf,908.0,99.83443708609272,0.0,Málaga-Costa del Sol Airport,36.6749,-4.49911,yes
71,LEBB,249.0,248.0,99.59839357429719,0.0,99.59839357429718,544.0,570.0,250.0,281.0,337.0,388.25,430.6,-0.9527345771068569,-0.7515518870046332,-0.6224909674829386,-0.5035169617720936,-0.4307297019527235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337.0,430.6,100.0,0.0,94.77911646586345,4.819277108433735,0.0,244.0,244.0,100.0,0.0,99.18032786885246,173.5,180.0,-859.0,-775.0,-683.5,-589.75,-521.0,-7.928949691085613,-5.2599859022556394,-3.8901363271852443,-2.9473359367986354,-2.3266369047619047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,683.5,859.0,100.0,0.0,93.44262295081967,6.147540983606557,0.4098360655737705,99.59839357429718,apdf,249.0,99.79919678714859,0.0,Bilbao Airport,43.301102,-2.91061,yes
72,ESGG,209.0,209.0,100.0,0.0,100.0,540.0,540.0,30.0,40.0,55.0,70.0,86.00000000000009,-0.17857142857142858,-0.14583333333333334,-0.10416666666666667,-0.075,-0.05284090909090908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,90.0,98.08612440191388,0.0,95.69377990430623,4.30622009569378,0.0,210.0,209.0,99.52380952380952,0.0,100.0,240.0,240.0,-80.0,-55.0,-35.0,-10.0,0.0,-0.39444444444444443,-0.22916666666666666,-0.125,-0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.10500000000000043,0.0,0.0,0.0,0.0,0.020833333333333332,35.0,80.0,91.86602870813397,0.0,92.38095238095238,7.142857142857143,0.0,100.0,apdf,210.0,99.76190476190476,0.0,Göteborg Landvetter Airport,57.6628,12.2798,yes
73,LFSB,345.0,344.0,99.71014492753623,1.0,99.42028985507247,720.0,720.0,15.0,25.0,40.0,55.0,65.0,-0.10606060606060606,-0.08055555555555555,-0.05128205128205128,-0.02976190476190476,-0.014535379369138958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,70.0,97.09302325581395,0.0,95.94202898550725,3.1884057971014492,0.5797101449275363,344.0,343.0,99.70930232558139,0.0,99.4186046511628,180.0,180.0,-45.0,-25.0,-5.0,15.0,25.0,-0.25,-0.1388888888888889,-0.027777777777777776,0.05555555555555555,0.10416666666666667,0.0,0.0,0.0,0.125,0.16666666666666666,0.0,0.0,0.0,0.05555555555555555,0.10684523809523819,20.0,45.0,65.01457725947522,0.0,95.05813953488372,4.651162790697675,0.0,99.42028985507247,apdf,345.0,99.70972362655881,0.0,EuroAirport Basel–Mulhouse–Freiburg,47.60068,7.521117,yes
74,LICC,431.0,429.0,99.53596287703016,0.0,100.0,720.0,720.0,105.0,140.0,170.0,200.0,230.0,-0.4074074074074074,-0.3055555555555556,-0.22777777777777777,-0.1736111111111111,-0.12953703703703703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,230.0,99.76689976689977,0.0,97.21577726218098,2.320185614849188,0.0,429.0,428.0,99.76689976689977,0.0,100.0,300.0,300.0,-471.5,-325.0,-265.0,-225.0,-190.0,-2.5638888888888887,-1.25,-0.8136574074074074,-0.5694444444444444,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.0,487.5000000000003,98.59813084112149,0.0,96.03729603729603,3.2634032634032635,0.4662004662004662,100.0,apdf,431.0,99.65143132196496,0.0,Catania-Fontanarossa Airport,37.466801,15.0664,yes
75,EVRA,283.0,282.0,99.64664310954063,0.0,98.23321554770318,720.0,720.0,35.0,45.0,70.0,3073.75,3619.0,-5.4904166666666665,-3.7826388888888887,-0.11666666666666667,-0.06971153846153846,-0.04771825396825396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,3619.0,100.0,0.0,61.48409893992933,37.80918727915194,0.35335689045936397,281.0,280.0,99.644128113879,0.0,93.23843416370107,240.0,227.5,-2811.7,-45.0,-25.0,-5.0,5.0,-10.709583333333333,-0.2916666666666667,-0.1111111111111111,-0.020833333333333332,0.027777777777777776,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.05555555555555555,25.0,2811.7,86.78571428571429,0.0,85.40925266903915,14.234875444839858,0.0,98.23321554770318,apdf,283.0,99.64538561170983,0.0,Riga International Airport,56.920752,23.970711,yes
76,LEPA,1503.0,1496.0,99.53426480372588,0.0,97.93745841650033,777.0,780.0,22.0,63.0,123.0,174.0,215.0,-0.3784749187898222,-0.23839009287925697,-0.14888808571274267,-0.0784313725490196,-0.028444318491565243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,215.0,99.8663101604278,0.06684491978609626,97.0059880239521,2.2621423819028608,0.2661343978709248,1514.0,1508.0,99.60369881109644,0.0,99.40554821664465,253.0,270.0,-488.0,-387.0,-212.0,-50.0,118.0,-2.5269892043182725,-1.5808483331220686,-0.7419354838709677,-0.17520700607707418,0.45172225685785544,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.026343636869952666,256.0,512.3,84.21750663129974,0.0,96.89564068692206,2.642007926023778,0.06605019815059446,99.40554821664465,apdf,1514.0,99.56898180741115,0.0,Palma de Mallorca Airport,39.551701,2.73881,yes
77,EPWA,895.0,891.0,99.55307262569832,0.0,99.77653631284916,596.0,600.0,-25.0,-6.0,6.0,15.0,25.0,-0.05419580419580419,-0.027777777777777776,-0.008818342151675485,0.010428084277189137,0.046153846153846156,0.0,0.0,0.0,0.05,0.10526315789473684,0.0,0.0,0.0,0.014388518996985658,0.05,13.0,44.0,65.31986531986531,0.0,86.92737430167598,12.625698324022347,0.0,892.0,888.0,99.55156950672645,0.0,100.0,254.5,270.0,-70.0,-35.0,-18.0,-8.0,-2.0,-0.35063940279130146,-0.15029338621328608,-0.06441988467586929,-0.02951848998459168,-0.007660920325647681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,78.0,94.48198198198199,0.0,85.87443946188341,13.67713004484305,0.0,100.0,apdf,895.0,99.55232106621239,0.0,Warsaw Chopin Airport,52.165699,20.9671,yes
78,EGBB,476.0,473.0,99.36974789915966,0.0,99.78991596638656,778.0,780.0,-372.79999999999995,2.0,7.0,10.0,12.0,-0.01806641185450455,-0.012805587892898719,-0.00837138508371385,-0.002976190476190476,0.4979519649508436,0.0,0.0,0.0,0.0,0.041333333333333354,0.0,0.0,0.0,0.0,0.013063499998344724,9.0,610.2000000000002,85.41226215644821,0.0,92.01680672268908,6.932773109243698,0.42016806722689076,461.0,459.0,99.56616052060737,0.0,99.56616052060737,221.0,240.0,-27.0,-23.0,-20.0,-16.0,216.59999999999997,-0.16479317697228144,-0.11728395061728394,-0.08490566037735849,-0.05113636363636364,0.8362714987714989,0.0,0.0,0.0,0.0,0.01702127659574613,0.0,0.0,0.0,0.0,0.003696857670979982,21.0,257.2,85.62091503267973,0.0,93.27548806941432,5.856832971800434,0.43383947939262474,99.78991596638656,apdf,476.0,99.46795420988352,0.0,Birmingham Airport,52.453899,-1.74803,yes
79,LIRN,470.0,466.0,99.14893617021276,1.0,99.36170212765958,660.0,660.0,175.0,190.0,210.0,240.0,297.5,-0.6180952380952381,-0.4166666666666667,-0.31666666666666665,-0.24242424242424243,-0.19444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,302.5,99.35622317596567,0.21505376344086022,95.53191489361703,3.1914893617021276,0.425531914893617,467.0,465.0,99.57173447537473,0.0,99.78586723768737,240.0,240.0,-866.0,-695.0,-585.0,-510.0,-450.0,-4.408333333333333,-3.401041666666667,-2.638888888888889,-1.8333333333333333,-1.3452380952380953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,585.0,870.0,99.13978494623656,0.0,94.21841541755889,5.139186295503212,0.21413276231263384,99.78586723768737,apdf,470.0,99.36033532279374,0.0,Naples International Airport,40.886002,14.2908,yes
