rank,icao,n_gt_dep,n_detected_dep,detection_pct_dep,n_capture_excluded_dep,measured_pct_dep,taxi_out_median_s,dep_max_gap_median_s,off_s_p10,off_s_p25,off_s_p50,off_s_p75,off_s_p90,dep_reach_p10,dep_reach_p25,dep_reach_p50,dep_reach_p75,dep_reach_p90,dep_continuity_p10,dep_continuity_p25,dep_continuity_p50,dep_continuity_p75,dep_continuity_p90,dep_signal_p10,dep_signal_p25,dep_signal_p50,dep_signal_p75,dep_signal_p90,off_abs_p50,off_abs_p90,dep_no_ground_pct,dep_full_capture_pct,clean_pct_dep,fragmented_pct_dep,merged_pct_dep,n_gt_arr,n_detected_arr,detection_pct_arr,n_capture_excluded_arr,measured_pct_arr,taxi_in_median_s,arr_max_gap_median_s,land_s_p10,land_s_p25,land_s_p50,land_s_p75,land_s_p90,arr_reach_p10,arr_reach_p25,arr_reach_p50,arr_reach_p75,arr_reach_p90,arr_continuity_p10,arr_continuity_p25,arr_continuity_p50,arr_continuity_p75,arr_continuity_p90,arr_signal_p10,arr_signal_p25,arr_signal_p50,arr_signal_p75,arr_signal_p90,land_abs_p50,land_abs_p90,arr_no_ground_pct,arr_full_capture_pct,clean_pct_arr,fragmented_pct_arr,merged_pct_arr,measured_pct,t_source,n_gt,detection_pct,coverage_index,name,lat,lon,measured
54,LTFM,2025.0,1998.0,98.66666666666667,0.0,99.75308641975309,960.0,960.0,75.0,90.0,110.0,140.0,200.0,-0.25,-0.16666666666666666,-0.11538461538461539,-0.0857843137254902,-0.06521739130434782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,200.0,99.89989989989989,0.0,81.9753086419753,16.54320987654321,0.14814814814814814,1992.0,1968.0,98.79518072289157,0.0,99.84939759036145,840.0,630.0,-65.0,213.75,235.0,250.0,260.0,-0.08333333333333333,0.1703310276679842,0.24494485294117646,0.3402777777777778,0.45,0.15384615384615385,0.20454545454545456,0.2857142857142857,0.375,0.5,0.1488095238095238,0.1922673531655225,0.2708333333333333,0.35833333333333334,0.4722222222222222,240.0,280.0,12.195121951219512,0.6612410986775178,82.78112449799197,15.863453815261044,0.15060240963855423,99.84939759036145,apdf,2025.0,98.73092369477912,0.13369812583668006,İstanbul Airport,41.274874,28.732136,yes
55,LEMG,763.0,757.0,99.21363040629096,0.0,99.47575360419397,693.0,720.0,34.0,37.0,42.0,47.0,69.0,-0.12519809402863225,-0.08490566037735849,-0.06085526315789474,-0.049160671462829736,-0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,69.0,100.0,0.0,97.37876802096986,1.4416775884665793,0.3931847968545216,774.0,768.0,99.2248062015504,0.0,99.6124031007752,271.0,225.0,1.7000000000000028,23.0,40.0,60.0,187.0,0.006781743640638483,0.07124681933842239,0.14233576642335766,0.27364864864864863,0.660933660933661,0.05263157894736842,0.1111111111111111,0.19047619047619047,0.3333333333333333,0.6866666666666674,0.023175326382195757,0.08174386920980926,0.1541095890410959,0.2916666666666667,0.6793611793611796,44.0,199.0,9.635416666666666,5.882352941176471,97.02842377260981,2.0671834625322996,0.12919896640826872,99.6124031007752,apdf,774.0,99.21921830392068,0.07645316478897998,Málaga-Costa del Sol Airport,36.6749,-4.49911,yes
56,LFLL,420.0,405.0,96.42857142857143,0.0,99.76190476190476,660.0,660.0,60.0,70.0,85.0,105.0,115.0,-0.21157407407407405,-0.16666666666666666,-0.13762626262626262,-0.10833333333333334,-0.07738095238095238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,115.0,100.0,0.0,95.71428571428571,0.47619047619047616,0.23809523809523808,424.0,409.0,96.4622641509434,0.0,100.0,240.0,180.0,-125.0,-30.0,5.0,50.0,80.0,-0.561111111111111,-0.1388888888888889,0.027777777777777776,0.2222222222222222,0.375,0.0,0.0,0.125,0.3,0.5,0.0,0.0,0.05555555555555555,0.25,0.3958333333333333,45.0,185.0,45.72127139364303,1.9559902200488997,93.86792452830188,2.358490566037736,0.2358490566037736,100.0,apdf,424.0,96.44541778975741,0.02679039383048817,Lyon Saint-Exupéry Airport,45.725996,5.090139,yes
57,LGAV,1269.0,1240.0,97.71473601260836,0.0,99.84239558707644,780.0,780.0,100.0,115.0,140.0,165.0,240.0,-0.43,-0.25902777777777775,-0.17424242424242425,-0.12977430555555555,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,240.0,99.83870967741936,0.0,93.85342789598108,3.38849487785658,0.4728132387706856,1258.0,1198.0,95.23052464228935,0.0,100.0,300.0,240.0,-401.5,-220.0,-5.0,115.0,150.0,-1.7078571428571427,-0.7333333333333333,-0.008184523809523808,0.375,0.5277777777777778,0.0,0.0,0.05555555555555555,0.42857142857142855,0.625,0.0,0.0,0.011160714285714284,0.3958333333333333,0.5555555555555556,130.0,401.4999999999998,50.751252086811355,1.335559265442404,91.25596184419715,3.577106518282989,0.397456279809221,100.0,apdf,1269.0,96.47263032744885,0.005383517317379957,Athens Eleftherios Venizelos International Airport,37.936401,23.9445,yes
58,LICC,386.0,385.0,99.74093264248705,0.0,96.89119170984456,660.0,660.0,207.00000000000003,270.0,345.0,430.0,620.0,-1.1462962962962961,-0.7592592592592593,-0.5277777777777778,-0.3782051282051282,-0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.0,620.0,99.48051948051948,0.0,97.15025906735751,2.5906735751295336,0.0,384.0,384.0,100.0,0.0,99.21875,300.0,300.0,-468.5,-280.0,-130.0,-48.75,-5.0,-1.5625,-0.8229166666666666,-0.4,-0.12037037037037036,-0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,468.49999999999994,92.44791666666667,0.0,97.91666666666667,2.0833333333333335,0.0,99.21875,apdf,386.0,99.87046632124353,0.0,Catania-Fontanarossa Airport,37.466801,15.0664,yes
59,LIRN,452.0,449.0,99.33628318584071,4.0,100.0,660.0,660.0,320.0,350.0,410.0,510.0,726.0,-1.3785714285714283,-0.8833333333333333,-0.6574074074074074,-0.49242424242424243,-0.37777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.0,726.0,99.77728285077951,0.0,97.56637168141593,1.7699115044247788,0.0,450.0,447.0,99.33333333333333,0.0,99.77777777777777,240.0,240.0,-815.0,-485.0,-295.0,-202.5,-130.0,-3.361111111111111,-2.020833333333333,-1.1944444444444444,-0.7529761904761905,-0.4409722222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,832.0000000000002,99.77628635346755,0.0,97.55555555555556,1.7777777777777777,0.0,100.0,apdf,452.0,99.33480825958702,0.0,Naples International Airport,40.886002,14.2908,yes
60,LEVC,357.0,354.0,99.15966386554622,0.0,99.71988795518207,659.0,690.0,302.6,321.0,389.0,484.75,530.7,-1.090349171066037,-0.767337807606264,-0.6066666666666667,-0.49386084583901774,-0.37746281646087304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.0,530.7,100.0,0.0,96.9187675070028,1.9607843137254901,0.2801120448179272,365.0,360.0,98.63013698630137,0.0,98.35616438356163,206.0,210.0,-552.1,-464.0,-386.5,-308.0,-224.89999999999998,-3.3604700854700855,-2.44167025398192,-1.8435756188295893,-1.3449354317998385,-0.8444395668715248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,386.5,552.1,100.0,0.0,96.71232876712328,1.36986301369863,0.547945205479452,99.71988795518207,apdf,365.0,98.8949004259238,0.0,Valencia Airport,39.489162,-0.480961,yes
61,ENVA,266.0,262.0,98.49624060150376,2.0,100.0,480.0,480.0,145.5,210.0,250.0,308.75,370.0,-1.863888888888889,-0.7791666666666667,-0.5144675925925926,-0.3888888888888889,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,370.0,99.61832061068702,0.0,96.2406015037594,0.0,2.255639097744361,266.0,262.0,98.49624060150376,0.0,100.0,180.0,180.0,-404.5,-225.0,-87.5,-15.0,60.0,-2.408333333333333,-1.3038194444444444,-0.5347222222222222,-0.08333333333333333,0.4541666666666669,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,112.5,404.5,79.77099236641222,3.816793893129771,94.73684210526316,1.1278195488721805,2.6315789473684212,100.0,apdf,266.0,98.49624060150376,0.0,"Trondheim Airport, Værnes",63.457802,10.924,yes
62,LEBB,233.0,221.0,94.84978540772532,0.0,100.0,506.0,540.0,232.0,256.0,306.0,368.0,444.0,-0.9093078758949881,-0.7680608365019012,-0.6188870151770658,-0.5111940298507462,-0.4075993091537133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.0,444.0,100.0,0.0,92.27467811158799,2.575107296137339,0.0,231.0,221.0,95.67099567099567,0.0,100.0,213.0,180.0,-488.0,-373.0,-275.0,175.0,193.0,-2.4586466165413534,-1.7796052631578947,-1.2197309417040358,0.5884146341463414,0.9494949494949495,0.0,0.0,0.0,0.6363636363636364,1.0,0.0,0.0,0.0,0.5963302752293578,0.9736842105263158,275.0,488.0,69.68325791855203,10.85972850678733,94.37229437229438,0.8658008658008658,0.4329004329004329,100.0,apdf,233.0,95.26039053936049,0.0,Bilbao Airport,43.301102,-2.91061,yes
63,GCTS,279.0,241.0,86.37992831541219,0.0,100.0,618.0,660.0,1643.0,1934.0,4269.0,4584.0,5308.0,-11.43142144638404,-7.778359511343805,-5.552631578947368,-2.93387314439946,-2.139952153110048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4269.0,5308.0,100.0,0.0,64.87455197132617,21.14695340501792,0.35842293906810035,293.0,254.0,86.68941979522184,0.0,98.97610921501706,221.5,240.0,-9492.3,-5672.25,-5085.5,-1522.75,-748.9999999999997,-40.10496411483253,-28.103168202764977,-19.617961221409498,-6.1323019801980205,-3.2576213654412705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5085.5,9492.300000000001,100.0,0.0,62.45733788395904,23.890784982935152,0.3412969283276451,100.0,apdf,293.0,86.53467405531701,0.0,Tenerife Sur Airport,28.0445,-16.5725,yes
64,ENZV,295.0,217.0,73.55932203389831,47.0,100.0,480.0,540.0,45.0,95.0,320.0,445.0,546.0000000000001,-1.0809523809523809,-0.875,-0.5916666666666667,-0.20085470085470086,-0.09124579124579123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,546.0000000000001,99.07834101382488,0.0,70.16949152542372,2.0338983050847457,1.3559322033898304,296.0,218.0,73.64864864864865,0.0,100.0,240.0,180.0,-606.5,-440.0,-205.0,260.0,301.50000000000006,-3.0555555555555554,-1.96875,-0.8923611111111112,1.0875000000000001,1.5361111111111114,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,310.0,606.5,67.88990825688073,27.98165137614679,72.63513513513513,0.0,1.0135135135135136,100.0,apdf,296.0,73.60398534127347,0.0,"Stavanger Airport, Sola",58.876701,5.63778,yes
65,GCRR,251.0,136.0,54.18326693227092,0.0,100.0,481.0,630.0,1411.5,2319.25,3272.5,3511.0,3606.0,-7.562935034802784,-6.134978991596639,-5.112182577949213,-3.7525188367553897,-2.6570348641415125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3272.5,3606.0,100.0,0.0,51.79282868525896,2.3904382470119523,0.0,258.0,144.0,55.81395348837209,0.0,99.6124031007752,176.0,210.0,-4389.8,-4193.75,-4029.5,-3695.5,-3450.2,-31.212662337662337,-24.286675035868004,-19.126099706744867,-15.317767606795316,-13.462444246208742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4029.5,4389.8,100.0,0.0,51.55038759689923,4.263565891472868,0.0,100.0,apdf,258.0,54.9986102103215,0.0,César Manrique-Lanzarote Airport,28.945499,-13.6052,yes
66,GCFV,171.0,91.0,53.21637426900585,0.0,100.0,521.0,660.0,2424.0,3235.0,3591.0,3773.5,3909.0,-6.682926829268292,-5.98004700636453,-5.118233618233618,-4.304168089614587,-3.3950437317784257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3591.0,3909.0,100.0,0.0,49.12280701754386,4.093567251461988,0.0,172.0,91.0,52.906976744186046,0.0,99.4186046511628,219.0,240.0,-4677.0,-4438.5,-4249.0,-3880.0,-3686.0,-20.975609756097562,-18.8343949663061,-17.4,-15.436150948862814,-12.400537634408602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4249.0,4677.0,100.0,0.0,50.0,2.9069767441860463,0.0,100.0,apdf,172.0,53.06167550659595,0.0,Fuerteventura Airport,28.4527,-13.8638,yes
67,GCLP,498.0,223.0,44.77911646586345,0.0,100.0,520.0,690.0,2840.6,3789.5,4047.0,4183.0,4266.2,-8.527947838023335,-6.908907564978843,-5.7477203647416415,-4.70878395608022,-3.5836728130360203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4047.0,4266.2,100.0,0.0,40.76305220883534,3.4136546184738954,0.6024096385542169,511.0,234.0,45.79256360078278,0.0,98.04305283757338,133.0,180.0,-5398.7,-5015.75,-4597.5,-3047.75,-2012.3999999999996,-49.43994241053064,-37.51485148514851,-25.45,-16.767857142857142,-10.733202247191006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4597.5,5398.7,100.0,0.0,33.85518590998043,11.741682974559687,0.19569471624266144,100.0,apdf,511.0,45.28584003332311,0.0,Gran Canaria Airport,27.9319,-15.3866,yes
68,GCXO,327.0,102.0,31.192660550458715,0.0,100.0,447.0,600.0,1641.8,3932.5,4214.5,4308.0,4440.9,-9.267815892815893,-8.332493939730021,-6.772759958162643,-5.30765391827941,-2.566256930916668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4214.5,4440.9,100.0,0.0,29.051987767584098,2.140672782874618,0.0,327.0,100.0,30.581039755351682,0.0,100.0,132.0,210.0,-5185.3,-4783.5,-4213.0,-1875.0,-1449.7999999999993,-35.786298443698506,-27.507047076634706,-19.485059681166383,-11.15243399339934,-6.539879931389363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4213.0,5185.3,100.0,0.0,23.853211009174313,6.72782874617737,0.0,100.0,apdf,327.0,30.886850152905197,0.0,Tenerife Norte-Ciudad de La Laguna Airport,28.482752,-16.341707,yes
