rank,icao,n_gt_dep,n_detected_dep,detection_pct_dep,n_capture_excluded_dep,measured_pct_dep,taxi_out_median_s,dep_max_gap_median_s,off_s_p10,off_s_p25,off_s_p50,off_s_p75,off_s_p90,dep_reach_p10,dep_reach_p25,dep_reach_p50,dep_reach_p75,dep_reach_p90,dep_continuity_p10,dep_continuity_p25,dep_continuity_p50,dep_continuity_p75,dep_continuity_p90,dep_signal_p10,dep_signal_p25,dep_signal_p50,dep_signal_p75,dep_signal_p90,off_abs_p50,off_abs_p90,dep_no_ground_pct,dep_full_capture_pct,clean_pct_dep,fragmented_pct_dep,merged_pct_dep,n_gt_arr,n_detected_arr,detection_pct_arr,n_capture_excluded_arr,measured_pct_arr,taxi_in_median_s,arr_max_gap_median_s,land_s_p10,land_s_p25,land_s_p50,land_s_p75,land_s_p90,arr_reach_p10,arr_reach_p25,arr_reach_p50,arr_reach_p75,arr_reach_p90,arr_continuity_p10,arr_continuity_p25,arr_continuity_p50,arr_continuity_p75,arr_continuity_p90,arr_signal_p10,arr_signal_p25,arr_signal_p50,arr_signal_p75,arr_signal_p90,land_abs_p50,land_abs_p90,arr_no_ground_pct,arr_full_capture_pct,clean_pct_arr,fragmented_pct_arr,merged_pct_arr,measured_pct,t_source,n_gt,detection_pct,coverage_index,name,lat,lon,measured
54,LFMN,703.0,692.0,98.43527738264581,0.0,99.14651493598862,660.0,600.0,-5.0,5.0,20.0,40.0,45.0,-0.09259259259259259,-0.06060606060606061,-0.030303030303030304,-0.006295787545787546,0.009259259259259259,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.008333333333333333,25.0,55.0,85.26011560693641,1.5895953757225434,95.44807965860598,1.7069701280227596,1.2802275960170697,730.0,719.0,98.4931506849315,0.0,99.86301369863013,240.0,5.0,415.0,525.0,585.0,650.0,755.0,1.4861111111111112,2.051388888888889,2.4583333333333335,3.0,3.9166666666666665,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,585.0,771.0000000000002,0.9735744089012517,95.82172701949861,93.56164383561644,3.4246575342465753,1.5068493150684932,99.86301369863013,apdf,730.0,98.46421403378866,0.49232107016894333,Nice-Côte d'Azur Airport,43.658401,7.21587,yes
55,EBCI,298.0,298.0,100.0,0.0,99.66442953020133,660.0,660.0,20.0,30.0,40.0,55.0,70.0,-0.11458333333333333,-0.08333333333333333,-0.05749198717948718,-0.041666666666666664,-0.02733918128654969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,70.0,99.66442953020135,0.0,97.6510067114094,2.348993288590604,0.0,298.0,298.0,100.0,0.0,100.0,300.0,10.0,245.50000000000006,270.0,285.0,305.0,315.0,0.675,0.8055555555555556,0.9666666666666667,1.125,1.2708333333333333,0.75,0.8333333333333334,1.0,1.0,1.0,0.725,0.8333333333333334,0.9833333333333333,1.0,1.0,290.0,320.0,2.684563758389262,55.369127516778526,97.98657718120805,2.0134228187919465,0.0,100.0,apdf,298.0,100.0,0.49166666666666664,Brussels South Charleroi Airport,50.461963,4.459562,yes
56,LEZL,270.0,267.0,98.88888888888889,0.0,100.0,583.0,600.0,9.0,14.0,19.0,24.0,28.0,-0.059027777777777776,-0.04201658582208288,-0.031096563011456628,-0.020895939817866856,-0.013987218761608904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,28.0,98.87640449438203,0.0,96.66666666666667,2.2222222222222223,0.0,273.0,270.0,98.9010989010989,0.0,98.9010989010989,172.0,5.0,224.20000000000002,255.25,263.0,267.0,272.0,0.9501708817498292,1.1576864535768645,1.4696132596685083,1.9006488240064883,2.3912225705329155,0.8,1.0,1.0,1.0,1.0,0.9523809523809524,0.9782608695652174,0.9862385321100917,0.9944751381215469,1.0,263.0,272.0,2.2222222222222223,90.2621722846442,97.43589743589743,1.465201465201465,0.0,100.0,apdf,273.0,98.89499389499389,0.48767026806017627,Seville Airport,37.417999,-5.89311,yes
57,LJLJ,95.0,92.0,96.84210526315789,0.0,98.94736842105263,611.0,615.0,10.0,17.0,25.5,33.0,42.0,-0.0815877046184623,-0.05942310219937494,-0.04027685725862941,-0.027578785893006077,-0.011875049484448168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,42.900000000000006,95.65217391304348,0.0,96.84210526315789,0.0,0.0,97.0,94.0,96.90721649484536,0.0,100.0,202.0,5.0,219.6,239.25,261.5,277.0,290.0,0.8541781154032649,1.058890838890839,1.307952528837622,1.521590909090909,1.7426303562209602,0.7340909090909091,1.0,1.0,1.0,1.0,0.8640409614629754,0.9836065573770492,0.9953155169387397,1.0052910052910053,1.0144927536231885,261.5,290.0,2.127659574468085,86.17021276595744,93.81443298969072,3.0927835051546393,0.0,100.0,apdf,97.0,96.87466087900162,0.482104265855243,Ljubljana Jože Pučnik Airport,46.223701,14.4576,yes
58,LEIB,434.0,430.0,99.07834101382488,0.0,99.76958525345621,486.0,510.0,18.0,22.0,27.0,35.0,48.0,-0.13170266112029175,-0.09001510905639423,-0.056258901724956484,-0.03801770368934548,-0.027386266188790427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,48.0,99.30232558139535,0.0,97.6958525345622,0.9216589861751152,0.4608294930875576,452.0,447.0,98.89380530973452,0.0,99.11504424778761,191.0,5.0,103.0,177.0,194.0,220.0,248.0,0.4485532874190813,0.7425732480080307,1.0,1.3344519015659955,1.788100686498856,0.45696969696969697,0.7596153846153846,1.0,1.0,1.0,0.4587081963144506,0.7514339207703051,0.9701492537313433,0.9883720930232559,1.0,194.0,248.40000000000003,4.250559284116331,56.433408577878104,96.68141592920354,1.3274336283185841,0.8849557522123894,99.76958525345621,apdf,452.0,98.9860731617797,0.4801563250384836,Ibiza Airport,38.872898,1.37312,yes
59,LBSF,278.0,266.0,95.68345323741008,0.0,100.0,720.0,720.0,10.0,30.0,45.0,60.0,75.0,-0.12037037037037036,-0.09075126262626262,-0.06445868945868946,-0.037037037037037035,-0.014928698752228164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,75.0,94.73684210526316,0.0,94.60431654676259,0.7194244604316546,0.3597122302158273,275.0,264.0,96.0,0.0,99.63636363636364,300.0,5.0,260.0,295.0,325.0,387.5,535.0,0.8500000000000001,1.0,1.2166666666666666,1.6111111111111112,1.9722222222222223,0.9,1.0,1.0,1.0,1.0,0.8500000000000001,1.0,1.0,1.0,1.0,325.0,543.5000000000001,1.1363636363636365,83.26996197718631,93.81818181818181,1.8181818181818181,0.36363636363636365,100.0,apdf,278.0,95.84172661870504,0.4792086330935252,Sofia Airport,42.696357,23.417671,yes
60,EDDG,72.0,71.0,98.61111111111111,0.0,95.83333333333334,356.5,330.0,5.0,11.0,18.0,60.0,125.0,-0.2708333333333333,-0.16666666666666666,-0.05555555555555555,-0.024330028879050877,-0.008333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,185.0,90.14084507042253,0.0,88.88888888888889,9.722222222222221,0.0,71.0,70.0,98.59154929577464,1.0,97.1830985915493,300.0,5.0,259.9,273.25,281.0,307.25,340.0,0.6129178028827426,0.8115079365079365,1.0190839694656488,1.4058823529411764,7.404761904761904,0.615,0.8373015873015872,1.0,1.0,1.0,0.6213582651603689,0.7562979017464506,0.9638554216867469,1.0,1.0,281.0,340.0,0.0,56.71641791044776,97.1830985915493,1.408450704225352,0.0,97.1830985915493,apdf,72.0,98.60133020344287,0.475187133510568,Münster Osnabrück Airport,52.133816,7.688482,yes
61,EGLL,1920.0,1909.0,99.42708333333333,0.0,98.90625,1320.0,1080.0,-1121.0,-645.0,10.0,35.0,55.0,-0.041666666666666664,-0.02666666666666667,-0.005208333333333333,0.4601449275362319,0.8333333333333334,0.0,0.0,0.0,0.3148148148148148,0.5318965517241381,0.0,0.0,0.0,0.2966666666666667,0.5113636363636364,55.0,1151.0000000000002,53.32634887375589,0.20953378732320588,89.375,9.947916666666666,0.10416666666666667,1940.0,1928.0,99.38144329896907,1.0,99.89690721649484,420.0,40.0,285.0,320.0,392.5,580.0,751.4999999999998,0.35471491228070173,0.6388888888888888,1.0,1.4758928571428571,1.8611111111111112,0.4,0.6666666666666666,0.9375,1.0,1.0,0.3927350427350427,0.6354166666666666,0.9166666666666666,1.0,1.0,405.0,790.0,2.5933609958506225,47.24818276220145,86.44329896907216,12.88659793814433,0.05154639175257732,99.89690721649484,apdf,1940.0,99.4042633161512,0.4556028735323596,London Heathrow Airport,51.470748,-0.459909,yes
62,ENBR,417.0,379.0,90.88729016786571,48.0,100.0,540.0,465.0,-335.0,-172.5,20.0,50.0,65.0,-0.14007936507936508,-0.09259259259259259,-0.041666666666666664,0.3416666666666667,0.5272727272727274,0.0,0.0,0.0,0.3359375,0.5,0.0,0.0,0.0,0.31782670454545453,0.4704545454545455,55.0,336.9999999999999,62.26912928759894,0.5434782608695652,83.69304556354916,1.6786570743405276,5.5155875299760195,415.0,377.0,90.8433734939759,0.0,99.75903614457832,180.0,5.0,285.0,330.0,375.0,445.0,490.0,1.2312500000000002,1.8055555555555556,2.1666666666666665,2.75,3.604166666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,375.0,490.0,1.3262599469496021,92.02127659574468,83.13253012048193,2.4096385542168677,5.301204819277109,100.0,apdf,417.0,90.86533183092081,0.454326659154604,"Bergen Airport, Flesland",60.2934,5.21814,yes
63,LROP,527.0,511.0,96.96394686907021,12.0,99.43074003795066,540.0,540.0,25.0,40.0,60.0,80.0,95.0,-0.23809523809523808,-0.16666666666666666,-0.10119047619047619,-0.0625,-0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,95.0,98.63013698630137,0.0,92.22011385199241,4.743833017077799,0.0,518.0,502.0,96.91119691119691,7.0,99.61389961389962,360.0,55.0,196.0,266.25,290.0,313.75,330.0,0.5465608465608466,0.7380952380952381,0.8472222222222222,1.0166666666666666,1.3333333333333333,0.6666666666666666,0.7857142857142857,0.9166666666666666,1.0,1.0,0.6224867724867725,0.7619047619047619,0.8611111111111112,1.0,1.0,295.0,335.0,3.9840637450199203,36.105476673427994,93.24324324324324,3.667953667953668,0.0,99.61389961389962,apdf,527.0,96.93757189013357,0.41737010119363066,Bucharest Henri Coandă International Airport,44.571792,26.103285,yes
64,EGSS,891.0,890.0,99.88776655443323,0.0,100.0,720.0,720.0,-5.499999999999972,20.0,40.0,55.0,65.0,-0.10185185185185185,-0.075,-0.05,-0.026944444444444444,0.008333333333333423,0.0,0.0,0.0,0.0,0.04204545454545463,0.0,0.0,0.0,0.0,0.01558080808080818,45.0,186.00000000000023,89.7752808988764,0.6741573033707865,95.51066217732884,3.9281705948372614,0.4489337822671156,891.0,889.0,99.77553310886644,0.0,100.0,420.0,80.0,265.0,295.0,315.0,335.0,562.0000000000005,0.5,0.65625,0.8055555555555556,0.9666666666666667,1.4694444444444446,0.5555555555555556,0.6875,0.8333333333333334,1.0,1.0,0.5362962962962964,0.6785714285714286,0.8194444444444444,0.9833333333333333,1.0,315.0,596.0000000000002,1.7997750281214848,28.1214848143982,93.6026936026936,5.836139169472503,0.3367003367003367,100.0,apdf,891.0,99.83164983164983,0.40903245417134304,London Stansted Airport,51.884998,0.235,yes
65,LPPR,493.0,491.0,99.59432048681542,0.0,99.18864097363083,600.0,600.0,10.0,15.0,35.0,45.0,60.0,-0.11458333333333333,-0.08230592060696382,-0.052083333333333336,-0.025608236605679062,-0.012853470437017995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,60.0,99.18533604887983,0.0,92.49492900608519,6.693711967545639,0.4056795131845842,501.0,499.0,99.60079840319361,0.0,100.0,360.0,75.0,240.0,260.0,275.0,290.0,305.0,0.48900737230121116,0.639669163545568,0.7836990595611285,0.9209671129598336,1.1152626811594202,0.5,0.6666666666666666,0.8333333333333334,0.9166666666666666,1.0,0.4995260663507109,0.6532236490101659,0.7993730407523512,0.9374322977598684,1.0,275.0,305.0,2.6052104208416833,24.448897795591183,93.01397205588822,6.187624750499002,0.3992015968063872,100.0,apdf,501.0,99.59755944500452,0.3980780197253316,Francisco de Sá Carneiro Airport,41.2481002808,-8.68138980865,yes
66,EDDR,25.0,25.0,100.0,0.0,100.0,300.0,300.0,23.800000000000004,30.0,45.0,70.0,80.0,-0.39444444444444443,-0.25,-0.16666666666666666,-0.09523809523809523,-0.07264437689969604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,80.0,96.0,0.0,96.0,4.0,0.0,25.0,25.0,100.0,2.0,100.0,300.0,105.0,22.800000000000054,148.0,230.0,241.0,285.0,0.4205128205128205,0.5656136300027987,0.6965317919075145,0.945,1.0222733371669541,0.42424242424242425,0.5934065934065934,0.75,0.95,1.0,0.43457117595048633,0.5763364119787293,0.708092485549133,0.9633333333333334,0.9981981981981982,230.0,285.0,12.0,30.434782608695652,96.0,4.0,0.0,100.0,apdf,25.0,100.0,0.3540462427745665,Saarbrücken Airport,49.214545,7.109735,yes
67,EDDF,1937.0,1929.0,99.58699019101704,0.0,98.96747547754259,831.0,783.0,-251.59999999999997,-9.0,4.0,11.0,21.0,-0.02815758193241637,-0.014446227929373997,-0.005283018867924529,0.009767092411720512,0.2990243758457529,0.0,0.0,0.0,0.043478260869565216,0.2857142857142857,0.0,0.0,0.0,0.012836970474967907,0.256255578242105,10.0,300.2000000000003,63.14152410575428,0.2592016588906169,90.50077439339184,8.828084667010842,0.2581311306143521,1892.0,1882.0,99.47145877378435,0.0,99.89429175475686,589.0,228.0,289.0,293.0,298.0,504.75,728.9000000000001,0.29206085263331083,0.4289613526570048,0.6227413176249503,0.9791867469879518,1.2816578082383383,0.3125,0.43478260869565216,0.6190476190476191,0.8333333333333334,1.0,0.30609124383698433,0.43758729050279327,0.6123546256793875,0.8296272004062288,0.9981185175815835,298.0,777.9000000000001,1.7003188097768331,18.77659574468085,91.43763213530656,7.822410147991543,0.21141649048625794,99.89429175475686,apdf,1937.0,99.52922448240069,0.304735905010401,Frankfurt Main Airport,50.026706,8.55835,yes
68,EGKK,1252.0,1249.0,99.76038338658147,0.0,97.28434504792332,1080.0,1080.0,25.0,35.0,50.0,65.0,75.0,-0.08333333333333333,-0.0625,-0.045454545454545456,-0.03125,-0.021739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,75.0,100.0,0.0,95.6070287539936,4.15335463258786,0.0,1219.0,1216.0,99.75389663658737,0.0,97.62100082034455,480.0,195.0,235.0,255.0,275.0,290.0,305.0,0.3194444444444444,0.475,0.5833333333333334,0.6904761904761905,0.7800000000000005,0.35714285714285715,0.5,0.625,0.7142857142857143,0.8333333333333334,0.3375000000000001,0.49074074074074076,0.6041666666666666,0.7023809523809523,0.7916666666666666,275.0,305.0,3.289473684210526,2.9486099410278013,94.91386382280558,4.8400328137817885,0.0,97.62100082034455,apdf,1252.0,99.75714001158443,0.3013496937849946,London Gatwick Airport,51.148744,-0.185739,yes
69,EKCH,1149.0,1143.0,99.47780678851174,0.0,99.56483899042647,657.0,660.0,29.0,32.0,37.0,46.0,55.0,-0.09448990122364735,-0.07262511413428824,-0.05670103092783505,-0.0463477167661529,-0.036388532507837114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,55.0,100.0,0.0,93.29852045256744,5.7441253263707575,0.4351610095735422,1141.0,1136.0,99.5617879053462,0.0,99.82471516213847,360.0,153.0,169.0,204.0,215.0,231.0,246.0,0.30077170020990246,0.4648945132867624,0.5836776859504132,0.6960130823512682,0.7937852600074823,0.3333333333333333,0.5,0.6153846153846154,0.7272727272727273,0.8,0.32160954219215565,0.4791090816894687,0.5937116187668877,0.7059430682312039,0.8042320767923209,215.0,247.0,4.401408450704225,1.4109347442680775,93.16389132340052,5.784399649430324,0.6134969325153374,99.82471516213847,apdf,1149.0,99.51979734692897,0.29543029991098907,Copenhagen Kastrup Airport,55.617900848389,12.656000137329,yes
70,LIRF,1445.0,1443.0,99.86159169550173,0.0,98.33910034602076,1080.0,1080.0,-5.0,5.0,20.0,35.0,45.0,-0.047619047619047616,-0.03205128205128205,-0.015432098765432098,-0.004166666666666667,0.0043859649122807015,0.0,0.0,0.0,0.0,0.021739130434782608,0.0,0.0,0.0,0.0,0.0043859649122807015,20.0,45.0,86.62508662508662,0.0,95.91695501730104,3.875432525951557,0.06920415224913495,1424.0,1422.0,99.85955056179775,0.0,98.94662921348315,600.0,280.0,295.0,320.0,340.0,355.0,370.0,0.3238562091503268,0.43452380952380953,0.5454545454545454,0.65625,0.8460317460317462,0.34210526315789475,0.4583333333333333,0.5909090909090909,0.6875,0.875,0.3333333333333333,0.4423076923076923,0.553030303030303,0.6666666666666666,0.8621212121212124,340.0,370.0,1.1954992967651195,6.183368869936034,94.59269662921348,5.126404494382022,0.1404494382022472,98.94662921348315,apdf,1445.0,99.86057112864974,0.27612960956028143,Rome–Fiumicino Leonardo da Vinci International Airport,41.804532,12.251998,yes
71,LFPG,2073.0,2060.0,99.37288953207911,1.0,99.0352146647371,840.0,840.0,5.0,15.0,30.0,50.0,60.0,-0.07692307692307693,-0.057692307692307696,-0.037037037037037035,-0.017857142857142856,-0.005555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,65.0,93.15533980582525,0.7285089849441476,93.24650265315967,6.02990834539315,0.0964785335262904,2028.0,2015.0,99.35897435897436,0.0,99.65483234714004,540.0,260.0,265.0,280.0,300.0,320.0,365.0,0.31547619047619047,0.42424242424242425,0.5333333333333333,0.6785714285714286,0.9166666666666666,0.3333333333333333,0.45454545454545453,0.5555555555555556,0.7142857142857143,1.0,0.3333333333333333,0.4375,0.5462962962962963,0.6904761904761905,0.9202380952380946,300.0,380.0,2.332506203473945,8.96414342629482,91.71597633136095,7.445759368836292,0.19723865877712032,99.65483234714004,apdf,2073.0,99.36593194552674,0.2714162029993554,Charles de Gaulle International Airport,49.00896,2.554117,yes
72,EGPF,334.0,314.0,94.0119760479042,0.0,98.20359281437125,720.0,720.0,165.0,180.0,200.0,225.0,260.0,-0.446875,-0.3333333333333333,-0.28402777777777777,-0.22275641025641024,-0.1854166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,260.0,100.0,0.0,89.82035928143712,3.8922155688622753,0.2994011976047904,328.0,310.0,94.51219512195122,0.0,96.03658536585365,240.0,175.0,19.50000000000001,55.0,80.0,95.0,115.0,0.04732142857142857,0.18333333333333332,0.2833333333333333,0.4166666666666667,0.5,0.1,0.25,0.375,0.5,0.6666666666666666,0.0730701754385965,0.2,0.31666666666666665,0.43333333333333335,0.5277777777777778,80.0,120.0,8.709677419354838,0.3367003367003367,89.02439024390245,5.182926829268292,0.3048780487804878,98.20359281437125,apdf,334.0,94.26208558492772,0.14924830217613555,Glasgow Airport,55.871899,-4.43306,yes
73,LEPA,1289.0,1272.0,98.68114817688131,0.0,98.99146625290923,756.0,780.0,58.0,68.0,90.0,112.0,135.0,-0.2176340811027158,-0.15833944281524925,-0.11820521941916423,-0.09186960334592553,-0.06946202531645568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,135.0,100.0,0.07861635220125786,96.74166020170675,1.2412723041117144,0.6982156710628394,1317.0,1301.0,98.78511769172361,0.0,99.46848899012907,228.0,160.0,-69.0,9.0,60.0,131.0,150.0,-0.27982456140350875,0.043979637007525454,0.28488947542065324,0.5297281199635625,0.7793221629855295,0.0,0.1,0.3333333333333333,0.5555555555555556,0.8,0.0,0.059477056145962465,0.3007518796992481,0.5431160330736738,0.8015267175572519,105.0,156.0,22.521137586471944,6.3369397217928904,95.74791192103265,2.5056947608200457,0.5315110098709187,99.46848899012907,apdf,1317.0,98.73313293430246,0.148470876592936,Palma de Mallorca Airport,39.551701,2.73881,yes
74,LTFM,2019.0,1998.0,98.95988112927192,0.0,99.6532937097573,960.0,960.0,75.0,90.0,110.0,140.0,200.0,-0.25,-0.16666666666666666,-0.11538461538461539,-0.08584361163820367,-0.06518342391304348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,200.0,99.89989989989989,0.0,82.26844972758792,16.592372461614662,0.09905894006934125,1986.0,1968.0,99.09365558912387,0.0,99.8992950654582,840.0,630.0,-65.0,213.75,235.0,250.0,260.0,-0.08541666666666654,0.17028985507246377,0.24494485294117646,0.3402777777777778,0.45,0.15384615384615385,0.20454545454545456,0.2857142857142857,0.375,0.5,0.1486111111111111,0.19202898550724637,0.2708333333333333,0.35833333333333334,0.4722222222222222,240.0,280.0,12.195121951219512,0.6605691056910569,83.08157099697885,15.911379657603222,0.10070493454179255,99.8992950654582,apdf,2019.0,99.02676835919789,0.13409874881974715,İstanbul Airport,41.274874,28.732136,yes
75,LEMG,763.0,759.0,99.47575360419397,0.0,98.95150720838795,693.0,720.0,34.0,38.0,42.0,47.0,69.0,-0.1256001310160351,-0.0851780033988409,-0.06115107913669065,-0.04942397834554697,-0.041905445469652844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,69.0,100.0,0.0,97.64089121887287,1.4416775884665793,0.3931847968545216,774.0,770.0,99.48320413436693,0.0,99.48320413436691,271.0,222.5,2.0,23.0,40.0,60.0,187.0,0.007920683696527566,0.07146852029402365,0.14268461007591443,0.27437071138496005,0.6672879776328052,0.05263157894736842,0.1111111111111111,0.2,0.3333333333333333,0.7,0.02553413236060448,0.08196721311475409,0.15527950310559005,0.2918947688564477,0.6857366771159875,44.0,199.0,9.480519480519481,6.005221932114883,97.41602067183463,1.937984496124031,0.12919896640826872,99.48320413436691,apdf,774.0,99.47947886928046,0.07723562024012458,Málaga-Costa del Sol Airport,36.6749,-4.49911,yes
76,LDZA,210.0,210.0,100.0,0.0,99.04761904761905,720.0,720.0,95.0,130.0,157.5,185.0,220.0,-0.4414285714285714,-0.2945075757575758,-0.21182983682983683,-0.16666666666666666,-0.11325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,220.49999999999997,98.57142857142857,0.47619047619047616,97.61904761904762,1.9047619047619047,0.47619047619047616,202.0,202.0,100.0,0.0,99.5049504950495,360.0,320.0,-165.0,-35.0,40.0,75.0,115.0,-0.4166666666666667,-0.1,0.09722222222222222,0.2261904761904762,0.3611111111111111,0.0,0.0,0.14285714285714285,0.2857142857142857,0.4,0.0,0.0,0.1111111111111111,0.23809523809523808,0.38095238095238093,65.0,184.50000000000003,34.65346534653465,0.4975124378109453,95.04950495049505,3.4653465346534653,1.4851485148514851,99.5049504950495,apdf,210.0,100.0,0.05555555555555555,Zagreb Franjo Tuđman International Airport,45.742901,16.0688,yes
77,LFLL,421.0,406.0,96.43705463182899,0.0,99.7624703087886,660.0,660.0,60.0,70.0,85.0,105.0,115.0,-0.21064814814814814,-0.16666666666666666,-0.13762626262626262,-0.10833333333333334,-0.07738095238095238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,115.0,100.0,0.0,95.72446555819478,0.4750593824228028,0.2375296912114014,424.0,409.0,96.4622641509434,0.0,100.0,240.0,180.0,-125.0,-30.0,5.0,50.0,80.0,-0.561111111111111,-0.1388888888888889,0.027777777777777776,0.2222222222222222,0.375,0.0,0.0,0.125,0.3,0.5,0.0,0.0,0.05555555555555555,0.25,0.3958333333333333,45.0,185.0,45.72127139364303,1.9559902200488997,93.86792452830188,2.358490566037736,0.2358490566037736,100.0,apdf,424.0,96.44965939138619,0.026791572053162828,Lyon Saint-Exupéry Airport,45.725996,5.090139,yes
78,LGAV,1269.0,1240.0,97.71473601260836,0.0,99.92119779353821,780.0,780.0,100.0,115.0,140.0,165.0,240.0,-0.429047619047619,-0.25856481481481486,-0.17392676767676768,-0.12962962962962962,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,240.0,99.83870967741936,0.0,93.85342789598108,3.38849487785658,0.4728132387706856,1258.0,1198.0,95.23052464228935,0.0,99.92050874403816,300.0,240.0,-405.0,-220.0,-5.0,115.0,150.0,-1.6966666666666665,-0.7333333333333333,-0.005952380952380952,0.375,0.5277777777777778,0.0,0.0,0.05555555555555555,0.42857142857142855,0.625,0.0,0.0,0.011904761904761904,0.3958333333333333,0.5555555555555556,130.0,405.0,50.751252086811355,1.3366750208855471,91.25596184419715,3.577106518282989,0.397456279809221,99.92119779353821,apdf,1269.0,96.47263032744885,0.005742418471871955,Athens Eleftherios Venizelos International Airport,37.936401,23.9445,yes
79,LICC,386.0,385.0,99.74093264248705,0.0,99.74093264248705,660.0,660.0,205.0,265.0,345.0,430.0,620.0,-1.1444444444444444,-0.75,-0.5277777777777778,-0.38333333333333336,-0.2671428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.0,620.0,99.48051948051948,0.0,97.15025906735751,2.5906735751295336,0.0,384.0,384.0,100.0,0.0,100.0,300.0,300.0,-473.5,-280.0,-130.0,-50.0,-5.0,-1.5604166666666666,-0.8255208333333333,-0.4037037037037037,-0.12037037037037036,-0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,473.49999999999994,92.96875,0.0,97.91666666666667,2.0833333333333335,0.0,100.0,apdf,386.0,99.87046632124353,0.0,Catania-Fontanarossa Airport,37.466801,15.0664,yes
80,LIRN,452.0,449.0,99.33628318584071,4.0,99.33628318584071,660.0,660.0,320.0,350.0,410.0,510.0,726.0,-1.3785714285714283,-0.8842592592592593,-0.6574074074074074,-0.49242424242424243,-0.37777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.0,726.0,99.77728285077951,0.0,97.56637168141593,1.7699115044247788,0.0,450.0,447.0,99.33333333333333,0.0,100.0,240.0,240.0,-802.0,-485.0,-295.0,-202.5,-130.0,-3.361111111111111,-2.013888888888889,-1.1944444444444444,-0.7559523809523809,-0.44166666666666643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,815.0000000000009,99.77628635346755,0.0,97.55555555555556,1.7777777777777777,0.0,100.0,apdf,452.0,99.33480825958702,0.0,Naples International Airport,40.886002,14.2908,yes
81,LEVC,357.0,354.0,99.15966386554622,0.0,99.71988795518207,659.0,690.0,302.6,321.0,389.0,484.75,530.7,-1.0903260164860609,-0.7668980144584072,-0.6062530413625304,-0.4940678650317671,-0.3774889905315299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.0,530.7,100.0,0.0,96.9187675070028,1.9607843137254901,0.2801120448179272,365.0,360.0,98.63013698630137,0.0,98.08219178082192,206.0,210.0,-552.1,-464.0,-386.5,-308.0,-224.89999999999998,-3.3604700854700855,-2.44167025398192,-1.8435756188295893,-1.3449354317998385,-0.8444395668715248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,386.5,552.1,100.0,0.0,96.71232876712328,1.36986301369863,0.547945205479452,99.71988795518207,apdf,365.0,98.8949004259238,0.0,Valencia Airport,39.489162,-0.480961,yes
