rank,icao,n_gt_dep,n_detected_dep,detection_pct_dep,n_capture_excluded_dep,measured_pct_dep,taxi_out_median_s,dep_max_gap_median_s,off_s_p10,off_s_p25,off_s_p50,off_s_p75,off_s_p90,dep_reach_p10,dep_reach_p25,dep_reach_p50,dep_reach_p75,dep_reach_p90,dep_continuity_p10,dep_continuity_p25,dep_continuity_p50,dep_continuity_p75,dep_continuity_p90,dep_signal_p10,dep_signal_p25,dep_signal_p50,dep_signal_p75,dep_signal_p90,off_abs_p50,off_abs_p90,dep_no_ground_pct,dep_full_capture_pct,clean_pct_dep,fragmented_pct_dep,merged_pct_dep,n_gt_arr,n_detected_arr,detection_pct_arr,n_capture_excluded_arr,measured_pct_arr,taxi_in_median_s,arr_max_gap_median_s,land_s_p10,land_s_p25,land_s_p50,land_s_p75,land_s_p90,arr_reach_p10,arr_reach_p25,arr_reach_p50,arr_reach_p75,arr_reach_p90,arr_continuity_p10,arr_continuity_p25,arr_continuity_p50,arr_continuity_p75,arr_continuity_p90,arr_signal_p10,arr_signal_p25,arr_signal_p50,arr_signal_p75,arr_signal_p90,land_abs_p50,land_abs_p90,arr_no_ground_pct,arr_full_capture_pct,clean_pct_arr,fragmented_pct_arr,merged_pct_arr,measured_pct,t_source,n_gt,detection_pct,coverage_index,name,lat,lon,measured
80,ENBR,349.0,345.0,98.8538681948424,53.0,100.0,540.0,540.0,-29.000000000000007,-16.0,-1.0,24.0,54.0,-0.10907407407407407,-0.053703703703703705,-0.011538461538461539,0.015277777777777777,0.029537037037037042,0.0,0.0,0.0,0.05,0.0625,0.0,0.0,0.0,0.022727272727272728,0.03551587301587303,21.0,64.0,49.56521739130435,0.0,94.84240687679083,1.7191977077363896,2.292263610315186,355.0,350.0,98.59154929577464,1.0,99.71830985915493,180.0,171.0,-276.5,-31.0,-1.0,24.0,49.0,-1.024722222222222,-0.25833333333333336,-0.005555555555555556,0.123125,0.24444444444444444,0.0,0.0,0.0,0.2,0.3333333333333333,0.0,0.0,0.0,0.1111111111111111,0.20833333333333334,29.0,281.0,52.57142857142857,0.28735632183908044,94.08450704225352,1.408450704225352,3.0985915492957745,100.0,apdf,355.0,98.72270874530852,0.0,"Bergen Airport, Flesland",60.2934,5.21814,yes
81,LDZA,216.0,211.0,97.68518518518519,0.0,98.14814814814815,540.0,540.0,124.0,154.0,184.0,219.0,254.0,-0.5388888888888889,-0.4367559523809524,-0.3104166666666667,-0.25269230769230766,-0.1782051282051282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0,254.0,99.5260663507109,0.47393364928909953,93.98148148148148,3.7037037037037037,0.0,216.0,211.0,97.68518518518519,0.0,100.0,300.0,300.0,-236.0,-206.0,-186.0,-166.0,-146.0,-1.025,-0.77,-0.6033333333333334,-0.46555555555555556,-0.39166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0,236.0,100.0,0.0,93.98148148148148,3.240740740740741,0.46296296296296297,100.0,apdf,216.0,97.68518518518519,0.0,Zagreb Franjo Tuđman International Airport,45.742901,16.0688,yes
82,GMMX,271.0,265.0,97.7859778597786,0.0,97.7859778597786,600.0,600.0,239.0,299.0,844.0,1119.0,1445.0,-2.42,-1.7791666666666666,-1.1316666666666666,-0.5066666666666667,-0.31457142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,844.0,1445.0,100.0,0.0,95.20295202952029,2.5830258302583027,0.0,278.0,266.0,95.68345323741008,0.0,99.64028776978418,300.0,300.0,-1466.0,-1243.5,-1051.0,-792.25,-426.0,-5.612,-4.07,-3.091666666666667,-2.1222222222222222,-1.145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1051.0,1466.0,100.0,0.0,93.88489208633094,1.7985611510791366,0.0,99.64028776978418,apdf,278.0,96.73471554859434,0.0,Marrakesh Menara Airport,31.604807,-8.035788,yes
83,LGAV,1300.0,1271.0,97.76923076923077,0.0,99.3076923076923,780.0,780.0,99.0,119.0,144.0,169.0,259.0,-0.5888888888888889,-0.2578703703703704,-0.1803030303030303,-0.1322222222222222,-0.10277777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,259.0,99.8426435877262,0.0,88.92307692307692,8.615384615384615,0.23076923076923078,1290.0,1233.0,95.5813953488372,0.0,99.84496124031008,300.0,300.0,-736.0,-566.0,-396.0,-336.0,-296.0,-3.8099999999999996,-2.455625,-1.4636574074074074,-0.975,-0.6972222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.0,736.0,100.0,0.0,89.84496124031008,5.658914728682171,0.07751937984496124,99.84496124031008,apdf,1300.0,96.67531305903398,0.0,Athens Eleftherios Venizelos International Airport,37.936401,23.9445,yes
84,LJLJ,90.0,87.0,96.66666666666667,0.0,100.0,592.5,600.0,26.6,34.0,45.0,52.0,61.80000000000001,-0.10876765920452075,-0.09470636172905866,-0.07631578947368421,-0.05183186424416862,-0.0400448175524265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,61.80000000000001,97.70114942528735,0.0,92.22222222222223,4.444444444444445,0.0,94.0,90.0,95.74468085106383,0.0,100.0,186.0,186.0,-73.4,-50.0,-24.0,-16.25,-1.0,-0.4212258064516129,-0.2785330948121646,-0.1394657863145258,-0.08540339129495625,-0.003990043088389422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,73.40000000000003,91.11111111111111,0.0,88.29787234042553,6.382978723404255,1.0638297872340425,100.0,apdf,94.0,96.20567375886526,0.0,Ljubljana Jože Pučnik Airport,46.223701,14.4576,yes
85,LEBB,234.0,225.0,96.15384615384616,0.0,99.57264957264957,504.5,510.0,233.0,258.0,297.0,349.0,424.2,-0.944162152064263,-0.7417582417582418,-0.5982367758186398,-0.47941567065073043,-0.4220678192395199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.0,424.2,100.0,0.0,94.01709401709402,2.1367521367521367,0.0,235.0,225.0,95.74468085106383,0.0,100.0,213.0,240.0,-782.4,-720.0,-658.0,-603.0,-556.2,-4.246233082706767,-3.6910994764397906,-3.070539419087137,-2.4851851851851854,-1.9924466338259441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,658.0,782.4,100.0,0.0,94.8936170212766,0.851063829787234,0.0,100.0,apdf,235.0,95.949263502455,0.0,Bilbao Airport,43.301102,-2.91061,yes
86,GMMN,343.0,329.0,95.91836734693878,23.0,93.29446064139941,660.0,660.0,19.0,34.0,59.0,149.0,469.99999999999994,-0.8760269360269359,-0.3453081232492997,-0.08205128205128205,-0.04261904761904762,-0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,469.99999999999994,94.83282674772036,0.0,86.29737609329446,9.620991253644315,0.0,352.0,331.0,94.0340909090909,0.0,100.0,349.0,357.0,-1198.0,-78.0,-11.0,-1.0,6.0,-2.9635535307517085,-0.2436965180014985,-0.037383177570093455,-0.0036606057367303043,0.01951219512195122,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.02824858757062147,19.0,1198.0,80.66465256797584,0.0,75.2840909090909,18.46590909090909,0.2840909090909091,100.0,apdf,352.0,94.97622912801484,0.0,Mohammed V International Airport,33.3675,-7.58997,yes
87,GCTS,301.0,264.0,87.70764119601328,0.0,100.0,610.0,645.0,1880.9,1978.0,4428.0,4807.25,10407.1,-17.65777870238354,-9.183722658738587,-6.577494707895622,-3.6865430687888967,-2.6528223814229244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4428.0,10407.1,100.0,0.0,53.48837209302326,34.21926910299003,0.0,319.0,284.0,89.0282131661442,0.0,98.7460815047022,228.0,240.0,-11003.6,-6131.5,-5572.0,-5135.5,-648.5999999999999,-43.350746268656714,-30.322727272727274,-23.26171875,-16.295384615384616,-2.762962962962963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5572.0,11003.600000000002,100.0,0.0,36.677115987460816,52.35109717868338,0.0,100.0,apdf,319.0,88.36792718107874,0.0,Tenerife Sur Airport,28.0445,-16.5725,yes
88,ENZV,237.0,192.0,81.0126582278481,61.0,99.57805907172997,480.0,540.0,12.200000000000003,37.75,214.0,285.25,563.0,-0.885047619047619,-0.565,-0.37777777777777777,-0.08095238095238096,-0.02966666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0,573.0,93.75,0.5780346820809249,79.32489451476793,1.6877637130801688,0.0,235.0,182.0,77.44680851063829,0.0,99.57446808510639,240.0,180.0,-1123.5,-808.5,-481.0,-17.25,8.500000000000028,-5.505277777777778,-3.9947916666666665,-2.3368055555555554,-0.07472222222222223,0.03597222222222231,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.027777777777777776,481.0,1123.5000000000002,86.81318681318682,0.0,75.74468085106383,0.851063829787234,0.851063829787234,99.57805907172997,apdf,237.0,79.2297333692432,0.0,"Stavanger Airport, Sola",58.876701,5.63778,yes
89,GCXO,319.0,313.0,98.11912225705329,0.0,100.0,463.0,480.0,73.0,83.0,107.0,4259.0,4407.6,-8.27084966230301,-5.818673883626523,-0.3151515151515151,-0.21098265895953758,-0.1480905473602484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,4407.6,100.0,0.0,66.4576802507837,31.661442006269592,0.0,320.0,192.0,60.0,0.0,98.125,167.0,180.0,-5187.9,-4958.0,-4546.0,-547.25,-408.29999999999995,-34.04601113172542,-25.153066757031514,-16.217927828868454,-5.142948008849558,-2.8920967159870083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4546.0,5187.9,100.0,0.0,52.1875,7.5,0.3125,100.0,apdf,320.0,79.05956112852664,0.0,Tenerife Norte-Ciudad de La Laguna Airport,28.482752,-16.341707,yes
90,EDDR,23.0,17.0,73.91304347826087,0.0,100.0,300.0,300.0,17.8,22.0,29.0,49.0,79.0,-0.3035555555555555,-0.16333333333333333,-0.09666666666666666,-0.06990881458966565,-0.05012000657570278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,79.0,100.0,0.0,73.91304347826087,0.0,0.0,22.0,16.0,72.72727272727273,0.0,100.0,302.0,300.0,-143.5,-109.0,-83.5,-60.5,-40.0,-0.474650059311981,-0.4255854348944931,-0.2401742993848257,-0.20577083830905182,-0.15795682730923694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.5,143.5,100.0,0.0,68.18181818181819,4.545454545454546,0.0,100.0,apdf,23.0,73.32015810276681,0.0,Saarbrücken Airport,49.214545,7.109735,yes
91,GCFV,202.0,126.0,62.37623762376238,0.0,99.5049504950495,571.5,690.0,2785.0,3477.5,3687.0,3873.0,3947.0,-7.1851223251157545,-6.2274604436369145,-5.6017956612268875,-4.597941688159079,-3.5399575559849232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3687.0,3947.0,100.0,0.0,62.37623762376238,0.0,0.0,211.0,158.0,74.88151658767772,0.0,99.52606635071089,211.0,240.0,-4936.0,-4763.75,-4388.5,-4019.5,-2199.3999999999996,-23.95074133041445,-22.319417189952905,-20.113254019890324,-17.94986733696411,-15.653862508858964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4388.5,4936.0,100.0,0.0,74.40758293838863,0.47393364928909953,0.0,99.52606635071089,apdf,211.0,68.62887710572005,0.0,Fuerteventura Airport,28.4527,-13.8638,yes
92,GCRR,257.0,156.0,60.70038910505836,0.0,99.61089494163424,505.0,615.0,2569.5,3251.75,3434.0,3598.0,3694.0,-7.867927631578947,-6.692454746026175,-5.576380318503947,-4.733105296447951,-4.176899120889001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3434.0,3694.0,100.0,0.0,59.53307392996109,1.1673151750972763,0.0,269.0,195.0,72.4907063197026,0.0,100.0,145.0,180.0,-4703.8,-4541.5,-4359.0,-3942.5,-2332.0000000000005,-38.274848484848484,-31.367446346756694,-25.103448275862068,-21.777977044476327,-18.467857596948505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4359.0,4703.8,100.0,0.0,72.4907063197026,0.0,0.0,100.0,apdf,269.0,66.59554771238048,0.0,César Manrique-Lanzarote Airport,28.945499,-13.6052,yes
93,GCLP,507.0,279.0,55.02958579881657,0.0,99.40828402366864,603.0,720.0,2753.4,3972.5,4148.0,4319.0,4461.8,-9.916485037190798,-7.036945871385084,-5.633649932157395,-4.437469750071227,-3.318754314919575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4148.0,4461.8,100.0,0.0,50.887573964497044,4.1420118343195265,0.0,520.0,361.0,69.42307692307692,0.0,98.46153846153847,142.0,150.0,-5685.0,-5286.0,-4855.0,-2400.0,-1372.0,-51.81318681318681,-38.734693877551024,-28.529761904761905,-16.68503937007874,-10.162393162393162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4855.0,5685.0,100.0,0.0,62.5,6.923076923076923,0.0,99.40828402366864,apdf,520.0,62.226331360946745,0.0,Gran Canaria Airport,27.9319,-15.3866,yes
