rank,icao,n_gt_dep,n_detected_dep,detection_pct_dep,n_capture_excluded_dep,measured_pct_dep,taxi_out_median_s,dep_max_gap_median_s,off_s_p10,off_s_p25,off_s_p50,off_s_p75,off_s_p90,dep_reach_p10,dep_reach_p25,dep_reach_p50,dep_reach_p75,dep_reach_p90,dep_continuity_p10,dep_continuity_p25,dep_continuity_p50,dep_continuity_p75,dep_continuity_p90,dep_signal_p10,dep_signal_p25,dep_signal_p50,dep_signal_p75,dep_signal_p90,off_abs_p50,off_abs_p90,dep_no_ground_pct,dep_full_capture_pct,clean_pct_dep,fragmented_pct_dep,merged_pct_dep,n_gt_arr,n_detected_arr,detection_pct_arr,n_capture_excluded_arr,measured_pct_arr,taxi_in_median_s,arr_max_gap_median_s,land_s_p10,land_s_p25,land_s_p50,land_s_p75,land_s_p90,arr_reach_p10,arr_reach_p25,arr_reach_p50,arr_reach_p75,arr_reach_p90,arr_continuity_p10,arr_continuity_p25,arr_continuity_p50,arr_continuity_p75,arr_continuity_p90,arr_signal_p10,arr_signal_p25,arr_signal_p50,arr_signal_p75,arr_signal_p90,land_abs_p50,land_abs_p90,arr_no_ground_pct,arr_full_capture_pct,clean_pct_arr,fragmented_pct_arr,merged_pct_arr,measured_pct,t_source,n_gt,detection_pct,coverage_index,name,lat,lon
55,LEMD,1732.0,1723.0,99.48036951501155,0.0,99.5958429561201,976.0,776.5,-1176.3999999999999,-745.5,10.0,26.0,33.0,-0.04319758991679573,-0.028216359197597102,-0.010683925777511647,0.7396645383965438,0.9193038343184001,0.0,0.0,0.0,0.42105263157894735,0.6394444444444445,0.0,0.0,0.0,0.3989423773203108,0.6230032066476839,30.0,1186.6,57.690075449796865,0.11655011655011654,92.0323325635104,7.274826789838337,0.17321016166281755,1731.0,1718.0,99.24898902368574,0.0,98.20912767186597,526.5,190.0,281.0,291.0,315.0,744.5,1210.6,0.40623178024687245,0.5526609715670024,1.0,1.479129397734049,1.9488226059654632,0.4,0.5,0.6842105263157895,1.0,1.0,0.3805493939425796,0.48784093003255724,0.6627906976744186,1.0,1.0110294117647058,315.0,1210.6,0.2910360884749709,31.475992886781267,91.85441941074524,6.990179087232813,0.4043905257076834,99.5958429561201,apdf,1732.0,99.36467926934864,0.32928992548563213,Adolfo Suárez Madrid–Barajas Airport,40.493407,-3.572249
56,LIRF,1430.0,1426.0,99.72027972027972,0.0,97.41258741258741,1080.0,1080.0,-6.0,4.0,19.0,34.0,49.0,-0.04833333333333333,-0.0325,-0.017948717948717947,-0.0044444444444444444,0.004392045454545478,0.0,0.0,0.0,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.007824900793650811,19.0,49.0,81.34642356241234,0.0,94.26573426573427,5.384615384615385,0.06993006993006994,1387.0,1379.0,99.42321557317952,0.0,95.67411679884643,600.0,267.0,299.0,319.0,337.0,355.0,367.0,0.29031578947368425,0.43301282051282053,0.555,0.6814814814814815,0.8595238095238096,0.3055555555555556,0.4583333333333333,0.6,0.7222222222222222,0.9166666666666666,0.2980043859649123,0.4375,0.5583333333333333,0.685763888888889,0.8690476190476191,337.0,368.0,0.7251631617113851,5.984848484848484,93.51117519826964,5.839942321557318,0.07209805335255948,97.41258741258741,apdf,1430.0,99.57174764672962,0.2779711288471202,Rome–Fiumicino Leonardo da Vinci International Airport,41.804532,12.251998
57,LFPG,2025.0,2015.0,99.50617283950618,2.0,99.95061728395062,840.0,840.0,4.0,19.0,34.0,49.0,59.0,-0.08166666666666667,-0.06,-0.03777777777777778,-0.019444444444444445,-0.005815384615384626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,64.0,93.89578163771712,0.0,89.23456790123457,10.222222222222221,0.04938271604938271,1974.0,1963.0,99.44275582573455,0.0,99.84802431610942,540.0,260.0,266.20000000000005,283.0,304.0,324.0,387.79999999999995,0.325,0.4318181818181818,0.535,0.669047619047619,0.9,0.34375,0.45454545454545453,0.5555555555555556,0.7083333333333334,0.9166666666666666,0.3333333333333333,0.4393939393939394,0.5416666666666666,0.6770833333333334,0.9,304.0,413.0,1.9867549668874172,8.4140744518103,91.48936170212765,7.9533941236068895,0.0,99.95061728395062,apdf,2025.0,99.47446433262036,0.26941000756751343,Charles de Gaulle International Airport,49.00896,2.554117
58,EDDR,23.0,17.0,73.91304347826087,0.0,100.0,300.0,300.0,16.6,19.0,27.0,49.0,76.0,-0.3035555555555555,-0.16333333333333333,-0.09666666666666666,-0.06642066420664207,-0.05012000657570278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,76.0,100.0,0.0,73.91304347826087,0.0,0.0,22.0,16.0,72.72727272727273,0.0,100.0,302.0,86.5,129.5,185.0,221.5,238.5,270.5,0.4295832159954942,0.6130416666666667,0.7174346737599749,0.8184626436781609,1.0710706751054853,0.5666666666666667,0.6225961538461539,0.7136363636363636,0.8784722222222222,1.0,0.5403301886792453,0.62625,0.7348224065091534,0.8301005747126436,1.0,225.5,284.0,6.25,18.75,68.18181818181819,4.545454545454546,0.0,100.0,apdf,23.0,73.32015810276681,0.26938647511353353,Saarbrücken Airport,49.214545,7.109735
59,LTFM,2207.0,2186.0,99.04848210240145,0.0,99.86406887177164,900.0,900.0,74.0,89.0,109.0,134.0,174.0,-0.22648484848484846,-0.15757575757575756,-0.11785714285714285,-0.08777777777777777,-0.06924426450742241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,174.0,99.86276303751144,0.04580852038479157,85.95378341640236,13.004077933846851,0.09062075215224287,2159.0,2135.0,98.88837424733673,0.0,99.9536822603057,780.0,585.0,-119.79999999999998,208.0,231.0,250.0,264.0,-0.12708333333333333,0.18015151515151515,0.2619047619047619,0.35909090909090907,0.4666666666666667,0.14114285714285715,0.21428571428571427,0.3,0.4,0.5,0.13579545454545455,0.20833333333333334,0.28125,0.3787878787878788,0.4895833333333333,239.0,285.0,13.583138173302109,0.6088992974238876,87.12366836498379,11.625752663270033,0.13895321908290875,99.9536822603057,apdf,2207.0,98.96842817486909,0.13917435212090967,İstanbul Airport,41.274874,28.732136
60,LICC,389.0,388.0,99.74293059125964,0.0,99.48586118251927,660.0,660.0,124.0,149.0,179.0,214.0,259.0,-0.4565972222222222,-0.3495833333333333,-0.25666666666666665,-0.19056372549019607,-0.1404166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0,259.0,100.0,0.0,97.68637532133675,1.5424164524421593,0.5141388174807198,390.0,389.0,99.74358974358974,0.0,98.71794871794873,360.0,300.0,-134.59999999999994,-17.0,36.0,66.0,95.0,-0.4527777777777777,-0.051041666666666666,0.1,0.18402777777777776,0.26305555555555554,0.0,0.0,0.14285714285714285,0.25,0.32708333333333306,0.0,0.0,0.10972222222222222,0.19444444444444445,0.2777777777777778,56.0,181.0,32.390745501285345,0.0,96.92307692307692,2.051282051282051,0.7692307692307693,99.48586118251927,apdf,390.0,99.7432601674247,0.054720260786295494,Catania-Fontanarossa Airport,37.466801,15.0664
61,LIRN,448.0,447.0,99.77678571428571,0.0,100.0,660.0,660.0,179.0,194.0,224.0,331.5,554.0,-0.9357435897435897,-0.5638725490196078,-0.3625,-0.2625,-0.21555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.0,554.0,99.77628635346755,0.0,96.875,2.455357142857143,0.44642857142857145,443.0,441.0,99.54853273137698,0.0,99.77426636568849,240.0,240.0,-599.0,-441.0,-269.0,-181.0,-113.0,-2.9603333333333333,-2.0347222222222223,-1.1722222222222223,-0.7354166666666667,-0.4466296296296296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.0,600.0,98.63945578231292,0.0,96.16252821670429,3.160270880361174,0.22573363431151242,100.0,apdf,448.0,99.66265922283134,0.0,Naples International Airport,40.886002,14.2908
62,LGAV,1300.0,1271.0,97.76923076923077,0.0,99.92307692307692,780.0,780.0,99.0,114.0,139.0,164.0,199.0,-0.3861111111111111,-0.24,-0.17222222222222222,-0.12833333333333333,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,199.0,99.8426435877262,0.0,93.15384615384616,4.076923076923077,0.5384615384615384,1290.0,1234.0,95.65891472868218,0.0,99.6124031007752,300.0,287.5,-422.0,-241.0,-82.5,-2.25,111.70000000000005,-1.8823333333333332,-0.8829861111111111,-0.287797619047619,-0.006190476190476191,0.33708333333333373,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.35,123.5,422.0,76.49918962722853,0.2435064935064935,91.86046511627907,3.488372093023256,0.31007751937984496,99.92307692307692,apdf,1300.0,96.71407274895648,0.0,Athens Eleftherios Venizelos International Airport,37.936401,23.9445
63,LEBB,234.0,225.0,96.15384615384616,0.0,100.0,504.5,510.0,233.0,256.0,296.0,348.0,424.2,-0.944162152064263,-0.7417582417582418,-0.5945945945945946,-0.47820343461030385,-0.41584819499265324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.0,424.2,100.0,0.0,93.16239316239316,2.5641025641025643,0.42735042735042733,235.0,225.0,95.74468085106383,0.0,100.0,213.0,240.0,-487.8,-405.0,-350.0,-296.0,-240.4,-2.5259418958082986,-2.023696682464455,-1.6294642857142858,-1.2373417721518987,-0.8902830587241236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0,487.79999999999995,100.0,0.0,94.8936170212766,0.851063829787234,0.0,100.0,apdf,235.0,95.949263502455,0.0,Bilbao Airport,43.301102,-2.91061
64,GCTS,301.0,264.0,87.70764119601328,0.0,100.0,610.0,645.0,1860.3,1944.75,4241.0,4729.5,10404.7,-17.652991669081874,-8.679940165527483,-5.804733942293751,-3.066626190804051,-2.4762389073024687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4241.0,10404.7,100.0,0.0,64.11960132890366,23.588039867109636,0.0,319.0,285.0,89.34169278996865,0.0,98.7460815047022,228.0,240.0,-10677.8,-5756.0,-5095.0,-405.0,-290.8,-41.33145469184219,-27.43272499552693,-19.869292958750528,-1.7704258212045363,-1.2251046109684853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5095.0,10677.8,100.0,0.0,50.78369905956113,38.557993730407524,0.0,100.0,apdf,319.0,88.52466699299097,0.0,Tenerife Sur Airport,28.0445,-16.5725
65,ENZV,237.0,193.0,81.43459915611814,60.0,99.15611814345992,480.0,540.0,9.0,34.0,209.0,284.0,557.0000000000001,-0.8464444444444444,-0.5615625,-0.37833333333333335,-0.078125,-0.029166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0,563.0,92.74611398963731,0.5813953488372093,79.32489451476793,1.6877637130801688,0.4219409282700422,234.0,182.0,77.77777777777777,0.0,100.0,240.0,180.0,-838.5999999999999,-510.25,-136.0,277.75,305.9,-4.045555555555556,-2.251736111111111,-0.6288194444444444,1.2625,1.6683333333333337,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,305.5,858.1000000000001,63.18681318681319,34.065934065934066,76.4957264957265,0.42735042735042733,0.8547008547008547,100.0,apdf,237.0,79.60618846694796,0.0,"Stavanger Airport, Sola",58.876701,5.63778
66,GCXO,319.0,314.0,98.43260188087774,0.0,100.0,463.0,480.0,71.3,82.25,103.0,4225.25,4388.8,-8.107418448269977,-5.784714470939738,-0.30428986466607827,-0.20370178169866804,-0.1445839025500911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,4388.8,100.0,0.0,67.39811912225706,31.03448275862069,0.0,320.0,192.0,60.0,0.0,100.0,164.0,180.0,-4836.9,-4605.25,-4151.5,-267.25,-110.1,-29.915724522292994,-23.324966023057456,-13.283385789597922,-2.0921316445791973,-0.7691600534297159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4151.5,4836.9,96.35416666666667,1.5625,52.8125,6.875,0.3125,100.0,apdf,320.0,79.21630094043887,0.0,Tenerife Norte-Ciudad de La Laguna Airport,28.482752,-16.341707
67,GCFV,202.0,126.0,62.37623762376238,0.0,99.5049504950495,571.5,690.0,2542.0,3437.75,3659.0,3818.25,3935.5,-7.14022291775836,-6.152603231597846,-5.494134897360704,-4.279205607476635,-3.3127723630062804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3659.0,3935.5,100.0,0.0,61.386138613861384,0.9900990099009901,0.0,211.0,158.0,74.88151658767772,0.0,99.52606635071089,211.0,240.0,-4637.6,-4425.75,-4106.5,-3720.75,-1910.3,-22.086337752053772,-20.839058999253176,-18.363466896099638,-16.295292207792208,-14.474304929057656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4106.5,4637.6,100.0,0.0,74.40758293838863,0.47393364928909953,0.0,99.52606635071089,apdf,211.0,68.62887710572005,0.0,Fuerteventura Airport,28.4527,-13.8638
68,GCRR,257.0,156.0,60.70038910505836,0.0,99.61089494163424,505.0,615.0,2437.5,3139.5,3407.5,3550.25,3687.0,-7.527802283341982,-6.488283828382839,-5.469449930014425,-4.673216885007278,-3.9762422028199516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3407.5,3687.0,100.0,0.0,59.143968871595334,1.1673151750972763,0.38910505836575876,269.0,195.0,72.4907063197026,0.0,100.0,145.0,180.0,-4380.6,-4221.5,-3968.0,-3616.5,-2048.0,-35.057285776424536,-29.0676738410596,-22.872093023255815,-19.79231470974345,-16.410491997628927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3968.0,4380.6,100.0,0.0,71.74721189591078,0.37174721189591076,0.37174721189591076,100.0,apdf,269.0,66.59554771238048,0.0,César Manrique-Lanzarote Airport,28.945499,-13.6052
69,GCLP,507.0,279.0,55.02958579881657,0.0,99.60552268244575,605.0,720.0,2057.2,3836.5,4114.0,4289.0,4441.2,-9.610030357820486,-6.853184233228253,-5.529357473580582,-4.214999981345511,-3.1890814299454378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4114.0,4441.2,100.0,0.0,51.4792899408284,3.5502958579881656,0.0,520.0,363.0,69.8076923076923,0.0,99.61538461538461,142.0,150.0,-5306.0,-4889.5,-4448.0,-1848.5,-1061.8,-48.02503332839579,-33.62831318620384,-25.349397590361445,-13.606860614442358,-7.916966535779171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4448.0,5306.0,100.0,0.0,64.42307692307692,5.384615384615385,0.0,99.61538461538461,apdf,520.0,62.41863905325444,0.0,Gran Canaria Airport,27.9319,-15.3866
