rank,icao,n_gt_dep,n_detected_dep,detection_pct_dep,n_capture_excluded_dep,measured_pct_dep,taxi_out_median_s,dep_max_gap_median_s,off_s_p10,off_s_p25,off_s_p50,off_s_p75,off_s_p90,dep_reach_p10,dep_reach_p25,dep_reach_p50,dep_reach_p75,dep_reach_p90,dep_continuity_p10,dep_continuity_p25,dep_continuity_p50,dep_continuity_p75,dep_continuity_p90,dep_signal_p10,dep_signal_p25,dep_signal_p50,dep_signal_p75,dep_signal_p90,off_abs_p50,off_abs_p90,dep_no_ground_pct,dep_full_capture_pct,clean_pct_dep,fragmented_pct_dep,merged_pct_dep,n_gt_arr,n_detected_arr,detection_pct_arr,n_capture_excluded_arr,measured_pct_arr,taxi_in_median_s,arr_max_gap_median_s,land_s_p10,land_s_p25,land_s_p50,land_s_p75,land_s_p90,arr_reach_p10,arr_reach_p25,arr_reach_p50,arr_reach_p75,arr_reach_p90,arr_continuity_p10,arr_continuity_p25,arr_continuity_p50,arr_continuity_p75,arr_continuity_p90,arr_signal_p10,arr_signal_p25,arr_signal_p50,arr_signal_p75,arr_signal_p90,land_abs_p50,land_abs_p90,arr_no_ground_pct,arr_full_capture_pct,clean_pct_arr,fragmented_pct_arr,merged_pct_arr,measured_pct,t_source,n_gt,detection_pct,coverage_index,name,lat,lon,measured
54,BIKF,284.0,284.0,100.0,0.0,99.29577464788733,840.0,765.0,-174.5,24.0,4564.0,4829.0,5126.5,-7.856444444444445,-6.183653846153846,-4.5979752770673485,-0.029660087719298244,0.26166666666666694,0.0,0.0,0.0,0.18986042692939242,0.4948275862068969,0.0,0.0,0.0,0.16768292682926828,0.4506944444444453,4564.0,5126.5,83.45070422535211,1.408450704225352,34.859154929577464,64.78873239436619,0.352112676056338,285.0,285.0,100.0,0.0,99.29824561403508,300.0,5.0,-5461.0,-5158.0,-4961.0,301.0,449.59999999999997,-22.848178466076696,-17.952215559113235,-13.077777777777778,0.9946969696969696,1.6872222222222228,0.5587301587301587,0.8819444444444444,1.0,1.0,1.0,0.5587301587301587,0.8599184364419822,0.9948979591836734,1.0,1.0,4961.0,5461.0,63.50877192982456,69.96466431095406,35.08771929824562,64.56140350877193,0.3508771929824561,99.29824561403508,apdf,285.0,100.0,0.4974489795918367,Keflavik International Airport,63.985001,-22.6056,yes
55,ELLX,289.0,287.0,99.30795847750865,0.0,98.6159169550173,720.0,719.0,-11.0,-1.0,19.0,34.0,54.0,-0.08203208556149733,-0.04833333333333333,-0.022222222222222223,0.0011111111111111111,0.016666666666666666,0.0,0.0,0.0,0.029411764705882353,0.045454545454545456,0.0,0.0,0.0,0.005952380952380952,0.022727272727272728,19.0,54.0,73.17073170731707,0.0,87.19723183391004,11.764705882352942,0.3460207612456747,291.0,290.0,99.65635738831615,0.0,99.65635738831615,240.0,5.0,263.0,299.0,356.5,439.75,489.30000000000007,0.7935238095238095,1.1229166666666666,1.3541666666666667,1.6166666666666667,2.1711111111111108,0.8557142857142856,1.0,1.0,1.0,1.0,0.8300000000000001,1.0,1.0,1.0,1.0,361.5,497.5000000000001,2.413793103448276,86.85121107266436,91.06529209621993,8.59106529209622,0.0,99.65635738831615,apdf,291.0,99.4821579329124,0.497410789664562,Luxembourg-Findel International Airport,49.626845,6.212134,yes
56,LEPA,1407.0,1393.0,99.0049751243781,0.0,98.50746268656717,782.0,810.0,15.0,19.0,29.0,40.0,70.0,-0.09412335537451197,-0.05548216644649934,-0.03679175864606328,-0.025,-0.017462165308498253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,70.0,100.0,0.0,97.58351101634683,1.0660980810234542,0.35536602700781805,1434.0,1421.0,99.09344490934448,0.0,99.30264993026499,205.0,5.0,179.0,248.0,256.0,282.0,372.0,0.5781990521327014,0.826442171071327,1.255,1.8566646307085135,2.5859375,0.6,0.8181818181818182,1.0,1.0,1.0,0.5907172995780591,0.8283116128798055,1.0034013605442178,1.0150375939849623,1.0240963855421685,256.0,376.0,1.5482054890921886,66.97377746279234,97.21059972105998,1.394700139470014,0.4881450488145049,99.30264993026499,apdf,1434.0,99.0492100168613,0.49693056045874295,Palma de Mallorca Airport,39.551701,2.73881,yes
57,LIPZ,410.0,407.0,99.26829268292683,0.0,99.7560975609756,660.0,660.0,-56.0,-11.0,9.0,29.0,44.0,-0.06892857142857142,-0.043333333333333335,-0.015,0.018333333333333333,0.08490909090909092,0.0,0.0,0.0,0.045454545454545456,0.11923076923076956,0.0,0.0,0.0,0.025,0.09121212121212123,24.0,71.0,60.68796068796069,0.0,95.85365853658537,3.1707317073170733,0.24390243902439024,405.0,402.0,99.25925925925925,0.0,100.0,360.0,5.0,299.0,319.25,339.0,357.0,369.90000000000003,0.5955757575757575,0.8464285714285714,1.0122222222222224,1.19,1.3958333333333333,0.6111111111111112,0.8720238095238095,1.0,1.0,1.0,0.6,0.8571428571428571,1.0,1.0,1.0,339.5,372.0,0.4975124378109453,62.93532338308458,96.79012345679013,2.4691358024691357,0.0,100.0,apdf,410.0,99.26377597109304,0.4963188798554652,Venice Marco Polo Airport,45.505299,12.3519,yes
58,ENBR,349.0,347.0,99.42693409742121,53.0,100.0,540.0,540.0,-31.0,-16.0,-1.0,24.0,51.00000000000017,-0.10766666666666667,-0.05,-0.007407407407407408,0.020370370370370372,0.03272727272727276,0.0,0.0,0.0,0.05,0.0625,0.0,0.0,0.0,0.027777777777777776,0.040555555555555615,19.0,64.0,47.262247838616716,0.3389830508474576,90.54441260744986,1.4326647564469914,7.4498567335243555,355.0,350.0,98.59154929577464,1.0,99.71830985915493,180.0,5.0,28.799999999999997,256.5,308.0,344.75,403.0,0.10518518518518521,1.1558333333333333,1.7333333333333334,2.402083333333333,3.0325,0.1111111111111111,1.0,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,1.0,308.0,405.1,5.142857142857143,80.17241379310344,89.29577464788733,1.1267605633802817,8.169014084507042,100.0,apdf,355.0,99.00924169659793,0.49504620848298964,"Bergen Airport, Flesland",60.2934,5.21814,yes
59,EGPF,343.0,339.0,98.83381924198251,0.0,98.54227405247813,720.0,720.0,24.0,29.0,49.0,59.0,69.0,-0.10666666666666667,-0.08174242424242424,-0.060526315789473685,-0.04037698412698413,-0.02666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,69.0,100.0,0.0,90.96209912536443,7.580174927113703,0.2915451895043732,333.0,330.0,99.09909909909909,0.0,94.8948948948949,240.0,5.0,239.0,279.25,297.0,316.0,329.1,0.6649999999999999,0.9666666666666667,1.25,1.6055555555555556,1.877777777777778,0.7142857142857143,1.0,1.0,1.0,1.0,0.6785714285714286,0.9791666666666666,1.0,1.0,1.0,297.5,330.1,1.5151515151515151,77.95527156549521,94.89489489489489,4.2042042042042045,0.0,98.54227405247813,apdf,343.0,98.9664591705408,0.494832295852704,Glasgow Airport,55.871899,-4.43306,yes
60,EVRA,271.0,270.0,99.6309963099631,0.0,98.1549815498155,600.0,600.0,29.0,39.0,54.0,74.0,84.0,-0.1856845238095238,-0.13579545454545455,-0.09583333333333334,-0.06329365079365079,-0.044444444444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,84.0,100.0,0.0,94.8339483394834,3.690036900369004,1.1070110701107012,276.0,271.0,98.18840579710145,0.0,96.37681159420289,240.0,5.0,239.0,261.5,277.0,298.0,307.0,0.6417857142857143,0.9633333333333334,1.1604166666666669,1.4666666666666666,1.6555555555555554,0.6901785714285714,1.0,1.0,1.0,1.0,0.6666666666666666,0.9833333333333333,1.0,1.0,1.0,278.0,308.0,4.059040590405904,77.09923664122137,93.84057971014492,4.3478260869565215,0.0,98.1549815498155,apdf,276.0,98.90970105353227,0.49454850526766136,Riga International Airport,56.920752,23.970711,yes
61,LEIB,491.0,486.0,98.98167006109979,0.0,99.79633401221996,489.0,510.0,15.5,21.25,28.5,42.0,67.0,-0.15640514263328464,-0.09937891049554974,-0.05770357742201859,-0.03809286792331652,-0.02484915846300413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,70.0,98.559670781893,0.0,97.35234215885947,1.4256619144602851,0.20366598778004075,507.0,500.0,98.61932938856016,0.0,99.40828402366864,196.0,5.0,125.9,185.75,222.0,247.0,274.0,0.4944426194386917,0.7526501766784452,1.051643192488263,1.5063291139240507,2.003603603603604,0.5,0.75,1.0,1.0,1.0,0.520058245358573,0.7750759878419453,1.0,1.0135135135135136,1.0227272727272727,222.0,274.0,2.8,58.14889336016097,96.64694280078895,1.5779092702169626,0.39447731755424065,99.79633401221996,apdf,507.0,98.80049972482998,0.49400249862414986,Ibiza Airport,38.872898,1.37312,yes
62,LPPT,984.0,983.0,99.89837398373983,0.0,99.08536585365853,840.0,720.0,-865.0,-626.0,44.0,74.0,89.0,-0.11325757575757575,-0.08225694444444445,-0.05,0.8647727272727272,0.9592592592592593,0.0,0.0,0.0,0.8291666666666666,0.9642857142857143,0.0,0.0,0.0,0.8083333333333333,0.95,89.0,871.0,60.52899287894201,10.27466937945066,87.5,12.195121951219512,0.2032520325203252,982.0,981.0,99.89816700610999,0.0,100.0,349.5,5.0,257.0,277.0,308.0,602.0,721.0,0.6,0.76010101010101,1.0333333333333334,1.7150837988826815,1.939306358381503,0.6,0.7692307692307693,0.9375,1.0,1.0,0.6022727272727273,0.7620320855614974,0.9836065573770493,0.9959349593495934,1.0,309.0,729.0,1.325178389398573,55.45361875637105,91.5478615071283,8.146639511201629,0.20366598778004075,100.0,apdf,984.0,99.8982704949249,0.4913029696471717,Lisbon Humberto Delgado Airport,38.7813,-9.13592,yes
63,LIME,449.0,448.0,99.77728285077951,0.0,99.33184855233853,720.0,720.0,-1.0,7.75,24.0,39.0,54.0,-0.08166666666666667,-0.05641025641025641,-0.03166666666666667,-0.0077729044834307995,0.002172619047619051,0.0,0.0,0.0,0.0,0.03653846153846157,0.0,0.0,0.0,0.0,0.009422657952069723,24.0,54.0,85.04464285714286,0.22321428571428573,97.55011135857461,1.78173719376392,0.44543429844098,459.0,459.0,100.0,0.0,100.0,300.0,9.0,231.8,262.0,284.0,304.0,319.0,0.5607407407407408,0.7416666666666667,0.9633333333333334,1.175,1.38,0.6,0.7928571428571429,1.0,1.0,1.0,0.5833333333333334,0.7628968253968254,0.9791666666666666,1.0,1.0,284.0,320.2,2.396514161220044,54.68409586056645,95.86056644880175,3.7037037037037037,0.4357298474945534,100.0,apdf,459.0,99.88864142538975,0.4890381403118039,Il Caravaggio International Airport,45.669362,9.708851,yes
64,LJLJ,90.0,87.0,96.66666666666667,0.0,100.0,592.5,600.0,24.6,32.5,42.0,51.0,57.400000000000006,-0.10652238071815051,-0.09043724441648318,-0.07391304347826087,-0.05183186424416862,-0.03699865991578215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,57.400000000000006,97.70114942528735,0.0,92.22222222222223,4.444444444444445,0.0,94.0,90.0,95.74468085106383,0.0,100.0,186.0,5.0,194.9,246.25,270.5,280.75,292.40000000000003,0.727032227032227,1.1158753189573223,1.463646228974498,1.6892526925421663,1.9622377622377627,0.75,1.0,1.0,1.0,1.0,0.7490740740740741,0.9827807365071117,0.9948979591836734,1.004439917342483,1.013986013986014,270.5,292.40000000000003,2.2222222222222223,81.11111111111111,92.55319148936171,2.127659574468085,1.0638297872340425,100.0,apdf,94.0,96.20567375886526,0.4785741424229267,Ljubljana Jože Pučnik Airport,46.223701,14.4576,yes
65,LIRA,154.0,152.0,98.7012987012987,0.0,99.35064935064936,720.0,720.0,-6.0,9.0,24.0,39.0,54.0,-0.09833333333333333,-0.058522727272727275,-0.03485449735449736,-0.011011904761904763,0.007053571428571433,0.0,0.0,0.0,0.0,0.038186813186813204,0.0,0.0,0.0,0.0,0.016282051282051305,24.0,54.0,83.55263157894737,0.0,94.8051948051948,1.948051948051948,1.948051948051948,155.0,154.0,99.35483870967742,0.0,100.0,360.0,17.0,306.7,336.0,354.0,371.75,383.0,0.5666666666666667,0.6976851851851852,0.9513888888888888,1.1741666666666668,1.5570833333333334,0.6,0.7222222222222222,1.0,1.0,1.0,0.575,0.7060185185185185,0.9583333333333334,1.0,1.0,354.5,383.70000000000005,1.2987012987012987,51.94805194805195,94.19354838709677,4.516129032258065,0.6451612903225806,100.0,apdf,155.0,99.02806870548807,0.4745094958804637,Ciampino–G. B. Pastine International Airport,41.798769,12.595331,yes
66,EDDG,58.0,58.0,100.0,0.0,89.65517241379311,300.0,300.0,5.4,11.0,19.0,44.0,59.0,-0.16899999999999998,-0.13,-0.07033031522468142,-0.03363705032574828,-0.01772727272727272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,62.00000000000004,94.82758620689656,0.0,94.82758620689656,5.172413793103448,0.0,54.0,54.0,100.0,0.0,88.88888888888889,300.0,30.0,-746.1999999999991,241.5,274.5,288.5,322.0,-3.037856234096692,0.5176817856652528,0.8368341777351773,1.0766666666666667,7.168710359408042,0.3625,0.6666666666666666,0.9045454545454545,1.0,1.0,0.3490384615384615,0.6910352653631284,0.888095238095238,1.0,1.0089043833547986,281.5,858.4000000000021,11.11111111111111,37.5,88.88888888888889,11.11111111111111,0.0,89.65517241379311,apdf,58.0,100.0,0.444047619047619,Münster Osnabrück Airport,52.133816,7.688482,yes
67,EKCH,1136.0,1130.0,99.47183098591549,0.0,99.82394366197182,647.5,660.0,28.0,31.0,35.0,43.0,55.0,-0.09153318669944366,-0.070781413324531,-0.05572768782134909,-0.044518667222572215,-0.035018024122509823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,55.0,100.0,0.0,89.70070422535211,9.066901408450704,0.704225352112676,1138.0,1124.0,98.76977152899825,0.0,100.0,318.0,60.0,234.0,261.0,265.0,269.0,273.0,0.4820650510558972,0.6785714285714286,0.8142414860681114,0.946114263729922,1.0890688259109311,0.5294117647058824,0.6923076923076923,0.8181818181818182,0.9090909090909091,1.0,0.5223059538534366,0.6973064468648807,0.8307924703695097,0.9631313131313131,1.0,265.0,274.0,2.9359430604982206,26.868327402135233,90.77328646748681,7.293497363796134,0.70298769771529,100.0,apdf,1138.0,99.12080125745686,0.41174407670843893,Copenhagen Kastrup Airport,55.617900848389,12.656000137329,yes
68,LPPR,511.0,510.0,99.80430528375734,0.0,99.02152641878669,600.0,600.0,14.0,19.0,34.0,49.0,59.0,-0.11722222222222219,-0.08474329902901331,-0.05545712868723858,-0.03114247311827957,-0.015836726998491705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,59.0,98.23529411764706,0.19607843137254902,92.17221135029354,7.240704500978474,0.3913894324853229,508.0,507.0,99.80314960629921,0.0,99.60629921259843,354.0,67.0,251.0,261.0,280.0,295.0,307.0,0.5119478062404277,0.669047619047619,0.8055555555555556,0.9633333333333334,1.19490122503035,0.5,0.6875,0.8333333333333334,1.0,1.0,0.5152432283029298,0.6785714285714286,0.8176100628930817,0.9712230215827338,1.0,280.0,307.0,0.7889546351084813,29.306930693069308,94.68503937007874,4.921259842519685,0.1968503937007874,99.60629921259843,apdf,511.0,99.80372744502827,0.40800265936646773,Francisco de Sá Carneiro Airport,41.2481002808,-8.68138980865,yes
69,LROP,503.0,494.0,98.2107355864811,11.0,99.40357852882704,540.0,540.0,29.0,44.0,64.0,79.0,99.0,-0.2963809523809524,-0.18333333333333332,-0.12222222222222222,-0.0761904761904762,-0.04027777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,99.0,98.38056680161944,0.0,93.24055666003976,4.7713717693836974,0.1988071570576541,508.0,500.0,98.4251968503937,11.0,100.0,360.0,65.0,179.0,279.75,303.0,323.25,348.1,0.4372727272727273,0.6642857142857143,0.8095238095238095,1.0566666666666666,1.1926666666666665,0.5625,0.7142857142857143,0.8333333333333334,1.0,1.0,0.5509259259259259,0.6770833333333334,0.8214285714285714,1.0,1.0,308.0,353.0,5.0,37.01431492842536,93.89763779527559,4.330708661417323,0.1968503937007874,100.0,apdf,508.0,98.3179662184374,0.4038059326828679,Bucharest Henri Coandă International Airport,44.571792,26.103285,yes
70,EGKK,1214.0,1211.0,99.75288303130148,0.0,99.835255354201,1200.0,1200.0,14.0,24.0,39.0,54.0,64.0,-0.06666666666666667,-0.048484848484848485,-0.03333333333333333,-0.02013888888888889,-0.012666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,64.0,98.5962014863749,0.0,93.98682042833607,5.518945634266887,0.2471169686985173,1180.0,1180.0,100.0,0.0,97.45762711864407,480.0,91.5,297.0,320.0,348.0,470.25,595.1000000000001,0.4261904761904762,0.6074074074074074,0.7904761904761904,1.004404761904762,1.278055555555556,0.46153846153846156,0.65,0.8333333333333334,1.0,1.0,0.4550699300699301,0.6203703703703703,0.7976190476190477,1.0,1.0,350.0,603.0,1.9491525423728813,30.347826086956523,92.37288135593221,7.372881355932203,0.2542372881355932,99.835255354201,apdf,1214.0,99.87644151565074,0.3983167608064643,London Gatwick Airport,51.148744,-0.185739,yes
71,GMMN,343.0,334.0,97.37609329446065,23.0,93.29446064139941,660.0,660.0,14.0,29.0,54.0,79.0,392.49999999999994,-0.7233333333333334,-0.18472222222222223,-0.07666666666666666,-0.03677156177156177,-0.017592592592592594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,392.49999999999994,93.7125748502994,0.0,89.21282798833819,7.871720116618076,0.2915451895043732,352.0,333.0,94.60227272727273,0.0,100.0,349.0,71.0,-177.99999999999937,264.0,291.0,298.0,400.8,-0.45642124458627603,0.5870535714285714,0.7786458333333334,1.0034722222222223,1.2630686886708296,0.36363636363636365,0.625,0.7857142857142857,1.0,1.0,0.33884166008727645,0.625,0.8149171270718232,0.9965034965034965,1.0070425991362388,294.0,492.40000000000003,10.51051051051051,35.13513513513514,83.52272727272727,10.795454545454545,0.2840909090909091,100.0,apdf,352.0,95.9891830108667,0.3911161462459347,Mohammed V International Airport,33.3675,-7.58997,yes
72,EGBB,472.0,467.0,98.94067796610169,0.0,99.36440677966102,730.5,750.0,14.0,16.0,20.0,24.5,29.0,-0.04782595419847328,-0.03577177721303881,-0.0266497461928934,-0.020714540213958514,-0.016098541883214655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,29.0,99.57173447537473,0.0,91.73728813559322,6.779661016949152,0.423728813559322,451.0,446.0,98.89135254988913,0.0,100.0,330.0,77.0,214.5,250.0,257.0,260.0,264.0,0.3771137392284277,0.5712106138449202,0.7661770303470709,0.9437155827979546,1.1748961578400832,0.42857142857142855,0.6,0.7692307692307693,0.9,1.0,0.41562137914173036,0.6040775360408768,0.7886904761904762,0.9662198045097674,1.0,257.0,266.0,4.0358744394618835,26.233183856502244,89.57871396895787,8.869179600886918,0.4434589800443459,100.0,apdf,472.0,98.91601525799541,0.39007059588346404,Birmingham Airport,52.453899,-1.74803,yes
73,EGLL,1883.0,1875.0,99.57514604354753,0.0,99.89378651088688,1320.0,1320.0,-63.99999999999983,19.0,34.0,54.0,64.0,-0.05444444444444444,-0.03950617283950617,-0.02619047619047619,-0.01380952380952381,0.0569215686274518,0.0,0.0,0.0,0.0,0.10984719864176674,0.0,0.0,0.0,0.0,0.09768740031897953,44.0,206.0,88.90666666666667,0.10666666666666667,84.81147105682422,14.763674986723315,0.0,1907.0,1896.0,99.42317776612481,0.0,99.94756161510226,420.0,97.0,241.5,298.75,323.0,356.0,477.5,0.2838095238095238,0.505,0.7785714285714286,1.04,1.393690476190477,0.3333333333333333,0.55,0.7857142857142857,1.0,1.0,0.3279166666666667,0.5227272727272727,0.7777777777777778,1.0,1.0,325.0,522.5,3.586497890295359,31.820580474934037,85.57944415312008,13.84373361300472,0.0,99.94756161510226,apdf,1907.0,99.49916190483617,0.38694118518547405,London Heathrow Airport,51.470748,-0.459909,yes
74,EGSS,879.0,878.0,99.88623435722411,0.0,100.0,720.0,720.0,19.0,24.0,44.0,59.0,64.0,-0.11212121212121212,-0.08194444444444444,-0.05625,-0.03148148148148148,-0.021111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,64.0,99.77220956719817,0.0,95.10807736063708,4.550625711035267,0.22753128555176336,871.0,865.0,99.31113662456946,0.0,99.88518943742825,420.0,99.0,239.0,290.0,309.0,327.0,337.0,0.3873846153846154,0.6203703703703703,0.7583333333333333,0.8666666666666667,0.98,0.4583333333333333,0.6666666666666666,0.7857142857142857,0.9166666666666666,1.0,0.45606060606060606,0.6354166666666666,0.7738095238095238,0.875,0.9850000000000001,311.0,339.0,3.2369942196531793,14.104046242774567,93.22617680826636,5.855338691159587,0.2296211251435132,100.0,apdf,879.0,99.59868549089678,0.38535205695882685,London Stansted Airport,51.884998,0.235,yes
75,EDDF,2047.0,2039.0,99.60918417195896,0.0,99.26722032242306,865.0,810.0,-276.2,-5.0,5.0,11.0,20.0,-0.02748260913398528,-0.01358681376411873,-0.005905511811023622,0.005478283812865526,0.33108181352083793,0.0,0.0,0.0,0.03333333333333333,0.28690476190476216,0.0,0.0,0.0,0.008554420088617645,0.262781974805368,10.0,344.60000000000014,68.17067189798921,0.04904364884747425,89.5456765999023,9.86809965803615,0.19540791402051783,2010.0,1996.0,99.30348258706468,0.0,99.95024875621891,567.0,145.0,280.0,297.0,365.0,591.25,754.5,0.33820495940311607,0.5243161094224924,0.7550505050505051,1.0718153687467766,1.2743026086444904,0.3814323607427056,0.5446570972886762,0.75,1.0,1.0,0.3774504171167238,0.5419575115901301,0.7476635514018691,0.9937563346240806,1.0015408320493064,396.0,793.5,2.80561122244489,31.127819548872182,89.70149253731343,9.402985074626866,0.19900497512437812,99.95024875621891,apdf,2047.0,99.45633337951182,0.3717993771196703,Frankfurt Main Airport,50.026706,8.55835,yes
76,LEMD,1733.0,1724.0,99.48066935949221,0.0,99.24985574148874,976.0,776.5,-1176.1,-744.75,10.0,26.0,33.0,-0.043307163646146694,-0.02835218790131188,-0.010902998603227437,0.7342277617187828,0.9193099097694265,0.0,0.0,0.0,0.42026315789473684,0.6387115839243499,0.0,0.0,0.0,0.3986890309797062,0.6222359536415504,30.0,1186.4,57.71461716937355,0.11600928074245939,92.03693017888055,7.27062896710906,0.17311021350259664,1731.0,1718.0,99.24898902368574,0.0,98.20912767186597,526.5,190.0,281.0,291.0,315.0,744.5,1210.6,0.40623178024687245,0.5526609715670024,1.0,1.479129397734049,1.9488226059654632,0.4,0.5,0.6842105263157895,1.0,1.0,0.3805493939425796,0.48784093003255724,0.6627906976744186,1.0,1.0110294117647058,315.0,1210.6,0.2910360884749709,31.475992886781267,91.79664933564413,7.047949162333911,0.4043905257076834,99.24985574148874,apdf,1733.0,99.36482919158897,0.3292904223209634,Adolfo Suárez Madrid–Barajas Airport,40.493407,-3.572249,yes
77,LIRF,1430.0,1426.0,99.72027972027972,0.0,98.46153846153847,1080.0,1080.0,-6.0,4.0,19.0,34.0,49.0,-0.04833333333333333,-0.03222222222222222,-0.017948717948717947,-0.004761904761904762,0.004545454545454545,0.0,0.0,0.0,0.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.007936507936507936,19.0,49.0,81.34642356241234,0.0,94.26573426573427,5.384615384615385,0.06993006993006994,1387.0,1380.0,99.49531362653208,0.0,99.13482335976929,600.0,269.0,299.0,319.0,337.0,355.0,367.0,0.2833333333333333,0.4307692307692308,0.5533333333333333,0.6796296296296296,0.8576190476190477,0.3,0.4583333333333333,0.5909090909090909,0.7222222222222222,0.9166666666666666,0.2857142857142857,0.4358974358974359,0.5583333333333333,0.6851851851851852,0.8690476190476191,338.0,368.0,0.9420289855072463,5.989773557341125,93.43907714491709,5.839942321557318,0.21629416005767843,99.13482335976929,apdf,1430.0,99.6077966734059,0.27807176571325815,Rome–Fiumicino Leonardo da Vinci International Airport,41.804532,12.251998,yes
78,EDDR,23.0,17.0,73.91304347826087,0.0,100.0,300.0,300.0,16.6,19.0,27.0,49.0,76.0,-0.3035555555555555,-0.16333333333333333,-0.09666666666666666,-0.06642066420664207,-0.05012000657570278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,76.0,100.0,0.0,73.91304347826087,0.0,0.0,22.0,16.0,72.72727272727273,0.0,100.0,302.0,80.5,137.5,194.5,221.5,238.5,270.5,0.4295832159954942,0.6166436781609195,0.737012987012987,0.8453879310344827,1.0710706751054853,0.5666666666666667,0.6538461538461539,0.7272727272727273,0.8888888888888888,1.0,0.5403301886792453,0.6451724137931034,0.751666097060834,0.866551724137931,1.0,225.5,284.0,6.25,18.75,68.18181818181819,4.545454545454546,0.0,100.0,apdf,23.0,73.32015810276681,0.27556138538495006,Saarbrücken Airport,49.214545,7.109735,yes
79,LFPG,2025.0,2015.0,99.50617283950618,1.0,98.66666666666667,840.0,840.0,4.0,19.0,34.0,49.0,59.0,-0.08166666666666667,-0.06,-0.03777777777777778,-0.019444444444444445,-0.0057692307692307696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,64.0,93.84615384615384,0.0,89.23456790123457,10.222222222222221,0.04938271604938271,1974.0,1963.0,99.44275582573455,0.0,99.7467071935157,540.0,260.0,266.20000000000005,283.0,304.0,324.0,386.79999999999995,0.3248888888888889,0.4318181818181818,0.535,0.669047619047619,0.8968571428571429,0.34375,0.45454545454545453,0.5555555555555556,0.7029411764705882,0.9166666666666666,0.3333333333333333,0.4393939393939394,0.5416666666666666,0.6770833333333334,0.8985185185185186,304.0,413.0,1.9867549668874172,8.371618172537008,91.48936170212765,7.9533941236068895,0.0,99.7467071935157,apdf,2025.0,99.47446433262036,0.26941000756751343,Charles de Gaulle International Airport,49.00896,2.554117,yes
80,LDZA,216.0,211.0,97.68518518518519,0.0,98.14814814814815,540.0,540.0,124.0,149.0,184.0,219.0,249.0,-0.5388888888888889,-0.434375,-0.3090909090909091,-0.2484722222222222,-0.1782051282051282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0,254.0,99.5260663507109,0.47393364928909953,94.9074074074074,2.7777777777777777,0.0,216.0,211.0,97.68518518518519,0.0,100.0,300.0,199.0,52.0,83.0,112.0,132.0,152.0,0.18333333333333332,0.2523809523809524,0.35833333333333334,0.4394444444444444,0.5333333333333333,0.21428571428571427,0.3,0.4,0.5,0.625,0.19047619047619047,0.26666666666666666,0.36666666666666664,0.45,0.5416666666666666,112.0,152.0,6.6350710900473935,0.47393364928909953,94.44444444444444,2.7777777777777777,0.46296296296296297,100.0,apdf,216.0,97.68518518518519,0.1790895061728395,Zagreb Franjo Tuđman International Airport,45.742901,16.0688,yes
81,LTFM,2207.0,2186.0,99.04848210240145,0.0,99.86406887177164,900.0,900.0,74.0,89.0,109.0,134.0,174.0,-0.2262121212121212,-0.15757575757575756,-0.11785714285714285,-0.08777777777777777,-0.06910612535612536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,174.0,99.86276303751144,0.04574565416285453,85.95378341640236,13.004077933846851,0.09062075215224287,2159.0,2135.0,98.88837424733673,0.0,99.9536822603057,780.0,585.0,-119.79999999999998,208.0,231.0,250.0,264.0,-0.12708333333333333,0.18015151515151515,0.2619047619047619,0.35909090909090907,0.4666666666666667,0.14114285714285715,0.21428571428571427,0.3,0.4,0.5,0.13579545454545455,0.20833333333333334,0.28125,0.3787878787878788,0.4895833333333333,239.0,285.0,13.583138173302109,0.6088992974238876,87.12366836498379,11.625752663270033,0.13895321908290875,99.9536822603057,apdf,2207.0,98.96842817486909,0.13917435212090967,İstanbul Airport,41.274874,28.732136,yes
