icao,n_gt_dep,n_detected_dep,detection_pct_dep,n_capture_excluded_dep,measured_pct_dep,taxi_out_median_s,dep_max_gap_median_s,off_s_p10,off_s_p25,off_s_p50,off_s_p75,off_s_p90,dep_reach_p10,dep_reach_p25,dep_reach_p50,dep_reach_p75,dep_reach_p90,dep_continuity_p10,dep_continuity_p25,dep_continuity_p50,dep_continuity_p75,dep_continuity_p90,dep_signal_p10,dep_signal_p25,dep_signal_p50,dep_signal_p75,dep_signal_p90,off_abs_p50,off_abs_p90,dep_no_ground_pct,dep_full_capture_pct,clean_pct_dep,fragmented_pct_dep,merged_pct_dep,n_gt_arr,n_detected_arr,detection_pct_arr,n_capture_excluded_arr,measured_pct_arr,taxi_in_median_s,arr_max_gap_median_s,land_s_p10,land_s_p25,land_s_p50,land_s_p75,land_s_p90,arr_reach_p10,arr_reach_p25,arr_reach_p50,arr_reach_p75,arr_reach_p90,arr_continuity_p10,arr_continuity_p25,arr_continuity_p50,arr_continuity_p75,arr_continuity_p90,arr_signal_p10,arr_signal_p25,arr_signal_p50,arr_signal_p75,arr_signal_p90,land_abs_p50,land_abs_p90,arr_no_ground_pct,arr_full_capture_pct,clean_pct_arr,fragmented_pct_arr,merged_pct_arr,measured_pct,t_source,n_gt,detection_pct,coverage_index,name,lat,lon
HEGN,234.0,231.0,98.71794871794872,0.0,0.0,900.0,900.0,1589.0,1819.0,3239.0,5407.5,5659.0,-6.346111111111112,-6.0119444444444445,-3.6294444444444443,-2.0375,-1.6847385620915034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3239.0,5659.0,100.0,0.0,74.78632478632478,23.931623931623932,0.0,248.0,243.0,97.98387096774194,0.0,0.0,,,-4941.2,-3236.0,-1172.0,-970.5,-609.7999999999997,,,,,,,,,,,,,,,,1172.0,4941.2,100.0,,73.38709677419355,24.596774193548388,0.0,0.0,nm_inferred,248.0,98.35090984284533,,Hurghada International Airport,27.176776,33.796692
HEMM,6.0,6.0,100.0,0.0,0.0,600.0,600.0,1896.5,1956.5,2036.5,2214.0,2271.5,-3.6358333333333333,-3.4295833333333334,-3.2816666666666667,-3.12125,-2.7958333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2036.5,2271.5,100.0,0.0,100.0,0.0,0.0,5.0,5.0,100.0,0.0,0.0,,,-2083.8,-1851.0,-1773.0,-1470.0,-1147.8,,,,,,,,,,,,,,,,1773.0,2083.8,100.0,,100.0,0.0,0.0,0.0,nm_inferred,6.0,100.0,,Mersa Matruh International Airport,31.324313,27.22227
HESH,141.0,140.0,99.29078014184397,0.0,0.0,1200.0,1200.0,849.0,939.0,1011.5,1155.25,5171.0,-4.309166666666667,-1.3158333333333334,-0.8491666666666666,-0.7866666666666666,-0.7308333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.5,5171.0,100.0,0.0,78.72340425531915,20.56737588652482,0.0,154.0,146.0,94.8051948051948,0.0,0.0,,,-4931.5,-1045.0,-861.0,-701.0,-478.5,,,,,,,,,,,,,,,,861.0,4931.5,100.0,,75.97402597402598,18.83116883116883,0.0,0.0,nm_inferred,154.0,97.04798747351938,,Sharm El Sheikh International Airport,27.977272,34.394717
HESX,13.0,13.0,100.0,0.0,0.0,600.0,600.0,16.000000000000007,84.0,374.0,3019.0,3275.4,-5.459,-5.031666666666666,-0.6233333333333333,-0.14,-0.026666666666666623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.0,3275.4,92.3076923076923,0.0,84.61538461538461,15.384615384615385,0.0,15.0,15.0,100.0,0.0,0.0,,,-3690.6,-3524.5,-1251.0,-38.0,196.19999999999993,,,,,,,,,,,,,,,,1251.0,3690.6,80.0,,80.0,20.0,0.0,0.0,nm_inferred,15.0,100.0,,Sphinx International Airport,30.108179,30.895728
HLLB,12.0,11.0,91.66666666666667,0.0,0.0,600.0,600.0,7.0,1596.0,1720.0,1994.0,2138.0,-3.5633333333333335,-3.3233333333333333,-2.8666666666666667,-2.66,-0.011666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1720.0,2138.0,100.0,0.0,83.33333333333333,8.333333333333334,0.0,12.0,12.0,100.0,0.0,0.0,,,-2446.7,-2330.75,-1631.0,-829.75,799.1000000000001,,,,,,,,,,,,,,,,1887.5,2764.8,75.0,,83.33333333333333,0.0,16.666666666666668,0.0,nm_inferred,12.0,95.83333333333334,,Benina International Airport,32.096802,20.269501
HLLM,19.0,18.0,94.73684210526316,0.0,0.0,600.0,600.0,-443.69999999999993,127.25,619.5,828.25,1917.5000000000023,-3.195833333333332,-1.3804166666666666,-1.0325,-0.21208333333333335,0.7395000000000006,0.0,0.0,0.0,0.037500000000000006,0.2900000000000002,0.0,0.0,0.0,0.00625,0.2616666666666669,729.0,1917.5000000000023,72.22222222222223,0.0,78.94736842105263,15.789473684210526,0.0,19.0,18.0,94.73684210526316,0.0,0.0,,,-5098.8,-3680.0,-542.0,-268.5,310.3,,,,,,,,,,,,,,,,572.5,5098.8,83.33333333333333,,68.42105263157895,26.31578947368421,0.0,0.0,nm_inferred,19.0,94.73684210526316,,Mitiga International Airport,32.89177,13.287878
HLMS,2.0,2.0,100.0,0.0,0.0,0.0,,766.9,778.75,798.5,818.25,830.1,,,,,,,,,,,,,,,,798.5,830.1,100.0,,100.0,0.0,0.0,2.0,2.0,100.0,0.0,0.0,,,-3780.8,-3104.0,-1976.0,-848.0,-171.19999999999987,,,,,,,,,,,,,,,,2256.0,3836.8,50.0,,0.0,50.0,50.0,0.0,nm_inferred,2.0,100.0,,Misrata International Airport,32.325001,15.061
LATI,314.0,302.0,96.17834394904459,0.0,0.0,780.0,720.0,689.0,1300.25,1484.0,1724.0,1992.5000000000005,-3.921875,-2.8378125,-2.0190873015873017,-1.6434375,-1.3376111111111093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1484.0,1992.5000000000005,100.0,0.0,94.90445859872611,0.9554140127388535,0.3184713375796178,320.0,309.0,96.5625,0.0,0.0,,,-1940.0,-1742.0,-1482.0,-1107.0,-649.4000000000001,,,,,,,,,,,,,,,,1482.0,1940.0,100.0,,95.625,0.9375,0.0,0.0,nm_inferred,320.0,96.37042197452229,,Tirana International Airport Mother Teresa,41.4147,19.7206
LBBG,91.0,90.0,98.9010989010989,0.0,0.0,300.0,300.0,64.0,87.5,116.5,134.0,150.00000000000009,-0.49666666666666665,-0.43,-0.3383333333333334,-0.14416666666666667,-0.09077777777777775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.5,150.00000000000009,98.88888888888889,0.0,96.7032967032967,2.197802197802198,0.0,97.0,95.0,97.9381443298969,0.0,0.0,,,-272.59999999999997,-43.0,71.0,128.0,187.40000000000003,,,,,,,,,,,,,,,,115.0,338.00000000000006,31.57894736842105,,90.72164948453609,6.185567010309279,1.0309278350515463,0.0,nm_inferred,97.0,98.4196216154979,,Burgas Airport,42.569917,27.515173
LBPD,9.0,9.0,100.0,0.0,0.0,300.0,300.0,289.6,349.0,383.0,673.0,1758.200000000001,-3.38837037037037,-1.2066666666666668,-0.9666666666666667,-0.7966666666666666,-0.7400740740740741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,383.0,1758.200000000001,100.0,0.0,88.88888888888889,11.11111111111111,0.0,13.0,13.0,100.0,0.0,0.0,,,-4373.8,-2812.0,-591.0,-565.0,-504.0,,,,,,,,,,,,,,,,591.0,4373.8,100.0,,84.61538461538461,7.6923076923076925,7.6923076923076925,0.0,nm_inferred,13.0,100.0,,Plovdiv International Airport,42.067799,24.8508
LBSF,273.0,271.0,99.26739926739927,0.0,99.26739926739927,720.0,720.0,249.0,319.0,389.0,509.0,684.0,-1.0916666666666666,-0.7637499999999999,-0.5742424242424242,-0.4030677655677656,-0.31851851851851853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.0,684.0,99.6309963099631,0.0,95.97069597069597,3.2967032967032965,0.0,266.0,264.0,99.24812030075188,0.0,100.0,300.0,300.0,-1112.5,-790.5,-541.0,-348.75,-208.89999999999995,-4.179,-2.854166666666667,-1.8458333333333332,-1.1540277777777777,-0.8254999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,541.0,1112.5000000000007,99.62121212121212,0.0,94.3609022556391,3.7593984962406015,1.1278195488721805,100.0,apdf,273.0,99.25775978407557,0.0,Sofia Airport,42.696357,23.417671
LBWN,71.0,66.0,92.95774647887323,0.0,0.0,600.0,600.0,126.5,154.0,179.0,214.0,241.5,-0.5507936507936508,-0.3607575757575758,-0.2816666666666667,-0.22541666666666665,-0.18722222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0,241.5,100.0,0.0,91.54929577464789,1.408450704225352,0.0,75.0,73.0,97.33333333333333,0.0,0.0,,,-217.4,-111.0,-57.0,57.0,119.8,,,,,,,,,,,,,,,,83.0,261.6,61.64383561643836,,94.66666666666667,2.6666666666666665,0.0,0.0,nm_inferred,75.0,95.14553990610328,,Varna Airport,43.232101,27.8251
LCLK,355.0,351.0,98.87323943661971,0.0,0.0,600.0,600.0,54.0,74.0,94.0,121.5,164.0,-0.321875,-0.19833333333333333,-0.14,-0.10438596491228071,-0.06764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,254.0,94.58689458689459,0.2849002849002849,93.2394366197183,5.633802816901408,0.0,368.0,367.0,99.72826086956522,0.0,0.0,,,59.0,163.0,194.0,218.5,300.60000000000014,,,,,,,,,,,,,,,,197.0,329.40000000000003,8.719346049046322,,91.84782608695652,7.608695652173913,0.2717391304347826,0.0,nm_inferred,368.0,99.30075015309247,,Larnaca International Airport,34.875099,33.624901
LCPH,93.0,93.0,100.0,0.0,0.0,720.0,569.0,-671.4,-436.0,-166.0,9.0,383.99999999999994,-0.4422222222222222,-0.01,0.21222222222222223,0.59,0.9452222222222223,0.0,0.0,0.25,0.5833333333333334,0.8416666666666668,0.0,0.0,0.21666666666666667,0.5555555555555556,0.7902777777777779,301.0,671.3999999999997,25.806451612903224,7.865168539325842,97.84946236559139,1.075268817204301,1.075268817204301,105.0,105.0,100.0,0.0,0.0,,,96.8,149.0,357.0,468.0,539.4000000000001,,,,,,,,,,,,,,,,364.0,594.0,7.619047619047619,,92.38095238095238,6.666666666666667,0.9523809523809523,0.0,nm_inferred,105.0,100.0,,Paphos International Airport,34.717999,32.485699
LCRA,1.0,1.0,100.0,0.0,0.0,300.0,5.0,-531.0,-531.0,-531.0,-531.0,-531.0,1.77,1.77,1.77,1.77,1.77,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,531.0,531.0,0.0,100.0,100.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,nm_inferred,1.0,100.0,,RAF Akrotiri,34.590401,32.9879
LDDU,177.0,170.0,96.045197740113,0.0,0.0,600.0,600.0,909.0,1045.25,1156.5,1302.75,1434.0,-2.435666666666666,-2.2129166666666666,-1.9191666666666667,-1.69875,-1.3231666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1156.5,1434.0,100.0,0.0,95.48022598870057,0.0,0.5649717514124294,180.0,172.0,95.55555555555556,0.0,0.0,,,-1203.9,-1026.5,-932.0,-811.75,-707.1,,,,,,,,,,,,,,,,932.0,1203.9,100.0,,90.0,5.0,0.5555555555555556,0.0,nm_inferred,180.0,95.80037664783427,,Dubrovnik Ruđer Bošković Airport,42.562247,18.265543
LDLO,4.0,1.0,25.0,0.0,0.0,300.0,300.0,340.0,340.0,340.0,340.0,340.0,-1.1333333333333333,-1.1333333333333333,-1.1333333333333333,-1.1333333333333333,-1.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.0,340.0,100.0,0.0,25.0,0.0,0.0,5.0,2.0,40.0,0.0,0.0,,,-235.4,-218.0,-189.0,-160.0,-142.6,,,,,,,,,,,,,,,,189.0,235.4,100.0,,40.0,0.0,0.0,0.0,nm_inferred,5.0,32.5,,Lošinj Airport,44.566985,14.393883
LDOS,8.0,3.0,37.5,0.0,0.0,300.0,300.0,79.8,81.0,83.0,547.5,826.2,-0.9548888888888888,-0.7005555555555556,-0.27666666666666667,-0.27,-0.26599999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,826.2,100.0,0.0,12.5,25.0,0.0,8.0,4.0,50.0,0.0,0.0,,,-38.99999999999999,42.0,130.5,188.5,214.60000000000002,,,,,,,,,,,,,,,,133.5,214.60000000000002,25.0,,50.0,0.0,0.0,0.0,nm_inferred,8.0,43.75,,Osijek Airport,45.462355,18.811278
LDPL,49.0,47.0,95.91836734693878,0.0,0.0,300.0,300.0,19.0,39.0,69.0,114.0,136.0,-0.38666666666666666,-0.22666666666666668,-0.13,-0.08083333333333334,-0.04111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,139.0,93.61702127659575,0.0,89.79591836734694,4.081632653061225,2.0408163265306123,55.0,51.0,92.72727272727273,0.0,0.0,,,11.0,150.0,250.0,282.0,298.0,,,,,,,,,,,,,,,,251.0,298.0,7.8431372549019605,,87.27272727272727,3.6363636363636362,1.8181818181818181,0.0,nm_inferred,55.0,94.32282003710576,,Pula Airport,44.893501,13.9222
LDRG,2.0,1.0,50.0,0.0,0.0,300.0,300.0,167.0,167.0,167.0,167.0,167.0,-0.5566666666666666,-0.5566666666666666,-0.5566666666666666,-0.5566666666666666,-0.5566666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,167.0,100.0,0.0,50.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,,,133.0,133.0,133.0,133.0,133.0,,,,,,,,,,,,,,,,133.0,133.0,0.0,,100.0,0.0,0.0,0.0,nm_inferred,2.0,75.0,,Grobničko Polje Airfield,45.379501,14.5038
LDRI,21.0,19.0,90.47619047619048,0.0,0.0,300.0,300.0,127.2,150.0,181.0,202.5,230.39999999999998,-0.768,-0.625,-0.5233333333333333,-0.195,-0.15555555555555559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.0,230.39999999999998,100.0,0.0,85.71428571428571,4.761904761904762,0.0,21.0,19.0,90.47619047619048,0.0,0.0,,,-112.8,-29.5,-8.0,9.0,33.599999999999966,,,,,,,,,,,,,,,,25.0,112.79999999999995,52.63157894736842,,90.47619047619048,0.0,0.0,0.0,nm_inferred,21.0,90.47619047619048,,Rijeka Airport,45.216376,14.57085
LDSB,9.0,9.0,100.0,0.0,0.0,900.0,900.0,764.0,812.0,910.0,964.0,1174.2,-1.6903333333333332,-1.1244444444444444,-1.018888888888889,-0.9366666666666666,-0.8488888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,910.0,1174.2,100.0,0.0,100.0,0.0,0.0,10.0,10.0,100.0,0.0,0.0,,,-809.4,-700.0,-651.5,-506.75,-484.90000000000003,,,,,,,,,,,,,,,,651.5,809.4,100.0,,80.0,10.0,10.0,0.0,nm_inferred,10.0,100.0,,Brač Airport,43.284454,16.678362
LDSP,216.0,208.0,96.29629629629629,0.0,0.0,900.0,900.0,582.5,624.0,669.0,744.0,839.0,-1.1758333333333333,-1.0074999999999998,-0.8211111111111111,-0.7266666666666667,-0.6766666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,669.0,839.0,100.0,0.0,91.66666666666667,3.240740740740741,1.3888888888888888,215.0,209.0,97.20930232558139,0.0,0.0,,,-882.6,-772.0,-660.0,-588.0,-520.5999999999999,,,,,,,,,,,,,,,,660.0,882.6,100.0,,95.81395348837209,1.3953488372093024,0.0,0.0,nm_inferred,216.0,96.75279931093884,,Split Saint Jerome Airport,43.538898,16.298
LDZA,216.0,211.0,97.68518518518519,0.0,98.14814814814815,540.0,540.0,124.0,149.0,184.0,219.0,249.0,-0.5388888888888889,-0.434375,-0.3090909090909091,-0.2484722222222222,-0.1782051282051282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0,254.0,99.5260663507109,0.47393364928909953,94.9074074074074,2.7777777777777777,0.0,216.0,211.0,97.68518518518519,0.0,100.0,300.0,199.0,52.0,83.0,112.0,132.0,152.0,0.18333333333333332,0.2523809523809524,0.35833333333333334,0.4394444444444444,0.5333333333333333,0.21428571428571427,0.3,0.4,0.5,0.625,0.19047619047619047,0.26666666666666666,0.36666666666666664,0.45,0.5416666666666666,112.0,152.0,6.6350710900473935,0.47393364928909953,94.44444444444444,2.7777777777777777,0.46296296296296297,100.0,apdf,216.0,97.68518518518519,0.1790895061728395,Zagreb Franjo Tuđman International Airport,45.742901,16.0688
LDZD,114.0,111.0,97.36842105263158,0.0,0.0,900.0,900.0,264.0,289.0,349.0,409.0,484.0,-0.5377777777777778,-0.45444444444444443,-0.3877777777777778,-0.3211111111111111,-0.29333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.0,484.0,100.0,0.0,93.85964912280701,1.7543859649122806,1.7543859649122806,118.0,117.0,99.15254237288136,0.0,0.0,,,-570.0,-365.0,-276.0,-200.0,4.400000000000006,,,,,,,,,,,,,,,,276.0,570.0000000000001,88.88888888888889,,94.91525423728814,2.542372881355932,1.694915254237288,0.0,nm_inferred,118.0,98.26048171275647,,Zadar Airport,44.096986,15.353565
LEAB,2.0,2.0,100.0,0.0,0.0,300.0,291.5,-14.5,-12.25,-8.5,-4.75,-2.4999999999999996,0.008333333333333335,0.015833333333333335,0.028333333333333335,0.04083333333333333,0.04833333333333334,0.1,0.1,0.1,0.1,0.1,0.021666666666666667,0.029166666666666667,0.041666666666666664,0.05416666666666667,0.06166666666666667,8.5,14.5,0.0,0.0,100.0,0.0,0.0,2.0,2.0,100.0,0.0,0.0,,,260.5,270.25,286.5,302.75,312.5,,,,,,,,,,,,,,,,286.5,312.5,0.0,,100.0,0.0,0.0,0.0,nm_inferred,2.0,100.0,,Albacete Airport / Los Llanos Air Base,38.948502,-1.86352
LEAL,589.0,588.0,99.830220713073,0.0,99.830220713073,675.0,690.0,-5.0,-3.0,1.0,3.25,7.0,-0.011153983565559128,-0.005299769880724436,-0.0010279935425523822,0.002876246396805635,0.006840215574992103,0.0,0.0,0.0,0.034482758620689655,0.05,0.0,0.0,0.0,0.005822668404756244,0.009176315254925866,3.0,7.0,68.5374149659864,0.0,97.45331069609507,2.2071307300509337,0.1697792869269949,599.0,597.0,99.6661101836394,0.0,99.8330550918197,200.0,5.0,271.0,275.0,280.0,283.0,284.0,0.6975852804794564,1.078535216367916,1.3731677136874167,1.6902475536731414,2.141887922932331,0.7321428571428572,1.0,1.0,1.0,1.0,0.7310164724789072,1.0,1.0069444444444444,1.0148980123576268,1.022099447513812,280.0,285.0,1.5075376884422111,85.06711409395973,96.8280467445743,2.671118530884808,0.1669449081803005,99.8330550918197,apdf,599.0,99.7481654483562,0.5022043052087378,Alicante-Elche Miguel Hernández Airport,38.2822,-0.558156
LEAM,37.0,36.0,97.29729729729729,0.0,0.0,300.0,300.0,-51.0,-22.25,9.0,41.5,54.0,-0.18,-0.13833333333333334,-0.03,0.07416666666666667,0.16999999999999998,0.0,0.0,0.0,0.1,0.25,0.0,0.0,0.0,0.0875,0.18333333333333335,31.0,81.0,63.888888888888886,0.0,94.5945945945946,2.7027027027027026,0.0,40.0,39.0,97.5,0.0,0.0,,,195.6,232.5,260.0,276.0,281.4,,,,,,,,,,,,,,,,260.0,281.4,0.0,,97.5,0.0,0.0,0.0,nm_inferred,40.0,97.39864864864865,,Almería Airport,36.843899,-2.3701
LEAS,69.0,69.0,100.0,0.0,0.0,300.0,300.0,38.0,54.0,69.0,124.0,174.0,-0.634,-0.43,-0.2633333333333333,-0.18,-0.12666666666666662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,174.0,98.55072463768116,0.0,97.10144927536231,2.898550724637681,0.0,68.0,68.0,100.0,0.0,0.0,,,-362.8,-287.5,-246.5,-195.75,-155.49999999999986,,,,,,,,,,,,,,,,246.5,362.8000000000002,100.0,,100.0,0.0,0.0,0.0,nm_inferred,69.0,100.0,,Asturias Airport,43.563599,-6.03462
LEBA,1.0,1.0,100.0,0.0,0.0,300.0,300.0,109.0,109.0,109.0,109.0,109.0,-0.36333333333333334,-0.36333333333333334,-0.36333333333333334,-0.36333333333333334,-0.36333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,109.0,100.0,0.0,100.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,,,94.0,94.0,94.0,94.0,94.0,,,,,,,,,,,,,,,,94.0,94.0,0.0,,100.0,0.0,0.0,0.0,nm_inferred,1.0,100.0,,Córdoba Airport,37.841999,-4.84888
LEBB,234.0,225.0,96.15384615384616,0.0,99.57264957264957,504.5,510.0,233.0,256.0,296.0,348.0,424.2,-0.944162152064263,-0.7417582417582418,-0.5945945945945946,-0.47820343461030385,-0.41584819499265324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.0,424.2,100.0,0.0,93.16239316239316,2.5641025641025643,0.42735042735042733,235.0,225.0,95.74468085106383,0.0,100.0,213.0,240.0,-487.8,-405.0,-350.0,-296.0,-240.4,-2.5259418958082986,-2.023696682464455,-1.6294642857142858,-1.2373417721518987,-0.8902830587241236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0,487.79999999999995,100.0,0.0,94.8936170212766,0.851063829787234,0.0,100.0,apdf,235.0,95.949263502455,0.0,Bilbao Airport,43.301102,-2.91061
LEBL,1581.0,1574.0,99.55724225173941,0.0,99.30423782416192,922.0,334.0,-1170.1,-896.0,-691.0,-391.0,-171.0,0.250515818431912,0.49336527558747245,0.6661306953663724,0.940203513998237,1.0157752602756214,0.2793488372093023,0.4857142857142857,0.6666666666666666,0.9090909090909091,1.0,0.25099106879750316,0.46262686018528626,0.6413303110071171,0.886956824928772,0.9887549131347131,696.0,1182.4,4.066073697585769,16.96315120711563,96.7741935483871,2.4035420619860846,0.3795066413662239,1579.0,1575.0,99.74667511082964,0.0,99.62001266624446,192.0,5.0,296.0,366.5,462.0,546.0,638.0,1.2943200693290966,1.7245508982035929,2.2866666666666666,2.9910714285714284,3.768595041322314,1.0,1.0,1.0,1.0,1.0,1.0,1.0022271714922049,1.0087719298245614,1.0169491525423728,1.0250039815257206,463.0,643.2000000000003,0.6349206349206349,94.5825366475462,95.37682077264091,3.9898670044331856,0.3799873337555415,99.62001266624446,apdf,1581.0,99.65195868128453,0.8221796016162672,Josep Tarradellas Barcelona-El Prat Airport,41.2971,2.07846
LEBZ,8.0,7.0,87.5,0.0,0.0,300.0,300.0,134.0,134.0,139.0,149.0,170.0,-0.5666666666666667,-0.49666666666666665,-0.4633333333333333,-0.44666666666666666,-0.44666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,170.0,100.0,0.0,87.5,0.0,0.0,7.0,7.0,100.0,0.0,0.0,,,-73.6,-18.5,28.0,74.0,77.8,,,,,,,,,,,,,,,,73.0,84.4,28.571428571428573,,100.0,0.0,0.0,0.0,nm_inferred,8.0,93.75,,Badajoz Airport,38.8913,-6.82133
LECH,16.0,14.0,87.5,0.0,0.0,600.0,630.0,22.0,40.25,51.5,64.0,71.00000000000001,-0.10666666666666667,-0.10055555555555556,-0.0698989898989899,-0.04847222222222222,-0.03516666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.5,71.00000000000001,100.0,0.0,81.25,6.25,0.0,15.0,13.0,86.66666666666667,0.0,0.0,,,163.4,192.0,199.0,211.0,219.0,,,,,,,,,,,,,,,,199.0,219.0,0.0,,86.66666666666667,0.0,0.0,0.0,nm_inferred,16.0,87.08333333333334,,Castellón-Costa Azahar Airport,40.213889,0.073333
LECO,36.0,36.0,100.0,0.0,0.0,300.0,5.0,-1371.0,-509.75,-438.5,-381.0,-338.5,1.0725,1.2108333333333334,1.4116666666666666,1.67,4.364166666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,438.5,1371.0,0.0,94.44444444444444,100.0,0.0,0.0,35.0,35.0,100.0,0.0,0.0,,,466.4,487.5,539.0,601.5,661.2,,,,,,,,,,,,,,,,539.0,661.2,0.0,,100.0,0.0,0.0,0.0,nm_inferred,36.0,100.0,,A Coruña Airport,43.302101,-8.37726
LECU,4.0,3.0,75.0,0.0,0.0,300.0,300.0,-11.0,-3.5,9.0,984.0,1569.0,-5.23,-3.28,-0.03,0.011666666666666665,0.03666666666666667,0.0,0.0,0.0,0.05,0.08000000000000002,0.0,0.0,0.0,0.03333333333333333,0.05333333333333334,16.0,1570.4,66.66666666666667,0.0,75.0,0.0,0.0,3.0,3.0,100.0,0.0,0.0,,,349.0,445.0,605.0,1145.0,1469.0,,,,,,,,,,,,,,,,605.0,1469.0,0.0,,100.0,0.0,0.0,0.0,nm_inferred,4.0,87.5,,Madrid-Cuatro Vientos Airport,40.370701,-3.78514
LEDA,2.0,1.0,50.0,0.0,0.0,480.0,480.0,314.0,314.0,314.0,314.0,314.0,-0.6541666666666667,-0.6541666666666667,-0.6541666666666667,-0.6541666666666667,-0.6541666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0,314.0,100.0,0.0,50.0,0.0,0.0,2.0,1.0,50.0,0.0,0.0,,,-300.0,-300.0,-300.0,-300.0,-300.0,,,,,,,,,,,,,,,,300.0,300.0,100.0,,50.0,0.0,0.0,0.0,nm_inferred,2.0,50.0,,Lleida-Alguaire Airport,41.728185,0.535023
LEGE,104.0,104.0,100.0,0.0,0.0,540.0,540.0,50.5,64.0,74.0,95.25,146.00000000000003,-0.29537037037037034,-0.17638888888888887,-0.13703703703703704,-0.11851851851851852,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,146.00000000000003,100.0,0.0,96.15384615384616,1.9230769230769231,1.9230769230769231,105.0,105.0,100.0,0.0,0.0,,,-155.4,-109.0,-26.0,181.0,227.0,,,,,,,,,,,,,,,,128.0,232.0,57.142857142857146,,94.28571428571429,3.8095238095238093,1.9047619047619047,0.0,nm_inferred,105.0,100.0,,Girona-Costa Brava Airport,41.904639,2.761774
LEGR,34.0,34.0,100.0,0.0,0.0,300.0,300.0,224.0,244.0,256.5,277.75,354.5,-1.1816666666666666,-0.9258333333333334,-0.855,-0.8133333333333334,-0.7466666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.5,354.5,100.0,0.0,100.0,0.0,0.0,34.0,34.0,100.0,0.0,0.0,,,-437.8,-356.75,-273.0,-137.5,-7.300000000000001,,,,,,,,,,,,,,,,273.0,437.8,91.17647058823529,,97.05882352941177,2.9411764705882355,0.0,0.0,nm_inferred,34.0,100.0,,F.G.L. Airport Granada-Jaén Airport,37.188702,-3.77736
