icao,n_gt_dep,n_detected_dep,detection_pct_dep,n_capture_excluded_dep,measured_pct_dep,taxi_out_median_s,dep_max_gap_median_s,off_s_p10,off_s_p25,off_s_p50,off_s_p75,off_s_p90,dep_reach_p10,dep_reach_p25,dep_reach_p50,dep_reach_p75,dep_reach_p90,dep_continuity_p10,dep_continuity_p25,dep_continuity_p50,dep_continuity_p75,dep_continuity_p90,dep_signal_p10,dep_signal_p25,dep_signal_p50,dep_signal_p75,dep_signal_p90,off_abs_p50,off_abs_p90,dep_no_ground_pct,dep_full_capture_pct,clean_pct_dep,fragmented_pct_dep,merged_pct_dep,n_gt_arr,n_detected_arr,detection_pct_arr,n_capture_excluded_arr,measured_pct_arr,taxi_in_median_s,arr_max_gap_median_s,land_s_p10,land_s_p25,land_s_p50,land_s_p75,land_s_p90,arr_reach_p10,arr_reach_p25,arr_reach_p50,arr_reach_p75,arr_reach_p90,arr_continuity_p10,arr_continuity_p25,arr_continuity_p50,arr_continuity_p75,arr_continuity_p90,arr_signal_p10,arr_signal_p25,arr_signal_p50,arr_signal_p75,arr_signal_p90,land_abs_p50,land_abs_p90,arr_no_ground_pct,arr_full_capture_pct,clean_pct_arr,fragmented_pct_arr,merged_pct_arr,measured_pct,t_source,n_gt,detection_pct,coverage_index,name,lat,lon
LFEC,5.0,0.0,0.0,0.0,0.0,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,nm_inferred,6.0,0.0,,Ouessant Airport,48.4632,-5.06358
LFGA,2.0,1.0,50.0,0.0,0.0,600.0,600.0,54.0,54.0,54.0,54.0,54.0,-0.09,-0.09,-0.09,-0.09,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,100.0,0.0,50.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,,,-27.0,-27.0,-27.0,-27.0,-27.0,,,,,,,,,,,,,,,,27.0,27.0,100.0,,100.0,0.0,0.0,0.0,nm_inferred,2.0,75.0,,Colmar Houssen airport,48.109901,7.35901
LFGF,1.0,1.0,100.0,0.0,0.0,600.0,600.0,440.0,440.0,440.0,440.0,440.0,-0.7333333333333333,-0.7333333333333333,-0.7333333333333333,-0.7333333333333333,-0.7333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.0,440.0,100.0,0.0,100.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,nm_inferred,1.0,100.0,,Beaune-Challanges Airfield,47.005901,4.89342
LFHP,3.0,3.0,100.0,0.0,0.0,180.0,180.0,170.0,179.0,194.0,201.5,206.0,-1.1444444444444446,-1.1194444444444445,-1.0777777777777777,-0.9944444444444445,-0.9444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,206.0,100.0,0.0,100.0,0.0,0.0,3.0,3.0,100.0,0.0,0.0,,,-123.8,-117.5,-107.0,-100.5,-96.6,,,,,,,,,,,,,,,,107.0,123.8,100.0,,100.0,0.0,0.0,0.0,nm_inferred,3.0,100.0,,Le Puy-Loudes Airfield,45.0807,3.76289
LFHS,1.0,1.0,100.0,0.0,0.0,600.0,192.0,-408.0,-408.0,-408.0,-408.0,-408.0,0.68,0.68,0.68,0.68,0.68,0.7,0.7,0.7,0.7,0.7,0.675,0.675,0.675,0.675,0.675,408.0,408.0,0.0,0.0,100.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,nm_inferred,1.0,100.0,,Bourg-Ceyzériat Airfield,46.200901,5.29203
LFJL,5.0,4.0,80.0,0.0,0.0,300.0,450.0,23.5,30.25,44.0,56.5,61.0,-0.20333333333333334,-0.18833333333333332,-0.11833333333333332,-0.050416666666666665,-0.03916666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,61.0,100.0,0.0,80.0,0.0,0.0,5.0,5.0,100.0,0.0,0.0,,,-37.6,-31.0,-30.0,-21.0,-14.399999999999999,,,,,,,,,,,,,,,,30.0,37.6,100.0,,100.0,0.0,0.0,0.0,nm_inferred,5.0,90.0,,Metz-Nancy-Lorraine Airport,48.982101,6.25132
LFJR,1.0,1.0,100.0,0.0,0.0,600.0,600.0,39.0,39.0,39.0,39.0,39.0,-0.065,-0.065,-0.065,-0.065,-0.065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,39.0,100.0,0.0,100.0,0.0,0.0,2.0,2.0,100.0,0.0,0.0,,,-102.9,-92.25,-74.5,-56.75,-46.1,,,,,,,,,,,,,,,,74.5,102.9,100.0,,100.0,0.0,0.0,0.0,nm_inferred,2.0,100.0,,Angers Marcé airport,47.560299,-0.312222
LFKB,84.0,83.0,98.80952380952381,0.0,0.0,360.0,360.0,94.0,129.0,159.0,219.0,258.0,-0.7055555555555556,-0.5479166666666666,-0.43166666666666664,-0.34444444444444444,-0.25000000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,258.0,100.0,0.0,98.80952380952381,0.0,0.0,84.0,83.0,98.80952380952381,0.0,0.0,,,-492.8,-365.0,-321.0,-266.5,-221.60000000000002,,,,,,,,,,,,,,,,321.0,492.8,100.0,,97.61904761904762,1.1904761904761905,0.0,0.0,nm_inferred,84.0,98.80952380952381,,Bastia-Poretta International airport,42.5527,9.48373
LFKC,26.0,26.0,100.0,0.0,0.0,360.0,360.0,34.0,40.25,59.0,69.0,96.5,-0.2680555555555556,-0.19166666666666668,-0.15208333333333335,-0.11555555555555555,-0.09555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,96.5,100.0,0.0,100.0,0.0,0.0,27.0,27.0,100.0,0.0,0.0,,,-149.6,-93.5,-51.0,-38.0,-24.39999999999999,,,,,,,,,,,,,,,,65.0,164.20000000000005,96.29629629629629,,96.29629629629629,3.7037037037037037,0.0,0.0,nm_inferred,27.0,100.0,,Calvi Sainte Catherine Airport,42.530422,8.792984
LFKF,61.0,61.0,100.0,0.0,0.0,600.0,600.0,119.0,149.0,174.0,199.0,249.0,-0.415,-0.33166666666666667,-0.29,-0.22333333333333333,-0.18928571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,249.0,100.0,0.0,98.36065573770492,0.0,1.639344262295082,65.0,65.0,100.0,0.0,0.0,,,-492.6,-247.0,-191.0,-145.0,-81.4,,,,,,,,,,,,,,,,191.0,492.6,100.0,,96.92307692307692,3.076923076923077,0.0,0.0,nm_inferred,65.0,100.0,,Figari Sud-Corse Airport,41.50185,9.097092
LFKJ,78.0,78.0,100.0,0.0,0.0,300.0,300.0,52.5,64.0,84.0,102.75,114.0,-0.36833333333333335,-0.33,-0.2633333333333333,-0.20436507936507936,-0.1528888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,114.0,100.0,0.0,98.71794871794872,1.2820512820512822,0.0,80.0,80.0,100.0,0.0,0.0,,,-154.1,-138.0,-121.5,-107.75,-96.89999999999999,,,,,,,,,,,,,,,,121.5,154.10000000000002,100.0,,100.0,0.0,0.0,0.0,nm_inferred,80.0,100.0,,Ajaccio Napoléon Bonaparte airport,41.923599,8.80292
LFLA,1.0,1.0,100.0,0.0,0.0,600.0,600.0,299.0,299.0,299.0,299.0,299.0,-0.49833333333333335,-0.49833333333333335,-0.49833333333333335,-0.49833333333333335,-0.49833333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.0,299.0,100.0,0.0,100.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,,,-906.0,-906.0,-906.0,-906.0,-906.0,,,,,,,,,,,,,,,,906.0,906.0,100.0,,100.0,0.0,0.0,0.0,nm_inferred,1.0,100.0,,Auxerre Branches airport,47.850201,3.49711
LFLB,5.0,5.0,100.0,0.0,0.0,300.0,300.0,61.0,79.0,84.0,104.0,107.0,-0.3566666666666667,-0.3466666666666667,-0.28,-0.2633333333333333,-0.2033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,107.0,100.0,0.0,100.0,0.0,0.0,8.0,8.0,100.0,0.0,0.0,,,-307.5,-183.0,-155.0,-146.25,-140.4,,,,,,,,,,,,,,,,155.0,307.49999999999994,100.0,,100.0,0.0,0.0,0.0,nm_inferred,8.0,100.0,,Chambéry Aix les Bains airport,45.6381,5.88023
LFLC,18.0,18.0,100.0,0.0,0.0,480.0,480.0,101.0,109.0,119.0,134.0,163.5,-0.34062499999999996,-0.2765625,-0.22708333333333333,-0.20104166666666667,-0.15258333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,163.5,100.0,0.0,94.44444444444444,5.555555555555555,0.0,21.0,21.0,100.0,0.0,0.0,,,-230.0,-201.0,-179.0,-160.0,-141.0,,,,,,,,,,,,,,,,179.0,230.0,100.0,,90.47619047619048,9.523809523809524,0.0,0.0,nm_inferred,21.0,100.0,,Clermont-Ferrand Auvergne airport,45.786701,3.16917
LFLD,1.0,1.0,100.0,0.0,0.0,600.0,600.0,234.0,234.0,234.0,234.0,234.0,-0.39,-0.39,-0.39,-0.39,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.0,234.0,100.0,0.0,100.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,,,-600.0,-600.0,-600.0,-600.0,-600.0,,,,,,,,,,,,,,,,600.0,600.0,100.0,,100.0,0.0,0.0,0.0,nm_inferred,1.0,100.0,,Bourges airport,47.060158,2.369633
LFLH,1.0,1.0,100.0,0.0,0.0,600.0,373.0,-227.0,-227.0,-227.0,-227.0,-227.0,0.37833333333333335,0.37833333333333335,0.37833333333333335,0.37833333333333335,0.37833333333333335,0.4,0.4,0.4,0.4,0.4,0.35,0.35,0.35,0.35,0.35,227.0,227.0,0.0,0.0,100.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,,,181.0,181.0,181.0,181.0,181.0,,,,,,,,,,,,,,,,181.0,181.0,0.0,,100.0,0.0,0.0,0.0,nm_inferred,1.0,100.0,,Chalon Champforgeuil Airfield,46.825813,4.817646
LFLI,5.0,5.0,100.0,0.0,0.0,600.0,600.0,115.80000000000001,165.0,253.0,333.0,508.8,-0.848,-0.555,-0.4216666666666667,-0.275,-0.193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,508.8,100.0,0.0,100.0,0.0,0.0,6.0,6.0,100.0,0.0,0.0,,,-243.5,-209.75,-153.5,-119.75,-83.5,,,,,,,,,,,,,,,,153.5,243.5,100.0,,100.0,0.0,0.0,0.0,nm_inferred,6.0,100.0,,Annemasse Airfield,46.192001,6.26839
LFLL,411.0,406.0,98.78345498783455,0.0,97.5669099756691,660.0,122.0,-798.5,-699.75,-581.0,-426.0,-313.5,0.495,0.7981481481481482,0.9192592592592592,0.9897321428571428,1.1710714285714285,0.46862745098039216,0.625,0.8100961538461539,0.9444444444444444,1.0,0.4083333333333333,0.5130876068376068,0.6512784090909091,0.7578525641025641,0.8333333333333334,581.0,798.5,0.0,1.9704433497536946,96.35036496350365,2.4330900243309004,0.0,408.0,402.0,98.52941176470588,0.0,99.75490196078431,240.0,15.0,199.0,224.0,274.0,342.75,413.50000000000017,0.9125,1.0166666666666666,1.1222222222222222,1.225,1.3555555555555556,0.875,1.0,1.0,1.0,1.0,0.6071428571428571,0.7083333333333334,0.8333333333333334,0.9166666666666666,0.9722222222222222,274.0,413.50000000000017,0.0,17.705735660847882,95.83333333333333,2.696078431372549,0.0,99.75490196078431,apdf,411.0,98.65643337627021,0.7323324972805285,Lyon Saint-Exupéry Airport,45.725996,5.090139
LFLO,1.0,1.0,100.0,0.0,0.0,600.0,600.0,74.0,74.0,74.0,74.0,74.0,-0.12333333333333334,-0.12333333333333334,-0.12333333333333334,-0.12333333333333334,-0.12333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,74.0,100.0,0.0,100.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,,,-243.0,-243.0,-243.0,-243.0,-243.0,,,,,,,,,,,,,,,,243.0,243.0,100.0,,100.0,0.0,0.0,0.0,nm_inferred,1.0,100.0,,Roanne-Renaison Airport,46.053818,3.999023
LFLS,3.0,3.0,100.0,0.0,0.0,600.0,600.0,41.0,44.0,49.0,49.0,49.0,-0.08166666666666667,-0.08166666666666667,-0.08166666666666667,-0.07333333333333333,-0.06833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,49.0,100.0,0.0,100.0,0.0,0.0,3.0,3.0,100.0,0.0,0.0,,,-58.0,-56.5,-54.0,280.5,481.20000000000005,,,,,,,,,,,,,,,,59.0,503.8,66.66666666666667,,100.0,0.0,0.0,0.0,nm_inferred,3.0,100.0,,Grenoble Alpes Isère Airport,45.3629,5.32937
LFLU,2.0,2.0,100.0,0.0,0.0,600.0,600.0,16.5,20.25,26.5,32.75,36.5,-0.060833333333333336,-0.05458333333333333,-0.044166666666666674,-0.03375,-0.0275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5,36.5,100.0,0.0,100.0,0.0,0.0,3.0,3.0,100.0,0.0,0.0,,,-3.799999999999999,8.5,29.0,56.5,73.0,,,,,,,,,,,,,,,,29.0,73.0,33.333333333333336,,100.0,0.0,0.0,0.0,nm_inferred,3.0,100.0,,Valence-Chabeuil Airport,44.9216,4.9699
LFLW,4.0,0.0,0.0,0.0,0.0,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,nm_inferred,4.0,0.0,,Aurillac airport,44.891399,2.42194
LFLX,2.0,2.0,100.0,0.0,0.0,600.0,600.0,191.5,195.25,201.5,207.75,211.5,-0.35250000000000004,-0.34625,-0.3358333333333333,-0.3254166666666667,-0.31916666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.5,211.5,100.0,0.0,100.0,0.0,0.0,4.0,4.0,100.0,0.0,0.0,,,-768.4,-704.5,-636.0,-579.75,-537.9,,,,,,,,,,,,,,,,636.0,768.4,100.0,,100.0,0.0,0.0,0.0,nm_inferred,4.0,100.0,,Châteauroux Déols airport,46.860221,1.728326
LFLY,15.0,15.0,100.0,0.0,0.0,600.0,184.0,-3281.2,-883.5,-416.0,-173.5,-120.00000000000001,0.2,0.2891666666666667,0.6933333333333334,1.4725000000000001,9.416666666666663,0.22000000000000003,0.375,0.7,0.875,1.0,0.19,0.23541666666666666,0.425,0.6208333333333333,0.685,416.0,3281.1999999999994,0.0,0.0,93.33333333333333,0.0,6.666666666666667,16.0,16.0,100.0,0.0,0.0,,,169.0,203.0,287.0,419.0,1215.0,,,,,,,,,,,,,,,,287.0,1215.0,0.0,,87.5,6.25,6.25,0.0,nm_inferred,16.0,100.0,,Lyon Bron Airport,45.727947,4.943991
LFMD,65.0,63.0,96.92307692307692,0.0,0.0,600.0,600.0,-1.0,9.0,24.0,39.0,49.0,-0.08166666666666667,-0.065,-0.04,-0.015,0.0033333333333333335,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.008333333333333333,24.0,49.0,85.71428571428571,0.0,92.3076923076923,1.5384615384615385,3.076923076923077,72.0,70.0,97.22222222222223,0.0,0.0,,,122.3,163.0,199.5,265.75,340.1,,,,,,,,,,,,,,,,200.0,359.8,2.857142857142857,,93.05555555555556,2.7777777777777777,1.3888888888888888,0.0,nm_inferred,72.0,97.07264957264957,,Cannes Mandelieu Airport,43.547998,6.955176
LFMH,2.0,2.0,100.0,0.0,0.0,210.0,210.0,71.0,81.5,99.0,116.5,127.0,-1.0263333333333333,-0.8908333333333334,-0.665,-0.4391666666666667,-0.30366666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,127.0,100.0,0.0,100.0,0.0,0.0,2.0,2.0,100.0,0.0,0.0,,,-24.5,-17.75,-6.5,4.75,11.5,,,,,,,,,,,,,,,,22.5,27.7,50.0,,100.0,0.0,0.0,0.0,nm_inferred,2.0,100.0,,Saint-Étienne-Bouthéon Airport,45.5406,4.29639
LFMK,15.0,15.0,100.0,0.0,0.0,720.0,720.0,93.0,101.5,104.0,111.5,137.0,-0.2607777777777778,-0.18958333333333333,-0.15138888888888888,-0.14444444444444443,-0.14027777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,137.0,100.0,0.0,100.0,0.0,0.0,16.0,16.0,100.0,0.0,0.0,,,-286.5,-247.25,-227.5,-205.25,-183.5,,,,,,,,,,,,,,,,227.5,286.5,100.0,,100.0,0.0,0.0,0.0,nm_inferred,16.0,100.0,,Carcassonne Salvaza Airport,43.216,2.30632
LFML,443.0,443.0,100.0,0.0,98.87133182844244,660.0,529.0,-295.0,-206.0,-126.0,24.0,54.0,-0.08181818181818182,-0.03636363636363636,0.19090909090909092,0.3159090909090909,0.45454545454545464,0.0,0.0,0.18181818181818182,0.22727272727272727,0.3181818181818182,0.0,0.0,0.08333333333333333,0.12121212121212122,0.1590909090909091,131.0,306.0,32.7313769751693,0.0,97.06546275395034,2.708803611738149,0.22573363431151242,444.0,444.0,100.0,0.0,99.77477477477478,300.0,191.0,50.50000000000002,84.0,109.0,134.0,174.0,0.16333333333333333,0.28,0.36333333333333334,0.44666666666666666,0.58,0.2,0.3,0.4,0.5,0.5,0.15,0.23333333333333334,0.2833333333333333,0.35,0.4166666666666667,109.0,174.0,0.6756756756756757,0.0,98.87387387387388,1.1261261261261262,0.0,99.77477477477478,apdf,444.0,100.0,0.18333333333333332,Marseille Provence Airport,43.438088,5.2125
LFMN,706.0,699.0,99.0084985835694,0.0,97.16713881019831,660.0,474.0,-507.0,-291.0,-181.0,-81.0,9.0,-0.015,0.13181818181818183,0.2861111111111111,0.4353571428571429,0.7547619047619053,0.0,0.15,0.3076923076923077,0.45454545454545453,0.7,0.0,0.13333333333333333,0.26666666666666666,0.3715034965034965,0.5504166666666668,181.0,512.0000000000002,13.01859799713877,0.0,94.90084985835693,3.2577903682719547,0.8498583569405099,708.0,702.0,99.15254237288136,0.0,99.57627118644068,240.0,15.0,179.0,224.0,274.0,344.0,453.4999999999999,0.8123333333333334,1.019047619047619,1.1966666666666668,1.3555555555555556,1.7066666666666672,0.8333333333333334,1.0,1.0,1.0,1.0,0.4972222222222222,0.5666666666666667,0.625,0.6944444444444444,0.8333333333333334,274.0,469.0,0.7122507122507122,4.434907010014306,94.35028248587571,4.096045197740113,0.7062146892655368,99.57627118644068,apdf,708.0,99.08052047822538,0.4417339871320881,Nice-Côte d'Azur Airport,43.658401,7.21587
LFMP,25.0,25.0,100.0,0.0,0.0,300.0,300.0,27.000000000000007,59.0,129.0,164.0,222.0,-0.7233333333333334,-0.53,-0.3466666666666667,-0.13,-0.05466666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,233.00000000000003,92.0,0.0,100.0,0.0,0.0,24.0,24.0,100.0,0.0,0.0,,,-386.8,-265.0,-162.0,-61.0,-26.300000000000008,,,,,,,,,,,,,,,,162.0,386.79999999999995,100.0,,100.0,0.0,0.0,0.0,nm_inferred,25.0,100.0,,Perpignan-Rivesaltes (Llabanère) Airport,42.740398,2.87067
LFMQ,2.0,2.0,100.0,0.0,0.0,600.0,600.0,21.5,25.25,31.5,37.75,41.5,-0.06916666666666667,-0.06291666666666666,-0.052500000000000005,-0.042083333333333334,-0.035833333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.5,41.5,100.0,0.0,100.0,0.0,0.0,3.0,3.0,100.0,0.0,0.0,,,-81.4,-79.0,-75.0,-43.0,-23.799999999999997,,,,,,,,,,,,,,,,75.0,81.4,100.0,,100.0,0.0,0.0,0.0,nm_inferred,3.0,100.0,,Le Castellet Airport,43.252499,5.78519
LFMT,74.0,74.0,100.0,0.0,0.0,600.0,600.0,52.00000000000001,75.25,99.0,109.0,117.50000000000001,-0.22083333333333333,-0.18166666666666667,-0.165,-0.12541666666666668,-0.08166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,117.50000000000001,100.0,0.0,98.64864864864865,1.3513513513513513,0.0,75.0,75.0,100.0,0.0,0.0,,,-314.4,-217.0,-145.0,-100.5,-83.59999999999997,,,,,,,,,,,,,,,,145.0,314.40000000000015,100.0,,100.0,0.0,0.0,0.0,nm_inferred,75.0,100.0,,Montpellier-Méditerranée Airport,43.576199,3.96301
LFMU,12.0,12.0,100.0,0.0,0.0,600.0,600.0,129.5,145.25,154.0,189.0,193.5,-0.5266666666666667,-0.45916666666666667,-0.2583333333333333,-0.21,-0.16999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0,193.5,100.0,0.0,100.0,0.0,0.0,12.0,12.0,100.0,0.0,0.0,,,-309.4,-289.75,-263.0,-205.75,-145.29999999999998,,,,,,,,,,,,,,,,263.0,309.4,100.0,,100.0,0.0,0.0,0.0,nm_inferred,12.0,100.0,,Béziers Vias airport,43.323502,3.3539
LFMV,10.0,10.0,100.0,0.0,0.0,300.0,300.0,-1380.0,-167.25,-28.5,46.5,166.9999999999996,-0.5566666666666666,-0.155,0.031666666666666676,0.5575,4.599999999999996,0.0,0.0,0.025,0.1,0.1,0.0,0.0,0.008333333333333333,0.029166666666666667,0.03333333333333333,78.5,1409.699999999999,50.0,0.0,80.0,10.0,10.0,11.0,11.0,100.0,0.0,0.0,,,0.0,22.0,62.0,139.0,155.0,,,,,,,,,,,,,,,,62.0,155.0,18.181818181818183,,90.9090909090909,9.090909090909092,0.0,0.0,nm_inferred,11.0,100.0,,Avignon Caumont airport,43.907299,4.90183
LFOB,180.0,180.0,100.0,0.0,0.0,900.0,900.0,29.0,44.0,59.0,74.0,84.49999999999997,-0.14,-0.09888888888888889,-0.07324074074074075,-0.04888888888888889,-0.03777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,84.49999999999997,98.88888888888889,0.0,97.22222222222223,2.7777777777777777,0.0,181.0,180.0,99.4475138121547,0.0,0.0,,,-181.1,-157.25,-135.0,-109.75,-74.0,,,,,,,,,,,,,,,,135.0,181.1,100.0,,96.68508287292818,2.7624309392265194,0.0,0.0,nm_inferred,181.0,99.72375690607734,,Beauvais-Tillé airport,49.454399,2.11278
LFOH,2.0,2.0,100.0,0.0,0.0,300.0,300.0,44.0,44.0,44.0,44.0,44.0,-0.14666666666666667,-0.14666666666666667,-0.14666666666666667,-0.14666666666666667,-0.14666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,44.0,100.0,0.0,100.0,0.0,0.0,3.0,3.0,100.0,0.0,0.0,,,-49.2,-39.0,-22.0,-18.5,-16.4,,,,,,,,,,,,,,,,22.0,49.2,100.0,,100.0,0.0,0.0,0.0,nm_inferred,3.0,100.0,,Le Havre-Octeville Airport,49.534038,0.088406
LFOK,2.0,2.0,100.0,0.0,0.0,1080.0,1080.0,124.1,185.75,288.5,391.25,452.9,-0.5005873015873016,-0.42813492063492065,-0.30738095238095237,-0.18662698412698414,-0.11417460317460316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.5,452.9,100.0,0.0,50.0,50.0,0.0,2.0,2.0,100.0,0.0,0.0,,,-847.5,-798.75,-717.5,-636.25,-587.5,,,,,,,,,,,,,,,,717.5,847.5,100.0,,100.0,0.0,0.0,0.0,nm_inferred,2.0,100.0,,Chalons Vatry airport,48.77333,4.20611
LFOP,1.0,1.0,100.0,0.0,0.0,600.0,600.0,59.0,59.0,59.0,59.0,59.0,-0.09833333333333333,-0.09833333333333333,-0.09833333333333333,-0.09833333333333333,-0.09833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,59.0,100.0,0.0,100.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,,,-388.0,-388.0,-388.0,-388.0,-388.0,,,,,,,,,,,,,,,,388.0,388.0,100.0,,100.0,0.0,0.0,0.0,nm_inferred,1.0,100.0,,Rouen Vallée de Seine Airport,49.384887,1.179142
LFOT,8.0,8.0,100.0,0.0,0.0,900.0,900.0,119.50000000000001,337.75,411.5,442.75,491.5,-0.7474166666666667,-0.579375,-0.4766666666666667,-0.43777777777777777,-0.3077777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411.5,491.5,100.0,0.0,100.0,0.0,0.0,8.0,8.0,100.0,0.0,0.0,,,-355.2,-321.75,-265.0,-245.0,-229.1,,,,,,,,,,,,,,,,265.0,355.2,100.0,,100.0,0.0,0.0,0.0,nm_inferred,8.0,100.0,,Tours Val de Loire Airport,47.432201,0.727606
LFOZ,4.0,4.0,100.0,0.0,0.0,300.0,300.0,47.0,51.5,71.5,99.0,117.0,-0.39,-0.33,-0.23833333333333334,-0.17166666666666666,-0.15666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.5,117.0,100.0,0.0,100.0,0.0,0.0,3.0,3.0,100.0,0.0,0.0,,,-400.6,-329.5,-211.0,-206.0,-203.0,,,,,,,,,,,,,,,,211.0,400.6,100.0,,100.0,0.0,0.0,0.0,nm_inferred,4.0,100.0,,Orléans–Saint-Denis-de-l'Hôtel Airport,47.897758,2.164478
LFPB,229.0,227.0,99.12663755458516,0.0,0.0,600.0,600.0,4.0,14.0,29.0,49.0,59.0,-0.09833333333333333,-0.08166666666666667,-0.04833333333333333,-0.023333333333333334,-0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,59.0,90.30837004405286,0.0,96.5065502183406,1.7467248908296944,0.8733624454148472,225.0,222.0,98.66666666666667,0.0,0.0,,,-70.9,-49.75,-25.0,-8.0,4.0,,,,,,,,,,,,,,,,27.0,70.9,86.48648648648648,,95.55555555555556,2.2222222222222223,0.8888888888888888,0.0,nm_inferred,229.0,98.89665211062592,,Paris-Le Bourget International Airport,48.962276,2.436539
LFPG,2025.0,2015.0,99.50617283950618,1.0,98.66666666666667,840.0,840.0,9.0,19.0,34.0,49.0,59.0,-0.08166666666666667,-0.06111111111111111,-0.04,-0.021111111111111112,-0.008823529411764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,64.0,94.78908188585608,0.0,88.98765432098766,10.518518518518519,0.0,1974.0,1963.0,99.44275582573455,0.0,99.7467071935157,540.0,540.0,-26.0,-16.0,-1.0,19.0,39.0,-0.04696969696969697,-0.024242424242424242,-0.0008771929824561404,0.03333333333333333,0.07083333333333333,0.0,0.0,0.0,0.05555555555555555,0.1,0.0,0.0,0.0,0.027777777777777776,0.052083333333333336,16.0,43.399999999999864,50.280183392766176,0.05104645227156713,90.5775075987842,8.814589665653495,0.05065856129685917,99.7467071935157,apdf,2025.0,99.47446433262036,0.0,Charles de Gaulle International Airport,49.00896,2.554117
